#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
5 746.03342 0.010409519 3.0374416 0.96743418 0.022161934 0.12179993 0.95048683 0.050815828  3.398185 1.5820203 6.7563003 2.1056871 5.2626063 2.1157069 3.0879782 2.0851827e-09 66.572098 -26.063647 -26.063647 1544.1941 1544.1941
1  746.0262 0.010409004 3.0388202  0.9655413 0.022149596 0.12239676 0.94435192 0.050524348 3.4025927 1.5893551 6.7416869   2.11333 5.2649601 2.1059812 3.0866303 2.0880594e-09 66.340564 -26.043245 -26.043245 1544.1389 1544.1389
1 746.57901 0.010409123 3.0379798 0.96563097 0.022160928 0.12249375 0.94681427 0.050278546 3.4019681 1.5948209 6.7473158 2.1110243 5.2567325  2.111833  3.085937 2.0863054e-09 66.320778 -26.024802 -26.024802 1545.2076 1545.2076
3 746.39021 0.010409348 3.0385488 0.96534826 0.022163887 0.12245022 0.94290899 0.050468366 3.4046253 1.6038875 6.7514614 2.1110621 5.2488492 2.1121291 3.0850223 2.0874927e-09 66.345527 -26.039144 -26.039144 1544.8587 1544.8587
3 746.67301 0.010409553 3.0407164 0.96479469 0.022161874 0.12253806 0.94575137 0.051309636 3.4085562 1.6093094 6.7490741 2.1143911 5.2370157 2.1103047  3.082718 2.0920226e-09 66.320755 -26.094571 -26.094571 1545.5352 1545.5352
1 747.46373 0.010409967 3.0378732 0.96327161  0.02216572 0.12292564 0.93704185  0.04916588 3.4082178 1.6347411 6.7610205 2.1127751 5.2234056 2.1123248 3.0829859 2.0860829e-09 66.205906 -25.927132 -25.927132 1546.7817 1546.7817
1 747.33136 0.010409927 3.0409853 0.96428109 0.022183092 0.12126615 0.94097614 0.052549987 3.4218102 1.6440356 6.7623656 2.1055055  5.190125 2.1296213 3.0857843 2.0925852e-09 66.786893 -26.152066 -26.152066 1546.9668 1546.9668
1 744.89792 0.010410933 3.0424563 0.96533064 0.022160613 0.12083899  0.9524073 0.053344435 3.4177161 1.6292079 6.7686544 2.1063602 5.1911621 2.1237709 3.0857246 2.0956655e-09 66.949742 -26.173724 -26.173724 1542.1433 1542.1433
1 743.31706 0.010411148 3.0427355 0.96675275 0.022159304 0.12061648  0.9623684 0.054144822 3.4142158  1.614502 6.7719278 2.1041344   5.19588 2.1262557 3.0855754 2.0962508e-09 67.033124 -26.183567 -26.183567 1539.0013 1539.0013
3 744.17647  0.01041075 3.0426145 0.96701335 0.022153002 0.12058318  0.9571053 0.054220022 3.4141016 1.6080297 6.7675028 2.1044208 5.2105792 2.1226222 3.0866804 2.0959972e-09 67.026235 -26.183874 -26.183874 1540.7207 1540.7207
2 747.16941 0.010411066 3.0430007 0.96858923 0.022166173 0.11942445 0.97000398 0.055778406 3.4157023 1.6024006 6.7734956 2.0968736 5.1917804 2.1374084 3.0895384 2.0968068e-09 67.453223 -26.166351 -26.166351 1546.6715 1546.6715
2 747.05998 0.010411024 3.0433461 0.96851492 0.022166764  0.1194214 0.97087045 0.055923055 3.4162637 1.6020528 6.7716825 2.0974523 5.1904919 2.1374018 3.0893724 2.0975312e-09  67.45338 -26.162414 -26.162414 1546.4448 1546.4448
2 746.15094 0.010411024 3.0433461 0.96851492 0.022166764  0.1194214 0.97087045 0.055923055 3.4048629 1.6077207 6.7982146 2.1020001 5.1594678 2.1246868 3.0914648 2.0975312e-09  67.45338 -26.162414 -26.162414 1544.6267 1544.6267
5 746.57089 0.010411024 3.0433461 0.96851492 0.022166764  0.1194214 0.97087045 0.055923055  3.400613 1.6102521 6.7926535 2.1037189 5.1564854 2.1258474 3.0919691 2.0975312e-09  67.45338 -26.162414 -26.162414 1545.4666 1545.4666
2 747.57329 0.010411024 3.0433461 0.96851492 0.022166764  0.1194214 0.97087045 0.055923055 3.3953361   1.60016  6.793498 2.1043833 5.1747027 2.1194327 3.0920163 2.0975312e-09  67.45338 -26.162414 -26.162414 1547.4714 1547.4714
4 747.75464 0.010411024 3.0433461 0.96851492 0.022166764  0.1194214 0.97087045 0.055923055 3.3956741 1.5939284 6.7967802 2.1061703 5.1779623 2.1142044 3.0930651 2.0975312e-09  67.45338 -26.162414 -26.162414 1547.8341 1547.8341
3 747.78369 0.010410847 3.0390298 0.96533347 0.022160871 0.12073024 0.95526152 0.051498017 3.3904129 1.6157057 6.7941507 2.1117628 5.1846584 2.1039014 3.0934859  2.088497e-09 66.984857 -26.105163 -26.105163 1547.7777 1547.7777
4 746.34293 0.010411289   3.03708 0.96605086 0.022179456 0.12083563 0.95882371 0.051292003 3.3891783 1.6276809 6.8127562 2.1049067 5.1701245 2.1162584 3.0919757 2.0844289e-09 66.978321 -26.093546 -26.093546  1544.873  1544.873
2 747.79482 0.010411289   3.03708 0.96605086 0.022179456 0.12083563 0.95882371 0.051292003 3.3827268   1.62555 6.8288723 2.1024466 5.1610248 2.1176125 3.0935433 2.0844289e-09 66.978321 -26.093546 -26.093546 1547.7767 1547.7767
1  745.4887 0.010411289   3.03708 0.96605086 0.022179456 0.12083563 0.95882371 0.051292003 3.3972635 1.6569403 6.8383625 2.1037146 5.0870947  2.127941 3.0886478 2.0844289e-09 66.978321 -26.093546 -26.093546 1543.1645 1543.1645
1  744.7291 0.010411289   3.03708 0.96605086 0.022179456 0.12083563 0.95882371 0.051292003 3.4022274 1.6527351 6.8366279 2.1011115 5.0939993 2.1299157 3.0869748 2.0844289e-09 66.978321 -26.093546 -26.093546 1541.6453 1541.6453
4 743.98182 0.010411289   3.03708 0.96605086 0.022179456 0.12083563 0.95882371 0.051292003 3.4090271 1.6260846 6.8184479 2.0935558 5.0964487 2.1472672 3.0938321 2.0844289e-09 66.978321 -26.093546 -26.093546 1540.1507 1540.1507
2 744.08647 0.010411354 3.0373113  0.9661683 0.022178434 0.12076058  0.9601647 0.051484855 3.4091716 1.6251146 6.8188067 2.0934057 5.0953401 2.1475145 3.0938576 2.0849111e-09 67.005677 -26.104444 -26.104444 1540.3818 1540.3818
1 742.49851 0.010412458 3.0306896 0.96821121 0.022173679 0.12108484 0.97231194 0.048458001   3.38893 1.6086957 6.8463799 2.0843533 5.1138148  2.151946 3.0958065  2.071151e-09 66.926188 -25.852903 -25.852903 1536.7028 1536.7028
3 741.46145 0.010413117 3.0350353 0.96585947 0.022166673 0.12160697 0.97426923 0.049318126 3.3977356 1.6313903  6.842275 2.0941242 5.0824908 2.1443896 3.0900211 2.0801712e-09 66.762184 -25.941868 -25.941868 1534.8066 1534.8066
3 742.33109 0.010409823 3.0269721 0.96537975 0.022159642 0.12209666 0.95917063 0.044627298 3.3826997 1.5880571 6.7976831 2.0947413 5.1644169 2.1356943 3.1026529 2.0634659e-09 66.478604 -25.288084 -25.288084 1535.2384 1535.2384
2 743.70775 0.010409708 3.0296586 0.96468093 0.022135543 0.12208572 0.95849542 0.045464423 3.3860325 1.5819374 6.7850646 2.1013853 5.1709927 2.1239794 3.1024058 2.0690167e-09 66.458687 -25.435027 -25.435027 1538.2856 1538.2856
1  742.7701 0.010410169 3.0301802 0.96631648 0.022135659 0.12166006  0.9742007 0.046374439 3.3812615 1.5636576 6.7886787 2.0988585 5.1703495 2.1281106  3.102624 2.0700962e-09 66.620154 -25.579847 -25.579847 1536.6999 1536.6999
4 743.47066 0.010409665 3.0363534  0.9650229 0.022135429 0.12216741 0.98178372 0.048844444 3.3909079 1.5627133 6.7652537 2.1104638 5.1576686 2.1210568 3.0966862  2.082915e-09 66.429218 -25.894591 -25.894591 1538.7305 1538.7305
4 744.69796 0.010409665 3.0363534  0.9650229 0.022135429 0.12216741 0.98178372 0.048844444 3.4022835 1.5558385 6.7892747 2.1051609 5.1286854 2.1241072 3.0961974  2.082915e-09 66.429218 -25.894591 -25.894591 1541.1851 1541.1851
1 743.27739 0.010409557 3.0358597 0.96544947 0.022156116 0.12247874 0.97391014 0.048557998 3.4011528 1.5592356 6.7948676 2.1039522 5.1335511 2.1261724 3.0939318 2.0818867e-09 66.336361 -25.863959 -25.863959 1538.2827 1538.2827
2 742.61895 0.010409601 3.0360047 0.96572786 0.022159881  0.1223548 0.97399152 0.048881475 3.4019791 1.5602733 6.7972475 2.1026412 5.1309283 2.1284825 3.0938268 2.0821888e-09 66.383183 -25.898439 -25.898439 1537.0348 1537.0348
1 743.85818  0.01040866 3.0339703 0.96535821  0.02214455 0.12294592 0.96783935 0.047810293  3.399304 1.5526122 6.7875825 2.1040947 5.1584879 2.1220515 3.0954315  2.077957e-09 66.138161 -25.776745 -25.776745 1539.2698 1539.2698
7 743.19937 0.010408605 3.0315179 0.96448944 0.022156521 0.12318112 0.95855087 0.046306784 3.3996363 1.5704302 6.7945566  2.101476 5.1519509 2.1263963 3.0961063 2.0728672e-09 66.066522 -25.569615 -25.569615  1537.538  1537.538
3 743.65368 0.010408605 3.0315179 0.96448944 0.022156521 0.12318112 0.95855087 0.046306784 3.3911387 1.5829542 6.8012743 2.1014869  5.163359 2.1220447 3.0988993 2.0728672e-09 66.066522 -25.569615 -25.569615 1538.4466 1538.4466
6  743.7715 0.010408589 3.0316151 0.96445796 0.022154176 0.12320606 0.95851718 0.046348719 3.3912633 1.5825095 6.8007106 2.1018432  5.164444 2.1211985 3.0988535 2.0730688e-09 66.055605 -25.575967 -25.575967 1538.6949 1538.6949
7  743.7249 0.010408721 3.0322722 0.96480459 0.022156763  0.1231843 0.96262091 0.046828915 3.3911252 1.5799129  6.801778 2.1018105 5.1615017 2.1224668 3.0978587 2.0744314e-09 66.069497 -25.646354 -25.646354 1538.7425 1538.7425
3 743.62858 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3918985 1.5826607 6.8033102  2.103224 5.1569232 2.1205514  3.096774 2.0760239e-09 66.060072 -25.670713 -25.670713 1538.5986 1538.5986
1 743.51401 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355  3.388979 1.5859043 6.7983643 2.1030696 5.1560003  2.122808 3.1006548 2.0760239e-09 66.060072 -25.670713 -25.670713 1538.3694 1538.3694
1 743.04047 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3896544   1.57948 6.8004224  2.099826 5.1459721 2.1307078  3.101308 2.0760239e-09 66.060072 -25.670713 -25.670713 1537.4224 1537.4224
4  743.5465 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3878006  1.581035 6.8048393 2.0997979 5.1519554  2.127678 3.1018688 2.0760239e-09 66.060072 -25.670713 -25.670713 1538.4344 1538.4344
1  742.8511 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3918558 1.5759184 6.7997509 2.0999714 5.1423169 2.1319868 3.1009528 2.0760239e-09 66.060072 -25.670713 -25.670713 1537.0436 1537.0436
1 745.18257 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3899309 1.6160259 6.8120873 2.1001591 5.0410595 2.1511621 3.1010834 2.0760239e-09 66.060072 -25.670713 -25.670713 1541.7066 1541.7066
1 744.01031 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3801833 1.6232684 6.8052956 2.1041619 5.0590426 2.1425395 3.1001021 2.0760239e-09 66.060072 -25.670713 -25.670713  1539.362  1539.362
1 743.61252 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355  3.378819 1.6177936  6.807814  2.102453 5.0597894 2.1462164 3.0986424 2.0760239e-09 66.060072 -25.670713 -25.670713 1538.5665 1538.5665
2 744.87627 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3776886 1.5953931 6.8219524 2.1039413 5.0449652 2.1380018 3.0960168 2.0760239e-09 66.060072 -25.670713 -25.670713  1541.094  1541.094
2 744.78431 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3696111 1.5954107 6.8321633 2.1010002 5.0444888  2.137209 3.1011322 2.0760239e-09 66.060072 -25.670713 -25.670713   1540.91   1540.91
2 744.46995 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3721065 1.6031422  6.846376 2.1029958 5.0188562 2.1394034 3.1010931 2.0760239e-09 66.060072 -25.670713 -25.670713 1540.2813 1540.2813
2 746.95017 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3669315 1.6150744 6.8636312 2.1053711 4.9952651 2.1369222  3.095686 2.0760239e-09 66.060072 -25.670713 -25.670713 1545.2418 1545.2418
3 747.48012 0.010408987 3.0330396 0.96459367 0.022153921 0.12323131 0.96320184 0.047002355 3.3810307 1.6843659 6.8550078  2.105428  4.994252 2.1393125 3.0930855 2.0760239e-09 66.060072 -25.670713 -25.670713 1546.3017 1546.3017
4  747.4141 0.010409016  3.032654 0.96457398 0.022153378 0.12325129 0.96346267 0.046800368 3.3803825 1.6847363 6.8559708 2.1050375  4.994365 2.1396201 3.0933209 2.0752236e-09 66.053838 -25.642291 -25.642291 1546.1128 1546.1128
2  744.5286 0.010409282 3.0326022 0.96564627 0.022183648 0.12262311 0.97028449 0.047842055 3.3829835 1.6918849 6.8666725 2.0977322 4.9701038 2.1567289  3.093313 2.0751161e-09 66.300724 -25.780663 -25.780663 1540.6185 1540.6185
2 743.96607 0.010409282 3.0326022 0.96564627 0.022183648 0.12262311 0.97028449 0.047842055  3.384135 1.6701444 6.8683391 2.0988606  4.989051 2.1482028 3.0905329 2.0751161e-09 66.300724 -25.780663 -25.780663 1539.4935 1539.4935
2 743.99446 0.010409282 3.0326022 0.96564627 0.022183648 0.12262311 0.97028449 0.047842055 3.3843837 1.6690768  6.868854 2.0989226  4.986635 2.1484241 3.0904858 2.0751161e-09 66.300724 -25.780663 -25.780663 1539.5502 1539.5502
5 743.49498 0.010409282 3.0326022 0.96564627 0.022183648 0.12262311 0.97028449 0.047842055  3.393135  1.671229 6.8523907 2.0943959  4.983607 2.1631761 3.0896773 2.0751161e-09 66.300724 -25.780663 -25.780663 1538.5513 1538.5513
2 743.80587 0.010409309  3.032379  0.9657477  0.02218301 0.12269403 0.97146478 0.047740278 3.3920693 1.6696861 6.8531101  2.094296 4.9851744 2.1630699 3.0895048  2.074653e-09 66.276969 -25.768041 -25.768041 1539.1478 1539.1478
2 743.67536 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3856318 1.6867255 6.8670195 2.0929476 4.9883629 2.1589995 3.0911542 2.0657329e-09  66.14657 -25.239561 -25.239561 1537.8299 1537.8299
1 743.85472 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3835846 1.6859955 6.8710922 2.0938682  4.991115 2.1555481  3.091303 2.0657329e-09  66.14657 -25.239561 -25.239561 1538.1886 1538.1886
1 744.28996 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3812912 1.6700893 6.8509629 2.0903766 5.0580743  2.150497 3.0944076 2.0657329e-09  66.14657 -25.239561 -25.239561  1539.059  1539.059
1  746.2494 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3823312 1.6674894 6.8521013 2.0869717 5.0546408 2.1544594 3.0976672 2.0657329e-09  66.14657 -25.239561 -25.239561 1542.9779 1542.9779
2 748.36755 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3743547 1.6879837 6.8365287 2.0830482 5.0820633 2.1652244 3.1027013 2.0657329e-09  66.14657 -25.239561 -25.239561 1547.2142 1547.2142
1 747.79928 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191  3.372336 1.6763141 6.8347788 2.0824239 5.0859106 2.1664635 3.1040108 2.0657329e-09  66.14657 -25.239561 -25.239561 1546.0777 1546.0777
3 747.15191 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3726901 1.6644602 6.8465142  2.079586 5.0824506 2.1691759 3.1009194 2.0657329e-09  66.14657 -25.239561 -25.239561 1544.7829 1544.7829
1 745.07936 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3716278 1.6579315 6.8517935 2.0797373 5.0550383 2.1754058 3.1001185 2.0657329e-09  66.14657 -25.239561 -25.239561 1540.6378 1540.6378
3 745.04369 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3719267 1.6585131 6.8522168 2.0797852 5.0540842 2.1754279  3.099875 2.0657329e-09  66.14657 -25.239561 -25.239561 1540.5665 1540.5665
2 743.82846 0.010409874 3.0280702 0.96451027 0.022180872 0.12312842 0.95770578 0.044366191 3.3692652 1.6335763 6.8605591 2.0828202 5.0674604 2.1646576 3.0977841 2.0657329e-09  66.14657 -25.239561 -25.239561  1538.136  1538.136
6 744.12444 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3681429 1.6308143 6.8610589 2.0826044 5.0694102 2.1645335 3.0978307  2.065509e-09 66.151263 -25.234541 -25.234541  1538.718  1538.718
5 743.76091 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3604221 1.6192799 6.8520943  2.083926 5.0843301 2.1614791  3.102103  2.065509e-09 66.151263 -25.234541 -25.234541 1537.9909 1537.9909
1 744.39684 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3621249 1.5999823 6.8405826  2.083779 5.1153274 2.1573373 3.0998862  2.065509e-09 66.151263 -25.234541 -25.234541 1539.2628 1539.2628
1  744.4074 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3609263 1.6005633  6.840857 2.0838579 5.1145805 2.1572141 3.0996675  2.065509e-09 66.151263 -25.234541 -25.234541 1539.2839 1539.2839
1 744.61435 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567  3.368174 1.6044241 6.8308127 2.0808255 5.0973644 2.1701039 3.1002052  2.065509e-09 66.151263 -25.234541 -25.234541 1539.6978 1539.6978
1 744.90762 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3681892 1.6089248 6.8364202 2.0856875 5.0802744 2.1691071 3.0990296  2.065509e-09 66.151263 -25.234541 -25.234541 1540.2843 1540.2843
1    742.67 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3807366 1.6157541 6.8521057 2.0895434 5.0431614  2.162292 3.0946063  2.065509e-09 66.151263 -25.234541 -25.234541 1535.8091 1535.8091
1 743.65764 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3866301 1.5882358 6.8578887 2.0852129 5.0527956 2.1671457 3.0932544  2.065509e-09 66.151263 -25.234541 -25.234541 1537.7844 1537.7844
1 743.31602 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3838873 1.5756355  6.853626 2.0830613 5.0694125  2.167454 3.0997646  2.065509e-09 66.151263 -25.234541 -25.234541 1537.1011 1537.1011
2 743.51844 0.010409915 3.0279618 0.96471365 0.022180626 0.12311797 0.95882476 0.044339567 3.3846419  1.575808 6.8495751 2.0829559 5.0766257 2.1672684 3.0999458  2.065509e-09 66.151263 -25.234541 -25.234541  1537.506  1537.506
5 745.05972 0.010410024 3.0332671 0.96447779  0.02210725 0.12219677 0.98079701 0.047193568 3.3893609 1.5457449 6.8233266 2.0920299 5.0829758 2.1496955 3.1039276 2.0764963e-09 66.407901 -25.696914 -25.696914 1541.5133 1541.5133
5 746.54744 0.010409822 3.0350386 0.96410298 0.022104295 0.12212195 0.97505421 0.047817154  3.393111 1.5463219 6.8165395   2.09521 5.0852595 2.1447849 3.1034449 2.0801781e-09 66.424343 -25.777593 -25.777593 1544.6501 1544.6501
6 746.70523 0.010410285 3.0356018 0.96287505 0.022113848 0.12241158 0.96464552 0.047133088 3.3959326 1.5663095 6.8227618 2.0978485 5.0717244 2.1420205 3.1008606   2.08135e-09 66.348646 -25.688701 -25.688701 1544.7879 1544.7879
1 747.50797 0.010410285 3.0356018 0.96287505 0.022113848 0.12241158 0.96464552 0.047133088 3.3892885 1.5630186 6.8102364 2.1014994 5.0938706 2.1320495 3.1024139   2.08135e-09 66.348646 -25.688701 -25.688701 1546.3933 1546.3933
1 746.65992 0.010410285 3.0356018 0.96287505 0.022113848 0.12241158 0.96464552 0.047133088 3.3860849  1.562975 6.7915915 2.0972556 5.1380726    2.1371 3.1001612   2.08135e-09 66.348646 -25.688701 -25.688701 1544.6972 1544.6972
1 746.59968 0.010410285 3.0356018 0.96287505 0.022113848 0.12241158 0.96464552 0.047133088  3.398101 1.6009804 6.8065325 2.1035617 5.1239249 2.1221131 3.0920569   2.08135e-09 66.348646 -25.688701 -25.688701 1544.5768 1544.5768
4 746.71374 0.010410285 3.0356018 0.96287505 0.022113848 0.12241158 0.96464552 0.047133088 3.3975039 1.6049625 6.8062275 2.1031584 5.1225715 2.1227936 3.0924757   2.08135e-09 66.348646 -25.688701 -25.688701 1544.8049 1544.8049
2 743.24946 0.010408813 3.0310754 0.96301418 0.022142737 0.12316766  0.9627477  0.04504603 3.3905687 1.5964476 6.7962986 2.0997738 5.1440911 2.1315698  3.094172 2.0719503e-09 66.066616 -25.363229 -25.363229 1537.2254 1537.2254
1 742.15043 0.010408828 3.0332263 0.96298722  0.02215417 0.12284708 0.96945689 0.046562987 3.3965379 1.6019969 6.7939046 2.0994863 5.1234386  2.138629 3.0929814 2.0764115e-09 66.185206 -25.607909 -25.607909 1535.5167 1535.5167
1 742.41727 0.010409815 3.0344411 0.96364747 0.022168018  0.1225854 0.98290412 0.047333781 3.3955389 1.6043459 6.8052122 2.0976789  5.098771 2.1461814  3.090499 2.0789356e-09   66.3184  -25.71569  -25.71569 1536.2659 1536.2659
2 740.71862  0.01041016 3.0347047 0.96368681 0.022193484 0.12227933 0.97153337 0.047580325 3.4002192 1.6236933 6.8176801 2.0940986 5.0819206 2.1531907 3.0892388 2.0794836e-09 66.455261 -25.747812 -25.747812 1532.9329 1532.9329
3  741.2195 0.010409816 3.0338501 0.96340264 0.022196377 0.12244643 0.97255504 0.047029336 3.3989408 1.6217517 6.8125988 2.0944169 5.0850716 2.1541219 3.0899783 2.0777073e-09 66.389187 -25.674452 -25.674452 1533.7879 1533.7879
4 741.68399 0.010409283 3.0343335 0.96341495 0.022185292 0.12270769  0.9682483 0.047190473 3.3987822 1.6127119 6.8038304 2.0973634 5.1039763 2.1468716 3.0898875 2.0787119e-09 66.273328 -25.696495 -25.696495  1534.761  1534.761
6 742.41572 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.3988881 1.6057508 6.7989484 2.0987409 5.1090896 2.1449204 3.0896323 2.0805808e-09 66.279162 -25.759703 -25.759703 1536.3508 1536.3508
2 742.91198 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.3976792 1.5912797 6.7960681 2.0966689 5.1174687 2.1491272 3.0900398 2.0805808e-09 66.279162 -25.759703 -25.759703 1537.3434 1537.3434
5  743.3672 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.3984911 1.5630942 6.8110744 2.0940059 5.1247877 2.1406828 3.0883399 2.0805808e-09 66.279162 -25.759703 -25.759703 1538.2538 1538.2538
2 744.60344 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.4059207 1.5544589 6.8066984 2.0953208 5.1204134 2.1417417 3.0838156 2.0805808e-09 66.279162 -25.759703 -25.759703 1540.7263 1540.7263
2 744.48906 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.4006435 1.5633208 6.8071218 2.0982332 5.1217664 2.1371112 3.0829868 2.0805808e-09 66.279162 -25.759703 -25.759703 1540.4975 1540.4975
3 744.58553 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.3996545 1.5584338 6.8061837  2.098482 5.1222228 2.1365036 3.0836798 2.0805808e-09 66.279162 -25.759703 -25.759703 1540.6905 1540.6905
1 744.73631 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.3987717 1.5561197 6.8121799 2.0991734 5.1193116 2.1335979 3.0835238 2.0805808e-09 66.279162 -25.759703 -25.759703  1540.992  1540.992
1  744.6658 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885  3.402145 1.5565817 6.8128287 2.0986559 5.1140107 2.1358344 3.0830214 2.0805808e-09 66.279162 -25.759703 -25.759703  1540.851  1540.851
2 744.21579 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.4000913 1.5580096 6.8125995 2.0992918 5.1217171 2.1345733 3.0836562 2.0805808e-09 66.279162 -25.759703 -25.759703  1539.951  1539.951
2 743.01882 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.3986671  1.559384 6.8028963 2.0933024 5.1462463 2.1416961 3.0893432 2.0805808e-09 66.279162 -25.759703 -25.759703  1537.557  1537.557
3 743.51791 0.010409119 3.0352322 0.96366873 0.022184025 0.12267152 0.96944819 0.047673885 3.3971571 1.5389655 6.7989418 2.0919209 5.1539395 2.1436138 3.0912941 2.0805808e-09 66.279162 -25.759703 -25.759703 1538.5552 1538.5552
3 743.24294 0.010409262 3.0350562 0.96338206 0.022189713 0.12266292  0.9691264 0.047434334 3.3976741 1.5447555 6.8011318 2.0915658 5.1464107 2.1456337 3.0910956 2.0802148e-09   66.2915 -25.728929 -25.728929 1537.9437 1537.9437
2  743.2324 0.010409262 3.0350576 0.96338106 0.022189807 0.12266384 0.96910829 0.047436859 3.3976992 1.5448457 6.8011746 2.0915539  5.146327 2.1456728 3.0910819 2.0802175e-09 66.291275 -25.729259 -25.729259 1537.9233 1537.9233
5 743.53474 0.010409357 3.0366272 0.96464216 0.022193065 0.12195342 0.96735904 0.049136921 3.4013631 1.5411148 6.8053533 2.0882575 5.1452182 2.1490273 3.0916327 2.0834853e-09 66.539716  -25.92428  -25.92428  1538.918  1538.918
2  743.0424 0.010409623 3.0372018 0.96430441 0.022195292  0.1219065 0.96748889 0.049299624 3.4033717 1.5484911  6.808163 2.0885616 5.1346738  2.150085 3.0908536 2.0846827e-09 66.566488   -25.9401   -25.9401  1537.965  1537.965
6 743.52025 0.010409597 3.0375919 0.96445582 0.022197195 0.12177542 0.96960425 0.049540575 3.4033979 1.5452972 6.8059936 2.0886693 5.1337243 2.1508088 3.0911167 2.0854962e-09 66.612163 -25.962617 -25.962617 1538.9657 1538.9657
1  743.3024   0.0104096  3.037712 0.96422349 0.022197466 0.12190533 0.96884052 0.049402344 3.4034311 1.5467044 6.8052738 2.0897135  5.133476 2.1496009 3.0905535 2.0857466e-09 66.567918 -25.949833 -25.949833 1538.5045 1538.5045
2   743.257   0.0104096  3.037712 0.96422349 0.022197466 0.12190533 0.96884052 0.049402344 3.4032946 1.5479739 6.8057225 2.0898075 5.1339782 2.1492698 3.0901682 2.0857466e-09 66.567918 -25.949833 -25.949833 1538.4137 1538.4137
1 743.45616   0.0104096  3.037712 0.96422349 0.022197466 0.12190533 0.96884052 0.049402344 3.4058342 1.5485866 6.8107883 2.0892285 5.1198865 2.1521217 3.0892624 2.0857466e-09 66.567918 -25.949833 -25.949833  1538.812  1538.812
