#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 746.56391 0.010409766 3.0613258 0.96332033 0.022390124 0.12038309 0.93387682 0.063225491 3.3530045 1.6288635 6.8429037 2.0850576 5.1121343 2.1569001 3.1107731 2.1355853e-09 67.258632 -25.453373 -25.453373 1544.0346 1544.0346
25 746.25848 0.010409766 3.0613258 0.96332033 0.022390124 0.12038309 0.93387682 0.063225491 3.3514805 1.6344143 6.8421578 2.0839881   5.10279 2.1561186 3.1103827 2.1355853e-09 67.258632 -25.453373 -25.453373 1543.4237 1543.4237
17  747.4861 0.010409766 3.0613258 0.96332033 0.022390124 0.12038309 0.93387682 0.063225491 3.3574899 1.6342614 6.8418876 2.0832774  5.098132 2.1546726 3.1088313 2.1355853e-09 67.258632 -25.453373 -25.453373 1545.8789 1545.8789
 7  747.3931 0.010409378 3.0609531 0.96263295 0.022390056 0.12015655 0.93832735 0.062443047 3.3574899 1.6342614 6.8418876 2.0832774  5.098132 2.1546726 3.1088313 2.1347894e-09 67.324592 -25.577211 -25.577211 1545.9406 1545.9406
15 747.89214   0.0104101 3.0606761 0.96231715  0.02239467 0.12097007 0.93089184 0.062445459 3.3574899 1.6342614 6.8418876 2.0832774  5.098132 2.1546726 3.1088313 2.1341982e-09 67.069684 -25.576847 -25.576847  1546.938  1546.938
43 745.61381   0.0104101 3.0606761 0.96231715  0.02239467 0.12097007 0.93089184 0.062445459 3.3475955 1.7036672 6.8379722 2.0870742 5.0768858 2.1617492 3.1065217 2.1341982e-09 67.069684 -25.576847 -25.576847 1542.3813 1542.3813
 9  745.8937   0.0104101 3.0606761 0.96231715  0.02239467 0.12097007 0.93089184 0.062445459 3.3442483 1.7031531 6.8390669 2.0867123 5.0720731 2.1649063 3.1065356 2.1341982e-09 67.069684 -25.576847 -25.576847 1542.9411 1542.9411
16 745.03145 0.010410424 3.0611009  0.9615863 0.022393175 0.12123558 0.93147022 0.062119375 3.3442483 1.7031531 6.8390669 2.0867123 5.0720731 2.1649063 3.1065356 2.1351049e-09 66.987468  -25.62508  -25.62508 1541.3131 1541.3131
31 743.59823 0.010410811 3.0612535 0.96208422 0.022396114 0.12136797 0.93650026  0.06139193 3.3442483 1.7031531 6.8390669 2.0867123 5.0720731 2.1649063 3.1065356 2.1354309e-09 66.957151 -25.725489 -25.725489 1538.6474 1538.6474
10 743.80094 0.010410811 3.0612535 0.96208422 0.022396114 0.12136797 0.93650026  0.06139193 3.3458195 1.7085545  6.836151 2.0869928 5.0681439 2.1655338 3.1078668 2.1354309e-09 66.957151 -25.725489 -25.725489 1539.0529 1539.0529
 9 741.62176 0.010410811 3.0612535 0.96208422 0.022396114 0.12136797 0.93650026  0.06139193 3.3311649 1.7195755 6.8090362 2.0884041 5.0570945 2.1718075 3.1057153 2.1354309e-09 66.957151 -25.725489 -25.725489 1534.6945 1534.6945
 2 742.38208 0.010410871 3.0608475 0.96197381 0.022391554 0.12126876 0.93392845 0.061766882 3.3311649 1.7195755 6.8090362 2.0884041 5.0570945 2.1718075 3.1057153 2.1345639e-09 66.989613 -25.674975 -25.674975 1536.1141 1536.1141
18 742.44426 0.010410884 3.0608972 0.96221122 0.022391309 0.12129499 0.93305756 0.061878465 3.3311649 1.7195755 6.8090362 2.0884041 5.0570945 2.1718075 3.1057153   2.13467e-09 66.980791 -25.659432 -25.659432 1536.2074 1536.2074
 1 742.19776 0.010410841 3.0609454 0.96224334 0.022390702 0.12129527 0.93286591 0.061826851 3.3311649 1.7195755 6.8090362 2.0884041 5.0570945 2.1718075 3.1057153 2.1347729e-09 66.978758 -25.666651 -25.666651 1535.7288 1535.7288
 8 742.17415 0.010410842  3.060941 0.96224847 0.022390777 0.12129876 0.93284746 0.061815273 3.3311649 1.7195755 6.8090362 2.0884041 5.0570945 2.1718075 3.1057153 2.1347637e-09 66.977629 -25.668263 -25.668263 1535.6848 1535.6848
 9 744.13233 0.010410846 3.0611671 0.96242622 0.022418987 0.12117722 0.93736267 0.061121848 3.3311649 1.7195755 6.8090362 2.0884041 5.0570945 2.1718075 3.1057153 2.1352463e-09 67.043086 -25.760241 -25.760241 1539.7851 1539.7851
 9 744.09208 0.010411286 3.0614235 0.96401759 0.022405374 0.12077677 0.93768238 0.061896849 3.3311649 1.7195755 6.8090362 2.0884041 5.0570945 2.1718075 3.1057153 2.1357939e-09 67.185173 -25.656849 -25.656849 1539.4979 1539.4979
13 745.02877 0.010411286 3.0614235 0.96401759 0.022405374 0.12077677 0.93768238 0.061896849 3.3331666  1.725505 6.8148726 2.0868008 5.0620441 2.1695496 3.1066681 2.1357939e-09 67.185173 -25.656849 -25.656849 1541.3712 1541.3712
36 744.58946 0.010411192 3.0609922 0.96432289 0.022408601 0.12058688  0.9323311 0.063298767 3.3331666  1.725505 6.8148726 2.0868008 5.0620441 2.1695496 3.1066681 2.1348729e-09 67.250656 -25.441187 -25.441187 1540.0613 1540.0613
 4 744.04341  0.01041084 3.0618211 0.96480477 0.022414523 0.12039542 0.93249426  0.06361308 3.3331666  1.725505 6.8148726 2.0868008 5.0620441 2.1695496 3.1066681 2.1366431e-09 67.310422 -25.387773 -25.387773 1538.8624 1538.8624
27 744.98991 0.010410516 3.0607359 0.96384295 0.022425433 0.12007127 0.94081698 0.062203131 3.3331666  1.725505 6.8148726 2.0868008 5.0620441 2.1695496 3.1066681 2.1343258e-09 67.421714 -25.612881 -25.612881 1541.2056 1541.2056
 5  745.8305 0.010412083 3.0617061 0.96422495 0.022388607 0.12028631 0.92594292 0.062392441 3.3331666  1.725505 6.8148726 2.0868008 5.0620441 2.1695496 3.1066681 2.1363976e-09  67.36861 -25.584825 -25.584825 1542.8307 1542.8307
75 745.80766 0.010412083 3.0617061 0.96422495 0.022388607 0.12028631 0.92594292 0.062392441 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1363976e-09  67.36861 -25.584825 -25.584825  1542.785  1542.785
13 745.85965 0.010412013 3.0617355 0.96402496 0.022390137 0.12019927 0.92640091  0.06261066 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1364603e-09 67.397881 -25.551649 -25.551649 1542.8226 1542.8226
 1 747.22781 0.010410954 3.0660255  0.9626357 0.022417586 0.12106881 0.93713534 0.065652137 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1456454e-09 67.083018 -24.996239 -24.996239 1544.4481 1544.4481
 6 744.66904 0.010410987 3.0667195 0.96255191 0.022430097 0.12050941 0.94006993 0.065794825 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1471351e-09 67.288524  -24.96592  -24.96592 1539.2699 1539.2699
 22 741.73577  0.01041167 3.0667662 0.96299798 0.022407108 0.12051563 0.94456507 0.064900404 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1472352e-09   67.2902 -25.149665 -25.149665 1533.7709 1533.7709
  2 741.92978 0.010411674 3.0667294 0.96302064 0.022407281 0.12052197 0.94454523 0.064779281 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1471563e-09 67.288251 -25.173393 -25.173393 1534.2064 1534.2064
  5 741.48168 0.010411516 3.0668164 0.96236526 0.022371335 0.12130256 0.95133735 0.064855888 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1473431e-09 66.982754 -25.158417 -25.158417 1533.2802 1533.2802
  8  742.0925 0.010412799 3.0648096 0.96531316 0.022341162 0.12125785 0.95150922 0.064270366 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1430382e-09 67.016053 -25.270084 -25.270084 1534.7252 1534.7252
 32 744.05836 0.010412754 3.0623835   0.965722 0.022360988 0.12128349 0.94653042 0.062845136 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1378452e-09 67.022096 -25.515007 -25.515007 1539.1467 1539.1467
 16 742.11414 0.010412879 3.0623469 0.96555628 0.022345025 0.12131638 0.95163601 0.063407354 3.3239406 1.7093004 6.8287675 2.0867636 5.0603873 2.1645884 3.1084175 2.1377669e-09 67.001717 -25.422943 -25.422943 1535.0742 1535.0742
  8 742.29589 0.010412879 3.0623469 0.96555628 0.022345025 0.12131638 0.95163601 0.063407354 3.3206445 1.7129427 6.8170908   2.08564 5.0579167 2.1701222 3.1081515 2.1377669e-09 67.001717 -25.422943 -25.422943 1535.4377 1535.4377
  3 742.51443 0.010412879 3.0623469 0.96555628 0.022345025 0.12131638 0.95163601 0.063407354  3.328972 1.7002349 6.8242804 2.0867894 5.0782268 2.1661407 3.1086919 2.1377669e-09 67.001717 -25.422943 -25.422943 1535.8747 1535.8747
 15 742.48375 0.010412879 3.0623469 0.96555628 0.022345025 0.12131638 0.95163601 0.063407354 3.3236084 1.6966393 6.8233552 2.0874844 5.0665694 2.1625021 3.1122077 2.1377669e-09 67.001717 -25.422943 -25.422943 1535.8134 1535.8134
 11 741.76643 0.010412698  3.062129 0.96531326 0.022335904  0.1213275 0.95105686 0.063070544 3.3236084 1.6966393 6.8233552 2.0874844 5.0665694 2.1625021 3.1122077 2.1373012e-09 66.984294 -25.478808 -25.478808 1534.4905 1534.4905
106 740.70122 0.010412698  3.062129 0.96531326 0.022335904  0.1213275 0.95105686 0.063070544 3.3356053 1.6848873  6.850406 2.0912558 4.9784298 2.1714889 3.0949253 2.1373012e-09 66.984294 -25.478808 -25.478808 1532.3601 1532.3601
 13 741.27316 0.010412698  3.062129 0.96531326 0.022335904  0.1213275 0.95105686 0.063070544 3.3376786 1.6852674 6.8487331 2.0908622 5.0070386 2.1710977 3.0947055 2.1373012e-09 66.984294 -25.478808 -25.478808 1533.5039 1533.5039
  3 741.20246 0.010412698  3.062129 0.96531326 0.022335904  0.1213275 0.95105686 0.063070544 3.3376062 1.6845237 6.8482019  2.090916 5.0064983 2.1709931 3.0945751 2.1373012e-09 66.984294 -25.478808 -25.478808 1533.3625 1533.3625
 11 741.24385 0.010412698  3.062129 0.96531326 0.022335904  0.1213275 0.95105686 0.063070544 3.3376595 1.6835406 6.8481458 2.0908944 5.0063124 2.1711667 3.0946295 2.1373012e-09 66.984294 -25.478808 -25.478808 1533.4453 1533.4453
  2 740.55225 0.010412531 3.0620828 0.96429356 0.022342713  0.1211731 0.95925996  0.06258446 3.3376595 1.6835406 6.8481458 2.0908944 5.0063124 2.1711667 3.0946295 2.1372024e-09 67.037678  -25.55568  -25.55568 1532.2159 1532.2159
  8 740.54854 0.010412531 3.0620703 0.96430211 0.022342702  0.1211724 0.95930057 0.062584327 3.3376595 1.6835406 6.8481458 2.0908944 5.0063124 2.1711667 3.0946295 2.1371758e-09 67.037901   -25.5557   -25.5557 1532.2085 1532.2085
 36 740.88529  0.01041278 3.0617622 0.96460666  0.02234754 0.12123374 0.95984061 0.062645566 3.3376595 1.6835406 6.8481458 2.0908944 5.0063124 2.1711667 3.0946295 2.1365174e-09 67.029012  -25.54626  -25.54626 1532.8631 1532.8631
 14 741.07823  0.01041278 3.0617622 0.96460666  0.02234754 0.12123374 0.95984061 0.062645566 3.3522043  1.670515  6.861117 2.0997337 4.9985541 2.1447997 3.1037223 2.1365174e-09 67.029012  -25.54626  -25.54626  1533.249  1533.249
  6 741.25381  0.01041278 3.0617622 0.96460666  0.02234754 0.12123374 0.95984061 0.062645566 3.3516254  1.673397 6.8625437 2.0996557 4.9984906 2.1444742 3.1036785 2.1365174e-09 67.029012  -25.54626  -25.54626 1533.6001 1533.6001
 16 741.24263  0.01041278 3.0617622 0.96460666  0.02234754 0.12123374 0.95984061 0.062645566 3.3517796 1.6734543 6.8625707 2.0996081 4.9987828 2.1445263 3.1036213 2.1365174e-09 67.029012  -25.54626  -25.54626 1533.5778 1533.5778
 9  741.4852  0.01041274 3.0617879 0.96457905 0.022349807 0.12126037 0.95999304 0.062585277 3.3517796 1.6734543 6.8625707 2.0996081 4.9987828 2.1445263 3.1036213 2.1365722e-09 67.020377 -25.555554 -25.555554 1534.0815 1534.0815
 5 743.64846 0.010412158 3.0638499 0.96311318 0.022347467 0.12163685  0.9692748 0.063436776 3.3517796 1.6734543 6.8625707 2.0996081 4.9987828 2.1445263 3.1036213 2.1409825e-09  66.86926 -25.417962 -25.417962 1538.1329 1538.1329
 6 743.63021 0.010412158 3.0638499 0.96311318 0.022347467 0.12163685  0.9692748 0.063436776 3.3514321 1.6730808 6.8629204 2.0995933 4.9988346 2.1444676 3.1036621 2.1409825e-09  66.86926 -25.417962 -25.417962 1538.0963 1538.0963
 2 744.04791 0.010412158 3.0638499 0.96311318 0.022347467 0.12163685  0.9692748 0.063436776 3.3549094 1.6755563 6.8633029 2.0980596 5.0152064 2.1469642 3.1029375 2.1409825e-09  66.86926 -25.417962 -25.417962 1538.9317 1538.9317
17 741.98425 0.010412158 3.0638499 0.96311318 0.022347467 0.12163685  0.9692748 0.063436776 3.3531218 1.6518675 6.8675534 2.0981222  4.987524 2.1523148 3.0984922 2.1409825e-09  66.86926 -25.417962 -25.417962 1534.8044 1534.8044
 4 741.39017 0.010412151 3.0638339 0.96295248 0.022344561 0.12154813 0.96933851   0.0633097 3.3531218 1.6518675 6.8675534 2.0981222  4.987524 2.1523148 3.0984922 2.1409481e-09 66.897155  -25.43936  -25.43936 1533.6591 1533.6591
28 741.48196 0.010412151 3.0638339 0.96295248 0.022344561 0.12154813 0.96933851   0.0633097 3.3531473 1.6533939 6.8677424 2.0983538 4.9874676 2.1517385 3.0984265 2.1409481e-09 66.897155  -25.43936  -25.43936 1533.8426 1533.8426
63 741.67951 0.010411698 3.0644817 0.96411975 0.022383095 0.12123982 0.96251687 0.063932688 3.3531473 1.6533939 6.8677424 2.0983538 4.9874676 2.1517385 3.0984265 2.1423355e-09 67.020204 -25.331559 -25.331559 1534.0221 1534.0221
 4 741.71229 0.010411698 3.0644817 0.96411975 0.022383095 0.12123982 0.96251687 0.063932688 3.3464069 1.6224008 6.8710446  2.097777  4.970695  2.150932 3.1012757 2.1423355e-09 67.020204 -25.331559 -25.331559 1534.0877 1534.0877
14 740.80421 0.010411698 3.0644817 0.96411975 0.022383095 0.12123982 0.96251687 0.063932688  3.340214 1.5954474 6.8624415 2.0879959 5.0207006 2.1663109 3.0988303 2.1423355e-09 67.020204 -25.331559 -25.331559 1532.2715 1532.2715
 2 740.42872 0.010411409 3.0642724 0.96551463 0.022315085  0.1215783 0.95967681 0.063975921  3.340214 1.5954474 6.8624415 2.0879959 5.0207006 2.1663109 3.0988303 2.1418872e-09 66.837645 -25.323808 -25.323808  1531.505  1531.505
10 740.27807 0.010411409 3.0642724 0.96551463 0.022315085  0.1215783 0.95967681 0.063975921 3.3405123 1.5951169 6.8617639 2.0877863 5.0201577 2.1665101 3.0989342 2.1418872e-09 66.837645 -25.323808 -25.323808 1531.2037 1531.2037
57 742.55673 0.010411409 3.0642724 0.96551463 0.022315085  0.1215783 0.95967681 0.063975921  3.332269 1.6043627 6.8620888  2.083159 5.0051995 2.1728232 3.0960397 2.1418872e-09 66.837645 -25.323808 -25.323808 1535.7611 1535.7611
 6 742.88313 0.010411106 3.0645781 0.96574696 0.022326791 0.12153573 0.96203058 0.064364868  3.332269 1.6043627 6.8620888  2.083159 5.0051995 2.1728232 3.0960397 2.1425421e-09 66.851852 -25.252497 -25.252497 1536.2713 1536.2713
14 743.27596 0.010411614 3.0658134 0.96406988 0.022308695 0.12091713 0.97645602 0.064312803  3.332269 1.6043627 6.8620888  2.083159 5.0051995 2.1728232 3.0960397 2.1451904e-09  67.06751 -25.262208 -25.262208 1537.0763 1537.0763
 2 744.51792 0.010411547 3.0656994  0.9640704 0.022297201 0.12135513 0.97959497 0.063717396  3.332269 1.6043627 6.8620888  2.083159 5.0051995 2.1728232 3.0960397 2.1449458e-09  66.90436 -25.369637 -25.369637 1539.7751 1539.7751
38 743.99488 0.010411456 3.0659729 0.96396041 0.022300731 0.12140294  0.9789022 0.063953301  3.332269 1.6043627 6.8620888  2.083159 5.0051995 2.1728232 3.0960397 2.1455325e-09 66.887752 -25.327868 -25.327868 1538.6455 1538.6455
18 743.91682 0.010411435 3.0660002 0.96400801  0.02230127 0.12139365 0.97943881 0.064038616  3.332269 1.6043627 6.8620888  2.083159 5.0051995 2.1728232 3.0960397 2.1455911e-09 66.890683 -25.312505 -25.312505 1538.4587 1538.4587
74 743.81455 0.010411335 3.0660436  0.9638816 0.022302711 0.12140704 0.97980088  0.06408509  3.332269 1.6043627 6.8620888  2.083159 5.0051995 2.1728232 3.0960397 2.1456842e-09 66.883912 -25.304079 -25.304079 1538.2372 1538.2372
14 742.54465 0.010411335 3.0660436  0.9638816 0.022302711 0.12140704 0.97980088  0.06408509 3.3261912 1.6149557  6.868864 2.0845581 4.9961104 2.1724543 3.0983638 2.1456842e-09 66.883912 -25.304079 -25.304079 1535.6975 1535.6975
52 742.69577 0.010411134 3.0657359  0.9642321 0.022301282  0.1214877 0.98388698 0.064470294 3.3261912 1.6149557  6.868864 2.0845581 4.9961104 2.1724543 3.0983638 2.1450241e-09 66.848237 -25.232679 -25.232679 1535.8569 1535.8569
 5 743.07991 0.010411134 3.0657359  0.9642321 0.022301282  0.1214877 0.98388698 0.064470294 3.3283136 1.6025719 6.8674831 2.0851634 4.9879213 2.1742143   3.09773 2.1450241e-09 66.848237 -25.232679 -25.232679 1536.6252 1536.6252
 2 742.74701 0.010411618 3.0626771 0.96792008 0.022297425 0.12075468 0.97669111 0.065152989 3.3283136 1.6025719 6.8674831 2.0851634 4.9879213 2.1742143   3.09773 2.1384731e-09 67.114676 -25.099296 -25.099296 1535.6926 1535.6926
29 742.32074  0.01041151 3.0636991 0.96860952 0.022299921 0.12066399 0.97855371 0.065379212 3.3283136 1.6025719 6.8674831 2.0851634 4.9879213 2.1742143   3.09773 2.1406595e-09 67.144651 -25.053168 -25.053168 1534.7478 1534.7478
 8  741.4991  0.01041151 3.0636991 0.96860952 0.022299921 0.12066399 0.97855371 0.065379212  3.331291 1.6137707 6.8787787 2.0831564 4.9836848 2.1743813 3.0978949 2.1406595e-09 67.144651 -25.053168 -25.053168 1533.1045 1533.1045
 9 741.59658  0.01041151 3.0636991 0.96860952 0.022299921 0.12066399 0.97855371 0.065379212 3.3194747 1.6367054 6.8750628 2.0831804 4.9596772 2.1844725 3.1002259 2.1406595e-09 67.144651 -25.053168 -25.053168 1533.2995 1533.2995
40 741.50051  0.01041146   3.06379  0.9685582 0.022300275 0.12064686  0.9780854 0.065432331 3.3194747 1.6367054 6.8750628 2.0831804 4.9596772 2.1844725 3.1002259 2.1408541e-09 67.149213 -25.042198 -25.042198 1533.0854 1533.0854
20 741.15716  0.01041146   3.06379  0.9685582 0.022300275 0.12064686  0.9780854 0.065432331  3.320675 1.6661582 6.8773055 2.0836635 4.9519841 2.1834637 3.0986632 2.1408541e-09 67.149213 -25.042198 -25.042198 1532.3987 1532.3987
30 741.55437  0.01041146   3.06379  0.9685582 0.022300275 0.12064686  0.9780854 0.065432331 3.3241872 1.6634138 6.8767006 2.0839776 4.9578707 2.1842326 3.0979698 2.1408541e-09 67.149213 -25.042198 -25.042198 1533.1931 1533.1931
 2 741.51214 0.010411359 3.0637859 0.96859611 0.022301746 0.12069531 0.97694228 0.065732127 3.3241872 1.6634138 6.8767006 2.0839776 4.9578707 2.1842326 3.0979698 2.1408454e-09 67.130238 -24.979289 -24.979289 1532.9828 1532.9828
17 743.43418 0.010412004 3.0637521 0.96671013 0.022323354 0.12009513 0.95219584  0.06482972 3.3241872 1.6634138 6.8767006 2.0839776 4.9578707 2.1842326 3.0979698  2.140773e-09 67.378796 -25.163545 -25.163545 1537.1954 1537.1954
73 743.36554 0.010412004 3.0637521 0.96671013 0.022323354 0.12009513 0.95219584  0.06482972 3.3170237 1.6735769 6.8877026 2.0821729 4.9464156 2.1849913 3.0978067  2.140773e-09 67.378796 -25.163545 -25.163545 1537.0582 1537.0582
11 743.17039 0.010411596 3.0630776 0.96699805  0.02233241 0.11976762 0.95985681 0.064992727 3.3170237 1.6735769 6.8877026 2.0821729 4.9464156 2.1849913 3.0978067 2.1393295e-09 67.487318 -25.131393 -25.131393 1536.6036 1536.6036
 4 742.34555 0.010411596 3.0630776 0.96699805  0.02233241 0.11976762 0.95985681 0.064992727 3.3163412 1.6830619 6.8868051 2.0831542 4.9518813 2.1820503 3.0978964 2.1393295e-09 67.487318 -25.131393 -25.131393 1534.9539 1534.9539
10 742.17708 0.010411596 3.0630776 0.96699805  0.02233241 0.11976762 0.95985681 0.064992727 3.3127869 1.7113587 6.8872046 2.0807765 4.9495424 2.1863713 3.0959882 2.1393295e-09 67.487318 -25.131393 -25.131393 1534.6169 1534.6169
13  740.7513 0.010410746 3.0650058 0.96689073 0.022291676 0.12026124 0.96881869 0.065789983 3.3127869 1.7113587 6.8872046 2.0807765 4.9495424 2.1863713 3.0959882 2.1434586e-09 67.252556 -24.966955 -24.966955 1531.4365 1531.4365
16 740.74467  0.01041076 3.0650084 0.96689587 0.022291805 0.12027464 0.96903308 0.065834867 3.3127869 1.7113587 6.8872046 2.0807765 4.9495424 2.1863713 3.0959882 2.1434643e-09 67.248451 -24.957342 -24.957342  1531.404  1531.404
14 741.91957 0.010410659  3.065585 0.96700046 0.022280912  0.1202095 0.97236114 0.065585172 3.3127869 1.7113587 6.8872046 2.0807765 4.9495424 2.1863713 3.0959882 2.1447005e-09 67.258825 -25.010336 -25.010336 1533.8598 1533.8598
 6 741.17584 0.010410659  3.065585 0.96700046 0.022280912  0.1202095 0.97236114 0.065585172 3.3354628 1.6784734  6.890875  2.081235 4.9389205 2.1825316 3.0974182 2.1447005e-09 67.258825 -25.010336 -25.010336 1532.3724 1532.3724
 6 741.19862 0.010410659  3.065585 0.96700046 0.022280912  0.1202095 0.97236114 0.065585172  3.335451 1.6783606 6.8906791 2.0812514 4.9386709 2.1825559 3.0974555 2.1447005e-09 67.258825 -25.010336 -25.010336 1532.4179 1532.4179
47 742.02563 0.010410659  3.065585 0.96700046 0.022280912  0.1202095 0.97236114 0.065585172 3.3218925 1.6758729 6.9218197 2.0813153 4.9432383 2.1733792 3.1016951 2.1447005e-09 67.258825 -25.010336 -25.010336 1534.0719 1534.0719
19 742.92619 0.010410946 3.0649813 0.96716332 0.022249549 0.12075468 0.98303622  0.06589618 3.3218925 1.6758729 6.9218197 2.0813153 4.9432383 2.1733792 3.1016951 2.1434061e-09 67.052756 -24.944151 -24.944151 1535.7407 1535.7407
 1 742.34226 0.010410946 3.0649813 0.96716332 0.022249549 0.12075468 0.98303622  0.06589618 3.3382903 1.6766425 6.9035686 2.0795445 4.9504772  2.185957 3.0941937 2.1434061e-09 67.052756 -24.944151 -24.944151 1534.5728 1534.5728
 4 741.92085 0.010410946 3.0649813 0.96716332 0.022249549 0.12075468 0.98303622  0.06589618 3.3381448 1.6825854 6.9035394  2.078769 4.9473171 2.1850161 3.0940705 2.1434061e-09 67.052756 -24.944151 -24.944151   1533.73   1533.73
 4 741.98665 0.010410961 3.0649418 0.96714115 0.022248639 0.12073371 0.98287453 0.065985266 3.3381448 1.6825854 6.9035394  2.078769 4.9473171 2.1850161 3.0940705 2.1433214e-09 67.059789 -24.924858 -24.924858  1533.823  1533.823
 2 742.22719 0.010410508 3.0641608 0.96860329 0.022247452 0.12051737 0.98213062 0.065953031 3.3381448 1.6825854 6.9035394  2.078769 4.9473171 2.1850161 3.0940705 2.1416482e-09 67.118869 -24.931856 -24.931856 1534.3181 1534.3181
 9 742.46326 0.010410574 3.0638226 0.96857251 0.022251056 0.12052717 0.98160794 0.065477249 3.3381448 1.6825854 6.9035394  2.078769 4.9473171 2.1850161 3.0940705 2.1409241e-09 67.120634 -25.032879 -25.032879 1534.9923 1534.9923
 6 742.53532 0.010410574 3.0638226 0.96857251 0.022251056 0.12052717 0.98160794 0.065477249 3.3378242 1.6823481 6.9044334 2.0785684 4.9482511 2.1848719 3.0942076 2.1409241e-09 67.120634 -25.032879 -25.032879 1535.1364 1535.1364
51 742.34002 0.010410848 3.0631674 0.96853093 0.022252306 0.12065505 0.98192859 0.065758388 3.3378242 1.6823481 6.9044334 2.0785684 4.9482511 2.1848719 3.0942076 2.1395216e-09 67.086351 -24.973698 -24.973698 1534.6274 1534.6274
22 742.72583 0.010410848 3.0631674 0.96853093 0.022252306 0.12065505 0.98192859 0.065758388   3.34684 1.6769821 6.9015378 2.0762411 4.9539107 2.1867835 3.0934712 2.1395216e-09 67.086351 -24.973698 -24.973698 1535.3991 1535.3991
10 742.69811 0.010410848 3.0631674 0.96853093 0.022252306 0.12065505 0.98192859 0.065758388  3.338908  1.674297 6.8953191 2.0762672 4.9659187 2.1895528 3.0960037 2.1395216e-09 67.086351 -24.973698 -24.973698 1535.3436 1535.3436
12 743.60412 0.010410848 3.0631674 0.96853093 0.022252306 0.12065505 0.98192859 0.065758388 3.3439536  1.688349 6.8830821 2.0783905  4.945759 2.1978805  3.097024 2.1395216e-09 67.086351 -24.973698 -24.973698 1537.1556 1537.1556
 1 743.75855 0.010410909 3.0631811 0.96856469 0.022252776 0.12063534 0.98196132 0.065888175 3.3439536  1.688349 6.8830821 2.0783905  4.945759 2.1978805  3.097024 2.1395511e-09 67.095618 -24.945877 -24.945877 1537.4089 1537.4089
 2 743.46073 0.010410916 3.0631605 0.96863121 0.022253379 0.12064246 0.98144643  0.06575774 3.3439536  1.688349 6.8830821 2.0783905  4.945759 2.1978805  3.097024  2.139507e-09 67.093876 -24.973836 -24.973836 1536.8691 1536.8691
 7 743.25501 0.010410916 3.0631605 0.96863121 0.022253379 0.12064246 0.98144643  0.06575774 3.3480324 1.6985671  6.884419 2.0804937  4.929581 2.1966996 3.0973881  2.139507e-09 67.093876 -24.973836 -24.973836 1536.4577 1536.4577
 2 742.60107 0.010410916 3.0631605 0.96863121 0.022253379 0.12064246 0.98144643  0.06575774 3.3455046 1.6862658 6.8829011 2.0795431 4.9513463 2.1930255 3.0981369  2.139507e-09 67.093876 -24.973836 -24.973836 1535.1498 1535.1498
39 742.58513 0.010410916 3.0631605 0.96863121 0.022253379 0.12064246 0.98144643  0.06575774 3.3453377 1.6860686 6.8828624 2.0796517 4.9513386 2.1928935 3.0980678  2.139507e-09 67.093876 -24.973836 -24.973836 1535.1179 1535.1179
34 742.33224 0.010410871 3.0631527 0.96871279  0.02224852 0.12054291  0.9828046 0.065550489 3.3453377 1.6860686 6.8828624 2.0796517 4.9513386 2.1928935 3.0980678 2.1394902e-09 67.122992 -25.017605 -25.017605 1534.6997 1534.6997
11 742.33542 0.010410871 3.0631527 0.96871279  0.02224852 0.12054291  0.9828046 0.065550489 3.3457604 1.6844541 6.8722877 2.0786832 4.9514335  2.191825 3.0987181 2.1394902e-09 67.122992 -25.017605 -25.017605 1534.7061 1534.7061
 2 742.35307 0.010411243 3.0634324 0.96896531 0.022248753  0.1204421 0.98391706 0.066086914 3.3457604 1.6844541 6.8722877 2.0786832 4.9514335  2.191825 3.0987181 2.1400889e-09 67.170703 -24.902662 -24.902662 1534.5115 1534.5115
19 743.62959 0.010411342  3.064409  0.9690848 0.022203854 0.12087963 0.98154668 0.066141092 3.3457604 1.6844541 6.8722877 2.0786832 4.9514335  2.191825 3.0987181 2.1421799e-09 66.984924 -24.890753 -24.890753 1537.0407 1537.0407
22 744.75936 0.010410919 3.0649389 0.96928731 0.022185226 0.12091212 0.97679602 0.066880421 3.3457604 1.6844541 6.8722877 2.0786832 4.9514335  2.191825 3.0987181 2.1433152e-09 66.944188 -24.722732 -24.722732 1538.9642 1538.9642
