#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
4 777.74531  0.01041028 3.0417392 0.96412947 0.022390973 0.11938206 0.99636124  0.05359245  3.395626 1.6143025 6.7593538 2.1163927 5.1855006 2.1024723 3.0905368 2.0941633e-09 67.627145  -26.17806  -26.17806 1607.8467 1607.8467
2 778.02982  0.01041028 3.0417392 0.96412947 0.022390973 0.11938206 0.99636124  0.05359245  3.364403 1.7001688 6.6931695 2.1295543 5.2407088 2.0876754 3.0892368 2.0941633e-09 67.627145  -26.17806  -26.17806 1608.4158 1608.4158
 1  777.8191  0.01041028 3.0417392 0.96412947 0.022390973 0.11938206 0.99636124  0.05359245  3.399035 1.6742142 6.6537413 2.1334933 5.3393522 2.0736989 3.0845071 2.0941633e-09 67.627145  -26.17806  -26.17806 1607.9943 1607.9943
 1 777.64045  0.01041028 3.0417392 0.96412947 0.022390973 0.11938206 0.99636124  0.05359245 3.3961679 1.6642799 6.6481001 2.1347845 5.3477792 2.0719728  3.086754 2.0941633e-09 67.627145  -26.17806  -26.17806  1607.637  1607.637
 2 777.88544  0.01041028 3.0417392 0.96412947 0.022390973 0.11938206 0.99636124  0.05359245 3.4043209 1.6942633 6.6460998 2.1361827 5.3184738 2.0781278 3.0851713 2.0941633e-09 67.627145  -26.17806  -26.17806  1608.127  1608.127
 3 778.37207  0.01041028 3.0417392 0.96412947 0.022390973 0.11938206 0.99636124  0.05359245 3.3951529 1.7087515 6.6709682  2.132614 5.2961659 2.0832176 3.0860798 2.0941633e-09 67.627145  -26.17806  -26.17806 1609.1003 1609.1003
 5 778.33244 0.010410623 3.0397532 0.96443868 0.022425662  0.1190875  1.0125681 0.052995123  3.399019 1.6551626 6.6832151 2.1310026 5.2957011 2.0824341 3.0894859 2.0900084e-09 67.771166  -26.16566  -26.16566 1608.9962 1608.9962
 1 778.46218  0.01041034 3.0404442 0.96480994 0.022440647 0.11870447  1.0188624 0.053903129 3.4014879 1.6477897 6.6862907 2.1309011 5.2959171 2.0816921 3.0899772 2.0914531e-09  67.90964 -26.181862 -26.181862 1609.2881 1609.2881
11 778.63219  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898 3.4010424 1.6461993 6.6873448 2.1311837 5.2937748 2.0816086 3.0904398 2.0898495e-09 67.895446 -26.178351 -26.178351 1609.6211 1609.6211
 9 776.57599  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898 3.3731044  1.684417 6.7519312 2.1140379 5.1891676 2.1093288  3.087943 2.0898495e-09 67.895446 -26.178351 -26.178351 1605.5087 1605.5087
 1 776.56989  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898 3.3726708 1.6852312  6.752295 2.1139554 5.1879355 2.1095888 3.0879603 2.0898495e-09 67.895446 -26.178351 -26.178351 1605.4965 1605.4965
 4  775.9272  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898  3.369102 1.7496494 6.6850568 2.1217659  5.227418 2.1114039 3.0805886 2.0898495e-09 67.895446 -26.178351 -26.178351 1604.2111 1604.2111
 4 776.15279  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898 3.3516807 1.7476954 6.6741587 2.1202757 5.2494422 2.1124733 3.0834647 2.0898495e-09 67.895446 -26.178351 -26.178351 1604.6623 1604.6623
 1 775.65279  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898 3.3508266 1.7270251 6.6700771 2.1198058 5.2798331 2.1086888 3.0915853 2.0898495e-09 67.895446 -26.178351 -26.178351 1603.6623 1603.6623
 2   775.575  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898 3.3576103 1.6745381 6.7403205 2.1058671 5.2122405  2.126924  3.093137 2.0898495e-09 67.895446 -26.178351 -26.178351 1603.5067 1603.5067
 7 776.29996  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898 3.3864812 1.6546775 6.7510903 2.1118005  5.213241 2.1137729 3.0889495 2.0898495e-09 67.895446 -26.178351 -26.178351 1604.9566 1604.9566
 2 776.14832  0.01041022 3.0396771 0.96513393 0.022435301 0.11872067   1.017531 0.053611898 3.3394513 1.7621807 6.6954068 2.1088754 5.2072897 2.1371322 3.0867609 2.0898495e-09 67.895446 -26.178351 -26.178351 1604.6533 1604.6533
 4  776.5332 0.010410783 3.0367432 0.96482738 0.022464825 0.11859569  1.0340084 0.052041978 3.3437417 1.7089024 6.7053034 2.1069612 5.2092058  2.136905 3.0891278 2.0837269e-09 67.983117 -26.132009 -26.132009 1605.3304 1605.3304
 5 776.33473  0.01041059 3.0347127 0.96428043 0.022446833 0.11872162  1.0320523 0.050501471 3.3454366 1.7183541 6.7002837 2.1074357   5.21176 2.1372215 3.0869232 2.0795003e-09 67.917074 -26.041576 -26.041576 1604.7526 1604.7526
 3 776.89881 0.010410965 3.0422019  0.9644726  0.02243317 0.11894245  1.0240357 0.053991638 3.3306061 1.7550711 6.7189624 2.1024362 5.1700529 2.1486211 3.0865591 2.0951325e-09 67.840124 -26.182614 -26.182614 1606.1628 1606.1628
 1 776.88216 0.010410953 3.0421899 0.96447576 0.022432924 0.11894088  1.0240684  0.05398691 3.3305551 1.7552273 6.7190685 2.1024229 5.1697834 2.1486786 3.0865465 2.0951074e-09 67.840087 -26.182577 -26.182577 1606.1295 1606.1295
 1 776.23334 0.010409637 3.0457916 0.96341262 0.022431203 0.11952044 0.99976663 0.055406492 3.3285889 1.7850817 6.7044109 2.1066778 5.1799924  2.143556 3.0869181  2.102667e-09 67.590151 -26.174674 -26.174674  1604.816  1604.816
 1 776.20645   0.0104095 3.0444315 0.96340862 0.022425778 0.11969895 0.99887003 0.054636948 3.3264526 1.7811107 6.7050758 2.1070069 5.1772663 2.1436143 3.0877212 2.0998091e-09 67.518373 -26.183652 -26.183652 1604.7802 1604.7802
 6 776.34628 0.010409924 3.0347935 0.96556076  0.02244305 0.11870573  1.0463258 0.050908146 3.3278005 1.6849882 6.7476161 2.1000865 5.1385135 2.1524148 3.0920468 2.0796683e-09 67.897232 -26.069776 -26.069776 1604.8321 1604.8321
 1 776.97404  0.01041011 3.0331285 0.96600078 0.022457005 0.11852512  1.0538261 0.050367111 3.3305655 1.6567246 6.7532526 2.0996113 5.1396405 2.1514584 3.0938664 2.0762086e-09 67.979112 -26.031578 -26.031578 1606.0112 1606.0112
 2 776.96215 0.010410077 3.0331772 0.96596259 0.022457831 0.11851902  1.0537147 0.050378546 3.3309273 1.6561615 6.7532056 2.0996448 5.1399817 2.1513391 3.0938433 2.0763097e-09 67.980848 -26.032442 -26.032442 1605.9892 1605.9892
 1 776.81655 0.010408839 3.0250978 0.96629475 0.022435292 0.11870489  1.0495136 0.046662002 3.3356009 1.6518076 6.7334828 2.1060637 5.1655077 2.1420671  3.094507 2.0596019e-09 67.854711 -25.622379 -25.622379 1604.8779 1604.8779
 1 776.77746  0.01040887 3.0239357 0.96522933 0.022442696 0.11872425  1.0529934 0.045727465 3.3403195 1.6518742 6.7226355  2.107317 5.1832858 2.1389947 3.0927995 2.0572098e-09 67.855013 -25.478484 -25.478484 1604.5119 1604.5119
 2 777.28321 0.010410339 3.0262754 0.96728277 0.022420892 0.11753823    1.04705 0.048203215 3.3586947 1.7182385 6.6871263 2.1115376 5.2379877  2.129975 3.0848601 2.0620287e-09 68.309573 -25.823884 -25.823884 1606.2142 1606.2142
 1 778.49817 0.010410339 3.0262754 0.96728277 0.022420892 0.11753823    1.04705 0.048203215 3.3733603 1.7528242 6.7125353 2.1052298 5.2012008 2.1453937 3.0828927 2.0620287e-09 68.309573 -25.823884 -25.823884 1608.6441 1608.6441
 6 779.66166 0.010410339 3.0262754 0.96728277 0.022420892 0.11753823    1.04705 0.048203215 3.3694218 1.7979253 6.6585703   2.11664 5.2697865 2.1262656 3.0793638 2.0620287e-09 68.309573 -25.823884 -25.823884 1610.9711 1610.9711
 1 779.21807 0.010410339 3.0262754 0.96728277 0.022420892 0.11753823    1.04705 0.048203215 3.3619848 1.7852897 6.6288851 2.1205085 5.3136861 2.1178921  3.084421 2.0620287e-09 68.309573 -25.823884 -25.823884 1610.0839 1610.0839
 2 777.85079 0.010410339 3.0262754 0.96728277 0.022420892 0.11753823    1.04705 0.048203215 3.3464313 1.8089252 6.6220245 2.1284579 5.3014921 2.1078082 3.0900077 2.0620287e-09 68.309573 -25.823884 -25.823884 1607.3494 1607.3494
 5 777.64909 0.010410339 3.0262754 0.96728277 0.022420892 0.11753823    1.04705 0.048203215 3.3432928 1.8145707  6.629431 2.1248917 5.2813839  2.116162 3.0915158 2.0620287e-09 68.309573 -25.823884 -25.823884 1606.9459 1606.9459
13 777.65716 0.010410339 3.0262754 0.96728277 0.022420892 0.11753823    1.04705 0.048203215  3.310187 1.7856443 6.6170573 2.1224371 5.2859725 2.1213089 3.1044432 2.0620287e-09 68.309573 -25.823884 -25.823884 1606.9621 1606.9621
 1 777.64386 0.010410423 3.0236425 0.96730008 0.022411434 0.11782088  1.0469544 0.046732638 3.3072721 1.7793866 6.6158753 2.1230149 5.2858071 2.1209754 3.1054491 2.0566068e-09 68.203231 -25.632589 -25.632589 1606.5529 1606.5529
 4 777.49466 0.010410456 3.0244375  0.9666135 0.022408286  0.1179759  1.0444004 0.046683008  3.306815 1.7883277 6.6135434 2.1227333 5.2860554 2.1218445 3.1042331 2.0582425e-09  68.14627 -25.625425 -25.625425 1606.2402 1606.2402
 7 778.32769 0.010410967 3.0218683  0.9680995 0.022406191 0.11719381   1.070669 0.046471447 3.3041011 1.7800321 6.6278156 2.1192596 5.2683569 2.1276455 3.1037641 2.0529612e-09 68.442519 -25.594368 -25.594368 1607.8441 1607.8441
 9 778.92895 0.010410967 3.0218683  0.9680995 0.022406191 0.11719381   1.070669 0.046471447 3.3011658 1.7713766 6.6399123 2.1144694 5.2572079 2.1352034 3.1064127 2.0529612e-09 68.442519 -25.594368 -25.594368 1609.0466 1609.0466
 8 779.17514 0.010410855 3.0204193 0.96732724 0.022408753 0.11726192  1.0715471  0.04533098 3.3053321 1.7650185  6.634696    2.1152 5.2669325 2.1333519 3.1054366 2.0499884e-09 68.416316 -25.412485 -25.412485 1609.1753 1609.1753
 3 778.71579 0.010410855 3.0204193 0.96732724 0.022408753 0.11726192  1.0715471  0.04533098  3.319842 1.7092224 6.7248006  2.098298 5.1566804 2.1587422 3.1002928 2.0499884e-09 68.416316 -25.412485 -25.412485 1608.2566 1608.2566
 2 778.50224 0.010410855 3.0204193 0.96732724 0.022408753 0.11726192  1.0715471  0.04533098 3.3174432 1.7104103 6.7345443 2.0969848  5.151259 2.1600483 3.1004857 2.0499884e-09 68.416316 -25.412485 -25.412485 1607.8294 1607.8294
1 778.30478 0.010410855 3.0204193 0.96732724 0.022408753 0.11726192 1.0715471  0.04533098 3.2736954   1.78992 6.7489667 2.1023076 5.1012569 2.1542531 3.0999393 2.0499884e-09 68.416316 -25.412485 -25.412485 1607.4345 1607.4345
7 778.11929 0.010411039 3.0290999 0.96902514 0.022378005 0.11805624 1.0449923 0.049072224 3.2498863 1.7963546 6.7978362 2.0941789 5.0151882 2.1724936 3.1053006 2.0678611e-09 68.112137 -25.917851 -25.917851 1608.0743 1608.0743
5 776.56521 0.010411039 3.0290999 0.96902514 0.022378005 0.11805624 1.0449923 0.049072224 3.2876189 1.8058112 6.8000227 2.1041126 5.0168049 2.1555093 3.0993925 2.0678611e-09 68.112137 -25.917851 -25.917851 1604.9661 1604.9661
2 776.61686 0.010411039 3.0290999 0.96902514 0.022378005 0.11805624 1.0449923 0.049072224 3.2897364 1.7954421 6.7988702 2.1047795 5.0250383 2.1529142 3.0997879 2.0678611e-09 68.112137 -25.917851 -25.917851 1605.0694 1605.0694
1 777.04724 0.010409853   3.03149 0.96785315 0.022428893 0.11789611 1.0433585 0.050000355 3.3010654 1.7475274 6.8067478 2.1051618 5.0305319 2.1486293 3.1023498 2.0728094e-09 68.171539  -26.00256  -26.00256 1606.0996 1606.0996
4 778.97938 0.010407376 3.0225247 0.96632313 0.022399243 0.11841252 1.0392483 0.044987538 3.3029689 1.7544817 6.7854879 2.1117601 5.0477009 2.1414406 3.1011411 2.0543091e-09 67.879741  -25.35293  -25.35293 1608.6646 1608.6646
1 778.25846  0.01040741 3.0216455 0.96551528 0.022418218 0.11835395 1.0484602  0.04444104 3.3053633 1.7392145 6.7836807 2.1116963 5.0557212  2.140062 3.1012225 2.0525038e-09 67.917391 -25.253602 -25.253602 1607.0241 1607.0241
1 778.67273 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805  3.287716   1.77188 6.7780554 2.1123266 5.0388784  2.143611 3.1024114 2.0618859e-09 67.143776 -25.168926 -25.168926 1607.6833 1607.6833
3 777.76546 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805 3.3080366 1.7512742  6.812902 2.1041285 4.9805934 2.1583806 3.1015279 2.0618859e-09 67.143776 -25.168926 -25.168926 1605.8688 1605.8688
1 779.64282 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805 3.2930815 1.7847374 6.9245755 2.0820339  4.832779 2.2046222 3.1061338 2.0618859e-09 67.143776 -25.168926 -25.168926 1609.6235 1609.6235
1 779.97665 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805 3.2827287 1.8462789 6.9430726 2.0770816 4.7903995 2.2154949 3.1000096 2.0618859e-09 67.143776 -25.168926 -25.168926 1610.2911 1610.2911
1 779.84169 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805 3.2776627 1.8611637 6.9283236 2.0810458 4.7913652 2.2130758 3.1008784 2.0618859e-09 67.143776 -25.168926 -25.168926 1610.0212 1610.0212
3 779.60671 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805  3.272809 1.8632428 6.9213356 2.0803998 4.7981799 2.2145942 3.1031878 2.0618859e-09 67.143776 -25.168926 -25.168926 1609.5513 1609.5513
3 779.74506 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805 3.3044395 1.8568365 6.9147603 2.0740079 4.7920161 2.2276771 3.0872526 2.0618859e-09 67.143776 -25.168926 -25.168926  1609.828  1609.828
1 779.64871 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805 3.2955141 1.8686076 6.8300169 2.0854273 4.9329217 2.2028114  3.087354 2.0618859e-09 67.143776 -25.168926 -25.168926 1609.6353 1609.6353
5 778.69835 0.010406951 3.0262061 0.96216033 0.022393078 0.12044969 1.0094047 0.043997805 3.3054863 1.8237375 6.8452376  2.081801 4.9358551 2.2018163 3.0917063 2.0618859e-09 67.143776 -25.168926 -25.168926 1607.7345 1607.7345
2 777.77183 0.010407754 3.0207388 0.96174207 0.022387242  0.1206908 1.0114834 0.041126898 3.3109138 1.8217656 6.8196923 2.0860274 4.9765006 2.1933113 3.0907745 2.0506437e-09 67.082011 -24.531193 -24.531193 1604.6061 1604.6061
1 777.59377 0.010409211 3.0208771 0.96550952 0.022354301  0.1189484  1.050577 0.043635971 3.3024628 1.8701303 6.8388965  2.079257 4.9407234 2.2070568 3.0858029 2.0509272e-09 67.714111 -25.097067 -25.097067 1605.3817 1605.3817
1 775.78582 0.010409211 3.0208771 0.96550952 0.022354301  0.1189484  1.050577 0.043635971 3.2641713 1.9055191 6.8199492 2.0909961  4.941091 2.1928584 3.0940705 2.0509272e-09 67.714111 -25.097067 -25.097067 1601.7658 1601.7658
2 775.87501 0.010409211 3.0208771 0.96550952 0.022354301  0.1189484  1.050577 0.043635971 3.2707244 1.8813854 6.8765454 2.0816329 4.8533375 2.2084758 3.0997823 2.0509272e-09 67.714111 -25.097067 -25.097067 1601.9442 1601.9442
 1 775.95338 0.010409211 3.0208771 0.96550952 0.022354301  0.1189484  1.050577 0.043635971 3.2615192 1.8312473 6.8225987 2.0893565 4.9430077 2.1890319 3.1118246 2.0509272e-09 67.714111 -25.097067 -25.097067 1602.1009 1602.1009
10  778.2024 0.010409211 3.0208771 0.96550952 0.022354301  0.1189484  1.050577 0.043635971 3.2850866 1.8435827 6.8213577 2.0993113 4.9808485 2.1580445 3.1002528 2.0509272e-09 67.714111 -25.097067 -25.097067 1606.5989 1606.5989
11 776.53247 0.010409211 3.0208771 0.96550952 0.022354301  0.1189484  1.050577 0.043635971 3.3112922 1.7467656 6.8856721 2.0766576 4.9160428 2.1982252 3.1043809 2.0509272e-09 67.714111 -25.097067 -25.097067 1603.2591 1603.2591
 1 777.96892 0.010409211 3.0208771 0.96550952 0.022354301  0.1189484  1.050577 0.043635971 3.3205153 1.7597625 6.9266093 2.0709783  4.820878 2.2238693 3.1059837 2.0509272e-09 67.714111 -25.097067 -25.097067  1606.132  1606.132
 8 778.74265 0.010409211 3.0208771 0.96550952 0.022354301  0.1189484  1.050577 0.043635971 3.3084012 1.7030415 6.9535297 2.0665919 4.7823375 2.2316649  3.111457 2.0509272e-09 67.714111 -25.097067 -25.097067 1607.6794 1607.6794
 4  779.0384 0.010409676  3.027504 0.96572893 0.022340956 0.11906123 1.0367458 0.046676674 3.3024681 1.7401784 6.9594942 2.0641329 4.7642261 2.2374164 3.1098899 2.0645637e-09 67.678771 -25.624507 -25.624507 1609.3258 1609.3258
 1 777.82499 0.010409676  3.027504 0.96572893 0.022340956 0.11906123 1.0367458 0.046676674 3.2832492 1.7426807 6.9539691 2.0780421 4.7838918 2.2123282 3.1137601 2.0645637e-09 67.678771 -25.624507 -25.624507  1606.899  1606.899
 3 777.77159 0.010409676  3.027504 0.96572893 0.022340956 0.11906123 1.0367458 0.046676674 3.2829381 1.7442686 6.9544051 2.0779466 4.7833644 2.2124159 3.1134913 2.0645637e-09 67.678771 -25.624507 -25.624507 1606.7922 1606.7922
 2 776.91063 0.010409239 3.0282008 0.96385395 0.022364668 0.11913532 1.0341206 0.046584248 3.2918376 1.7485705 6.9333677 2.0814791 4.8175989 2.2046309 3.1115921 2.0660028e-09 67.657544 -25.611032 -25.611032 1605.0433 1605.0433
 2 777.27249 0.010408994 3.0278687 0.96394282 0.022360307 0.11914965 1.0295763 0.046461181 3.2937265 1.7533779 6.9285149 2.0828545 4.8237541 2.2025637 3.1113458 2.0653168e-09 67.640666  -25.59284  -25.59284 1605.7307 1605.7307
 4 777.78054 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.2879851 1.8064116 6.9088826 2.0853701 4.8331196 2.2020519 3.1076992 2.0632098e-09 67.432497  -25.42536  -25.42536 1606.4118 1606.4118
 2 776.40831 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.2612417 1.8511633 6.8194176 2.0994572 4.9393442 2.1782788 3.1076348 2.0632098e-09 67.432497  -25.42536  -25.42536 1603.6673 1603.6673
 2 776.18593 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952  3.299303 1.7746262 6.7642651 2.1097298 5.0590148 2.1494929 3.1137936 2.0632098e-09 67.432497  -25.42536  -25.42536 1603.2226 1603.2226
 1  776.6588 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.2953222 1.7672991 6.7738946 2.1095744 5.0566913 2.1470918  3.115619 2.0632098e-09 67.432497  -25.42536  -25.42536 1604.1683 1604.1683
 2 775.82678 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.3121112 1.7721682 6.7795794 2.1062919 5.0851759 2.1471782 3.1043628 2.0632098e-09 67.432497  -25.42536  -25.42536 1602.5043 1602.5043
 2 775.47494 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.3112865 1.7826787 6.7643098 2.1064748 5.0993806 2.1489877 3.1019309 2.0632098e-09 67.432497  -25.42536  -25.42536 1601.8006 1601.8006
 1 775.59158 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.3086329 1.7895328 6.7655004 2.1063194 5.0987166 2.1489509 3.1017199 2.0632098e-09 67.432497  -25.42536  -25.42536 1602.0339 1602.0339
 4 775.67841 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.3174505 1.8035884 6.7390846 2.1114174 5.1297486 2.1411008 3.1007577 2.0632098e-09 67.432497  -25.42536  -25.42536 1602.2075 1602.2075
 5 775.38023 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.3036549 1.8372674 6.6964773 2.1145929 5.1662764 2.1398761 3.0966812 2.0632098e-09 67.432497  -25.42536  -25.42536 1601.6112 1601.6112
 2 775.25798 0.010408934  3.026848 0.96320194 0.022320581 0.11964217 1.0189553 0.045406952 3.3056052  1.835409  6.696778 2.1148866  5.167393 2.1387693 3.0960391 2.0632098e-09 67.432497  -25.42536  -25.42536 1601.3667 1601.3667
 9 775.53818 0.010409372 3.0269398 0.96371202 0.022319013 0.11974623 1.0140191 0.045611325 3.3054468 1.8353936 6.6929319 2.1158341 5.1745939  2.136701 3.0970266 2.0633991e-09 67.409358 -25.459457 -25.459457 1601.9953 1601.9953
11 775.61969 0.010408893 3.0219721 0.96281569 0.022323574 0.12021492 1.0254225 0.042641799 3.2986549 1.7987047 6.7035541 2.1147549 5.1592031  2.139175 3.1000997 2.0531742e-09 67.233109 -24.886981 -24.886981 1601.0133 1601.0133
 1 777.27813 0.010408893 3.0219721 0.96281569 0.022323574 0.12021492 1.0254225 0.042641799 3.2971614 1.7976621 6.7683052 2.0999274 5.1228229 2.1509789 3.1026212 2.0531742e-09 67.233109 -24.886981 -24.886981 1604.3302 1604.3302
 4 777.25522 0.010408893 3.0219721 0.96281569 0.022323574 0.12021492 1.0254225 0.042641799 3.2665208 1.8592636 6.7693646  2.100788 5.0802823 2.1543265 3.1027519 2.0531742e-09 67.233109 -24.886981 -24.886981 1604.2844 1604.2844
 1 778.12064 0.010408893 3.0219721 0.96281569 0.022323574 0.12021492 1.0254225 0.042641799 3.2977158 1.7855031 6.7713153 2.0961734 5.0972403 2.1536534 3.0956757 2.0531742e-09 67.233109 -24.886981 -24.886981 1606.0152 1606.0152
 3 779.70907 0.010408893 3.0219721 0.96281569 0.022323574 0.12021492 1.0254225 0.042641799 3.2934827   1.79528 6.8253697 2.0824134 5.0099095 2.1819792 3.0929977 2.0531742e-09 67.233109 -24.886981 -24.886981 1609.1921 1609.1921
 5 779.36645 0.010409249 3.0212735 0.96521574 0.022345153 0.11983092  1.037852 0.043744631 3.2881678 1.7517977  6.847674 2.0803328 4.9895566 2.1838396 3.0993406 2.0517403e-09 67.397107 -25.118904 -25.118904 1608.9707 1608.9707
 3 782.69099 0.010410066 3.0158649 0.96626921 0.022377968 0.12008224 1.0549909 0.041066783 3.2844948 1.6449602 6.8833818 2.0758169  4.961546 2.1875937 3.1085325 2.0406734e-09 67.363577 -24.516186 -24.516186 1614.4144 1614.4144
 5 782.65186 0.010409551  3.015819 0.96678552 0.022363615  0.1202691 1.0450797 0.040942093 3.2824425 1.6442046 6.8898355 2.0758813 4.9485536 2.1889264 3.1097101 2.0405797e-09 67.269253 -24.484842 -24.484842 1614.2734 1614.2734
 1 782.86825 0.010409551  3.015819 0.96678552 0.022363615  0.1202691 1.0450797 0.040942093 3.2898947 1.6375529 6.9185366 2.0783399 4.9316804 2.1818011 3.1029276 2.0405797e-09 67.269253 -24.484842 -24.484842 1614.7062 1614.7062
 7 781.29391 0.010409551  3.015819 0.96678552 0.022363615  0.1202691 1.0450797 0.040942093 3.3355239 1.6687496 6.8942031 2.0796786 4.9541877  2.184475 3.0875742 2.0405797e-09 67.269253 -24.484842 -24.484842 1611.5575 1611.5575
 1 779.16936 0.010409087 3.0195242 0.96480173 0.022340805 0.12058959 1.0191747 0.041841732 3.3435116 1.7440334 6.8546735 2.0853579 4.9961679 2.1767125 3.0803548 2.0481544e-09 67.123332 -24.704444 -24.704444 1607.7476 1607.7476
 4 778.67683 0.010409873 3.0162164 0.96602899 0.022338867 0.11977368 1.0381303 0.041164374 3.3502662 1.7442149 6.8489628 2.0853612 5.0116142 2.1751492 3.0780044 2.0413908e-09 67.432849 -24.540514 -24.540514 1606.4347 1606.4347
 2 781.26113 0.010409873 3.0162164 0.96602899 0.022338867 0.11977368 1.0381303 0.041164374 3.3807602 1.6969663 6.8513571 2.0805037 5.0131909 2.1812303 3.0695577 2.0413908e-09 67.432849 -24.540514 -24.540514 1611.6033 1611.6033
 2 781.28159 0.010409873 3.0162164 0.96602899 0.022338867 0.11977368 1.0381303 0.041164374 3.3806754 1.6970353 6.8519401 2.0803753 5.0124373  2.181452 3.0695511 2.0413908e-09 67.432849 -24.540514 -24.540514 1611.6442 1611.6442
 4 780.30295 0.010409873 3.0162164 0.96602899 0.022338867 0.11977368 1.0381303 0.041164374 3.3848949 1.6790889 6.8667585 2.0810378  4.993041 2.1802318 3.0708364 2.0413908e-09 67.432849 -24.540514 -24.540514 1609.6869 1609.6869
 2 783.03957 0.010409873 3.0162164 0.96602899 0.022338867 0.11977368 1.0381303 0.041164374 3.4046013  1.661375 6.8767069 2.0775248 4.9840133 2.1861147  3.063659 2.0413908e-09 67.432849 -24.540514 -24.540514 1615.1602 1615.1602
 2 783.09732 0.010409873 3.0162164 0.96602899 0.022338867 0.11977368 1.0381303 0.041164374 3.4061752 1.6746023 6.8648154 2.0792038 4.9947706 2.1850277 3.0621926 2.0413908e-09 67.432849 -24.540514 -24.540514 1615.2757 1615.2757
 5 781.54151 0.010409873 3.0162164 0.96602899 0.022338867 0.11977368 1.0381303 0.041164374 3.4610158 1.5898258 6.8819206  2.089577 4.9947577 2.1632747 3.0669071 2.0413908e-09 67.432849 -24.540514 -24.540514  1612.164  1612.164
 7 781.46597 0.010408593 3.0177291  0.9650257 0.022347107 0.12010183 1.0302685 0.041818012 3.4576091 1.6005122 6.8761206  2.091989 4.9959862 2.1607055 3.0679484 2.0444812e-09 67.281981 -24.698849 -24.698849 1612.3296 1612.3296
10 781.71593 0.010408363 3.0183855 0.96481425 0.022335182 0.12036398 1.0235198 0.041882963 3.4537419 1.6142574  6.875477 2.0921786 4.9898817 2.1619592 3.0677276 2.0458235e-09 67.173009 -24.714144 -24.714144 1612.8601 1612.8601
 5 780.45023 0.010408363 3.0183855 0.96481425 0.022335182 0.12036398 1.0235198 0.041882963 3.4462165 1.5924621 6.8530979 2.0901859 5.0138372 2.1655795 3.0723731 2.0458235e-09 67.173009 -24.714144 -24.714144 1610.3287 1610.3287
 1 779.92164  0.01040803 3.0197743 0.96470216 0.022344818 0.12012237 1.0267229 0.042767706 3.4477161 1.5936093 6.8555018 2.0897408 5.0114555 2.1660556 3.0719181 2.0486668e-09 67.254118 -24.914613 -24.914613 1609.6725 1609.6725
 1 781.28187 0.010408638 3.0189697 0.96410938 0.022397101 0.11981936 1.0276385 0.042737975 3.4675784 1.5593321  6.828184 2.0952868 5.0760441  2.150031 3.0727897  2.047019e-09 67.423616 -24.908115 -24.908115   1612.38   1612.38
 6 782.03948 0.010407997 3.0182008 0.96299353 0.022394929 0.12016374  1.023486 0.041891136 3.4664478 1.5665882 6.8203153 2.0970339 5.0818945  2.148153  3.072364 2.0454456e-09 67.279945 -24.716064 -24.716064 1613.5111 1613.5111
 2 781.63572 0.010410205 3.0250384 0.96405947 0.022388164  0.1197003 1.0563581 0.045868082 3.4394065 1.5981253 6.8623234 2.0841547 5.0074011  2.172461 3.0711876 2.0594796e-09 67.510422 -25.501183 -25.501183 1614.2738 1614.2738
