#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
3 721.61579 0.010408218 3.0677342 0.96181886 0.022426012 0.12011834 0.95402974 0.064311184 3.3915927 1.6542076 6.9752864  2.064658 4.8406292 2.2178111 3.0894791 2.1493149e-09 67.328873 -25.262509 -25.262509 1493.7566 1493.7566
1  721.3618 0.010408218 3.0677342 0.96181886 0.022426012 0.12011834 0.95402974 0.064311184 3.3940509 1.6395747 6.9664004  2.069214 4.8288583 2.2162217 3.0921268 2.1493149e-09 67.328873 -25.262509 -25.262509 1493.2486 1493.2486
1 722.40304 0.010408218 3.0677342 0.96181886 0.022426012 0.12011834 0.95402974 0.064311184 3.4043911 1.6410144 6.9530153 2.0680438 4.8170221 2.2271637 3.0859056 2.1493149e-09 67.328873 -25.262509 -25.262509 1495.3311 1495.3311
2 722.45655 0.010408218 3.0677342 0.96181886 0.022426012 0.12011834 0.95402974 0.064311184 3.4027064  1.632796 6.9584898 2.0664251  4.816974 2.2297906 3.0875912 2.1493149e-09 67.328873 -25.262509 -25.262509 1495.4381 1495.4381
2 722.47029 0.010408218 3.0677342 0.96181886 0.022426012 0.12011834 0.95402974 0.064311184 3.3997141  1.638546  6.959048 2.0658335 4.8117571 2.2317088 3.0882847 2.1493149e-09 67.328873 -25.262509 -25.262509 1495.4656 1495.4656
6 722.72883 0.010408218 3.0677342 0.96181886 0.022426012 0.12011834 0.95402974 0.064311184 3.3935962 1.6430563 6.9482653 2.0655302 4.8268386  2.233314 3.0899564 2.1493149e-09 67.328873 -25.262509 -25.262509 1495.9827 1495.9827
4 723.65949 0.010408969 3.0681294 0.96483137  0.02248766  0.1194701 0.96301147 0.066296825 3.3974652 1.5720163 6.9444249 2.0684994 4.8639713 2.2190288 3.0959495 2.1501643e-09 67.632142 -24.856214 -24.856214 1497.0314 1497.0314
2 722.95745 0.010409496 3.0665966 0.96473005 0.022487449 0.11945049 0.97336293 0.065463963  3.402057 1.5552143 6.9375349 2.0682666 4.8893693 2.2156252 3.0955783 2.1468711e-09 67.656538 -25.035639 -25.035639 1495.9862 1495.9862
1 722.16011  0.01040655 3.0657929 0.95552106 0.022519018 0.12128853 0.95265227  0.06077299 3.3731365 1.6448524 6.9343238 2.0662015  4.845148 2.2316509 3.0905973 2.1451464e-09 66.944032 -25.803103 -25.803103 1495.9264 1495.9264
3 722.18475 0.010405466 3.0703656 0.95697712 0.022422954 0.12221438 0.94375786 0.063252246 3.4000765 1.5973793 6.9301363  2.069644 4.8500389 2.2273678 3.0867658  2.154978e-09 66.510691 -25.448935 -25.448935 1495.2674 1495.2674
2 722.33659 0.010406134 3.0717471 0.95828164 0.022432579 0.12181185 0.96211967 0.064868948 3.4080821 1.5508621 6.9158554 2.0712185 4.8913548 2.2193506 3.0872651 2.1579572e-09 66.678642 -25.155854 -25.155854 1494.9849 1494.9849
9 720.67701  0.01040739 3.0704578 0.95804207 0.022456415 0.12155429 0.96753957 0.064339697 3.4095428 1.5416744 6.9105298 2.0705583 4.9120602 2.2160821 3.0889145 2.1551768e-09 66.828699 -25.257198 -25.257198 1491.8684 1491.8684
1 721.79874  0.01040739 3.0704578 0.95804207 0.022456415 0.12155429 0.96753957 0.064339697 3.4113731 1.5037477 6.9024273 2.0727184 4.9343028 2.2102088 3.0920588 2.1551768e-09 66.828699 -25.257198 -25.257198 1494.1119 1494.1119
4 721.96125  0.01040739 3.0704578 0.95804207 0.022456415 0.12155429 0.96753957 0.064339697 3.4051451 1.5130772 6.9017773 2.0711392 4.9227419 2.2146798 3.0929397 2.1551768e-09 66.828699 -25.257198 -25.257198 1494.4369 1494.4369
7 720.92737  0.01040739 3.0704578 0.95804207 0.022456415 0.12155429 0.96753957 0.064339697 3.3799485 1.5615299 6.9196304  2.065792 4.8834587 2.2273852 3.0938405 2.1551768e-09 66.828699 -25.257198 -25.257198 1492.3691 1492.3691
4 720.90989  0.01040739 3.0704578 0.95804207 0.022456415 0.12155429 0.96753957 0.064339697 3.3712247 1.5637137 6.9099988 2.0632278 4.9275602 2.2211624 3.0965001 2.1551768e-09 66.828699 -25.257198 -25.257198 1492.3342 1492.3342
1 720.85569  0.01040739 3.0704578 0.95804207 0.022456415 0.12155429 0.96753957 0.064339697 3.3739468 1.5583339 6.9068559  2.064073 4.9333081 2.2196625 3.0965319 2.1551768e-09 66.828699 -25.257198 -25.257198 1492.2258 1492.2258
1  721.5253 0.010407692 3.0712325 0.95643429 0.022481837 0.12136182 0.96342291 0.064385739 3.3636081 1.5947302 6.9062276 2.0627882 4.9179487   2.22494 3.0966614  2.156847e-09 66.926103  -25.24859  -25.24859 1493.5478 1493.5478
2 723.47914 0.010405789 3.0727621 0.95418363 0.022416111 0.12245908  0.9349387   0.0630761 3.3557744 1.6576621 6.9256806 2.0612289 4.8434705 2.2412831 3.0935091 2.1601487e-09 66.432345 -25.477904 -25.477904 1497.9141 1497.9141
8 723.75172 0.010406194 3.0700147 0.95335251 0.022393044 0.12282069 0.93203217 0.061084148 3.3622472 1.6656545 6.9265195 2.0600191 4.8489691  2.241569 3.0920865  2.154222e-09 66.303814 -25.764983 -25.764983 1499.0334 1499.0334
 7 723.24356 0.010406194 3.0700147 0.95335251 0.022393044 0.12282069 0.93203217 0.061084148 3.3892442  1.628313 6.9242151 2.0621349 4.8873037  2.232879 3.0889029  2.154222e-09 66.303814 -25.764983 -25.764983 1498.0171 1498.0171
 2  722.1917 0.010405986 3.0671739 0.95428955 0.022362913 0.12282632 0.94864338 0.060397134 3.4040791 1.6069446 6.9133375 2.0628319 4.9291593 2.2255478 3.0845598 2.1481108e-09 66.270061 -25.846727 -25.846727 1496.0769 1496.0769
 1 721.81244 0.010405977 3.0674672 0.95485592 0.022340751 0.12302259 0.94346635 0.060747132 3.4124469 1.5974705 6.9143577 2.0634871 4.9302818 2.2236317 3.0839719  2.148741e-09 66.184905 -25.806189 -25.806189 1495.2373 1495.2373
 1 721.25811 0.010406356 3.0678032 0.95379015 0.022404319 0.12331693 0.93813009 0.060362155 3.4073583  1.557515 6.9119557 2.0649008 4.9443344 2.2172865 3.0896377 2.1494631e-09 66.150557 -25.850652 -25.850652 1494.2175 1494.2175
 6  722.4965 0.010406132 3.0645028 0.95251514 0.022461926 0.12265679 0.94197833 0.058337263 3.3798284 1.6237204 6.9217976 2.0616927 4.9148357 2.2267145 3.0906192 2.1423807e-09 66.414431 -26.038729 -26.038729 1497.0704 1497.0704
 9 722.85436 0.010406132 3.0645028 0.95251514 0.022461926 0.12265679 0.94197833 0.058337263  3.378166 1.6253238 6.9176403 2.0608744 4.9229872 2.2262107 3.0905718 2.1423807e-09 66.414431 -26.038729 -26.038729 1497.7862 1497.7862
 1 722.82567 0.010406132 3.0645028 0.95251514 0.022461926 0.12265679 0.94197833 0.058337263 3.3798537 1.6135135 6.9185296 2.0616309 4.9332103 2.2216589 3.0897417 2.1423807e-09 66.414431 -26.038729 -26.038729 1497.7288 1497.7288
 1 720.97832 0.010406132 3.0645028 0.95251514 0.022461926 0.12265679 0.94197833 0.058337263 3.3657227 1.6712753 6.9418654 2.0612395 4.8674975  2.230291 3.0892052 2.1423807e-09 66.414431 -26.038729 -26.038729 1494.0341 1494.0341
 1 720.70396 0.010406132 3.0645028 0.95251514 0.022461926 0.12265679 0.94197833 0.058337263 3.3720878 1.6570401 6.9385673 2.0631418 4.8786491 2.2263029 3.0893602 2.1423807e-09 66.414431 -26.038729 -26.038729 1493.4854 1493.4854
 5 720.51218 0.010406132 3.0645028 0.95251514 0.022461926 0.12265679 0.94197833 0.058337263 3.3960738 1.6844327 6.9122949 2.0721636 4.8724114 2.2159075 3.0775585 2.1423807e-09 66.414431 -26.038729 -26.038729 1493.1018 1493.1018
 1 719.08418 0.010406488 3.0613137 0.95338365 0.022485291 0.12204529 0.95567066 0.057856784 3.3967451 1.6888494 6.9069026  2.071786 4.8988028 2.2110674 3.0762982 2.1355593e-09 66.654132 -26.072062 -26.072062 1490.3125 1490.3125
 1 718.19696 0.010406684 3.0608674 0.95455862 0.022459326 0.12194056 0.96018758 0.058063155  3.404126 1.6798812 6.9066339 2.0718359 4.9065943 2.2096167 3.0752089 2.1346065e-09 66.674998 -26.058276 -26.058276 1488.5105 1488.5105
 2 718.14138 0.010406884 3.0641448 0.95742842 0.022372644 0.12145428 0.95995431 0.061384455 3.4221218  1.698309 6.9065792 2.0721289 4.8954284 2.2122931  3.069848  2.141614e-09 66.776965  -25.72647  -25.72647 1487.7357 1487.7357
 1 718.41928 0.010406321 3.0647799 0.95601523 0.022393792 0.12178427 0.96236012 0.061023632 3.4174099 1.6861905 6.9009527  2.072874 4.9032447 2.2112827 3.0702654 2.1429744e-09 66.662262 -25.772539 -25.772539 1488.3836 1488.3836
 4 718.76022 0.010408388 3.0666584 0.95860069 0.022440157  0.1210258  0.9822118 0.063368982 3.4266299 1.5993053  6.886753 2.0750975 4.9600163 2.1972956 3.0763305 2.1470037e-09 67.030846 -25.429415 -25.429415 1488.3793 1488.3793
 3 718.81251 0.010408412 3.0666223 0.95851316 0.022441582 0.12102527 0.98243393 0.063323367 3.4263573 1.5997181 6.8864092  2.075055 4.9605756 2.1973151 3.0763451 2.1469263e-09 67.032997 -25.437073 -25.437073 1488.4992 1488.4992
16 718.55974 0.010408412 3.0666223 0.95851316 0.022441582 0.12102527 0.98243393 0.063323367 3.4283437 1.6107872  6.894511 2.0758807  4.962993 2.1953512 3.0727181 2.1469263e-09 67.032997 -25.437073 -25.437073 1487.9936 1487.9936
 1 718.61611 0.010408412 3.0666223 0.95851316 0.022441582 0.12102527 0.98243393 0.063323367 3.4223229 1.6389084 6.8958288  2.073856 4.9349202 2.2058605 3.0722473 2.1469263e-09 67.032997 -25.437073 -25.437073 1488.1064 1488.1064
 2 719.77858 0.010408412 3.0666223 0.95851316 0.022441582 0.12102527 0.98243393 0.063323367 3.4253009 1.5877224 6.9103065 2.0690741 4.9545282 2.2090235 3.0777772 2.1469263e-09 67.032997 -25.437073 -25.437073 1490.4313 1490.4313
 1 720.91057 0.010408412 3.0666223 0.95851316 0.022441582 0.12102527 0.98243393 0.063323367 3.4006415 1.6050406 6.9086236 2.0647053 4.9625958 2.2136721 3.0797172 2.1469263e-09 67.032997 -25.437073 -25.437073 1492.6953 1492.6953
1 720.63834 0.010408412 3.0666223 0.95851316 0.022441582 0.12102527 0.98243393 0.063323367 3.4020892 1.6312897 6.9184929 2.0612017 4.9332727 2.2223332 3.0798254 2.1469263e-09 67.032997 -25.437073 -25.437073 1492.1508 1492.1508
5 720.56283 0.010408412 3.0666223 0.95851316 0.022441582 0.12102527 0.98243393 0.063323367 3.4023314 1.6304627 6.9189425 2.0612836 4.9325537 2.2222594 3.0799454 2.1469263e-09 67.032997 -25.437073 -25.437073 1491.9998 1491.9998
5 721.00942 0.010408412 3.0666223 0.95851316 0.022441582 0.12102527 0.98243393 0.063323367 3.4303745 1.7385011  6.903563 2.0757927 4.8550846  2.215043 3.0641518 2.1469263e-09 67.032997 -25.437073 -25.437073  1492.893  1492.893
4 721.09918 0.010408454 3.0667915 0.95852217 0.022445115 0.12097658 0.98351038  0.06344444 3.4297056 1.7374599 6.9028424 2.0758243 4.8562658 2.2149247  3.064322 2.1472895e-09 67.054186 -25.416662 -25.416662 1493.0317 1493.0317
5 721.09208 0.010408402 3.0669958 0.95777172 0.022461259 0.12112971 0.98096025 0.063194894 3.4268047 1.7340869 6.9020902 2.0760205 4.8562038  2.214576 3.0653592 2.1477283e-09 67.012844 -25.458431 -25.458431  1493.101  1493.101
3 721.04425 0.010408509 3.0666769 0.95758866 0.022459007 0.12117079 0.98025938 0.062897532 3.4270111 1.7366514 6.9025285 2.0757339  4.855506 2.2150669 3.0653221 2.1470435e-09 67.000377 -25.506677 -25.506677 1493.1019 1493.1019
3 721.32516 0.010408563 3.0668209 0.95672519 0.022479322  0.1213941 0.97663735 0.062422254 3.4234868 1.7278851 6.9026628 2.0759205 4.8552165 2.2145059  3.067274 2.1473527e-09  66.94198 -25.580345 -25.580345  1493.811  1493.811
3 721.36441 0.010408571 3.0669607 0.95671631 0.022481126  0.1213692 0.97700588 0.062508944 3.4229952 1.7279624 6.9023617  2.075937 4.8552391  2.214564 3.0673434 2.1476531e-09 66.952313 -25.567224 -25.567224 1493.8633 1493.8633
1 720.86111 0.010408571 3.0669607 0.95671631 0.022481126  0.1213692 0.97700588 0.062508944 3.4286878 1.6842998 6.8925707 2.0756938 4.8830714 2.2154592 3.0679626 2.1476531e-09 66.952313 -25.567224 -25.567224 1492.8567 1492.8567
1 720.01718 0.010408571 3.0669607 0.95671631 0.022481126  0.1213692 0.97700588 0.062508944 3.4276064 1.6568224 6.8872018 2.0768318 4.9084591 2.2096967 3.0713937 2.1476531e-09 66.952313 -25.567224 -25.567224 1491.1688 1491.1688
2 719.89196 0.010408571 3.0669607 0.95671631 0.022481126  0.1213692 0.97700588 0.062508944  3.426479 1.6613061 6.8919754 2.0735103  4.924416 2.2103625 3.0701811 2.1476531e-09 66.952313 -25.567224 -25.567224 1490.9184 1490.9184
3 719.62106 0.010408571 3.0669607 0.95671631 0.022481126  0.1213692 0.97700588 0.062508944 3.4047636 1.6983515 6.9039262 2.0701724  4.894508 2.2197473 3.0716961 2.1476531e-09 66.952313 -25.567224 -25.567224 1490.3766 1490.3766
3 719.38989 0.010407096 3.0655161 0.95587381 0.022411356 0.12219024 0.96387248  0.06101427 3.4120393 1.7327524 6.9117777 2.0696149 4.8692775 2.2254023 3.0661328 2.1445526e-09 66.563648 -25.773702 -25.773702 1490.3272 1490.3272
2 720.43592 0.010407609  3.060814 0.95382901 0.022423903 0.12212405 0.96216235 0.057813416 3.4024114 1.7898147 6.9166942 2.0661358 4.8576061 2.2319347 3.0647571 2.1344924e-09 66.613743 -26.074858 -26.074858 1493.0216 1493.0216
1 722.03238  0.01040828 3.0605618 0.95436689 0.022358808 0.12317989 0.93601497 0.056398131 3.4184619 1.7620275 6.9337096 2.0659711 4.8332595 2.2329188  3.067776 2.1339542e-09 66.223174 -26.146718 -26.146718 1496.3582 1496.3582
2 722.48279  0.01040828 3.0605618 0.95436689 0.022358808 0.12317989 0.93601497 0.056398131 3.4242614 1.7219111 6.8995943 2.0738205 4.8684197 2.2235161 3.0701707 2.1339542e-09 66.223174 -26.146718 -26.146718  1497.259  1497.259
1  722.6256  0.01040828 3.0605618 0.95436689 0.022358808 0.12317989 0.93601497 0.056398131 3.4018708 1.7605965 6.8872307 2.0697147  4.896239 2.2276503 3.0706326 2.1339542e-09 66.223174 -26.146718 -26.146718 1497.5446 1497.5446
1 722.62997  0.01040828 3.0605618 0.95436689 0.022358808 0.12317989 0.93601497 0.056398131 3.3958617 1.7802457 6.8878931 2.0689891 4.8793411 2.2319783 3.0718695 2.1339542e-09 66.223174 -26.146718 -26.146718 1497.5534 1497.5534
1 722.71697  0.01040828 3.0605618 0.95436689 0.022358808 0.12317989 0.93601497 0.056398131  3.390789 1.7867593 6.8906249 2.0686235 4.8736661 2.2342565 3.0736118 2.1339542e-09 66.223174 -26.146718 -26.146718 1497.7274 1497.7274
1 720.30613  0.01040828 3.0605618 0.95436689 0.022358808 0.12317989 0.93601497 0.056398131 3.4023299 1.7278662 6.8926474 2.0732036 4.9116996 2.2124908 3.0752504 2.1339542e-09 66.223174 -26.146718 -26.146718 1492.9057 1492.9057
 4 720.31774  0.01040828 3.0605618 0.95436689 0.022358808 0.12317989 0.93601497 0.056398131 3.4011755 1.7253821 6.8927379 2.0729157   4.91204 2.2128789 3.0758466 2.1339542e-09 66.223174 -26.146718 -26.146718 1492.9289 1492.9289
 4 720.23532  0.01040828 3.0605618 0.95436689 0.022358808 0.12317989 0.93601497 0.056398131 3.4045021 1.7058288 6.9082582 2.0732165 4.8901424 2.2103328 3.0810593 2.1339542e-09 66.223174 -26.146718 -26.146718 1492.7641 1492.7641
 3 720.39876 0.010407227 3.0606281 0.95491281 0.022344821 0.12292071 0.93412341 0.056548097 3.3937901  1.747598   6.91903 2.0721532 4.8546964 2.2184881 3.0793127 2.1340958e-09 66.264361 -26.140884 -26.140884 1493.0793 1493.0793
 4 718.12358 0.010407233 3.0605478 0.95563648 0.022361518 0.12261325 0.94346826 0.057309903 3.3958367 1.7320196 6.9121275 2.0731234 4.8760586 2.2135374 3.0790142 2.1339245e-09 66.382773 -26.104731 -26.104731 1488.4566 1488.4566
 4  718.0243 0.010407233 3.0605478 0.95563648 0.022361518 0.12261325 0.94346826 0.057309903 3.3987524  1.718235 6.9126171 2.0725781 4.8898682 2.2125175 3.0791875 2.1339245e-09 66.382773 -26.104731 -26.104731 1488.2581 1488.2581
 1 718.37488 0.010407233 3.0605478 0.95563648 0.022361518 0.12261325 0.94346826 0.057309903 3.3894189 1.7393872  6.917822 2.0708132  4.884627 2.2146689 3.0783094 2.1339245e-09 66.382773 -26.104731 -26.104731 1488.9592 1488.9592
 5 719.38299 0.010407233 3.0605478 0.95563648 0.022361518 0.12261325 0.94346826 0.057309903 3.4177925 1.6935257 6.9217478 2.0731901 4.9100526 2.2005232 3.0736756 2.1339245e-09 66.382773 -26.104731 -26.104731 1490.9754 1490.9754
15 719.50844 0.010407561  3.059937 0.95918554 0.022331811 0.12207319 0.94896645 0.058621649 3.4291302 1.6736939  6.926554 2.0739093 4.9178702 2.1960568 3.0734673 2.1326213e-09 66.553384 -26.016958 -26.016958 1491.0508 1491.0508
 1 719.53101 0.010407557 3.0599646 0.95935312 0.022331469 0.12207414 0.94903933 0.058713757 3.4300637 1.6699505  6.926464 2.0740948  4.919489 2.1953517 3.0735725 2.1326801e-09 66.552652 -26.009582 -26.009582 1491.0812 1491.0812
 3 718.91309 0.010408069 3.0659663 0.96088507 0.022335829 0.12155845 0.94033824 0.063002055   3.43249 1.6653855 6.9254865  2.075779 4.9043757 2.1952379  3.075313 2.1455183e-09 66.750231 -25.489908 -25.489908  1488.806  1488.806
 2 718.97997 0.010408214 3.0665222 0.96091936 0.022342678 0.12152971 0.93995276 0.063338997  3.432473  1.659446 6.9245215 2.0760558 4.9062959 2.1943916 3.0760555 2.1467115e-09 66.770582 -25.434454 -25.434454 1488.8289 1488.8289
 1 720.59133 0.010408416 3.0680954 0.96073077 0.022330995 0.12233222  0.9442166 0.063776002 3.4520274 1.5765027 6.9089925 2.0792553 4.9554567 2.1820463  3.077075 2.1500914e-09 66.492668 -25.359358 -25.359358 1491.9014 1491.9014
 2 720.89496 0.010409795 3.0671508 0.95822106 0.022410672  0.1220638 0.95455079 0.062044429 3.4331079 1.5744704 6.9026833 2.0773423 4.9682529 2.1837039 3.0822906 2.1480613e-09 66.696276 -25.635883 -25.635883 1493.0617 1493.0617
 5 720.92964 0.010409804 3.0671125 0.95825492 0.022409753 0.12206904  0.9542888 0.062028341 3.4333628 1.5743372 6.9029446 2.0773349 4.9680106  2.183687 3.0823022  2.147979e-09 66.694026 -25.638189 -25.638189 1493.1356 1493.1356
 5 719.21807 0.010408763 3.0671023 0.95978052 0.022420617 0.12159321 0.96465373 0.063442951 3.4327044 1.5734468  6.898998 2.0788149 4.9793093  2.179836 3.0800012  2.147957e-09 66.831506 -25.416915 -25.416915   1489.27   1489.27
 2 718.94322 0.010408763 3.0671023 0.95978052 0.022420617 0.12159321 0.96465373 0.063442951 3.4291267 1.5615248 6.8842064 2.0790573 4.9968391 2.1802812 3.0836605  2.147957e-09 66.831506 -25.416915 -25.416915 1488.7203 1488.7203
 2 719.50637 0.010408763 3.0671023 0.95978052 0.022420617 0.12159321 0.96465373 0.063442951 3.4522667 1.5011852 6.8792594 2.0842285 5.0174151   2.16874 3.0833191  2.147957e-09 66.831506 -25.416915 -25.416915 1489.8466 1489.8466
 5  717.9798 0.010408763 3.0671023 0.95978052 0.022420617 0.12159321 0.96465373 0.063442951 3.4229771  1.568195 6.8882957 2.0826857 4.9647116 2.1867739 3.0860122  2.147957e-09 66.831506 -25.416915 -25.416915 1486.7934 1486.7934
 3 718.24941 0.010408221 3.0669262 0.95999787 0.022399195  0.1219367 0.95143322 0.063193562 3.4254479  1.577639  6.897392 2.0828474  4.943969  2.188572 3.0856802 2.1475789e-09 66.677817 -25.458651 -25.458651 1487.4161 1487.4161
 3   718.976 0.010408221 3.0669262 0.95999787 0.022399195  0.1219367 0.95143322 0.063193562 3.4247611 1.5697676 6.8857245  2.085158  4.950904  2.187122 3.0888667 2.1475789e-09 66.677817 -25.458651 -25.458651 1488.8693 1488.8693
2 719.14553 0.010408221 3.0669262 0.95999787 0.022399195  0.1219367 0.95143322 0.063193562 3.3984657 1.6113026 6.9104498 2.0854089 4.8934964 2.1930294 3.0898163 2.1475789e-09 66.677817 -25.458651 -25.458651 1489.2084 1489.2084
2 718.90889 0.010408221 3.0669262 0.95999787 0.022399195  0.1219367 0.95143322 0.063193562 3.3925737 1.5903457 6.9116335 2.0834412 4.9044063 2.1936555 3.0945135 2.1475789e-09 66.677817 -25.458651 -25.458651 1488.7351 1488.7351
2 718.92531 0.010408221 3.0669262 0.95999787 0.022399195  0.1219367 0.95143322 0.063193562 3.3925626 1.5898599 6.9116615 2.0835089 4.9042727 2.1935056  3.094621 2.1475789e-09 66.677817 -25.458651 -25.458651 1488.7679 1488.7679
1 719.03589 0.010408221 3.0669262 0.95999787 0.022399195  0.1219367 0.95143322 0.063193562 3.3934499 1.5828903 6.9096531 2.0835682 4.9086229  2.193015 3.0951456 2.1475789e-09 66.677817 -25.458651 -25.458651 1488.9891 1488.9891
2 718.06115 0.010408221 3.0669262 0.95999787 0.022399195  0.1219367 0.95143322 0.063193562  3.359203 1.6361207 6.9186417 2.0766262 4.8808095 2.2096404 3.1012202 2.1475789e-09 66.677817 -25.458651 -25.458651 1487.0396 1487.0396
2 718.96369 0.010408221 3.0669262 0.95999787 0.022399195  0.1219367 0.95143322 0.063193562 3.3769746  1.570158 6.9044361 2.0777873 4.9830027 2.1858622 3.1001593 2.1475789e-09 66.677817 -25.458651 -25.458651 1488.8447 1488.8447
2 718.14324 0.010406529 3.0680391 0.95692856 0.022367896  0.1220688   0.946134 0.062374318 3.3566708 1.6737897 6.9104435 2.0746361 4.9243592 2.2053986 3.0937291 2.1499703e-09 66.550319  -25.58754  -25.58754 1487.4616 1487.4616
2 718.26642 0.010406336 3.0682912 0.95740144 0.022353293 0.12209594   0.944484 0.062682279 3.3594217 1.6746875 6.9120757 2.0748522  4.920562 2.2056105 3.0929863 2.1505123e-09  66.52254 -25.540567 -25.540567  1487.614  1487.614
2  719.5823 0.010406388 3.0707142 0.95810407  0.02232758 0.12232342 0.94157801 0.063558631 3.3633232 1.6513319   6.91486 2.0755086 4.9124759 2.2065982 3.0944054 2.1557293e-09 66.425348 -25.397159 -25.397159 1489.9589 1489.9589
1 720.60365  0.01040723 3.0738399 0.95954658 0.022368509  0.1215012 0.93241337 0.065915785 3.3499934 1.6668955 6.9261602 2.0751071 4.8778839   2.21095 3.0997053  2.162478e-09  66.76895 -24.939918 -24.939918 1491.0871 1491.0871
2 720.95066  0.01040723 3.0738399 0.95954658 0.022368509  0.1215012 0.93241337 0.065915785 3.3332071 1.7123373 6.9245164 2.0744203 4.8521026 2.2202541  3.101033  2.162478e-09  66.76895 -24.939918 -24.939918 1491.7811 1491.7811
4 720.28019  0.01040723 3.0738399 0.95954658 0.022368509  0.1215012 0.93241337 0.065915785 3.3152081 1.8132505 6.9321637 2.0707796 4.8334533  2.223551 3.0929871  2.162478e-09  66.76895 -24.939918 -24.939918 1490.4402 1490.4402
4 720.19771  0.01040723 3.0738399 0.95954658 0.022368509  0.1215012 0.93241337 0.065915785 3.3172633 1.8096503 6.9312364 2.0714503 4.8362611 2.2220011 3.0924953  2.162478e-09  66.76895 -24.939918 -24.939918 1490.2752 1490.2752
2 720.23608 0.010407583 3.0793296 0.96352482   0.0224167 0.11989912 0.95868487 0.071647803 3.3144129 1.7679533 6.9174294 2.0744781 4.8656379 2.2139948 3.0945718 2.1743821e-09 67.376579 -23.392973 -23.392973 1487.2581 1487.2581
7 720.87095 0.010405562 3.0812724  0.9608451 0.022371546 0.12190626 0.92799531 0.071148918 3.3331713 1.7386858 6.9148374 2.0781096 4.8628298 2.2087772 3.0916886 2.1786105e-09 66.576765 -23.552106 -23.552106 1488.8461 1488.8461
4 720.85859 0.010405562 3.0812724  0.9608451 0.022371546 0.12190626 0.92799531 0.071148918 3.3330502 1.7385096 6.9144988 2.0781279 4.8633775 2.2086792 3.0918515 2.1786105e-09 66.576765 -23.552106 -23.552106 1488.8214 1488.8214
2 721.63229 0.010405562 3.0812724  0.9608451 0.022371546 0.12190626 0.92799531 0.071148918 3.3701148 1.6041025 6.8807994 2.0827418 4.9676924 2.1835138 3.0977779 2.1786105e-09 66.576765 -23.552106 -23.552106 1490.3688 1490.3688
6 721.94325 0.010405562 3.0812724  0.9608451 0.022371546 0.12190626 0.92799531 0.071148918 3.3394185 1.6540381 6.8814372 2.0773328 4.9483211 2.1990982   3.10618 2.1786105e-09 66.576765 -23.552106 -23.552106 1490.9907 1490.9907
1 721.21855 0.010405562 3.0812724  0.9608451 0.022371546 0.12190626 0.92799531 0.071148918 3.3701807 1.6815527 6.8748599 2.0802941 4.9138499  2.206565 3.0959092 2.1786105e-09 66.576765 -23.552106 -23.552106 1489.5413 1489.5413
2 720.60769 0.010405562 3.0812724  0.9608451 0.022371546 0.12190626 0.92799531 0.071148918 3.3790259 1.6607747 6.8817762 2.0817332 4.9203714 2.1986957 3.0913059 2.1786105e-09 66.576765 -23.552106 -23.552106 1488.3196 1488.3196
 4 720.49052 0.010405562 3.0812724  0.9608451 0.022371546 0.12190626 0.92799531 0.071148918 3.3674837 1.6915594 6.8854655 2.0803024 4.8996379 2.2049349  3.091212 2.1786105e-09 66.576765 -23.552106 -23.552106 1488.0853 1488.0853
 4 721.62854 0.010405559 3.0854567 0.95871633  0.02238806 0.12269167 0.92016506 0.071755393  3.366208 1.6526175 6.8788442 2.0819206 4.9016135 2.2040348 3.0946301 2.1877455e-09 66.322365 -23.358042 -23.358042 1489.9732 1489.9732
 2 721.72271   0.0104058  3.085468 0.95910446 0.022387548 0.12262023 0.91835238 0.071921622 3.3673172  1.651185 6.8806262 2.0818817  4.899847 2.2037081   3.09525 2.1877703e-09 66.354221 -23.303645 -23.303645 1490.0527 1490.0527
 5 721.76289 0.010405872 3.0874729 0.95858916 0.022457456 0.12188258 0.92717717 0.073231021 3.3472612 1.6643796 6.8770244 2.0816917 4.8944758 2.2061449 3.0980921 2.1921609e-09 66.666258 -22.857031 -22.857031 1489.2398 1489.2398
 2 721.78194 0.010405971 3.0876718 0.95911722 0.022443302 0.12191835 0.93133003 0.073421894 3.3522815 1.6486704  6.874685 2.0820692 4.9040221 2.2043948  3.097781  2.192597e-09 66.645564 -22.789241 -22.789241 1489.1424 1489.1424
 2 721.96643 0.010405823 3.0877176 0.95883757 0.022453872 0.12189581 0.93426427 0.073443508 3.3503853 1.6465825 6.8719468  2.082291 4.9091898 2.2036534 3.0976974 2.1926974e-09 66.657098 -22.781521 -22.781521 1489.4959 1489.4959
 2 722.13398 0.010405573  3.087511 0.95882294 0.022446756 0.12197078 0.93176753 0.073253343  3.349885 1.6535317 6.8745943 2.0821467 4.9020715 2.2049539 3.0972281 2.1922446e-09 66.617214 -22.849139 -22.849139 1489.9662 1489.9662
 4 723.19787 0.010405741 3.0903873 0.96140099 0.022415216 0.12108218 0.94365136  0.07623075 3.3526057 1.6646093 6.8726991 2.0821884 4.8971881 2.2075778  3.094839 2.1985592e-09 66.902349 -21.712592 -21.712592 1489.8209 1489.8209
