#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 723.60096 0.010408018 3.0523158   0.960923 0.022416142 0.12068884  0.9741376 0.057493789 3.3383837 1.6365792 6.8554257 2.0935629 5.0850013  2.148801 3.0966078   2.11643e-09 67.115395 -26.094372 -26.094372 1499.3907 1499.3907
1 724.71264 0.010408018 3.0523158   0.960923 0.022416142 0.12068884  0.9741376 0.057493789 3.3227825 1.8054483  6.880484 2.0888713 4.9166631 2.1907614 3.0928103   2.11643e-09 67.115395 -26.094372 -26.094372  1501.614  1501.614
1 723.46975 0.010408018 3.0523158   0.960923 0.022416142 0.12068884  0.9741376 0.057493789 3.3313877 1.7404864 6.9529488 2.0761595 4.8328979 2.2117954 3.0994042   2.11643e-09 67.115395 -26.094372 -26.094372 1499.1282 1499.1282
2 723.68843 0.010408018 3.0523158   0.960923 0.022416142 0.12068884  0.9741376 0.057493789 3.3216054 1.7628447 6.9903663 2.0714394 4.7824061 2.2208422 3.0976956   2.11643e-09 67.115395 -26.094372 -26.094372 1499.5656 1499.5656
7 723.72156 0.010407997 3.0523492 0.96091716 0.022416733 0.12069841 0.97416083 0.057513178 3.3215129 1.7622937 6.9906682 2.0714272 4.7818007 2.2209071 3.0976944 2.1165008e-09 67.111847 -26.093243 -26.093243 1499.6296 1499.6296
3 723.36675 0.010407997 3.0523492 0.96091716 0.022416733 0.12069841 0.97416083 0.057513178 3.3506202 1.6607751 6.9745444 2.0787086 4.8298568 2.2013727 3.0976661 2.1165008e-09 67.111847 -26.093243 -26.093243   1498.92   1498.92
2 723.81952 0.010407997 3.0523492 0.96091716 0.022416733 0.12069841 0.97416083 0.057513178  3.353925  1.684013 6.9446094 2.0852205 4.8571808 2.1900991 3.0952968 2.1165008e-09 67.111847 -26.093243 -26.093243 1499.8255 1499.8255
3 723.19923 0.010407997 3.0523492 0.96091716 0.022416733 0.12069841 0.97416083 0.057513178 3.3447099 1.6670597 6.9556777 2.0779922 4.8388753 2.2018451 3.0959479 2.1165008e-09 67.111847 -26.093243 -26.093243 1498.5849 1498.5849
5 723.65527 0.010407997 3.0523492 0.96091716 0.022416733 0.12069841 0.97416083 0.057513178 3.3453379 1.6741525 6.9453717 2.0792489 4.8434366 2.2013399 3.0957511 2.1165008e-09 67.111847 -26.093243 -26.093243  1499.497  1499.497
4 724.21269 0.010407997 3.0523492 0.96091716 0.022416733 0.12069841 0.97416083 0.057513178 3.3496311 1.6926375 6.9483668 2.0794139 4.8354098 2.2017192 3.0904728 2.1165008e-09 67.111847 -26.093243 -26.093243 1500.6119 1500.6119
5  722.2996 0.010407997 3.0523492 0.96091716 0.022416733 0.12069841 0.97416083 0.057513178  3.352023  1.650618 6.9629034 2.0746653 4.8522707 2.2048571 3.0963727 2.1165008e-09 67.111847 -26.093243 -26.093243 1496.7857 1496.7857
3 722.62964 0.010407929 3.0532254 0.96051678 0.022422507 0.12083582 0.97203075  0.05773332 3.3484562 1.6560491 6.9600192 2.0754096 4.8504966 2.2048267 3.0966316 2.1183561e-09 67.066695 -26.079928 -26.079928 1497.4191 1497.4191
2 722.50364 0.010407762 3.0514919 0.96052978  0.02242092 0.12081617 0.97317494 0.056891522  3.352863 1.6509674 6.9541898 2.0768122 4.8650547 2.2005892 3.0961994 2.1146871e-09  67.06662 -26.125934 -26.125934 1497.2591 1497.2591
2 723.58553 0.010407941 3.0486597 0.96195673 0.022446275 0.12001121 0.98096926 0.056613098 3.3697938 1.6381281  6.957008 2.0753706 4.8791357 2.1999371 3.0923842 2.1087063e-09 67.373785 -26.138224 -26.138224 1499.4475 1499.4475
6 723.93003 0.010408039 3.0481086 0.96309956  0.02244265  0.1197476 0.98443138 0.056952695 3.3757193 1.6209786 6.9711103 2.0724066 4.8692724 2.2033457 3.0915284 2.1075445e-09 67.466346 -26.123039 -26.123039 1500.1061 1500.1061
1 723.74227 0.010408039 3.0481086 0.96309956  0.02244265  0.1197476 0.98443138 0.056952695 3.3686794 1.6287212 6.9916622 2.0685577 4.8508217 2.2094104 3.0946543 2.1075445e-09 67.466346 -26.123039 -26.123039 1499.7306 1499.7306
6 723.69161 0.010408039 3.0481086 0.96309956  0.02244265  0.1197476 0.98443138 0.056952695 3.3550397 1.6608418 6.9826777 2.0708591 4.8347044 2.2114438 3.0981167 2.1075445e-09 67.466346 -26.123039 -26.123039 1499.6293 1499.6293
7  723.6962 0.010408039 3.0481086 0.96309956  0.02244265  0.1197476 0.98443138 0.056952695 3.3552686  1.659887 6.9828043 2.0709139 4.8353969 2.2112123 3.0982184 2.1075445e-09 67.466346 -26.123039 -26.123039 1499.6385 1499.6385
4 723.12038 0.010408039 3.0481086 0.96309956  0.02244265  0.1197476 0.98443138 0.056952695 3.3585965 1.6240915 6.9416862 2.0826107 4.9236342 2.1802372 3.1015596 2.1075445e-09 67.466346 -26.123039 -26.123039 1498.4868 1498.4868
7 723.82075 0.010408039 3.0481086 0.96309956  0.02244265  0.1197476 0.98443138 0.056952695 3.3182989 1.6065385 6.9360787 2.0790354  4.904778 2.1905878 3.1169682 2.1075445e-09 67.466346 -26.123039 -26.123039 1499.8876 1499.8876
2 722.42754 0.010407632 3.0452067 0.96205134 0.022437899 0.11961891 0.98988121 0.054782761 3.3128954   1.60594 6.9233949 2.0808432 4.9280717 2.1859715 3.1206088 2.1014373e-09 67.493941 -26.182804 -26.182804 1497.2207 1497.2207
2 722.98399 0.010408175 3.0395237 0.96184819 0.022426765 0.11950207 0.99234718 0.051961334  3.327394 1.6267721 6.8867187 2.0882638 4.9872636 2.1698151 3.1180556 2.0895289e-09 67.543959 -26.128379 -26.128379 1498.2247 1498.2247
1 723.04463 0.010408063 3.0397546 0.96228489 0.022422701 0.11944206 0.99341205 0.052417592 3.3313431 1.6172385 6.8963212 2.0864861 4.9787129 2.1719227 3.1172889 2.0900113e-09 67.557962 -26.147305 -26.147305 1498.3839 1498.3839
1 723.17019 0.010408112  3.039914 0.96222428 0.022424604 0.11940894 0.99352716  0.05251719 3.3314709 1.6204978 6.8956191 2.0865061 4.9785421 2.1722006 3.1170965 2.0903446e-09  67.57285 -26.150917 -26.150917 1498.6422 1498.6422
6 723.45096 0.010407838 3.0383747  0.9638604 0.022435573  0.1186544    1.00646 0.052806687 3.3386298 1.5815897 6.9258717 2.0796607 4.9555078 2.1813185 3.1172299 2.0871293e-09 67.839288 -26.160359 -26.160359 1499.2226 1499.2226
4 726.36582 0.010407416 3.0566166 0.96052422 0.022404392 0.12017299 0.96807741 0.060207907 3.3096227 1.6476819 6.9461914 2.0753353 4.8801303 2.1989086 3.1178279  2.125552e-09 67.265111 -25.867686 -25.867686  1504.467  1504.467
1 726.19463 0.010407545 3.0544459 0.96071943 0.022379884 0.12014342 0.97108789 0.059134365 3.3134918 1.6441941 6.9439603 2.0757416 4.8909519 2.1959266 3.1184963 2.1209431e-09 67.259505 -25.973874 -25.973874  1504.337  1504.337
1 727.46261 0.010407545 3.0544459 0.96071943 0.022379884 0.12014342 0.97108789 0.059134365 3.2998446 1.6236314   6.96153 2.0690677 4.8932927 2.2031089 3.1236538 2.1209431e-09 67.259505 -25.973874 -25.973874  1506.873  1506.873
2 725.77089 0.010407545 3.0544459 0.96071943 0.022379884 0.12014342 0.97108789 0.059134365   3.32653 1.6036312 6.8435979 2.0875531 5.0924755 2.1588557  3.112765 2.1209431e-09 67.259505 -25.973874 -25.973874 1503.4895 1503.4895
3 726.22912 0.010407545 3.0544459 0.96071943 0.022379884 0.12014342 0.97108789 0.059134365 3.3307601 1.5985419 6.8219209 2.0893852 5.1100892 2.1597276 3.1169278 2.1209431e-09 67.259505 -25.973874 -25.973874  1504.406  1504.406
 1 733.12135 0.010407545 3.0544459 0.96071943 0.022379884 0.12014342 0.97108789 0.059134365 3.2857926 1.6562654 6.8229278  2.082023 5.0263466 2.1932872 3.1172992 2.1209431e-09 67.259505 -25.973874 -25.973874 1518.1905 1518.1905
 5  733.3315 0.010407455 3.0353057  0.9622781  0.02234788 0.11931891 0.97786626 0.049585783 3.3287095 1.6245394 6.7485955 2.0962668 5.2059897 2.1485846 3.1139835 2.0807337e-09 67.519214  -25.96672  -25.96672 1518.5964 1518.5964
 1 733.33233 0.010407509 3.0349865 0.96234747 0.022348983 0.11928804 0.97839981 0.049476173 3.3295956 1.6249418 6.7473728 2.0965108 5.2080282 2.1480822 3.1137727 2.0800697e-09 67.532831 -25.956705 -25.956705 1518.5781 1518.5781
 1 735.05866 0.010407042 3.0388862 0.96126935 0.022369162 0.11943472 0.96856478 0.050983643 3.3249277 1.6400947 6.7442638 2.0966571 5.2055564 2.1496023 3.1128987 2.0881972e-09   67.4822 -26.074669 -26.074669 1522.2667 1522.2667
 1 732.80837 0.010407042 3.0388862 0.96126935 0.022369162 0.11943472 0.96856478 0.050983643 3.3656234  1.593067 6.7622828 2.0968763 5.2051882 2.1453986 3.1075922 2.0881972e-09   67.4822 -26.074669 -26.074669 1517.7661 1517.7661
 1 731.68136 0.010407042 3.0388862 0.96126935 0.022369162 0.11943472 0.96856478 0.050983643 3.3540055 1.5948431 6.8237522 2.0917913 5.1084441 2.1550473 3.1064382 2.0881972e-09   67.4822 -26.074669 -26.074669 1515.5121 1515.5121
 3 731.47232 0.010407042 3.0388862 0.96126935 0.022369162 0.11943472 0.96856478 0.050983643 3.3556339 1.5993655 6.8212059 2.0926156 5.1129414  2.153275 3.1047939 2.0881972e-09   67.4822 -26.074669 -26.074669  1515.094  1515.094
 2 732.69465 0.010407042 3.0388862 0.96126935 0.022369162 0.11943472 0.96856478 0.050983643 3.3642291 1.5912541 6.7796079 2.1003364 5.1649568 2.1380044 3.1046093 2.0881972e-09   67.4822 -26.074669 -26.074669 1517.5386 1517.5386
11 732.68687 0.010407047 3.0389895 0.96123938 0.022368704 0.11945057 0.96825364 0.051016099  3.363999 1.5919848 6.7794335 2.1003784 5.1647601 2.1380104 3.1046198 2.0884129e-09 67.476394  -26.07674  -26.07674 1517.5272 1517.5272
 5 732.70242 0.010407047 3.0389895 0.96123938 0.022368704 0.11945057 0.96825364 0.051016099 3.3641911 1.5917202 6.7789268 2.1004351 5.1658104 2.1378255 3.1045372 2.0884129e-09 67.476394  -26.07674  -26.07674 1517.5583 1517.5583
 1 732.43912 0.010407047 3.0389895 0.96123938 0.022368704 0.11945057 0.96825364 0.051016099 3.4237686 1.5222949 6.8463633 2.0829642  5.138657 2.1562311 3.1028138 2.0884129e-09 67.476394  -26.07674  -26.07674 1517.0317 1517.0317
 1 733.13263 0.010407047 3.0389895 0.96123938 0.022368704 0.11945057 0.96825364 0.051016099 3.4197071 1.4894599 6.8379024  2.084437 5.1729792 2.1495414 3.1082955 2.0884129e-09 67.476394  -26.07674  -26.07674 1518.4187 1518.4187
 1 732.57477 0.010407047 3.0389895 0.96123938 0.022368704 0.11945057 0.96825364 0.051016099  3.415559 1.5056141 6.8431703 2.0866004 5.1589304  2.146831 3.1111275 2.0884129e-09 67.476394  -26.07674  -26.07674  1517.303  1517.303
 7 732.48569 0.010407047 3.0389895 0.96123938 0.022368704 0.11945057 0.96825364 0.051016099  3.413308 1.5104427 6.8493109 2.0853768 5.1480469  2.149995  3.111224 2.0884129e-09 67.476394  -26.07674  -26.07674 1517.1249 1517.1249
 2 733.70761 0.010406471 3.0380669  0.9556806 0.022343437 0.12124588 0.96258502  0.04818961 3.3964012 1.5827762 6.7850603 2.1018398 5.1874592 2.1285115 3.1142862 2.0864871e-09 66.810886 -25.822301 -25.822301 1519.0598 1519.0598
 2 733.25897 0.010406363 3.0383364 0.95594178  0.02234329 0.12123216 0.96249859 0.048452777 3.3973419 1.5754585 6.7907293 2.1008005 5.1823142 2.1298214 3.1141157 2.0870493e-09 66.811897  -25.85232  -25.85232 1518.2226 1518.2226
 2 731.92898 0.010406968 3.0333798 0.95803405 0.022357394 0.12027763 0.98879241 0.047566303  3.406696 1.5454827 6.8146727 2.0957506 5.1571943 2.1382529 3.1141688 2.0767303e-09 67.174829 -25.746015 -25.746015   1515.35   1515.35
 1 729.55482 0.010406934 3.0392419 0.95707406 0.022362233 0.12079288 0.98368777 0.049741658 3.3827882 1.5553172 6.8308095 2.0927741 5.1070749 2.1503291   3.11822 2.0889402e-09 66.998539 -25.980574 -25.980574 1511.0708 1511.0708
 1 729.27607 0.010407309 3.0389893 0.95786858 0.022350434  0.1207074 0.98182353 0.049863752 3.3870667 1.5534116  6.833003  2.092074 5.1100262 2.1501671 3.1172815 2.0884125e-09 67.030976 -25.991107 -25.991107 1510.5343 1510.5343
 1 729.74002  0.01040691  3.043472 0.95744589  0.02234452 0.12075306 0.97702213 0.051925118 3.3802102  1.553063 6.8531449 2.0872684  5.079473 2.1597049 3.1184514 2.0977952e-09 66.996918 -26.126709 -26.126709 1511.7335 1511.7335
5 729.24545  0.01040691  3.043472 0.95744589  0.02234452 0.12075306 0.97702213 0.051925118 3.4333501 1.4969279 6.9628287 2.0684598 4.9583824 2.1906864 3.0908122 2.0977952e-09 66.996918 -26.126709 -26.126709 1510.7443 1510.7443
1  730.6324  0.01040691  3.043472 0.95744589  0.02234452 0.12075306 0.97702213 0.051925118 3.4419478 1.4305374 6.9728515 2.0692888 4.9752646 2.1834122   3.09724 2.0977952e-09 66.996918 -26.126709 -26.126709 1513.5182 1513.5182
5 730.03861  0.01040691  3.043472 0.95744589  0.02234452 0.12075306 0.97702213 0.051925118  3.449033 1.4316058 6.9466011 2.0792665 5.0018417 2.1649276 3.0948941 2.0977952e-09 66.996918 -26.126709 -26.126709 1512.3306 1512.3306
1 729.46854 0.010406073 3.0499661 0.95167986 0.022360211 0.12252207 0.95670559  0.05128312 3.3941997 1.4948727 6.9001688 2.0896681 5.0051116 2.1592567 3.1054254 2.1114628e-09 66.374131 -26.093027 -26.093027 1511.1231 1511.1231
5 728.04717 0.010407408 3.0368718 0.95518305 0.022459036 0.12041952  1.0065286  0.04771828 3.4179677 1.4589851 6.9014822 2.0890486 5.0135536 2.1610086 3.1017311 2.0839949e-09  67.22408 -25.765288 -25.765288 1507.6249 1507.6249
1 728.28146 0.010407408 3.0368718 0.95518305 0.022459036 0.12041952  1.0065286  0.04771828 3.3991258 1.4585675 6.9404225 2.0810746 4.9580083  2.177859 3.1071582 2.0839949e-09  67.22408 -25.765288 -25.765288 1508.0935 1508.0935
2 726.21985 0.010407408 3.0368718 0.95518305 0.022459036 0.12041952  1.0065286  0.04771828 3.3977845 1.5161493 6.9438392  2.079476 4.9475771  2.182369 3.1040258 2.0839949e-09  67.22408 -25.765288 -25.765288 1503.9703 1503.9703
1 726.05534 0.010407408 3.0368718 0.95518305 0.022459036 0.12041952  1.0065286  0.04771828  3.392537  1.522917 6.9376286 2.0801897 4.9490916 2.1819444 3.1055415 2.0839949e-09  67.22408 -25.765288 -25.765288 1503.6413 1503.6413
2 726.49843 0.010408257 3.0361379 0.95583125 0.022483933 0.12075844 0.98927986 0.046771307 3.3909958 1.5406218 6.8996907 2.0881997 4.9979162 2.1683873  3.103048 2.0824662e-09 67.155293 -25.638138 -25.638138 1504.2731 1504.2731
2 726.49659 0.010408258 3.0361424 0.95583357 0.022483953   0.120758 0.98928501 0.046774853 3.3909919 1.5406128 6.8997316  2.088191 4.9978458 2.1684076 3.1030466 2.0824754e-09 67.155499 -25.638646 -25.638646 1504.2705 1504.2705
3 726.00843 0.010406978 3.0451182 0.95518544 0.022405022 0.12237256 0.95275201 0.049871516 3.3819417 1.5234195 6.9214322 2.0854943 4.9760139 2.1691203  3.104211 2.1012515e-09 66.492257 -25.991767 -25.991767 1504.0004 1504.0004
2 726.95796 0.010406978 3.0451182 0.95518544 0.022405022 0.12237256 0.95275201 0.049871516 3.4120977 1.4684946 6.9677418 2.0714752 4.9497198 2.1875369 3.0983069 2.1012515e-09 66.492257 -25.991767 -25.991767 1505.8994 1505.8994
6 728.83935 0.010406978 3.0451182 0.95518544 0.022405022 0.12237256 0.95275201 0.049871516 3.4116625 1.4477663 6.9643702 2.0726306 4.9557486  2.182799 3.1118257 2.1012515e-09 66.492257 -25.991767 -25.991767 1509.6622 1509.6622
1 728.85548 0.010406978 3.0451182 0.95518544 0.022405022 0.12237256 0.95275201 0.049871516 3.4214336 1.5076851 6.9522336 2.0771484 4.9827839 2.1664153 3.0992734 2.1012515e-09 66.492257 -25.991767 -25.991767 1509.6945 1509.6945
2  728.9804 0.010406978 3.0451182 0.95518544 0.022405022 0.12237256 0.95275201 0.049871516 3.4223044 1.5100945 6.9478345  2.077852 4.9888004 2.1651693 3.0993285 2.1012515e-09 66.492257 -25.991767 -25.991767 1509.9443 1509.9443
2  728.5977 0.010406978 3.0451182 0.95518544 0.022405022 0.12237256 0.95275201 0.049871516 3.4216211 1.5200082 6.9238737 2.0816464 5.0055995 2.1613912 3.0978106 2.1012515e-09 66.492257 -25.991767 -25.991767 1509.1789 1509.1789
3 726.02997 0.010406978 3.0451182 0.95518544 0.022405022 0.12237256 0.95275201 0.049871516 3.3564331 1.6169251 6.9568987 2.0715095 4.9417543 2.1878276 3.0998398 2.1012515e-09 66.492257 -25.991767 -25.991767 1504.0435 1504.0435
1 724.63554 0.010407832 3.0481027 0.95487058 0.022448058  0.1216437 0.96633731 0.051989999 3.3472365 1.6474705 6.9711955 2.0668411 4.8949765 2.2042002 3.1002116 2.1075321e-09  66.80581 -26.129683 -26.129683 1501.5305 1501.5305
1 724.53317  0.01040805 3.0480087 0.95539721  0.02244927 0.12155357 0.96671027 0.052215602 3.3498079 1.6453493 6.9739187 2.0662706 4.8926545 2.2050273 3.0993616  2.107334e-09 66.845058 -26.139408 -26.139408 1501.3451 1501.3451
2 724.63961 0.010407664 3.0489878 0.95477442  0.02244464 0.12172782 0.96555206  0.05258508 3.3497097 1.6469366 6.9761599 2.0661658 4.8875878 2.2053279 3.0993223 2.1093982e-09 66.768495 -26.153273 -26.153273 1501.5858 1501.5858
2 724.74026 0.010406654 3.0575902 0.95469861 0.022462134 0.12192269 0.96886365  0.05687287 3.3228871 1.6110151 7.0404915  2.053506 4.7788419 2.2340206 3.1049906 2.1276224e-09  66.68247 -26.126803 -26.126803 1501.7341 1501.7341
4 724.56375 0.010406654 3.0575902 0.95469861 0.022462134 0.12192269 0.96886365  0.05687287 3.3445433 1.6361013 7.0044978 2.0613213 4.8427894 2.2162742  3.095766 2.1276224e-09  66.68247 -26.126803 -26.126803 1501.3811 1501.3811
4  724.6011 0.010406654 3.0575902 0.95469861 0.022462134 0.12192269 0.96886365  0.05687287  3.343809 1.6355975 6.9905991 2.0634761 4.8610686 2.2111722  3.094943 2.1276224e-09  66.68247 -26.126803 -26.126803 1501.4558 1501.4558
2 724.78638 0.010406654 3.0575902 0.95469861 0.022462134 0.12192269 0.96886365  0.05687287 3.3471477 1.6534218 7.0168382 2.0610799 4.7970276 2.2228904 3.0940927 2.1276224e-09  66.68247 -26.126803 -26.126803 1501.8264 1501.8264
3 723.94874 0.010406654 3.0575902 0.95469861 0.022462134 0.12192269 0.96886365  0.05687287 3.3839975 1.4566043 6.9559512 2.0777901 4.9486164 2.1771996 3.1050554 2.1276224e-09  66.68247 -26.126803 -26.126803 1500.1511 1500.1511
3 723.76366 0.010406619 3.0517396 0.95625589 0.022466469 0.12152239 0.97900865 0.054850458 3.4006961 1.4256292 6.9540536 2.0788901 4.9730504 2.1702222 3.1029012  2.115211e-09 66.822267 -26.182275 -26.182275 1499.8919 1499.8919
9 723.23076 0.010406608 3.0487988 0.95743998 0.022458204 0.12084404 0.99776028 0.054405975 3.4079438 1.3971999 6.9804039 2.0730955 4.9495823  2.178255 3.1039516 2.1089997e-09 67.049231 -26.184178 -26.184178 1498.8299 1498.8299
1 724.67181 0.010406129 3.0476136 0.95589966 0.022429215 0.12116826  1.0108018  0.05321072 3.3948184 1.3936351 6.9891213 2.0721613 4.9247464 2.1821816 3.1098767 2.1065014e-09 66.897146 -26.170908 -26.170908 1501.6854 1501.6854
3 724.93675 0.010407597 3.0405475 0.95918569 0.022449299 0.11987312  1.0346389 0.051909259 3.4187591 1.3755654 6.9973727 2.0697685  4.930072 2.1839189 3.1054564 2.0916691e-09 67.413083 -26.125971 -26.125971 1502.1254 1502.1254
4 725.20993  0.01040741 3.0391062 0.95982386  0.02247536 0.11965298  1.0405871 0.051491299 3.4180717 1.3553417 7.0027452 2.0690017 4.9255147 2.1853358 3.1058363 2.0886566e-09 67.505508 -26.104796 -26.104796 1502.6295 1502.6295
1 724.31773 0.010407298 3.0417357 0.95835227 0.022469133 0.12025131  1.0300451 0.051784688 3.4066129 1.3783112 6.9887271  2.072158  4.929794 2.1825287 3.1073474 2.0941559e-09 67.287325 -26.120003 -26.120003 1500.8755 1500.8755
2 724.69208 0.010406856 3.0435037 0.95528901  0.02243585 0.12144802  1.0091151 0.050839898 3.4004051 1.4251388 6.9450396 2.0820407 4.9761722  2.165745 3.1075733 2.0978618e-09  66.83044  -26.06526  -26.06526 1501.5147 1501.5147
1 726.84327 0.010408794 3.0338829  0.9596605 0.022445051 0.11985759  1.0309904 0.049063323 3.4458127 1.4118646 6.9421637 2.0816692 5.0142551 2.1594191  3.097894 2.0777754e-09  67.45506  -25.91696  -25.91696 1505.5205 1505.5205
7    726.53 0.010408799 3.0364563 0.95951608 0.022441612 0.12002487  1.0262234 0.050188741  3.440934 1.4160724 6.9488863 2.0802472 4.9992342   2.16331 3.0982518 2.0831292e-09 67.393866  -26.01778  -26.01778 1505.0956 1505.0956
5 726.51005 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303 3.4414297  1.415831 6.9484929 2.0803338 5.0004705 2.1629668 3.0981644 2.0829201e-09 67.392951  -26.01441  -26.01441 1505.0489 1505.0489
3 726.58979 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303 3.4427623 1.4154863 6.9455244 2.0808879 5.0033029 2.1621871 3.0980509 2.0829201e-09 67.392951  -26.01441  -26.01441 1505.2084 1505.2084
1 727.58755 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303 3.4137898 1.4578786 6.9818279 2.0711629 4.8938092 2.1946545 3.1037035 2.0829201e-09 67.392951  -26.01441  -26.01441 1507.2039 1507.2039
2 727.59767 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303 3.4138018 1.4576674 6.9818829 2.0711168 4.8939012 2.1947357 3.1038014 2.0829201e-09 67.392951  -26.01441  -26.01441 1507.2242 1507.2242
4  726.8829 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303  3.416328 1.4864092 6.9734908 2.0712806 4.9035177 2.1933842 3.1007347 2.0829201e-09 67.392951  -26.01441  -26.01441 1505.7946 1505.7946
4 727.28794 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303  3.417186 1.4714523 6.9722625 2.0702515 4.9111925 2.1936056 3.1023275 2.0829201e-09 67.392951  -26.01441  -26.01441 1506.6047 1506.6047
4 727.20213 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303 3.4183766 1.4607097  6.975154 2.0703664 4.9151045 2.1916117 3.1029155 2.0829201e-09 67.392951  -26.01441  -26.01441 1506.4331 1506.4331
5 725.71026 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303 3.3661988 1.5217617 6.9992021 2.0678701 4.8606945 2.2010061 3.1100499 2.0829201e-09 67.392951  -26.01441  -26.01441 1503.4493 1503.4493
3 726.30079 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303 3.3553253 1.5425052 6.9975068 2.0696255 4.8396328 2.2019937 3.1101984 2.0829201e-09 67.392951  -26.01441  -26.01441 1504.6304 1504.6304
6 726.85651 0.010408809 3.0363559 0.95955277 0.022440607 0.12002606  1.0260331 0.050146303  3.335233 1.5696649 6.9882303 2.0646924 4.8650873 2.2051939 3.1090584 2.0829201e-09 67.392951  -26.01441  -26.01441 1505.7418 1505.7418
8  726.6529 0.010409725 3.0350367 0.96040658 0.022448578 0.11949373  1.0383968 0.049923536 3.3301452 1.5723413 6.9966697 2.0619639 4.8462995 2.2127362 3.1109594 2.0801742e-09 67.616858 -25.996163 -25.996163 1505.2981 1505.2981
1 726.56364 0.010409813 3.0342948 0.96049541 0.022445885  0.1194927   1.039076 0.049568676 3.3312782 1.5724056 6.9938835 2.0626071 4.8511548 2.2112537 3.1108988 2.0786314e-09 67.617941 -25.965172 -25.965172 1505.0576 1505.0576
3 726.50183 0.010409813 3.0342948 0.96049541 0.022445885  0.1194927   1.039076 0.049568676 3.3315324  1.578548 6.9916464 2.0632717 4.8537823 2.2097696 3.1111782 2.0786314e-09 67.617941 -25.965172 -25.965172  1504.934  1504.934
1 727.08874 0.010409813 3.0342948 0.96049541 0.022445885  0.1194927   1.039076 0.049568676 3.3525922 1.5108741 6.9118913 2.0730904 4.9903703 2.1868595 3.1181692 2.0786314e-09 67.617941 -25.965172 -25.965172 1506.1078 1506.1078
6 728.68752 0.010409813 3.0342948 0.96049541 0.022445885  0.1194927   1.039076 0.049568676 3.3274535  1.480757 6.9124698 2.0717525 5.0489843 2.1753525 3.1236821 2.0786314e-09 67.617941 -25.965172 -25.965172 1509.3054 1509.3054
1 728.92273 0.010410022 3.0337335 0.96213992 0.022452034 0.11904528  1.0444344 0.050207132   3.33484 1.4587138 6.9315118 2.0676209 5.0336489 2.1809495 3.1222421  2.077465e-09  67.78775 -26.019231 -26.019231 1509.8839 1509.8839
2 728.56542 0.010410104 3.0492091 0.96069163 0.022379706 0.12093036 0.98848909 0.055634926 3.3096935 1.5033796 6.9345178 2.0669259 5.0091011 2.1850194 3.1230604 2.1098651e-09 67.071183  -26.16987  -26.16987 1509.4706 1509.4706
1 728.47307 0.010410211 3.0488891 0.96081661 0.022379842 0.12086747 0.98960984 0.055517874 3.3096543  1.503423 6.9345078 2.0667991 5.0093451 2.1852814 3.1232009 2.1091901e-09 67.096659 -26.172453 -26.172453 1509.2911 1509.2911
3 728.66835 0.010410211 3.0488891 0.96081661 0.022379842 0.12086747 0.98960984 0.055517874 3.3103843 1.5086436 6.9289129 2.0668307 5.0141534  2.185423  3.123452 2.1091901e-09 67.096659 -26.172453 -26.172453 1509.6816 1509.6816
1 727.52923 0.010410211 3.0488891 0.96081661 0.022379842 0.12086747 0.98960984 0.055517874 3.3240023 1.5132179 6.9033601 2.0705206 5.0321665 2.1826161 3.1173312 2.1091901e-09 67.096659 -26.172453 -26.172453 1507.4034 1507.4034
1 726.05585 0.010410211 3.0488891 0.96081661 0.022379842 0.12086747 0.98960984 0.055517874 3.3375195 1.6142095 6.9616033 2.0650649 4.8966538 2.2147336 3.1170142 2.1091901e-09 67.096659 -26.172453 -26.172453 1504.4566 1504.4566
1 727.16006 0.010410211 3.0488891 0.96081661 0.022379842 0.12086747 0.98960984 0.055517874 3.3178429 1.6594248 7.0106592 2.0531783 4.7997451 2.2441837  3.115081 2.1091901e-09 67.096659 -26.172453 -26.172453  1506.665  1506.665
7 727.19837 0.010410211 3.0488891 0.96081661 0.022379842 0.12086747 0.98960984 0.055517874 3.3359535 1.6802793 7.0191048 2.0518509 4.8138715 2.2400431 3.1041925 2.1091901e-09 67.096659 -26.172453 -26.172453 1506.7416 1506.7416
2 728.18494 0.010409375 3.0521369 0.95819333 0.022388411 0.12132566   1.004512 0.056177668 3.3039654 1.6824418 7.0416306 2.0482396 4.7446403 2.2555509 3.1128246 2.1160515e-09 66.917414 -26.154528 -26.154528 1508.6789 1508.6789
