#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2  702.7451 0.010407067 3.0410865 0.96241028 0.022356078 0.12031604 0.98339013 0.051897309 3.3428758 1.8539965 6.8147262 2.0887996 4.9856718 2.1903251 3.0930229 2.0927969e-09 67.163658 -26.125411 -26.125411  1457.741  1457.741
1 702.80975 0.010407067 3.0410865 0.96241028 0.022356078 0.12031604 0.98339013 0.051897309 3.3320989 1.8855715  6.815669 2.0911943 4.9712898 2.1884221 3.0921912 2.0927969e-09 67.163658 -26.125411 -26.125411 1457.8703 1457.8703
1 702.99533 0.010407067 3.0410865 0.96241028 0.022356078 0.12031604 0.98339013 0.051897309 3.3816924 1.7601005 6.8225745   2.09102 5.0799009 2.1636352  3.084557 2.0927969e-09 67.163658 -26.125411 -26.125411 1458.2415 1458.2415
5 703.32278 0.010407067 3.0410865 0.96241028 0.022356078 0.12031604 0.98339013 0.051897309 3.4269956 1.6974527 6.8619932 2.0879627 5.0429288 2.1643543 3.0757622 2.0927969e-09 67.163658 -26.125411 -26.125411 1458.8964 1458.8964
4 703.77436 0.010406648 3.0304825 0.96178795 0.022373855 0.12038247 0.99043796  0.04644919 3.4224325 1.7078482 6.8604584 2.0890855 5.0388694 2.1639346 3.0767289 2.0707222e-09 67.141197 -25.591052 -25.591052 1458.7308 1458.7308
3 707.88196 0.010406648 3.0304825 0.96178795 0.022373855 0.12038247 0.99043796  0.04644919  3.395958 1.7813146 6.7805514 2.0962939 5.1260513 2.1456645 3.0799348 2.0707222e-09 67.141197 -25.591052 -25.591052  1466.946  1466.946
3 707.63566 0.010406648 3.0304825 0.96178795 0.022373855 0.12038247 0.99043796  0.04644919 3.3962882 1.7957031 6.7779643 2.0955373  5.120926 2.1493807 3.0780054 2.0707222e-09 67.141197 -25.591052 -25.591052 1466.4534 1466.4534
1 704.58538 0.010406648 3.0304825 0.96178795 0.022373855 0.12038247 0.99043796  0.04644919  3.433353 1.6646215 6.7459362 2.0971991 5.2248506 2.1399724 3.0719859 2.0707222e-09 67.141197 -25.591052 -25.591052 1460.3529 1460.3529
4 704.58464 0.010406648 3.0304825 0.96178795 0.022373855 0.12038247 0.99043796  0.04644919 3.4333431 1.6646557 6.7459718 2.0971918 5.2247895 2.1399896 3.0719828 2.0707222e-09 67.141197 -25.591052 -25.591052 1460.3514 1460.3514
1 703.84417 0.010406648 3.0304825 0.96178795 0.022373855 0.12038247 0.99043796  0.04644919 3.4238503 1.6763737 6.7494757 2.0991018 5.2116598 2.1388289 3.0731856 2.0707222e-09 67.141197 -25.591052 -25.591052 1458.8704 1458.8704
6 703.83297 0.010406648 3.0304825 0.96178795 0.022373855 0.12038247 0.99043796  0.04644919 3.4274627 1.6630124 6.7552517 2.0982499 5.2074593 2.1393514 3.0730931 2.0707222e-09 67.141197 -25.591052 -25.591052  1458.848  1458.848
3 702.72077 0.010406648 3.0304825 0.96178795 0.022373855 0.12038247 0.99043796  0.04644919 3.3936615 1.7670922 6.7869756 2.0981058 5.0676252 2.1661988 3.0766821 2.0707222e-09 67.141197 -25.591052 -25.591052 1456.6237 1456.6237
5 703.06513 0.010405362 3.0279683 0.95936943  0.02231333 0.12158394 0.97404875 0.043504207 3.3976776 1.7808433 6.7919583 2.0970774 5.0587612 2.1678212 3.0731478 2.0655225e-09 66.632665 -25.070289 -25.070289 1456.2708 1456.2708
2 703.64733 0.010405395 3.0239584 0.95880698 0.022313039  0.1217978 0.98097145 0.041222732 3.3924395 1.7870223 6.7917798 2.0973817 5.0526384 2.1687718 3.0733534 2.0572565e-09 66.560088 -24.554976 -24.554976 1456.4046 1456.4046
2 703.32001 0.010406055 3.0571973 0.96207345 0.022350301 0.12088005 0.93355406 0.059692147 3.4153636 1.7306148  6.793814 2.0945269  5.092428 2.1632441 3.0742949 2.1267866e-09 66.929137 -25.921401 -25.921401 1458.4828 1458.4828
1 702.71013 0.010406932 3.0653248 0.96183539 0.022342811 0.12102485  0.9373098 0.063731376 3.4136173 1.7282687 6.7956976 2.0939296 5.0870292 2.1643867 3.0733831 2.1441426e-09  66.90211  -25.36719  -25.36719 1456.1546 1456.1546
6 703.29287 0.010406913 3.0695442 0.96251286 0.022337176 0.12057715 0.93775896 0.066317429 3.4199275 1.7259094 6.7933419  2.094489 5.0939499 2.1624894 3.0725755 2.1532086e-09 67.052057  -24.85161  -24.85161  1456.289  1456.289
4 705.34407 0.010406913 3.0695442 0.96251286 0.022337176 0.12057715 0.93775896 0.066317429 3.4085644 1.7275798 6.7567291 2.1025147 5.1723747 2.1391133 3.0873229 2.1532086e-09 67.052057  -24.85161  -24.85161 1460.3914 1460.3914
2 707.14306 0.010406035 3.0364938 0.96261861 0.022367978 0.12043377 0.96671278 0.050718275 3.3935945 1.7736267 6.7407872 2.1082584 5.1721445 2.1341797 3.0887314 2.0832073e-09 67.098017 -26.056996 -26.056996 1466.4001 1466.4001
3 706.19541 0.010406582 3.0226656 0.96088615 0.022399189 0.12063307 0.99067201   0.0426481 3.3802921 1.7839689  6.749545 2.1074156 5.1421638 2.1408075  3.091263 2.0545987e-09 67.072778 -24.888371 -24.888371 1462.1676 1462.1676
1 707.12953 0.010405753 3.0307031 0.95842563 0.022421807   0.121097 0.98926277  0.04573053 3.3765699 1.7623435 6.7492355 2.1075599 5.1459269 2.1390703 3.0926063  2.071179e-09 66.903087 -25.478983 -25.478983  1465.217  1465.217
3 706.88607 0.010405544 3.0311088 0.95865065 0.022411883 0.12122413 0.98819201 0.045903931  3.373954 1.7591709 6.7469506 2.1075872 5.1499111 2.1390282 3.0928961 2.0720194e-09 66.844021 -25.506911 -25.506911  1464.786  1464.786
5 706.77213 0.010405567 3.0312817 0.95853301 0.022405181   0.121324 0.98867469 0.045851475 3.3730943 1.7599444 6.7473747  2.107411 5.1482124 2.1396211 3.0926917 2.0723778e-09 66.804799 -25.498522 -25.498522 1464.5413 1464.5413
7 706.74002 0.010405373 3.0320799 0.95868146 0.022396209 0.12151585 0.98800087 0.046093593 3.3686805 1.7537199 6.7455874 2.1071544 5.1514536 2.1402378 3.0934233 2.0740325e-09 66.724842 -25.536811 -25.536811 1464.5537 1464.5537
1 706.63877 0.010405246 3.0317794 0.95932002  0.02239094 0.12137264 0.98819698 0.046264642 3.3689263 1.7536101 6.7423952 2.1076498 5.1571764  2.139214 3.0934564 2.0734093e-09 66.765578 -25.563198 -25.563198 1464.4039 1464.4039
1 706.03475 0.010404732 3.0468906 0.95857118 0.022359584 0.12175907 0.97234323 0.052965186 3.3743422 1.7295205 6.7460686 2.1055824  5.163318 2.1401924  3.092596  2.104979e-09 66.589698 -26.164862 -26.164862 1464.3992 1464.3992
7   704.803 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3787511 1.7330665 6.7495965 2.1046241 5.1613912 2.1411821 3.0917113 2.1054613e-09 66.570712 -26.168729 -26.168729 1461.9435 1461.9435
2 703.50466 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.2850786 1.8590328 6.8171049  2.092668 5.0034404 2.1776537 3.0982563 2.1054613e-09 66.570712 -26.168729 -26.168729 1459.3468 1459.3468
2 704.32037 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.2785371  1.842385 6.7919309 2.1003129 5.0333822 2.1660398 3.1000732 2.1054613e-09 66.570712 -26.168729 -26.168729 1460.9782 1460.9782
5 704.03131 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.2826025 1.8081053 6.7983898 2.0964303 5.0436166 2.1701288 3.1012764 2.1054613e-09 66.570712 -26.168729 -26.168729 1460.4001 1460.4001
 8 703.27372 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3119423 1.7701806 6.8546828 2.0892704 4.9882822 2.1761679 3.0926111 2.1054613e-09 66.570712 -26.168729 -26.168729 1458.8849 1458.8849
 1 705.99446 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3018167  1.711683  6.878279 2.0868597 4.9745451 2.1795602 3.0992488 2.1054613e-09 66.570712 -26.168729 -26.168729 1464.3264 1464.3264
11 707.35363 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3231412 1.6854941 6.9618952 2.0786602 4.8347936 2.1969777 3.0966743 2.1054613e-09 66.570712 -26.168729 -26.168729 1467.0447 1467.0447
 2 704.57025 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3522072 1.6678676 6.8936266  2.088155 4.9433975 2.1743284 3.0945229 2.1054613e-09 66.570712 -26.168729 -26.168729  1461.478  1461.478
 1 704.35253 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786  3.366818 1.6500954 6.8987806  2.086653 4.9429923 2.1757655 3.0909949 2.1054613e-09 66.570712 -26.168729 -26.168729 1461.0425 1461.0425
 6 703.30896 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3636213 1.6592719 6.8901108 2.0851078 4.9772449  2.175731 3.0883457 2.1054613e-09 66.570712 -26.168729 -26.168729 1458.9554 1458.9554
 1 703.22023 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3583371 1.6777947 6.9016834 2.0833749  4.951409 2.1814344 3.0879468 2.1054613e-09 66.570712 -26.168729 -26.168729 1458.7779 1458.7779
 1  702.9345 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786  3.355881 1.7473401 6.8663725 2.0880023 4.9180384 2.1915691 3.0867804 2.1054613e-09 66.570712 -26.168729 -26.168729 1458.2065 1458.2065
 1 703.96878 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3742632 1.7020821 6.9239899 2.0829921 4.8745956 2.1926302 3.0840427 2.1054613e-09 66.570712 -26.168729 -26.168729  1460.275  1460.275
 1 704.16291 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786  3.386448 1.6839697 6.9193663 2.0837008 4.8891433 2.1890322 3.0817005 2.1054613e-09 66.570712 -26.168729 -26.168729 1460.6633 1460.6633
 1 704.15631 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3864818 1.6833121 6.9195768 2.0836212 4.8890661 2.1891528 3.0817414 2.1054613e-09 66.570712 -26.168729 -26.168729 1460.6501 1460.6501
 1 704.27282 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.3868778 1.6833624 6.9192904 2.0839452 4.8885701 2.1889546  3.081621 2.1054613e-09 66.570712 -26.168729 -26.168729 1460.8831 1460.8831
 2 704.01359 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.4062187 1.6456824 6.9071952 2.0856689  4.945929 2.1773591 3.0813101 2.1054613e-09 66.570712 -26.168729 -26.168729 1460.3646 1460.3646
 3 704.92355 0.010404939 3.0471197 0.95900465 0.022350295 0.12181218 0.96325843 0.053116786 3.4236627 1.6800184  6.941494 2.0782215 4.8754093  2.197763 3.0770902 2.1054613e-09 66.570712 -26.168729 -26.168729 1462.1846 1462.1846
 2 704.96113 0.010404911 3.0497832 0.96000672  0.02230882 0.12172434 0.96441749 0.054716511 3.4257156 1.6842056  6.937511 2.0785255 4.8806541 2.1974969 3.0754017 2.1110768e-09 66.565693 -26.183238 -26.183238 1462.2887 1462.2887
16 704.88641 0.010405042  3.051164 0.96046932 0.022312227 0.12148228 0.96322313 0.055746939 3.4291557 1.6841669 6.9371301 2.0786921 4.8833783 2.1966118 3.0751174 2.1139937e-09  66.65605 -26.167156 -26.167156 1462.1071 1462.1071
 2 703.92331 0.010405042  3.051164 0.96046932 0.022312227 0.12148228 0.96322313 0.055746939 3.3924077 1.7075799 6.9246405 2.0771416 4.8976728 2.2014254 3.0880789 2.1139937e-09  66.65605 -26.167156 -26.167156 1460.1809 1460.1809
 1  703.8192 0.010405042  3.051164 0.96046932 0.022312227 0.12148228 0.96322313 0.055746939 3.3918603 1.7059005 6.9239073 2.0769611 4.9002811 2.2012645 3.0883735 2.1139937e-09  66.65605 -26.167156 -26.167156 1459.9727 1459.9727
 2 703.21739 0.010405042  3.051164 0.96046932 0.022312227 0.12148228 0.96322313 0.055746939 3.3908335 1.6809663 6.9356057 2.0741362 4.8815592 2.2075844  3.087525 2.1139937e-09  66.65605 -26.167156 -26.167156 1458.7691 1458.7691
12 703.22841 0.010405042  3.051164 0.96046932 0.022312227 0.12148228 0.96322313 0.055746939 3.3901583 1.6880344 6.9409014 2.0725581 4.8688457 2.2117291 3.0872919 2.1139937e-09  66.65605 -26.167156 -26.167156 1458.7911 1458.7911
1 703.82947 0.010406561 3.0471981 0.96054415 0.022395769 0.12095898 0.98049833  0.05448315 3.3819049 1.6869095 6.9440502 2.0729576 4.8576088 2.2124793 3.0906927 2.1056263e-09 66.956239 -26.184114 -26.184114 1460.0272 1460.0272
5 704.03367 0.010407111 3.0395773 0.96156504 0.022358024 0.12121355 0.99123724  0.05078925  3.372896  1.705742 6.9413251 2.0731352 4.8498817 2.2154108 3.0899175 2.0896408e-09  66.85544 -26.061852 -26.061852  1460.191  1460.191
7 703.80249 0.010407206 3.0411582  0.9625678 0.022359154 0.12091001  0.9896344 0.052134249 3.3751556 1.7032069 6.9388167 2.0734348 4.8569494 2.2141697 3.0900254 2.0929469e-09 66.964501 -26.136012 -26.136012  1459.877  1459.877
1 703.83428 0.010407178 3.0312682 0.96197403 0.022346092 0.12104676 0.99421039 0.046725078 3.3762684 1.7239158 6.9430149 2.0733642 4.8426483 2.2164318  3.088742 2.0723498e-09 66.905471   -25.6315   -25.6315 1458.9316 1458.9316
1 703.32888 0.010407591 3.0375155 0.96228474 0.022351433 0.12073879 0.98316628 0.049976016 3.3875388 1.7193031 6.9497728 2.0719585 4.8410184 2.2169162 3.0877041 2.0853368e-09  67.03033 -26.000545 -26.000545 1458.6589 1458.6589
2 704.34292 0.010408311 3.0357486 0.96416312 0.022346874 0.12011457 0.99262421  0.05032396 3.3892728 1.7318892 6.9441387 2.0734288 4.8454967 2.2150887 3.0868159 2.0816556e-09  67.26791 -26.028295 -26.028295 1460.7424 1460.7424
3  704.2301 0.010408121 3.0416687 0.96413149 0.022343675 0.11980643 0.99504223 0.053329549 3.3933331 1.7230558 6.9428296 2.0736855 4.8504848 2.2139218 3.0865721 2.0940158e-09 67.366764 -26.173427 -26.173427 1460.8071 1460.8071
1 704.13023 0.010408067 3.0448324 0.96406757 0.022340197 0.11982599 0.99148394 0.054839217 3.3952681 1.7186247 6.9435452 2.0733452 4.8522073  2.213816 3.0863473  2.100651e-09 67.355219 -26.182368 -26.182368 1460.6252 1460.6252
3 704.29512 0.010408389  3.044346  0.9658578 0.022291128 0.11999306 0.98765773 0.055017708 3.3934131 1.7276158  6.940119 2.0729692 4.8560676 2.2151101  3.084878 2.0996296e-09 67.267045 -26.180598 -26.180598 1460.9514 1460.9514
2 704.14662 0.010408451 3.0438068 0.96553805 0.022294518 0.12013316 0.98587138 0.054536387 3.3927843  1.727705 6.9423507 2.0725113 4.8526204 2.2159665  3.085005 2.0984977e-09 67.222915 -26.184004 -26.184004 1460.6612 1460.6612
4 704.29956 0.010408451 3.0438068 0.96553805 0.022294518 0.12013316 0.98587138 0.054536387 3.3467905 1.8112551 6.9382934 2.0742239 4.7860245 2.2290718 3.0879041 2.0984977e-09 67.222915 -26.184004 -26.184004 1460.9671 1460.9671
1 703.14952 0.010408451 3.0438068 0.96553805 0.022294518 0.12013316 0.98587138 0.054536387 3.3357437 1.8964387 6.9023304  2.079701  4.823885 2.2168515 3.0818405 2.0984977e-09 67.222915 -26.184004 -26.184004 1458.6671 1458.6671
6 702.66008 0.010408451 3.0438068 0.96553805 0.022294518 0.12013316 0.98587138 0.054536387  3.341318 1.8664692  6.913161 2.0785023 4.8333766 2.2132966 3.0782256 2.0984977e-09 67.222915 -26.184004 -26.184004 1457.6882 1457.6882
3 702.66405  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279  3.341329 1.8673255 6.9128762 2.0785759 4.8336671  2.213218 3.0782337 2.0972913e-09 67.230799 -26.184085 -26.184085 1457.6963 1457.6963
1  703.6611  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.2755511 1.9240558 6.8676929 2.0812403 4.8479021 2.2172565 3.0947415 2.0972913e-09 67.230799 -26.184085 -26.184085 1459.6904 1459.6904
5 702.97226  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.3318699 1.8342287 6.8045759 2.0878028 5.0158298 2.1827836 3.0881843 2.0972913e-09 67.230799 -26.184085 -26.184085 1458.3127 1458.3127
3 704.31001  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.3510967 1.8135246 6.7806058 2.0841134 5.0351016 2.1968921 3.0818357 2.0972913e-09 67.230799 -26.184085 -26.184085 1460.9882 1460.9882
3 702.84843  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.3401653 1.8107213 6.8203066 2.0795384  4.983933 2.2060457 3.0883329 2.0972913e-09 67.230799 -26.184085 -26.184085  1458.065  1458.065
4 702.83354  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.3155247 1.8340999 6.8078798 2.0842024 4.9821706 2.2023111 3.0920844 2.0972913e-09 67.230799 -26.184085 -26.184085 1458.0352 1458.0352
8 702.70304  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.3199748 1.8240171 6.8099264 2.0841782 4.9856676 2.2014237 3.0922963 2.0972913e-09 67.230799 -26.184085 -26.184085 1457.7742 1457.7742
 1 702.67902  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.3122868 1.8059464 6.8293352 2.0826068 4.9645168 2.2008037 3.0983176 2.0972913e-09 67.230799 -26.184085 -26.184085 1457.7262 1457.7262
 1 702.49027  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.3132993 1.8062214 6.8303501 2.0827846  4.967244 2.1996632  3.098399 2.0972913e-09 67.230799 -26.184085 -26.184085 1457.3487 1457.3487
 4 702.46789  0.01040845 3.0432317 0.96563467  0.02229454 0.12011059 0.98602212 0.054300279 3.3320432 1.7490503 6.8156618  2.084962 5.0308127 2.1844809  3.095054 2.0972913e-09 67.230799 -26.184085 -26.184085 1457.3039 1457.3039
 2 702.41235 0.010408351 3.0456521 0.96594618 0.022280407 0.12014832 0.98065047 0.055397289 3.3340391 1.7447437  6.816725 2.0842275 5.0327519 2.1852447 3.0947825 2.1023736e-09 67.202645 -26.174847 -26.174847 1457.1744 1457.1744
 1 702.51775 0.010408312 3.0420978 0.96630274 0.022274731 0.12009506 0.98233999 0.053800594 3.3339196  1.751852 6.8151774 2.0846915 5.0329445   2.18497 3.0944672 2.0949144e-09 67.215288 -26.180807 -26.180807 1457.3971 1457.3971
 4  704.4528 0.010407296 3.0243561 0.96188782 0.022263625 0.12219238 0.98537362 0.041914548 3.3099276 1.7635213 6.8245539 2.0827782 5.0012093 2.1930737 3.0963577 2.0580748e-09 66.447506 -24.721554 -24.721554 1458.3487 1458.3487
11 704.51397 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.3087402 1.7630113 6.8239004 2.0830026 5.0014351 2.1929353 3.0967572 2.0551404e-09 66.446237 -24.532289 -24.532289 1458.0925 1458.0925
 3  704.0035 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.3229764 1.7586569 6.8151322 2.0866537 5.0175147 2.1867119 3.0928499 2.0551404e-09 66.446237 -24.532289 -24.532289 1457.0716 1457.0716
 1 704.02501 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.3212803  1.759195 6.8192632 2.0863138  5.010597 2.1876663 3.0926976 2.0551404e-09 66.446237 -24.532289 -24.532289 1457.1146 1457.1146
 9 704.08631 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.3240472  1.742551 6.8271119 2.0845661 5.0119789 2.1894128 3.0937043 2.0551404e-09 66.446237 -24.532289 -24.532289 1457.2372 1457.2372
 1 704.06871 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.3299134 1.7307493 6.8260554 2.0855321 5.0324532  2.183702 3.0943156 2.0551404e-09 66.446237 -24.532289 -24.532289  1457.202  1457.202
 2 705.97571 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.2913732 1.8050907 6.8099952 2.0867855 4.9974208 2.1971448   3.10526 2.0551404e-09 66.446237 -24.532289 -24.532289  1461.016  1461.016
 2 705.89956 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.2787258 1.8399362 6.8067876 2.0870596 4.9829557 2.2000228 3.1050481 2.0551404e-09 66.446237 -24.532289 -24.532289 1460.8637 1460.8637
 2 705.78498 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.3478585 1.6972772  6.811226 2.0954836 5.0366292 2.1650622 3.0880673 2.0551404e-09 66.446237 -24.532289 -24.532289 1460.6345 1460.6345
 1 705.24151 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.3517663 1.7327184 6.8889376 2.0832791 4.9324314 2.1891538 3.0793029 2.0551404e-09 66.446237 -24.532289 -24.532289 1459.5476 1459.5476
 5 705.43385 0.010407131 3.0229292 0.96172724  0.02226741 0.12218919 0.98720473 0.041131301 3.3471983  1.741634 6.8893819 2.0850428 4.9278001 2.1870743 3.0805589 2.0551404e-09 66.446237 -24.532289 -24.532289 1459.9323 1459.9323
 2 706.10701 0.010408493 3.0219599 0.96098134 0.022273822 0.12150747 0.99642715 0.040507605  3.363823 1.7661418 6.9039255 2.0840174 4.8994854  2.190254 3.0770201 2.0531492e-09   66.7307 -24.373345 -24.373345 1460.9607 1460.9607
 2 706.46884 0.010407507 3.0228727  0.9610885 0.022259777 0.12128885 0.97509409 0.040886339  3.381232 1.7665291 6.9074161 2.0834511  4.907176 2.1882397 3.0750516 2.0550241e-09 66.761612 -24.470733 -24.470733 1461.8791 1461.8791
 4 707.39007  0.01040914 3.0287055 0.96540197 0.022309355 0.11883997  1.0001368 0.047358355 3.3939442 1.7718444 6.8931352  2.087805 4.9297494 2.1795721 3.0748543 2.0670457e-09 67.713078 -25.718943 -25.718943  1466.218  1466.218
 2 705.97187 0.010409745 3.0372087 0.96427507  0.02232734 0.11937688 0.99947529 0.051140797 3.3856913   1.75676 6.8960972 2.0866607 4.9253071 2.1810889 3.0760892 2.0846971e-09 67.558512 -26.084512 -26.084512 1464.1128 1464.1128
 1 704.74571 0.010409745 3.0372087 0.96427507  0.02232734 0.11937688 0.99947529 0.051140797 3.4066536 1.7053288 6.8223804 2.0945567 5.0700108 2.1544864 3.0780529 2.0846971e-09 67.558512 -26.084512 -26.084512 1461.6604 1461.6604
 2 704.66793 0.010409745 3.0372087 0.96427507  0.02232734 0.11937688 0.99947529 0.051140797  3.407185 1.7039322 6.8228157 2.0943484 5.0693931 2.1551016 3.0781873 2.0846971e-09 67.558512 -26.084512 -26.084512 1461.5049 1461.5049
 1 704.56467 0.010409745 3.0372087 0.96427507  0.02232734 0.11937688 0.99947529 0.051140797 3.4037579  1.714718 6.8213834 2.0952005 5.0659032 2.1548704  3.079065 2.0846971e-09 67.558512 -26.084512 -26.084512 1461.2984 1461.2984
 1 705.34224 0.010409745 3.0372087 0.96427507  0.02232734 0.11937688 0.99947529 0.051140797 3.4048422 1.7565493 6.7912792  2.100966 5.0665095 2.1536371 3.0725766 2.0846971e-09 67.558512 -26.084512 -26.084512 1462.8535 1462.8535
 4 705.55968 0.010409745 3.0372087 0.96427507  0.02232734 0.11937688 0.99947529 0.051140797 3.4130254 1.7457823 6.7914921 2.1016075 5.0734121 2.1508662 3.0713452 2.0846971e-09 67.558512 -26.084512 -26.084512 1463.2884 1463.2884
 1 706.16464 0.010410134   3.03491 0.96428377 0.022339075 0.11930718  1.0032265 0.050056987 3.4117308 1.7497214 6.7933876 2.1014934 5.0678753 2.1517711 3.0716705 2.0799106e-09 67.605768 -26.007206 -26.007206 1464.3437 1464.3437
 2 709.31184 0.010410091   3.03406 0.96816872 0.022442045 0.11716943  1.0206468 0.052449912 3.4095145 1.7181719  6.776119 2.1051362 5.1052088 2.1436541 3.0786039 2.0781435e-09 68.451442 -26.148498 -26.148498 1470.9207 1470.9207
17 708.86575 0.010408663 3.0361359 0.96065315 0.022508407 0.11881148  1.0069395 0.049560874 3.4050251 1.6898945 6.7996387 2.1012898 5.0732525 2.1494679 3.0815307 2.0824619e-09  67.87148 -25.964464 -25.964464 1469.6604 1469.6604
 7 709.69646 0.010407853 3.0394317 0.95577425 0.022502474 0.12030973 0.98385289 0.048498829 3.4108791 1.6887833 6.8182204 2.0980255 5.0484498 2.1536665 3.0793871 2.0893367e-09 67.313128  -25.85744  -25.85744 1471.1078 1471.1078
 1 709.69712 0.010407853 3.0394317 0.95577425 0.022502474 0.12030973 0.98385289 0.048498829 3.4105746 1.6920865 6.8204035 2.0979486 5.0440089 2.1542124 3.0791097 2.0893367e-09 67.313128  -25.85744  -25.85744 1471.1091 1471.1091
 2 709.72762 0.010407853 3.0394317 0.95577425 0.022502474 0.12030973 0.98385289 0.048498829  3.412788 1.6898174 6.8194984 2.0979545 5.0466574 2.1539384 3.0782211 2.0893367e-09 67.313128  -25.85744  -25.85744 1471.1701 1471.1701
 2 709.61016 0.010407853 3.0394317 0.95577425 0.022502474 0.12030973 0.98385289 0.048498829 3.4302994 1.6260816 6.8363964 2.0957327 5.0674237 2.1507296 3.0800792 2.0893367e-09 67.313128  -25.85744  -25.85744 1470.9352 1470.9352
 1 708.65088 0.010407853 3.0394317 0.95577425 0.022502474 0.12030973 0.98385289 0.048498829 3.4361423 1.6427339 6.8733489 2.0840118 5.0077546 2.1747598 3.0781638 2.0893367e-09 67.313128  -25.85744  -25.85744 1469.0166 1469.0166
13 709.21789 0.010407853 3.0394317 0.95577425 0.022502474 0.12030973 0.98385289 0.048498829 3.4351352 1.6614286 6.8718075 2.0866226 4.9863358 2.1756364 3.0762106 2.0893367e-09 67.313128  -25.85744  -25.85744 1470.1507 1470.1507
 1 709.47627 0.010407394 3.0328741 0.95431328 0.022491187 0.12092202 0.98702282  0.04441219 3.4293593 1.6720002 6.8724613 2.0868759 4.9776542 2.1768067 3.0758221 2.0756805e-09 67.075796 -25.248202 -25.248202 1469.4489 1469.4489
 7 710.49249 0.010406763 3.0314483 0.95286397 0.022479307 0.12130823 0.98818191 0.043020524 3.4285942  1.676167 6.8722422 2.0873354 4.9744916 2.1764212 3.0749766  2.072723e-09 66.911439 -24.969199 -24.969199 1470.9234 1470.9234
 7 710.43066 0.010406763 3.0314483 0.95286397 0.022479307 0.12130823 0.98818191 0.043020524 3.4290023 1.6741774 6.8738423 2.0869649  4.974949 2.1764932 3.0750258  2.072723e-09 66.911439 -24.969199 -24.969199 1470.7997 1470.7997
 4 705.02981 0.010407276 3.0342142  0.9574985 0.022396384  0.1208356 0.98976231 0.046048196 3.4277706 1.6812626 6.8605063 2.0876477 4.9954521 2.1760395 3.0731705 2.0784639e-09 67.023351 -25.529716 -25.529716  1461.119  1461.119
