#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 778.05419 0.010406862 3.0418388 0.96087125  0.02234234 0.12065666  1.0276517 0.052024821 3.3252647 1.6341173 6.7605798 2.1046976 5.1364271 2.1351555 3.1141998 2.0943718e-09 67.026983 -26.131247 -26.131247 1608.3709 1608.3709
2 779.44997 0.010407486 3.0466826   0.959184 0.022416916 0.12047092  0.9940091 0.054118292 3.3748432 1.5555007  6.710129 2.1117473 5.2823355 2.1073178 3.1156403 2.1045413e-09 67.173975 -26.183434 -26.183434 1611.2668 1611.2668
5 782.44336 0.010407486 3.0466826   0.959184 0.022416916 0.12047092  0.9940091 0.054118292 3.3539986 1.6395136 6.6444392 2.1201468 5.3457083 2.0967858 3.1170704 2.1045413e-09 67.173975 -26.183434 -26.183434 1617.2536 1617.2536
2 780.16194 0.010407486 3.0466826   0.959184 0.022416916 0.12047092  0.9940091 0.054118292  3.326697 1.8425173 6.6740642 2.1235174 5.1308428 2.1306822 3.1033848 2.1045413e-09 67.173975 -26.183434 -26.183434 1612.6907 1612.6907
1 780.12162 0.010407545 3.0462454 0.95892466 0.022420903 0.12053354 0.99450685 0.053756312  3.326797 1.8399222 6.6762594 2.1231784 5.1285734 2.1311304 3.1033473 2.1036214e-09 67.157463 -26.180291 -26.180291 1612.6038 1612.6038
2 780.11398 0.010407756 3.0452198 0.95945929 0.022429212 0.12032218  1.0021436  0.05367107 3.3273604 1.8344487  6.683441 2.1223654 5.1177003 2.1327509 3.1031825 2.1014651e-09  67.24495 -26.179193 -26.179193 1612.5863 1612.5863
5 780.21425 0.010407895 3.0452045 0.95974288 0.022433128 0.12031209  1.0009898 0.053797758 3.3291055 1.8269801 6.6846895 2.1220903 5.1194383 2.1325673 3.1037039 2.1014329e-09  67.25634 -26.180775 -26.180775   1612.79   1612.79
2 778.02271 0.010407895 3.0452045 0.95974288 0.022433128 0.12031209  1.0009898 0.053797758  3.332126 1.7964977 6.6851857 2.1203392 5.1423635 2.1320353 3.1034918 2.1014329e-09  67.25634 -26.180775 -26.180775  1608.407  1608.407
1 777.47292 0.010407895 3.0452045 0.95974288 0.022433128 0.12031209  1.0009898 0.053797758 3.3110899 1.8238963 6.7167295 2.1149241 5.1046704 2.1394359 3.1066244 2.1014329e-09  67.25634 -26.180775 -26.180775 1607.3074 1607.3074
2 777.49327 0.010407895 3.0452045 0.95974288 0.022433128 0.12031209  1.0009898 0.053797758 3.3099691 1.8517043 6.6850202 2.1217804  5.138022 2.1282514 3.1002262 2.1014329e-09  67.25634 -26.180775 -26.180775 1607.3481 1607.3481
2 777.90057 0.010408961 3.0550171 0.95968753 0.022472453 0.11977507 0.98729519 0.058723121 3.3044156 1.8429476 6.6740174 2.1214324 5.1664123 2.1271002  3.105598 2.1221548e-09 67.512224 -26.008823 -26.008823 1607.8188 1607.8188
5 778.40962 0.010408581 3.0525129 0.95870362 0.022481213 0.11976113 0.98656624 0.057040437 3.3117853 1.8437461 6.6643275 2.1238565 5.1871373 2.1209766 3.1037438 2.1168472e-09  67.51165 -26.118764 -26.118764 1609.0568 1609.0568
1  777.6394 0.010408581 3.0525129 0.95870362 0.022481213 0.11976113 0.98656624 0.057040437 3.3546101  1.718671 6.7668989 2.1029347 5.1406682 2.1406295 3.1022264 2.1168472e-09  67.51165 -26.118764 -26.118764 1607.5163 1607.5163
7 777.69809 0.010408581 3.0525129 0.95870362 0.022481213 0.11976113 0.98656624 0.057040437  3.353035 1.7253785 6.7685305 2.1027102 5.1347379   2.14221 3.1022052 2.1168472e-09  67.51165 -26.118764 -26.118764 1607.6337 1607.6337
5 778.09145 0.010410191 3.0542444 0.96175079 0.022494643 0.11866074 0.99872178 0.059339521 3.3338726 1.7337468 6.7796797 2.0999068 5.1096765 2.1493264 3.1078252 2.1205158e-09 67.964816 -25.955253 -25.955253 1608.0934 1608.0934
 3 777.59259 0.010409976 3.0479578 0.96120589 0.022484283 0.11837011 1.0143195 0.056271493  3.344334 1.7463121  6.765874 2.1032597  5.130066 2.1421916 3.1036424 2.1072267e-09 68.052309 -26.151316 -26.151316 1607.4878 1607.4878
 2 776.18244 0.010409976 3.0479578 0.96120589 0.022484283 0.11837011 1.0143195 0.056271493 3.3541297 1.7402165 6.7996518 2.1023076 5.0779868 2.1461649 3.0908251 2.1072267e-09 68.052309 -26.151316 -26.151316 1604.6675 1604.6675
 2 777.03904 0.010409976 3.0479578 0.96120589 0.022484283 0.11837011 1.0143195 0.056271493  3.282729 1.8722817 6.8130173 2.0948691 4.9933955 2.1739745 3.0960508 2.1072267e-09 68.052309 -26.151316 -26.151316 1606.3807 1606.3807
 3 776.78618 0.010409976 3.0479578 0.96120589 0.022484283 0.11837011 1.0143195 0.056271493  3.283434 1.8612984 6.8014179  2.097247   5.00974  2.169951 3.0968728 2.1072267e-09 68.052309 -26.151316 -26.151316  1605.875  1605.875
 4 776.82582 0.010409976 3.0479578 0.96120589 0.022484283 0.11837011 1.0143195 0.056271493 3.2827715 1.8831391 6.7742178 2.1047815 5.0403897 2.1570794 3.0960167 2.1072267e-09 68.052309 -26.151316 -26.151316 1605.9543 1605.9543
 7 777.11008 0.010409976 3.0479578 0.96120589 0.022484283 0.11837011 1.0143195 0.056271493 3.2995148 1.8635228 6.7734451 2.1054779 5.0511822 2.1575181 3.0969959 2.1072267e-09 68.052309 -26.151316 -26.151316 1606.5228 1606.5228
 1 778.03624 0.010409657 3.0488092 0.95991163 0.022497082 0.11866763 1.0055839 0.056106875 3.3076967 1.8491899 6.7671132 2.1070295 5.0720235 2.1522893 3.0964283 2.1090216e-09 67.946459 -26.156843 -26.156843 1608.3862 1608.3862
 4 777.32997 0.010409726 3.0484519 0.96075399 0.022493487 0.11855115 1.0088908 0.056208265 3.3005066 1.8547767 6.7742593  2.105999 5.0546357 2.1555426 3.0973078 2.1082681e-09  67.98714 -26.153499 -26.153499 1606.9669 1606.9669
 1 775.95589 0.010409049 3.0441331 0.95975812 0.022442848  0.1193755 1.0035111 0.053034479 3.2994786 1.8694355 6.7724813 2.1063958 5.0476599 2.1564957 3.0952557 2.0991825e-09 67.631052 -26.166683 -26.166683 1604.2452 1604.2452
 5 775.68456  0.01040979 3.0450309 0.95964927 0.022429513 0.11955457 1.0072033 0.053282111  3.289784 1.8807706 6.7804178   2.10332 5.0259797 2.1642411 3.0962991 2.1010681e-09 67.581871 -26.172453 -26.172453  1603.714  1603.714
 3 775.87245 0.010409681  3.042898 0.95935094 0.022425874 0.11960253 1.0078992 0.052034103  3.292981 1.8822162 6.7789531 2.1036666 5.0285584 2.1634939 3.0955404 2.0965915e-09 67.558378 -26.131659 -26.131659 1604.0082 1604.0082
 2 776.30296 0.010410233 3.0343357  0.9602401 0.022457767 0.11944254 1.0388432 0.048166116 3.2846698 1.8635747 6.8312477 2.0950975 4.9369557 2.1830866 3.0960107 2.0787165e-09 67.659487 -25.819557 -25.819557  1604.245  1604.245
 4 775.79483 0.010410233 3.0343357  0.9602401 0.022457767 0.11944254 1.0388432 0.048166116 3.2959117 1.7989917 6.7822734 2.1022866 5.0456553 2.1585912 3.1038103 2.0787165e-09 67.659487 -25.819557 -25.819557 1603.2288 1603.2288
 4 775.72184 0.010410233 3.0343357  0.9602401 0.022457767 0.11944254 1.0388432 0.048166116 3.2920977 1.7945436 6.7994143 2.0999389 5.0181488 2.1634878 3.1056685 2.0787165e-09 67.659487 -25.819557 -25.819557 1603.0828 1603.0828
 3 779.69241 0.010410233 3.0343357  0.9602401 0.022457767 0.11944254 1.0388432 0.048166116 3.2490519 1.8972788  6.720673 2.1135307 5.0133352 2.1599735 3.1024031 2.0787165e-09 67.659487 -25.819557 -25.819557 1611.0239 1611.0239
 1  780.3083 0.010410233 3.0343357  0.9602401 0.022457767 0.11944254 1.0388432 0.048166116 3.2507731  1.872108 6.7627102 2.1124827 4.9488127 2.1649611 3.1046109 2.0787165e-09 67.659487 -25.819557 -25.819557 1612.2557 1612.2557
 3 780.40374 0.010410233 3.0343357  0.9602401 0.022457767 0.11944254 1.0388432 0.048166116 3.2456635 1.8820978 6.7724995 2.1104992 4.9293736 2.1694877 3.1065842 2.0787165e-09 67.659487 -25.819557 -25.819557 1612.4466 1612.4466
 5 779.67196 0.010410233 3.0343357  0.9602401 0.022457767 0.11944254 1.0388432 0.048166116  3.246143 1.8891703 6.7826368 2.1072023 4.9154925 2.1758653 3.1076151 2.0787165e-09 67.659487 -25.819557 -25.819557  1610.983  1610.983
11 778.53711 0.010410923 3.0318443 0.96238766 0.022399218 0.11936478 1.0346717  0.04793073 3.2549488 1.9036461 6.7630676 2.1090548 4.9457259 2.1716795 3.1070747 2.0735439e-09 67.661563 -25.791502 -25.791502 1608.6572 1608.6572
 1 778.74084 0.010410782 3.0261603 0.96148596 0.022408525  0.1193076 1.0351003 0.044967559 3.2791142 1.8875383 6.7506409 2.1114732  4.981484 2.1637584 3.1042146 2.0617914e-09 67.684682 -25.349398 -25.349398 1608.1805 1608.1805
 4 778.17768 0.010409509 3.0378643 0.96024581 0.022358003 0.12026169  1.0020328 0.049972824 3.2756652 1.8979725  6.716471 2.1176173 5.0358656 2.1510196 3.1037714 2.0860644e-09 67.265803  -26.00028  -26.00028 1608.3559 1608.3559
 7 777.48316 0.010409509 3.0378643 0.96024581 0.022358003 0.12026169  1.0020328 0.049972824 3.3177673 1.8827769  6.677223 2.1231124  5.110454 2.1404876 3.0902011 2.0860644e-09 67.265803  -26.00028  -26.00028 1606.9669 1606.9669
 8  777.4113 0.010409509 3.0378643 0.96024581 0.022358003 0.12026169  1.0020328 0.049972824  3.337438 1.9035575 6.7184661 2.1142587 5.0620692 2.1563288 3.0867718 2.0860644e-09 67.265803  -26.00028  -26.00028 1606.8232 1606.8232
 1 777.09531 0.010409485 3.0388274 0.96033466 0.022360242 0.12031161 0.99911601 0.050387759  3.333973 1.9031296 6.7200233 2.1142158 5.0593494 2.1563978 3.0875592 2.0880744e-09 67.249438 -26.033136 -26.033136 1606.2569 1606.2569
18 777.20781 0.010408916 3.0402412 0.95915745 0.022345271 0.12072986 0.99499338 0.050373048 3.3303055 1.9110651 6.7172261 2.1147784 5.0581407 2.1564438 3.0865552 2.0910286e-09 67.072593 -26.032027 -26.032027 1606.4797 1606.4797
 4 777.22352 0.010408916 3.0402412 0.95915745 0.022345271 0.12072986 0.99499338 0.050373048  3.330514 1.9102955 6.7163902 2.1149429 5.0587374 2.1562344 3.0865788 2.0910286e-09 67.072593 -26.032027 -26.032027 1606.5111 1606.5111
 3 777.70763 0.010408916 3.0402412 0.95915745 0.022345271 0.12072986 0.99499338 0.050373048 3.3735708  1.760777 6.7179518 2.1224023 5.1360013  2.126224 3.0837871 2.0910286e-09 67.072593 -26.032027 -26.032027 1607.4793 1607.4793
 7 782.99741  0.01041124 3.0439597  0.9577522  0.02238054 0.12083389  1.0050558 0.052105603 3.3774693 1.7383186 6.7324582 2.1156032 5.1234115 2.1376837 3.0854367 2.0988186e-09 67.143269 -26.134786 -26.134786 1618.2644 1618.2644
 8 783.70609  0.01041221 3.0336867 0.96031628 0.022305045 0.12151464 0.99547319 0.046806089 3.3628174 1.7623358  6.745734 2.1127659 5.0879433 2.1449252 3.0888213 2.0773678e-09 66.877956 -25.643106 -25.643106 1618.6984 1618.6984
 4 785.45365  0.01041221 3.0336867 0.96031628 0.022305045 0.12151464 0.99547319 0.046806089 3.3948223 1.6769249 6.5841366 2.1396308 5.3893519 2.0805107 3.0860823 2.0773678e-09 66.877956 -25.643106 -25.643106 1622.1935 1622.1935
 2 785.34009  0.01041221 3.0336867 0.96031628 0.022305045 0.12151464 0.99547319 0.046806089 3.3795803 1.7359291 6.5817201 2.1381208 5.3740055 2.0877616 3.0864113 2.0773678e-09 66.877956 -25.643106 -25.643106 1621.9664 1621.9664
 3 785.19531  0.01041221 3.0336867 0.96031628 0.022305045 0.12151464 0.99547319 0.046806089 3.3735846 1.7339421 6.5841516 2.1387176 5.3771182  2.085194 3.0901685 2.0773678e-09 66.877956 -25.643106 -25.643106 1621.6768 1621.6768
 1 785.16006  0.01041221 3.0336867 0.96031628 0.022305045 0.12151464 0.99547319 0.046806089 3.3737158 1.7344685 6.5862549 2.1384502 5.3750981 2.0854652 3.0898693 2.0773678e-09 66.877956 -25.643106 -25.643106 1621.6063 1621.6063
 9 784.89719  0.01041221 3.0336867 0.96031628 0.022305045 0.12151464 0.99547319 0.046806089 3.3743648 1.7210382 6.5912485 2.1373554 5.3747149 2.0857971  3.090729 2.0773678e-09 66.877956 -25.643106 -25.643106 1621.0806 1621.0806
 1 784.26822 0.010412338 3.0411177  0.9600215 0.022330218 0.12145069  0.9843341 0.050175277 3.3589182 1.7253825 6.5904668 2.1376527 5.3751089 2.0851256 3.0941526 2.0928621e-09 66.925078 -26.016715 -26.016715 1620.5699 1620.5699
 2 784.98388 0.010412421 3.0367815 0.95990478 0.022325946 0.12160939 0.98583378 0.047678657  3.358627 1.7262859 6.5975548  2.136602 5.3623902 2.0874062 3.0941879 2.0838067e-09 66.869662 -25.760305 -25.760305 1621.4884 1621.4884
 1 784.43751 0.010412286 3.0364567 0.96029602 0.022324337 0.12151949 0.98544974 0.047721158 3.3598745 1.7260794  6.595576 2.1373194 5.3661747  2.085857 3.0940799   2.08313e-09  66.89477 -25.765648 -25.765648 1620.4063 1620.4063
11 782.16322 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3523869 1.7588973 6.5833436 2.1401853 5.3665532 2.0845511 3.0896181 2.0896476e-09 66.712491 -25.756543 -25.756543 1615.8395 1615.8395
 1 782.21878 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3652514 1.7196088 6.5876666 2.1396245  5.374379 2.0833892 3.0902584 2.0896476e-09 66.712491 -25.756543 -25.756543 1615.9506 1615.9506
 1 782.25105 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3664861 1.7206399 6.5879528 2.1395395  5.372963 2.0838093 3.0897291 2.0896476e-09 66.712491 -25.756543 -25.756543 1616.0152 1616.0152
1 780.01581 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3638086 1.7087392 6.6636251  2.123139 5.2722347 2.1103386 3.0947975 2.0896476e-09 66.712491 -25.756543 -25.756543 1611.5447 1611.5447
2 780.20403 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3798259 1.6646266 6.6861826 2.1208233 5.2775592 2.1059747 3.0898131 2.0896476e-09 66.712491 -25.756543 -25.756543 1611.9211 1611.9211
2 780.32132 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3949005 1.6281449 6.6509544 2.1303743 5.3298127 2.0849986 3.0886928 2.0896476e-09 66.712491 -25.756543 -25.756543 1612.1557 1612.1557
3 783.02929 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3979669 1.5728393 6.6251879 2.1358039 5.3824464 2.0764447 3.0913194 2.0896476e-09 66.712491 -25.756543 -25.756543 1617.5717 1617.5717
4 782.93293 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897  3.396728 1.5724809  6.624079 2.1358226 5.3838779 2.0763401 3.0920249 2.0896476e-09 66.712491 -25.756543 -25.756543 1617.3789 1617.3789
2 782.00116 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3687666 1.6210769 6.7252632 2.1191283 5.2054109 2.1151348 3.1001394 2.0896476e-09 66.712491 -25.756543 -25.756543 1615.5154 1615.5154
6 780.54036 0.010410351 3.0395805 0.95678603 0.022312862 0.12183443 0.98836524 0.047648897 3.3884623 1.7072977 6.7258928 2.1140635 5.1515037 2.1351171 3.0867751 2.0896476e-09 66.712491 -25.756543 -25.756543 1612.5938 1612.5938
1 780.73248 0.010410239 3.0405144 0.95636721 0.022326603 0.12214447 0.98897211 0.047995785 3.3901371 1.6861077 6.7380063 2.1123551 5.1378397 2.1377221 3.0867991    2.0916e-09 66.613914  -25.79936  -25.79936 1613.0637 1613.0637
1 781.40315 0.010410018 3.0334072 0.96062866 0.022348427 0.11957094   1.035679 0.048656547  3.432588 1.6785416 6.7155162 2.1169173 5.1833947 2.1280936 3.0793584 2.0767873e-09 67.516788 -25.874671 -25.874671 1614.5556 1614.5556
1 781.00177 0.010408983 3.0336449 0.96015034 0.022397853   0.119424  1.0290798 0.048757359 3.4444991 1.6455741 6.7148814 2.1199773 5.2034614 2.1186548 3.0790177 2.0772809e-09 67.574594 -25.885441 -25.885441 1613.7744 1613.7744
4 780.80404  0.01040877 3.0371078 0.95924908 0.022424207  0.1192443  1.0407549 0.050067949 3.4253753 1.6583622 6.7327651 2.1169612 5.1599751 2.1281521 3.0798279 2.0844869e-09 67.652536 -26.008098 -26.008098 1613.6243 1613.6243
2 782.28121  0.01040886 3.0419958 0.96271387 0.022313137 0.11874849  1.0593771 0.054087609 3.3917141 1.7419608 6.7252827 2.1156061 5.1189118    2.1412 3.0790671 2.0947007e-09 67.739214 -26.183263 -26.183263 1616.9289 1616.9289
3 782.65772 0.010408879 3.0386177 0.96284934 0.022311513 0.11896123  1.0652231 0.052352807 3.3914692 1.7333377 6.7401952 2.1132976 5.0939409 2.1462386 3.0788172 2.0876366e-09 67.663174 -26.144856 -26.144856 1617.6052 1617.6052
3 782.13741 0.010408756  3.045434 0.96566504 0.022285401 0.11871545  1.0638327 0.056333427 3.3467376 1.7754698 6.7570308 2.1111327 5.0344662  2.156738 3.0840749 2.1019152e-09 67.724595 -26.149105 -26.149105  1616.573  1616.573
2 778.75766 0.010408927 3.0561772  0.9665897 0.022220082 0.12021417  1.0072101 0.061076456 3.3396461 1.7656168 6.7290572 2.1157725 5.0931602 2.1429866 3.0894153 2.1246183e-09 67.149223 -25.765947 -25.765947 1609.0472 1609.0472
6 777.80146 0.010407365 3.0618464 0.96140132 0.022319374 0.12101242 0.98838487 0.061445336 3.3470131 1.7127002 6.7372725 2.1175014 5.1076925  2.134772 3.0894434 2.1366973e-09 66.901506 -25.718455 -25.718455 1607.0398 1607.0398
2 777.34918 0.010407365 3.0618464 0.96140132 0.022319374 0.12101242 0.98838487 0.061445336 3.3534908 1.6681344 6.7742903 2.1098603  5.068996 2.1469943 3.0923941 2.1366973e-09 66.901506 -25.718455 -25.718455 1606.1353 1606.1353
3 777.79558 0.010407365 3.0618464 0.96140132 0.022319374 0.12101242 0.98838487 0.061445336 3.2999539 1.7459003 6.7764849 2.1088385 5.0313033 2.1578492 3.1068748 2.1366973e-09 66.901506 -25.718455 -25.718455 1607.0281 1607.0281
2 778.10104 0.010407365 3.0618464 0.96140132 0.022319374 0.12101242 0.98838487 0.061445336 3.3020566 1.7475427 6.7762913 2.1089715 5.0317532 2.1579616 3.1063084 2.1366973e-09 66.901506 -25.718455 -25.718455  1607.639  1607.639
5 777.49597 0.010407365 3.0618464 0.96140132 0.022319374 0.12101242 0.98838487 0.061445336 3.3545711 1.6629067 6.7639244 2.1135429 5.0951975  2.137189 3.0965336 2.1366973e-09 66.901506 -25.718455 -25.718455 1606.4288 1606.4288
4 778.12443 0.010407365 3.0618464 0.96140132 0.022319374 0.12101242 0.98838487 0.061445336 3.3526836  1.669726 6.7613855 2.1149425 5.0929973 2.1365658  3.095537 2.1366973e-09 66.901506 -25.718455 -25.718455 1607.6858 1607.6858
2 777.63144 0.010407365 3.0618464 0.96140132 0.022319374 0.12101242 0.98838487 0.061445336 3.3097353  1.728624 6.7685294 2.1119386 5.0441436 2.1507002 3.1053447 2.1366973e-09 66.901506 -25.718455 -25.718455 1606.6998 1606.6998
2  777.3992 0.010409278 3.0653439 0.95970557 0.022337493 0.12053535 0.99073403 0.062430498 3.2997397 1.7640491 6.7554323 2.1101078 5.0579217 2.1550267 3.1076557 2.1441834e-09 67.145839 -25.579103 -25.579103 1605.9566 1605.9566
1 777.31568  0.01040934 3.0650724 0.95979312 0.022338436 0.12051649 0.99101893 0.062355798 3.3007642 1.7623901 6.7556672 2.1100381 5.0585868 2.1549547 3.1076816 2.1436013e-09 67.155241 -25.590308 -25.590308  1605.812  1605.812
1 777.29869 0.010409609 3.0658608 0.96086095 0.022355721 0.12010893 0.99576938  0.06335365 3.2961759 1.7601601 6.7624958 2.1091457 5.0472603  2.156916 3.1090935  2.145292e-09 67.320591 -25.431994 -25.431994 1605.4614 1605.4614
7 777.38448 0.010409507 3.0661081 0.96039892 0.022366092 0.12014743 0.99562531 0.063320945 3.2982589 1.7539112 6.7636445 2.1091526 5.0485591 2.1563943 3.1088748 2.1458227e-09 67.312288 -25.437479 -25.437479 1605.6439 1605.6439
1 777.31562 0.010409037 3.0681505 0.96116533  0.02234297 0.11988331 0.98991589 0.064807492 3.3006162 1.7699751 6.7424241 2.1131121 5.0796688 2.1488412 3.1079859 2.1502098e-09 67.369858 -25.167891 -25.167891  1604.967  1604.967
1 777.84363 0.010408949 3.0739449 0.96209582 0.022367612 0.11954964   0.994165 0.068494765 3.2941094 1.7585144     6.751 2.1121898 5.0664583 2.1510231 3.1092379 2.1627051e-09 67.504325 -24.320204 -24.320204 1604.3277 1604.3277
1 777.94905 0.010408649 3.0707299 0.96284652 0.022321245 0.11998685  1.0007117 0.066932259 3.2862921  1.770814 6.7633943 2.1099699 5.0311745  2.158635 3.1081444 2.1557632e-09 67.302717 -24.710567 -24.710567 1605.3192 1605.3192
1 777.50461 0.010409213 3.0407089 0.95988686 0.022291751 0.12100518  1.0020282 0.049908354 3.3394807 1.7456661 6.7588699 2.1102926  5.066035 2.1518347  3.101801 2.0920067e-09 66.942895 -25.994885 -25.994885  1606.999  1606.999
1 777.39226 0.010409377 3.0399059 0.96010831 0.022302786 0.12095484  1.0042698  0.04962864 3.3397838 1.7378977   6.76559 2.1093043 5.0578839 2.1533744 3.1023104 2.0903276e-09 66.974893 -25.970575 -25.970575 1606.7257 1606.7257
8  777.3842 0.010409368  3.039963 0.96012641 0.022302507 0.12096133  1.0038994 0.049655742 3.3396329 1.7378702 6.7654953 2.1093481 5.0580719 2.1532707 3.1023574  2.090447e-09 66.972128 -25.972994 -25.972994 1606.7144 1606.7144
2  778.8452 0.010409368  3.039963 0.96012641 0.022302507 0.12096133  1.0038994 0.049655742 3.3208564 1.7683895 6.7484931 2.1123469 5.0711133 2.1512686 3.1079464  2.090447e-09 66.972128 -25.972994 -25.972994 1609.6364 1609.6364
8 781.40207 0.010409368  3.039963 0.96012641 0.022302507 0.12096133  1.0038994 0.049655742 3.3521984 1.7243335 6.6669417 2.1218723 5.1950794 2.1290778 3.1100369  2.090447e-09 66.972128 -25.972994 -25.972994 1614.7501 1614.7501
1 780.80959 0.010409368  3.039963 0.96012641 0.022302507 0.12096133  1.0038994 0.049655742 3.3481828 1.7350363 6.6612535 2.1216194 5.1999941 2.1298212 3.1090895  2.090447e-09 66.972128 -25.972994 -25.972994 1613.5652 1613.5652
1  781.0771 0.010409368  3.039963 0.96012641 0.022302507 0.12096133  1.0038994 0.049655742 3.3682534 1.6887559 6.6469512  2.123335 5.2590734 2.1163584 3.1090828  2.090447e-09 66.972128 -25.972994 -25.972994 1614.1002 1614.1002
4 781.13474 0.010409368  3.039963 0.96012641 0.022302507 0.12096133  1.0038994 0.049655742 3.3344069 1.6508817 6.6278944 2.1291071 5.3378845 2.0931955 3.1219905  2.090447e-09 66.972128 -25.972994 -25.972994 1614.2155 1614.2155
3 780.36001 0.010409368  3.039963 0.96012641 0.022302507 0.12096133  1.0038994 0.049655742 3.3114413 1.7426711 6.6671126 2.1256948 5.2484464 2.1049757 3.1181587  2.090447e-09 66.972128 -25.972994 -25.972994  1612.666  1612.666
1 780.02227 0.010408615 3.0355238   0.958378 0.022334432 0.12136088  1.0131409 0.046907205 3.3267043 1.7051249  6.685414 2.1239623 5.2315613  2.106877 3.1151758 2.0811876e-09 66.835305 -25.657419 -25.657419 1611.3594 1611.3594
2 779.58033 0.010408328 3.0362086 0.95829703 0.022343303 0.12112286  1.0130048 0.047456113 3.3329446 1.7026621 6.6768091 2.1258805 5.2496418 2.1023099 3.1142774 2.0826133e-09 66.915222 -25.731771 -25.731771 1610.6242 1610.6242
 3 779.99998 0.010409991 3.0330982 0.96081542 0.022413248 0.12000005 1.0282986 0.047592108 3.3397396  1.669608 6.6975197 2.1222548 5.2343274 2.1061878 3.1177456 2.0761457e-09 67.418963 -25.749318 -25.749318 1611.4986 1611.4986
 2 779.89513 0.010409991 3.0330982 0.96081542 0.022413248 0.12000005 1.0282986 0.047592108 3.3346875 1.6884479 6.6957287 2.1219231 5.2245028 2.1091758   3.11756 2.0761457e-09 67.418963 -25.749318 -25.749318 1611.2889 1611.2889
14 780.11461 0.010409991 3.0330982 0.96081542 0.022413248 0.12000005 1.0282986 0.047592108 3.3350169 1.6949344 6.6902642 2.1252587 5.2293827 2.1027553 3.1162715 2.0761457e-09 67.418963 -25.749318 -25.749318 1611.7279 1611.7279
 8 779.84872 0.010409877 3.0306985 0.96208661 0.022386007 0.11997233 1.0330563 0.046906792 3.3327756 1.7033582 6.6934248 2.1248696 5.2165994 2.1050799 3.1157377 2.0711694e-09 67.402322 -25.657361 -25.657361 1611.0122 1611.0122
 1 781.71121 0.010409784  3.039331 0.96394383 0.022326093 0.11986045 1.0492392 0.051853087 3.2877917 1.7633571 6.7103468 2.1203272 5.1410977 2.1239953 3.1172747 2.0891261e-09 67.388913 -26.123316 -26.123316  1615.669  1615.669
 6 781.71593 0.010409758 3.0392148 0.96395119 0.022325083 0.11986375 1.0492372 0.051789682  3.287748 1.7639301 6.7101802 2.1203867 5.1410539 2.1239369 3.1172217 2.0888834e-09 67.386059 -26.120247 -26.120247 1615.6724 1615.6724
 4 781.17084 0.010409836  3.052826 0.96364283 0.022393539 0.11936649 1.0391906 0.059144933 3.2877599 1.7354125 6.7016195 2.1222948 5.1731226 2.1167698 3.1198888 2.1175101e-09 67.619847 -25.972934 -25.972934 1614.2875 1614.2875
 7 781.22491 0.010410015 3.0517919 0.96568005 0.022414081 0.11883218 1.0362001 0.059625616 3.2911116 1.7223754 6.7014286 2.1236892 5.1833403 2.1118813 3.1218908 2.1153214e-09 67.831529 -25.927966 -25.927966 1614.3057 1614.3057
 3 779.40459 0.010410015 3.0517919 0.96568005 0.022414081 0.11883218 1.0362001 0.059625616 3.2010732 1.8251364  6.752925 2.1089524 5.0380936 2.1566614 3.1296595 2.1153214e-09 67.831529 -25.927966 -25.927966 1610.6651 1610.6651
 4 778.29267 0.010410015 3.0517919 0.96568005 0.022414081 0.11883218 1.0362001 0.059625616 3.2105542 1.8692853 6.7485883 2.1057111 5.0475603 2.1604725 3.1143556 2.1153214e-09 67.831529 -25.927966 -25.927966 1608.4413 1608.4413
 1 777.39389 0.010410015 3.0517919 0.96568005 0.022414081 0.11883218 1.0362001 0.059625616 3.2706312 1.7641101 6.8316345 2.0984123 4.9575531 2.1770298  3.105468 2.1153214e-09 67.831529 -25.927966 -25.927966 1606.6437 1606.6437
 1 777.71671 0.010410015 3.0517919 0.96568005 0.022414081 0.11883218 1.0362001 0.059625616 3.2697836 1.7635671  6.821741 2.0995628 4.9759355 2.1741855 3.1050668 2.1153214e-09 67.831529 -25.927966 -25.927966 1607.2894 1607.2894
 2 777.42747 0.010410015 3.0517919 0.96568005 0.022414081 0.11883218 1.0362001 0.059625616 3.2695225 1.7465623 6.8415295 2.0958247 4.9585287 2.1783567 3.1056991 2.1153214e-09 67.831529 -25.927966 -25.927966 1606.7109 1606.7109
