#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1  750.7333  0.01040436 3.0590824  0.9597817 0.022251336 0.12322042 0.94538154 0.057925207 3.3053124 1.7575784  6.887764  2.074998 4.8417673 2.2249658 3.0939467 2.1307997e-09 65.990452  -26.06758  -26.06758 1553.6018 1553.6018
 1 750.49099  0.01040436 3.0590824  0.9597817 0.022251336 0.12322042 0.94538154 0.057925207 3.3040881 1.7608514 6.8856359 2.0770567  4.843574  2.221318 3.0927416 2.1307997e-09 65.990452  -26.06758  -26.06758 1553.1171 1553.1171
 1 750.32971  0.01040436 3.0590824  0.9597817 0.022251336 0.12322042 0.94538154 0.057925207 3.3013692 1.7268214 6.8967451 2.0744048 4.8449374 2.2208271 3.0960804 2.1307997e-09 65.990452  -26.06758  -26.06758 1552.7946 1552.7946
 1 751.18328  0.01040436 3.0590824  0.9597817 0.022251336 0.12322042 0.94538154 0.057925207 3.3221473 1.6801219 6.9160937 2.0744847 4.7981482 2.2259612  3.097426 2.1307997e-09 65.990452  -26.06758  -26.06758 1554.5017 1554.5017
 1 751.15132  0.01040436 3.0590824  0.9597817 0.022251336 0.12322042 0.94538154 0.057925207 3.3297976 1.6730737 7.0146053 2.0675474 4.6801354 2.2391876 3.1004652 2.1307997e-09 65.990452  -26.06758  -26.06758 1554.4378 1554.4378
 1  751.0107 0.010404308 3.0591671 0.96019513 0.022232204 0.12349165 0.94539995 0.057972931 3.3230068 1.6574828 7.0192857 2.0667218 4.6734725 2.2410653 3.1029844   2.13098e-09 65.881405 -26.064401 -26.064401 1554.1502 1554.1502
 2  751.0063 0.010404309 3.0591766 0.96019599 0.022232075 0.12349125 0.94544357 0.057972816 3.3229811 1.6572867 7.0192187 2.0667188 4.6736817 2.2410419 3.1030014 2.1310002e-09 65.881467 -26.064409 -26.064409 1554.1414 1554.1414
 5 751.05905 0.010404409  3.059367 0.96015686 0.022231286 0.12350519 0.94553175 0.058010324 3.3229173 1.6614776 7.0191818   2.06689 4.6713961 2.2413196  3.102489 2.1314061e-09 65.879445 -26.061881 -26.061881 1554.2419 1554.2419
1 751.06076 0.010404409  3.059367 0.96015686 0.022231286 0.12350519 0.94553175 0.058010324 3.3188887 1.6782884 7.0028958 2.0721924 4.6915365 2.2318188 3.0998381 2.1314061e-09 65.879445 -26.061881 -26.061881 1554.2453 1554.2453
1 751.62262 0.010404409  3.059367 0.96015686 0.022231286 0.12350519 0.94553175 0.058010324 3.3222274 1.7278086 6.9986468 2.0732418 4.6671718 2.2382501 3.0927038 2.1314061e-09 65.879445 -26.061881 -26.061881  1555.369  1555.369
4 750.68054 0.010404409  3.059367 0.96015686 0.022231286 0.12350519 0.94553175 0.058010324 3.3019069 1.7664949  7.012063 2.0676193 4.6410303 2.2449758 3.0889553 2.1314061e-09 65.879445 -26.061881 -26.061881 1553.4848 1553.4848
2 750.55254 0.010404409  3.059367 0.96015686 0.022231286 0.12350519 0.94553175 0.058010324 3.3034134 1.7736945 7.0145452 2.0664855 4.6438348 2.2454487 3.0876623 2.1314061e-09 65.879445 -26.061881 -26.061881 1553.2288 1553.2288
8 749.76722 0.010404409  3.059367 0.96015686 0.022231286 0.12350519 0.94553175 0.058010324 3.3054409 1.7660279 6.9723386 2.0728769 4.7224624 2.2290735 3.0906982 2.1314061e-09 65.879445 -26.061881 -26.061881 1551.6582 1551.6582
4 749.72104 0.010404564 3.0589943 0.95996991 0.022237349 0.12341296 0.94943834 0.057758732  3.309607 1.7691089 6.9790334 2.0719644 4.7113248 2.2314001 3.0887937 2.1306119e-09 65.920684 -26.078332 -26.078332 1551.5987 1551.5987
7 753.53781 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.3329417 1.8245527 7.0038485 2.0703349 4.6445999 2.2430367 3.0780673 2.1269667e-09 66.273012 -26.078724 -26.078724 1559.2331 1559.2331
5 754.24563 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.2901613 1.8463614 7.0360842 2.0669188 4.6263317 2.2476539 3.0903047 2.1269667e-09 66.273012 -26.078724 -26.078724 1560.6487 1560.6487
3 754.26197 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.2902212 1.8471869  7.037414 2.0666919 4.6236732  2.248314 3.0902319 2.1269667e-09 66.273012 -26.078724 -26.078724 1560.6814 1560.6814
1 754.31101 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.2829595 1.8684654 7.0442604  2.065722 4.5994377 2.2528938 3.0892543 2.1269667e-09 66.273012 -26.078724 -26.078724 1560.7795 1560.7795
1 751.71437 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.2792843  1.822483 7.0397366 2.0592595 4.6221996 2.2613659 3.0940611 2.1269667e-09 66.273012 -26.078724 -26.078724 1555.5862 1555.5862
2  752.5658 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.2679999 1.8483738 6.9694831 2.0649694 4.6909654 2.2490453 3.1000698 2.1269667e-09 66.273012 -26.078724 -26.078724  1557.289  1557.289
1 752.66075 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.2690608 1.8472416 6.9733893 2.0651417 4.6776943  2.250823 3.1008701 2.1269667e-09 66.273012 -26.078724 -26.078724 1557.4789 1557.4789
2 753.03037 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.2371622 1.9043914 6.9599669 2.0694459 4.6707877   2.25142 3.1060926 2.1269667e-09 66.273012 -26.078724 -26.078724 1558.2182 1558.2182
3 752.55201 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.3155508 1.7569801 6.9075387 2.0808972  4.790085 2.2185655 3.1000898 2.1269667e-09 66.273012 -26.078724 -26.078724 1557.2615 1557.2615
1 752.43133 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.2972602 1.7555844 6.8589915 2.0900497  4.893142 2.1937612 3.1034255 2.1269667e-09 66.273012 -26.078724 -26.078724 1557.0201 1557.0201
3 752.12835 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.3014373 1.7332305 6.8805324 2.0887814 4.8791197 2.1921426 3.1027132 2.1269667e-09 66.273012 -26.078724 -26.078724 1556.4142 1556.4142
1 753.57286 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.3278619 1.6603695 6.8590199 2.0908612 4.9430358 2.1845054 3.1009486 2.1269667e-09 66.273012 -26.078724 -26.078724 1559.3032 1559.3032
4 753.37868 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.3282945 1.6756591 6.8567303 2.0915479 4.9326039 2.1862127 3.0988349 2.1269667e-09 66.273012 -26.078724 -26.078724 1558.9148 1558.9148
4 754.49845 0.010405735  3.057282 0.96010616 0.022326689 0.12270489 0.95267011 0.057752516 3.3117452 1.6823814 6.8961894 2.0747658 4.8512793 2.2259152  3.106525 2.1269667e-09 66.273012 -26.078724 -26.078724 1561.1543 1561.1543
1 753.93006 0.010406002 3.0649322 0.95966185 0.022293073 0.12225747 0.95207733 0.061436721 3.3109065 1.7407117 6.8470931  2.081408 4.9317651 2.2083554 3.1008424  2.143301e-09 66.406523 -25.719594 -25.719594 1559.2993 1559.2993
2  753.4072  0.01040598 3.0652582 0.95994765 0.022270298 0.12249993 0.95228911 0.061504143  3.304233 1.7302763 6.8494782 2.0809535 4.9282743  2.209376  3.102908 2.1439998e-09 66.304313 -25.710648 -25.710648 1558.2357 1558.2357
2 753.45607 0.010406595 3.0604773 0.95872005 0.022282667 0.12291483   0.957125  0.05878702  3.313227 1.7674657 6.8985915  2.077494 4.8168745 2.2279699  3.095783 2.1337739e-09 66.194004 -26.003601 -26.003601 1558.9193 1558.9193
5 753.56652 0.010406552 3.0605495 0.95845768 0.022278421 0.12299753 0.95667079 0.058644343    3.3125 1.7681517 6.8964573 2.0779521 4.8199926 2.2271097 3.0957855  2.133928e-09 66.161015 -26.015156 -26.015156 1559.1633 1559.1633
1  759.4994 0.010406241 3.0588018 0.95723244 0.022324999 0.12239369 0.93745703 0.057879714 3.3226878 1.8432318 6.8672211 2.0842513 4.8479753 2.2164291  3.092607 2.1302017e-09 66.394359  -26.07057  -26.07057 1571.1399 1571.1399
1 758.32586 0.010406289 3.0587311 0.95753656 0.022313891 0.12228654 0.94124114 0.057955055 3.3225816 1.8419167 6.8735685  2.082947 4.8404346 2.2183204 3.0925095 2.1300511e-09 66.423319 -26.065597 -26.065597 1568.7829 1568.7829
2 758.49324 0.010406134 3.0586917  0.9574435 0.022314832 0.12224508 0.94038276  0.05789999  3.322715  1.838352 6.8690523 2.0833312 4.8514332 2.2162771 3.0932035 2.1299672e-09  66.43309 -26.069242 -26.069242  1569.125  1569.125
4 756.18014 0.010405769 3.0610526 0.95839159 0.022267046 0.12256195 0.93790286 0.059173795 3.3071043 1.8103437  6.855741 2.0839776 4.8840767  2.211187 3.0993184 2.1350019e-09 66.273512 -25.970357 -25.970357  1564.301  1564.301
1  757.5354 0.010405781 3.0621497 0.95928173 0.022291025 0.12224374 0.93313031 0.060260097 3.3073298 1.8058417 6.8416451 2.0850975  4.910955 2.2068874 3.1010779 2.1373455e-09 66.402178 -25.861972 -25.861972 1566.7947 1566.7947
1 752.86165 0.010406476 3.0610141 0.96163378 0.022205601 0.12319654 0.95268519  0.05950341 3.2849846 1.7236394 6.9012214 2.0750973 4.8195666 2.2299119 3.1084667 2.1349196e-09 66.031062  -25.93981  -25.93981 1557.6029 1557.6029
2 752.92295 0.010406254 3.0634632 0.96181437 0.022185234 0.12320927 0.95234616 0.060740307 3.2800696 1.7162165 6.8844615 2.0765948 4.8562374 2.2233383 3.1099734 2.1401547e-09 66.002601 -25.807002 -25.807002 1557.4599 1557.4599
6 751.30773 0.010406553 3.0616549 0.96354089 0.022178393  0.1227013 0.96182866 0.060975345 3.2835311 1.7200933 6.9189825 2.0709733 4.8003554 2.2352477 3.1090032 2.1362882e-09 66.179107 -25.778519 -25.778519 1554.1725 1554.1725
5 751.27855 0.010406553 3.0616549 0.96354089 0.022178393  0.1227013 0.96182866 0.060975345 3.2839492 1.7177734  6.920692 2.0710045 4.8013597 2.2345026 3.1092497 2.1362882e-09 66.179107 -25.778519 -25.778519 1554.1141 1554.1141
7 751.27882 0.010406553 3.0616549 0.96354089 0.022178393  0.1227013 0.96182866 0.060975345 3.2839573 1.7177686 6.9206996 2.0710025 4.8013617 2.2345044 3.1092484 2.1362882e-09 66.179107 -25.778519 -25.778519 1554.1147 1554.1147
3 751.38017  0.01040665 3.0623031 0.96342837 0.022191113 0.12266578 0.96031496 0.061359585 3.2860288 1.7252081 6.9156455 2.0719811  4.806764 2.2331688 3.1079778 2.1376734e-09 66.204879 -25.729723 -25.729723 1554.2198 1554.2198
3 751.36257 0.010406813   3.06275 0.96400708 0.022184991 0.12256192 0.96236036 0.061846474 3.2849726  1.726391 6.9198597 2.0710808 4.7997144 2.2349688 3.1079447 2.1386289e-09 66.240582 -25.663912 -25.663912  1554.053  1554.053
1 751.94803 0.010407049 3.0602628 0.96342975 0.022204998  0.1225268 0.95789174 0.060282456 3.2890115 1.7498032 6.9263443 2.0715527 4.7740262 2.2382138 3.1064503 2.1333162e-09  66.27688 -25.859509 -25.859509 1555.6151 1555.6151
2 752.03771  0.01040697 3.0607684 0.96261689 0.022194886 0.12271268 0.95810915 0.059941542 3.2880781 1.7494542 6.9186123 2.0728435 4.7879204 2.2351501 3.1060929 2.1343953e-09 66.202669  -25.89605  -25.89605 1555.8675 1555.8675
1 753.46847 0.010406596 3.0622786 0.96323688 0.022143004 0.12321183 0.95322709 0.060592128 3.2709627 1.7279989 6.9085763 2.0738077 4.8085662 2.2314405 3.1122559 2.1376209e-09 65.978301 -25.824426 -25.824426 1558.5858 1558.5858
1 753.79061 0.010406327 3.0621209 0.96192209 0.022181931 0.12318732 0.94434441 0.060543747 3.2796121 1.7597923 6.8935349 2.0775938 4.8237291 2.2257682  3.108448 2.1372838e-09 66.009731 -25.830025 -25.830025 1559.2413 1559.2413
4 753.62219 0.010406396 3.0625867 0.96179347 0.022175275 0.12316827 0.94534966 0.060694238 3.2797416  1.767415 6.8923483 2.0778788 4.8243967 2.2253133 3.1074891 2.1382796e-09 66.012981 -25.812463 -25.812463 1558.8693 1558.8693
4 754.42104 0.010406396 3.0625867 0.96179347 0.022175275 0.12316827 0.94534966 0.060694238 3.2925361 1.7734734 6.8924367 2.0832993  4.856177 2.2083365 3.0891181 2.1382796e-09 66.012981 -25.812463 -25.812463  1560.467  1560.467
1 753.52922 0.010406396 3.0625867 0.96179347 0.022175275 0.12316827 0.94534966 0.060694238 3.3152398 1.7216165 6.9089823 2.0778861 4.8684288 2.2090392 3.0886679 2.1382796e-09 66.012981 -25.812463 -25.812463 1558.6834 1558.6834
8 752.94294 0.010406444 3.0618434 0.96251667 0.022186785 0.12289084 0.94550173 0.060724156 3.3167347 1.7173595 6.9131887 2.0766845 4.8639331 2.2106619 3.0897175 2.1366909e-09 66.118049 -25.808921 -25.808921 1557.5037 1557.5037
1 751.97241 0.010406444 3.0618434 0.96251667 0.022186785 0.12289084 0.94550173 0.060724156 3.3349916 1.6778154 6.9305832 2.0779598 4.8418034 2.2061035  3.091898 2.1366909e-09 66.118049 -25.808921 -25.808921 1555.5627 1555.5627
2 752.00351 0.010406444 3.0618434 0.96251667 0.022186785 0.12289084 0.94550173 0.060724156 3.3115378 1.6992176 6.9316525 2.0785918 4.8235029 2.2085577 3.0995824 2.1366909e-09 66.118049 -25.808921 -25.808921 1555.6249 1555.6249
2 753.14441 0.010406444 3.0618434 0.96251667 0.022186785 0.12289084 0.94550173 0.060724156 3.3171645 1.6781261 6.9669865 2.0732426  4.813538 2.2098667 3.1002694 2.1366909e-09 66.118049 -25.808921 -25.808921 1557.9067 1557.9067
4 753.52457 0.010406444 3.0618434 0.96251667 0.022186785 0.12289084 0.94550173 0.060724156 3.3227638 1.6436208 6.9820246 2.0695209  4.801906 2.2156459 3.1030868 2.1366909e-09 66.118049 -25.808921 -25.808921  1558.667  1558.667
3 753.17935 0.010406568 3.0592603 0.96137737 0.022181589  0.1232234 0.94996562 0.058583349 3.3251621  1.640694 7.0003769 2.0679141  4.766122 2.2220757 3.1016419 2.1311788e-09 66.005257 -26.019979 -26.019979 1558.3987 1558.3987
2 755.60554 0.010405844 3.0596832 0.96039712 0.022189738 0.12335903 0.93521416 0.058526595 3.3221044 1.6508674 6.9673028 2.0732332 4.8202251 2.2094271 3.1041952 2.1320802e-09 65.942102 -26.024404 -26.024404 1563.2599 1563.2599
6 756.03735 0.010405844 3.0596832 0.96039712 0.022189738 0.12335903 0.93521416 0.058526595 3.3238318 1.6473253 6.9677868 2.0735069 4.8236237 2.2086175 3.1054142 2.1320802e-09 65.942102 -26.024404 -26.024404 1564.1235 1564.1235
2 757.06363 0.010405844 3.0596832 0.96039712 0.022189738 0.12335903 0.93521416 0.058526595 3.3300339 1.6259943 6.9738052 2.0742353 4.8305178 2.2010837 3.1078977 2.1320802e-09 65.942102 -26.024404 -26.024404 1566.1761 1566.1761
2 757.23144 0.010405844 3.0596832 0.96039712 0.022189738 0.12335903 0.93521416 0.058526595 3.3283575 1.6225338 6.9570494 2.0747798 4.8701214  2.195671 3.1072659 2.1320802e-09 65.942102 -26.024404 -26.024404 1566.5117 1566.5117
2 758.07528 0.010405844 3.0596832 0.96039712 0.022189738 0.12335903 0.93521416 0.058526595 3.3512548  1.587699 6.9489136 2.0799916 4.9027309 2.1827618 3.1017479 2.1320802e-09 65.942102 -26.024404 -26.024404 1568.1994 1568.1994
7 759.18834 0.010405844 3.0596832 0.96039712 0.022189738 0.12335903 0.93521416 0.058526595 3.3356374 1.5914408  6.912442 2.0880602 4.9344282 2.1737397 3.1094222 2.1320802e-09 65.942102 -26.024404 -26.024404 1570.4255 1570.4255
3 761.62886 0.010405492 3.0595373 0.96126703 0.022189428 0.12350877 0.92684739 0.058864538 3.3273429 1.5716036 6.9047538 2.0887245 4.9496289  2.171296 3.1148464 2.1317691e-09 65.879679 -25.997163 -25.997163  1575.252  1575.252
1 759.28534 0.010405492 3.0595373 0.96126703 0.022189428 0.12350877 0.92684739 0.058864538 3.3318738 1.5753664 6.8948906 2.0843096  4.964239 2.1739359 3.1120611 2.1317691e-09 65.879679 -25.997163 -25.997163  1570.565  1570.565
1 759.34402 0.010405492 3.0595373 0.96126703 0.022189428 0.12350877 0.92684739 0.058864538 3.3260096 1.5899688 6.8909871  2.085112 4.9703703 2.1721729 3.1117824 2.1317691e-09 65.879679 -25.997163 -25.997163 1570.6824 1570.6824
6 758.60078 0.010405492 3.0595373 0.96126703 0.022189428 0.12350877 0.92684739 0.058864538  3.303872 1.6613474 6.9187506 2.0760996 4.8906462 2.2017828 3.1160974 2.1317691e-09 65.879679 -25.997163 -25.997163 1569.1959 1569.1959
2 758.74453 0.010405414 3.0606831 0.96056613 0.022169586 0.12415938  0.9282193 0.059011381 3.2987609 1.6488825 6.9207583 2.0765702 4.8856718 2.2025873 3.1157603  2.134213e-09 65.642214 -25.984659 -25.984659 1569.4584 1569.4584
 2 757.06337 0.010405652 3.0597279 0.95956452 0.022139386 0.12444007 0.93649574 0.057487824 3.2980575 1.6468102 6.9337316 2.0750961 4.8629934 2.2069416 3.1142635 2.1321755e-09 65.531379 -26.094718 -26.094718 1566.3162 1566.3162
 4 757.22128 0.010405614 3.0586292 0.95992191  0.02213125 0.12450494 0.93717706 0.057086723 3.2958379 1.6406329 6.9444397 2.0735921 4.8447401 2.2106507 3.1155532 2.1298342e-09 65.501787  -26.11645  -26.11645 1566.6755 1566.6755
 1  757.2161 0.010405637  3.058559 0.95983719 0.022130338  0.1245144 0.93729322 0.056989746 3.2959816 1.6426046 6.9448078 2.0736384 4.8432292 2.2108089  3.115319 2.1296846e-09 65.498641 -26.121251 -26.121251 1566.6747 1566.6747
 3 756.52032 0.010405692 3.0570621 0.95917356 0.022152654 0.12443664 0.93937683 0.056200191 3.3043362 1.6531502  6.954726 2.0729606  4.823045 2.2140317 3.1120859 2.1264991e-09 65.544773 -26.153772 -26.153772 1565.3482 1565.3482
 1 755.08974 0.010405482 3.0569714 0.95988025 0.022170307 0.12408235  0.9446551 0.056673514 3.3089781 1.6247208 6.9573269 2.0708172 4.8363718  2.213879 3.1133644 2.1263063e-09 65.670866 -26.135681 -26.135681 1562.4508 1562.4508
 4 755.43464 0.010405615 3.0557942 0.96049361 0.022208909 0.12371486 0.94018765 0.056579592 3.3138727  1.629698 6.9569845  2.070756  4.833434 2.2146403 3.1136984 2.1238046e-09 65.830447 -26.139605 -26.139605 1563.1485 1563.1485
 1 754.96671 0.010405855 3.0558882 0.96112727 0.022196639 0.12375637  0.9440557 0.056807422  3.311287 1.6241709 6.9685999 2.0688992 4.8132755 2.2192925 3.1139651 2.1240042e-09 65.814309   -26.1298   -26.1298  1562.193  1562.193
 1 758.27714 0.010405996 3.0467795 0.96360022 0.022243757  0.1230397 0.95171997 0.054107354 3.3230893 1.6058598 7.0437887 2.0578432 4.6869275 2.2455892 3.1157631 2.1047453e-09 66.099649 -26.183375 -26.183375  1568.921  1568.921
 5 757.99059 0.010405984 3.0469018 0.96361252 0.022246432 0.12299346 0.95225479 0.054188926 3.3239052 1.6040021 7.0427172  2.057816 4.6905168 2.2451113 3.1156864 2.1050027e-09 66.117145  -26.18376  -26.18376 1568.3487 1568.3487
 3 756.55986 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3224364  1.595341 7.0775892 2.0540099 4.6293229 2.2563279 3.1145858 2.0975035e-09 65.884721  -26.09346  -26.09346 1565.3066 1565.3066
 1 755.24192 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.2734005 1.7000499 7.1142029 2.0486767 4.5360849 2.2765875 3.1080447 2.0975035e-09 65.884721  -26.09346  -26.09346 1562.6708 1562.6708
 1 754.30857 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.2418335 1.8208113  7.063049 2.0581958 4.5499691 2.2748869 3.1085261 2.0975035e-09 65.884721  -26.09346  -26.09346 1560.8041 1560.8041
15 754.22943 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.2406121 1.8241303  7.063374 2.0571873 4.5462293   2.27674 3.1090526 2.0975035e-09 65.884721  -26.09346  -26.09346 1560.6458 1560.6458
 1 755.31432 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.2247053 1.8906778 7.0498897 2.0593597 4.5655249 2.2754249 3.1033163 2.0975035e-09 65.884721  -26.09346  -26.09346 1562.8156 1562.8156
 1 755.25891 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.2258796 1.8956582 7.0469279 2.0606545 4.5675302 2.2730751 3.1021573 2.0975035e-09 65.884721  -26.09346  -26.09346 1562.7047 1562.7047
 1 754.78388 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.2280889 1.8574541 7.0355158 2.0612391 4.6080179 2.2649689 3.1055379 2.0975035e-09 65.884721  -26.09346  -26.09346 1561.7547 1561.7547
 2 754.68826 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.2463573 1.8634669 7.0268889  2.068035 4.5976419 2.2515938 3.0935679 2.0975035e-09 65.884721  -26.09346  -26.09346 1561.5634 1561.5634
 4 754.48935 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.2829764 1.8442162 7.0231223 2.0620318  4.665041 2.2463722 3.0867867 2.0975035e-09 65.884721  -26.09346  -26.09346 1561.1656 1561.1656
 3 755.86176 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3019782 1.8089156 7.0121538 2.0689479 4.6723615 2.2300814 3.0896321 2.0975035e-09 65.884721  -26.09346  -26.09346 1563.9104 1563.9104
 1 758.48077 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3045524 1.8393841 7.0376795  2.065098 4.6227675  2.241033 3.0907786 2.0975035e-09 65.884721  -26.09346  -26.09346 1569.1485 1569.1485
1 758.30861 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3247151 1.8341215 7.0272187 2.0681358 4.6570635 2.2326549 3.0850697 2.0975035e-09 65.884721  -26.09346  -26.09346 1568.8041 1568.8041
1 758.77213 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3055955 1.8942557 6.9370479 2.0788631   4.75136 2.2232186 3.0930602 2.0975035e-09 65.884721  -26.09346  -26.09346 1569.7312 1569.7312
1 759.00361 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3009594 1.9239215 6.9301505  2.080048 4.7443095 2.2243326 3.0904916 2.0975035e-09 65.884721  -26.09346  -26.09346 1570.1941 1570.1941
1 759.27711 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3030923 1.9237387 6.9275696 2.0805017 4.7469154 2.2238832 3.0904356 2.0975035e-09 65.884721  -26.09346  -26.09346 1570.7411 1570.7411
5 760.43739 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3060828 1.8818253 6.9322477  2.082996 4.7704286 2.2196147 3.0912036 2.0975035e-09 65.884721  -26.09346  -26.09346 1573.0617 1573.0617
3 760.84859 0.010405994 3.0433329 0.96226774 0.022202942 0.12357627 0.96266352 0.051290541 3.3208801 1.8769185 6.9320688 2.0811638 4.7876413 2.2189965 3.0847634 2.0975035e-09 65.884721  -26.09346  -26.09346 1573.8841 1573.8841
1 760.78012 0.010405944 3.0439922 0.96224421 0.022197318 0.12358706 0.96184794 0.051607739 3.3195823 1.8792123  6.926882 2.0818499 4.7968291 2.2170469 3.0848964 2.0988869e-09 65.874809 -26.111025 -26.111025 1573.7823 1573.7823
7 762.28686 0.010404971 3.0428754 0.96188152 0.022145985 0.12455952  0.9629401 0.050843306 3.3063294 1.8267751 6.9405839 2.0798544 4.7876017 2.2195341 3.0907752  2.096544e-09 65.474439 -26.065488 -26.065488 1576.7047 1576.7047
2 760.39529 0.010404614  3.042685 0.96022708 0.022143013 0.12457539 0.96405557 0.049671014 3.3100631 1.8223057 6.9238205 2.0819198 4.8251653 2.2119673 3.0903373  2.096145e-09 65.454874 -25.974352 -25.974352 1572.7393 1572.7393
2 759.73645 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561 3.3173006 1.8029632 6.9423015 2.0780706  4.803023  2.218774 3.0893066 2.0947468e-09 65.613219 -25.998843 -25.998843 1571.4706 1571.4706
2    759.41 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561  3.318305 1.8033483 6.9377218 2.0780371 4.8111351 2.2185984 3.0862083 2.0947468e-09 65.613219 -25.998843 -25.998843 1570.8177 1570.8177
1 755.50613 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561 3.3047646 1.7765206 6.9578864 2.0755844 4.7819247 2.2214906 3.0907908 2.0947468e-09 65.613219 -25.998843 -25.998843   1563.01   1563.01
2 755.78562 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561 3.3005854 1.7859476 6.9543218 2.0764521 4.7808579 2.2217177 3.0910866 2.0947468e-09 65.613219 -25.998843 -25.998843 1563.5689 1563.5689
1 757.54337 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561 3.2821089 1.8609127 7.0290059 2.0623328 4.6424267 2.2590854 3.0895206 2.0947468e-09 65.613219 -25.998843 -25.998843 1567.0844 1567.0844
1 757.67379 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561  3.258806 1.9506115 7.0039014 2.0647963 4.6390831 2.2585287 3.0850369 2.0947468e-09 65.613219 -25.998843 -25.998843 1567.3453 1567.3453
1 757.78233 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561  3.285813 1.8652203 7.0179288 2.0591804 4.6838014 2.2546147 3.0826687 2.0947468e-09 65.613219 -25.998843 -25.998843 1567.5624 1567.5624
1 753.53366 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561 3.2787794 1.7718888 6.9788056 2.0638457 4.7539623 2.2413987 3.0925218 2.0947468e-09 65.613219 -25.998843 -25.998843  1559.065  1559.065
1 754.09561 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561 3.2945391 1.7460949 6.9784098 2.0663717 4.7656959 2.2359116 3.0949195 2.0947468e-09 65.613219 -25.998843 -25.998843 1560.1889 1560.1889
2 753.67126 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561 3.2957457 1.7363988 6.9809705 2.0660075 4.7683748 2.2340096 3.0956739 2.0947468e-09 65.613219 -25.998843 -25.998843 1559.3402 1559.3402
2 753.55019 0.010404925 3.0420178 0.96123218 0.022168928 0.12419602 0.97295544 0.049955561 3.2905152 1.7289777 7.0119151 2.0646517 4.7205708 2.2387024 3.0972461 2.0947468e-09 65.613219 -25.998843 -25.998843 1559.0981 1559.0981
