#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
6 710.99533 0.010409922 3.0424583 0.96866612 0.022341566 0.11947705 1.0336918 0.055563335 3.3117707 1.7610415 7.0498517 2.0506112 4.6829139 2.2537541 3.0751374 2.0956697e-09  67.54092  -26.17148  -26.17148 1474.3336 1474.3336
5 711.75032 0.010411211 3.0357627 0.97061779 0.022395089 0.11861721 1.0529954 0.053386149 3.3305527 1.7229386 7.0479668 2.0525057 4.7027285 2.2452079 3.0725781 2.0816848e-09 67.932211 -26.174534 -26.174534 1475.8497 1475.8497
2 711.73038  0.01041121 3.0357067 0.97003049 0.022408654 0.11859307 1.0550474 0.053237051 3.3311697 1.7266447 7.0484007 2.0525359 4.6989164 2.2456888 3.0724417 2.0815683e-09 67.951952 -26.171489 -26.171489 1475.8037 1475.8037
3  712.3169  0.01041121 3.0357067 0.97003049 0.022408654 0.11859307 1.0550474 0.053237051  3.322374 1.7271755 7.0370727 2.0694116 4.6932109 2.2216885 3.0806059 2.0815683e-09 67.951952 -26.171489 -26.171489 1476.9768 1476.9768
1 712.53928  0.01041121 3.0357067 0.97003049 0.022408654 0.11859307 1.0550474 0.053237051 3.3199333 1.7423809 7.0404679 2.0691256 4.6772871  2.224809 3.0814011 2.0815683e-09 67.951952 -26.171489 -26.171489 1477.4215 1477.4215
1 712.47817  0.01041121 3.0357067 0.97003049 0.022408654 0.11859307 1.0550474 0.053237051 3.2952308 1.7915569 7.0400724 2.0685323 4.6486566 2.2337762 3.0826837 2.0815683e-09 67.951952 -26.171489 -26.171489 1477.2993 1477.2993
9 712.62831  0.01041121 3.0357067 0.97003049 0.022408654 0.11859307 1.0550474 0.053237051 3.2950792 1.7934116 7.0427901  2.068385  4.644648  2.233997 3.0822411 2.0815683e-09 67.951952 -26.171489 -26.171489 1477.5996 1477.5996
2  713.4742 0.010410478 3.0321597 0.97067059 0.022409416 0.11841989  1.070914 0.051833846 3.2920225 1.7692207   7.03048 2.0702899 4.6701989 2.2278254 3.0834344 2.0741981e-09 67.989578 -26.122392 -26.122392 1479.1932 1479.1932
1 713.15003 0.010409247 3.0362101 0.97039476 0.022364352 0.11910483 1.0460285 0.053374853 3.2681046 1.8115986 7.0298469 2.0686479  4.654731 2.2361202 3.0871867 2.0826164e-09 67.668332 -26.174318 -26.174318 1478.6487 1478.6487
2 713.26766 0.010409366 3.0376216 0.96770356 0.022293283 0.12045664 1.0266627 0.051433773 3.2778827 1.7755679 7.0258807 2.0672467  4.678102 2.2342317  3.086328 2.0855582e-09  67.13969 -26.101625 -26.101625 1478.7386 1478.7386
4 714.67929 0.010409102  3.038181 0.96514213 0.022395501 0.12002665 1.0252688 0.050962258 3.2706126 1.8077335 7.0253733 2.0669435 4.6569303 2.2396852  3.088053  2.086725e-09 67.365245 -26.073294 -26.073294 1481.5052 1481.5052
5 714.19862 0.010410039 3.0498747 0.97045702 0.022301673 0.11951075 1.0303999 0.059103714 3.2772705 1.7761447 7.0598023  2.063812 4.6250127 2.2448899 3.0851306 2.1112699e-09 67.500065 -25.976589 -25.976589 1480.3504 1480.3504
5 713.16442 0.010410039 3.0498747 0.97045702 0.022301673 0.11951075 1.0303999 0.059103714 3.2847873 1.7812909 7.0434643 2.0617307 4.6418568 2.2500726 3.0863452 2.1112699e-09 67.500065 -25.976589 -25.976589  1478.282  1478.282
3 716.28214 0.010410039 3.0498747 0.97045702 0.022301673 0.11951075 1.0303999 0.059103714 3.2765865 1.8542151 7.0960474 2.0571279 4.5354305 2.2674523 3.0860728 2.1112699e-09 67.500065 -25.976589 -25.976589 1484.5175 1484.5175
1 717.60738 0.010409917 3.0415813 0.97150016  0.02231478 0.11945798 1.0510863 0.055405967 3.2835387  1.801342 7.0832398 2.0594249 4.5729202 2.2573154  3.086162 2.0938326e-09 67.525353 -26.174683 -26.174683 1487.5641 1487.5641
3 719.36556 0.010408751 3.0376353 0.97337237  0.02233498 0.11925743 1.0478957  0.05499367 3.2581882 1.8491844 7.0755519 2.0604034 4.5634785 2.2606985 3.0903049 2.0855868e-09 67.573623 -26.180872 -26.180872 1491.0929 1491.0929
3 718.63313 0.010408666 3.0333096 0.97101624 0.022397996 0.11930162 1.0543676 0.052298934 3.2593571 1.8634008 7.0699242 2.0612988 4.5597686 2.2603729 3.0904503 2.0765846e-09 67.607207 -26.142759 -26.142759 1489.5518 1489.5518
2 718.49736 0.010408666 3.0333096 0.97101624 0.022397996 0.11930162 1.0543676 0.052298934 3.2601156  1.868133 7.0683153 2.0614146 4.5595781 2.2608066 3.0889649 2.0765846e-09 67.607207 -26.142759 -26.142759 1489.2802 1489.2802
1 717.48312 0.010408666 3.0333096 0.97101624 0.022397996 0.11930162 1.0543676 0.052298934 3.2952974 1.7906546 7.0517208 2.0650391 4.6266807 2.2415934 3.0855373 2.0765846e-09 67.607207 -26.142759 -26.142759 1487.2518 1487.2518
2 716.21516 0.010408666 3.0333096 0.97101624 0.022397996 0.11930162 1.0543676 0.052298934 3.2849234 1.8000175 7.0381624 2.0621556 4.6679028 2.2416146 3.0871252 2.0765846e-09 67.607207 -26.142759 -26.142759 1484.7158 1484.7158
1 717.13722 0.010408666 3.0333096 0.97101624 0.022397996 0.11930162 1.0543676 0.052298934 3.3033384 1.7130975 6.9952217 2.0548366 4.7254163 2.2563519 3.0904237 2.0765846e-09 67.607207 -26.142759 -26.142759   1486.56   1486.56
2 717.47978 0.010408712 3.0320266 0.97106736 0.022417268 0.11901987 1.0635565 0.052010525  3.305655 1.7118413 6.9936389 2.0556236 4.7270102 2.2545807 3.0899898  2.073922e-09 67.724094 -26.130607 -26.130607 1487.2208 1487.2208
3 719.43724 0.010408006 3.0280828 0.96982515 0.022438129 0.11936229  1.061447 0.049567739 3.2969476 1.7235868  6.983551  2.056337 4.7333741 2.2543962 3.0920456 2.0657589e-09 67.596875 -25.965087 -25.965087 1490.8047 1490.8047
9 719.19409 0.010408126 3.0300281 0.96958975  0.02244146 0.11947568 1.0568359 0.050439931 3.2958968 1.7297965 6.9909029 2.0552136 4.7184783 2.2580626 3.0920168 2.0697814e-09 67.563757 -26.037039 -26.037039 1490.4622 1490.4622
4 716.09697 0.010410333 3.0486504  0.9690105 0.022439706 0.11818072 1.0453393 0.060443339 3.3129027 1.8169427 7.0292621 2.0520121 4.6377422 2.2720651  3.085194 2.1086867e-09  68.09494 -25.841507 -25.841507  1483.877  1483.877
4 714.35788 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3543433 1.6844613 7.0412025   2.05036 4.6787861 2.2612935  3.078993 2.1109086e-09 67.638112 -25.955718 -25.955718 1480.6272 1480.6272
3 714.78876 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3741851 1.6174048 6.9944382 2.0611279 4.7699098 2.2330108 3.0736126 2.1109086e-09 67.638112 -25.955718 -25.955718 1481.4889 1481.4889
1 714.90196 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3788636 1.5963565 6.9857081 2.0638639 4.7989659 2.2211112 3.0759037 2.1109086e-09 67.638112 -25.955718 -25.955718 1481.7154 1481.7154
1 714.78196 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3791049 1.5970378 6.9897158 2.0637898 4.7931075 2.2214683 3.0757168 2.1109086e-09 67.638112 -25.955718 -25.955718 1481.4754 1481.4754
1  715.6707 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3924818 1.5450427 7.0302003  2.054524 4.7682574 2.2317474  3.073608 2.1109086e-09 67.638112 -25.955718 -25.955718 1483.2528 1483.2528
1 714.66973 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3655346 1.6135562 7.0117629 2.0558129 4.7576001 2.2381698 3.0758415 2.1109086e-09 67.638112 -25.955718 -25.955718 1481.2509 1481.2509
1 715.78364 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3781494 1.5897625 6.9959446 2.0570409 4.7868345 2.2336759  3.076222 2.1109086e-09 67.638112 -25.955718 -25.955718 1483.4787 1483.4787
4  714.5783 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3880321 1.5842617 6.9773709 2.0620005 4.8547745 2.2138443 3.0790124 2.1109086e-09 67.638112 -25.955718 -25.955718  1481.068  1481.068
1 714.69029 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497  3.384318  1.573373 6.9852937 2.0590923 4.8538373 2.2171565  3.080869 2.1109086e-09 67.638112 -25.955718 -25.955718  1481.292  1481.292
3 714.60572 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3636821 1.6375655 6.9753048 2.0584428  4.832114  2.225955 3.0791903 2.1109086e-09 67.638112 -25.955718 -25.955718 1481.1229 1481.1229
1  715.2788 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3810066 1.6033304 7.0568664 2.0462698 4.7723047  2.237068 3.0682304 2.1109086e-09 67.638112 -25.955718 -25.955718  1482.469  1482.469
8 713.86223 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3582084 1.6418089 7.0452819 2.0535617 4.7519737 2.2318495 3.0693489 2.1109086e-09 67.638112 -25.955718 -25.955718 1479.6359 1479.6359
1 714.28316 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3127996  1.775219 7.0912755 2.0427904  4.628575 2.2695998 3.0665564 2.1109086e-09 67.638112 -25.955718 -25.955718 1480.4778 1480.4778
2 713.39806 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3225397 1.8250676 7.0544787 2.0537347 4.6425817 2.2600446   3.06228 2.1109086e-09 67.638112 -25.955718 -25.955718 1478.7076 1478.7076
2 714.38969 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.3105532 1.8605142 7.0543848 2.0572232 4.6188055 2.2602726 3.0601119 2.1109086e-09 67.638112 -25.955718 -25.955718 1480.6908 1480.6908
1 715.06181 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.2938498 1.8991563 7.0044038 2.0716522 4.6482663 2.2406686 3.0708592 2.1109086e-09 67.638112 -25.955718 -25.955718  1482.035  1482.035
3 715.20766 0.010412071 3.0497036  0.9692127 0.022321468 0.11935824 1.0520631 0.059334497 3.2966196 1.8981197  7.000543 2.0723641 4.6535494  2.239104 3.0700648 2.1109086e-09 67.638112 -25.955718 -25.955718 1482.3267 1482.3267
2 715.16966 0.010412392 3.0489033 0.97109903 0.022271763 0.11972255 1.0342366 0.059124817 3.2949737 1.8938964 7.0008665 2.0716428 4.6624349 2.2391086 3.0704625   2.10922e-09 67.479692 -25.974722 -25.974722 1482.2888 1482.2888
3 718.53738 0.010413415 3.0432936 0.97491765 0.022291055 0.11803493 1.0696281 0.058292621 3.3171294 1.8379129 6.9862473 2.0760797 4.7153054 2.2219025 3.0671878 2.0974211e-09 68.127825 -26.042008 -26.042008 1489.1588 1489.1588
1 718.74414 0.010413328 3.0433534 0.97438373 0.022264755 0.11834773 1.0679936 0.057873361 3.3191592 1.8319014 6.9835626 2.0761736 4.7231182 2.2205073 3.0668333 2.0975465e-09 67.991569 -26.070984 -26.070984 1489.6303 1489.6303
1 716.74585 0.010413663 3.0248238 0.97250414 0.022322874 0.11756848 1.0766551 0.048886935 3.3288052 1.9019202 6.9301071 2.0845628 4.7899042 2.2015236 3.0652227 2.0590377e-09 68.329562 -25.899004 -25.899004 1485.2897 1485.2897
2 716.48099 0.010413754 3.0257825 0.97228112 0.022349701 0.11754826 1.0783518  0.04942973 3.3280714 1.9002692  6.938417 2.0835494 4.7733737 2.2049539  3.065391 2.0610126e-09 68.362014 -25.952394 -25.952394 1484.8668 1484.8668
8 718.26416 0.010414103 3.0156331 0.96963379 0.022362219  0.1187306 1.0792201   0.0426173 3.3424839 1.8516104 6.9275136  2.084225 4.8044463 2.1979081 3.0646044 2.0402003e-09 67.961833  -24.88157  -24.88157 1486.2915 1486.2915
2 718.60978 0.010414275 3.0169241  0.9695036 0.022370822 0.11886208 1.0787544  0.04313737 3.3438778 1.8414094 6.9358359 2.0830442 4.7928447 2.2005551 3.0644638 2.0428359e-09 67.928079 -24.994022 -24.994022 1487.2076 1487.2076
1 720.29269 0.010414158 3.0205859 0.96997991 0.022379045 0.11791355 1.1013323 0.045442827 3.3501264 1.8222978 6.9331838 2.0845086 4.8042242  2.195773 3.0631826 2.0503301e-09 68.268782 -25.431402 -25.431402 1491.4482 1491.4482
2 719.65344 0.010413837 3.0210704 0.96938546 0.022369225 0.11818527 1.0995561 0.045416282 3.3466925 1.8269261 6.9330148 2.0842365 4.8011451 2.1970596 3.0636976 2.0513236e-09 68.152754 -25.426933 -25.426933 1490.1608 1490.1608
2 719.98748 0.010413977 3.0207059 0.96978683 0.022372701 0.11793398 1.1031899 0.045608215 3.3484708 1.8312863 6.9319618 2.0848047 4.8025524 2.1958326 3.0631738 2.0505761e-09 68.250153 -25.458944 -25.458944 1490.8929 1490.8929
9 720.01862 0.010412152 3.0055528 0.96880264 0.022344482 0.11868515 1.1081357 0.037839963 3.3333018 1.8500475 6.8865204 2.0901536 4.8656965 2.1829023 3.0667651 2.0197377e-09 67.897869 -23.611136 -23.611136 1487.2595 1487.2595
2 719.64992 0.010412152 3.0055528 0.96880264 0.022344482 0.11868515 1.1081357 0.037839963 3.3120776 1.9247668 6.8916532 2.0820952 4.8631545 2.1983799 3.0676932 2.0197377e-09 67.897869 -23.611136 -23.611136 1486.5221 1486.5221
1 723.12061   0.0104115 3.0073007 0.96314045 0.022317989 0.12076152 1.0889067 0.035143542 3.3119663  1.902591 6.8960375 2.0789102 4.8544422  2.204553 3.0687036 2.0232713e-09 67.125367 -22.704997 -22.704997 1491.6512 1491.6512
1 721.31669 0.010410413 3.0114721 0.96484808 0.022287008 0.12011773  1.081757 0.037617615 3.2946042 1.9244224 6.8823083 2.0800644 4.8726755 2.2036258 3.0716629 2.0317286e-09 67.287679 -23.541577 -23.541577 1489.7165 1489.7165
1 721.56972 0.010410715 3.0212911 0.96447406 0.022312655 0.11941755 1.0894981 0.042975625 3.2960364   1.94507 6.9036215  2.078166 4.8285067 2.2116984 3.0700802 2.0517765e-09 67.564552 -24.959593 -24.959593 1493.0586 1493.0586
 1 723.30846 0.010410237 3.0232835 0.96546306 0.022240281 0.11996384 1.0901754 0.044029758 3.2937205 1.9200674 6.9059716  2.077543 4.8361705 2.2109005 3.0703305 2.0558686e-09  67.29713 -25.175153 -25.175153 1496.9672 1496.9672
 5 723.76526 0.010410084 3.0221242 0.96547392 0.022241924 0.11989782 1.0930803 0.043548819 3.2928566 1.9216522 6.9017029 2.0782134 4.8421268 2.2093437 3.0705257 2.0534865e-09 67.316482 -25.079392 -25.079392 1497.6893 1497.6893
 2  724.5279 0.010410302 3.0192598 0.96476951 0.022233575 0.12139525 1.0755708 0.040535863 3.2949244   1.85966 6.9133962 2.0747481 4.8411063 2.2131613 3.0720323 2.0476129e-09 66.796474 -24.380704 -24.380704 1497.8172 1497.8172
 1 721.55688 0.010411992 3.0055181 0.97210882 0.022306976 0.11840797   1.10149 0.038025782 3.3090915 1.8730448 6.8831315 2.0823411 4.9025981 2.1927635 3.0696682 2.0196677e-09 67.960101 -23.668556 -23.668556 1490.4509 1490.4509
 1 722.52908 0.010412095 3.0133272 0.97653475 0.022256064 0.11790972 1.1045455  0.04402309 3.3027663 1.8626218 6.9058916 2.0801674 4.8750693 2.1985014 3.0696344 2.0355013e-09 68.099486 -25.173855 -25.173855 1495.4059 1495.4059
 3 721.27357 0.010411005 3.0104289 0.97529962 0.022393849 0.11767767 1.1071913 0.043578685   3.27477 1.9310992 6.9152967 2.0790339 4.8149699 2.2120844 3.0743599 2.0296104e-09 68.259596 -25.085465 -25.085465 1492.7181 1492.7181
10 720.14794 0.010411005 3.0104289 0.97529962 0.022393849 0.11767767 1.1071913 0.043578685 3.2268932 1.9458225 6.9771775 2.0660423 4.7340792 2.2393426 3.0864239 2.0296104e-09 68.259596 -25.085465 -25.085465 1490.4668 1490.4668
 2 721.18036 0.010411005 3.0104289 0.97529962 0.022393849 0.11767767 1.1071913 0.043578685 3.2155386 1.9608974 6.9694982 2.0662081 4.7404648  2.240985 3.0901737 2.0296104e-09 68.259596 -25.085465 -25.085465 1492.5316 1492.5316
 6 719.80826 0.010411005 3.0104289 0.97529962 0.022393849 0.11767767 1.1071913 0.043578685 3.2860257 1.8080206  6.980604 2.0613364 4.8055611 2.2333862 3.0869941 2.0296104e-09 68.259596 -25.085465 -25.085465 1489.7874 1489.7874
 3 719.88789 0.010411005 3.0104289 0.97529962 0.022393849 0.11767767 1.1071913 0.043578685 3.2850594 1.8097668 6.9821693 2.0607278 4.8033436 2.2348946 3.0863882 2.0296104e-09 68.259596 -25.085465 -25.085465 1489.9467 1489.9467
 1 719.32056 0.010410948 3.0100972  0.9739125 0.022379896 0.11830596 1.1031974 0.042538075 3.2873048 1.8001532 6.9834389 2.0600006 4.8030457 2.2356466 3.0862144 2.0289372e-09  68.02156 -24.863994 -24.863994 1488.3691 1488.3691
 1  718.7158 0.010410921 3.0192008 0.97185178 0.022406197 0.11776095 1.1135626 0.046049489  3.293642 1.7867128 6.9918675 2.0589828 4.7903925 2.2381307 3.0850045 2.0474922e-09 68.237084 -25.529918 -25.529918 1488.4914 1488.4914
 1 717.96815 0.010410533 3.0198499 0.97074305  0.02241939 0.11800875 1.1056346 0.045949857 3.2855837 1.8095564 6.9923233 2.0583301 4.7777444 2.2423245 3.0863376 2.0488217e-09 68.146275 -25.514213 -25.514213 1486.9647 1486.9647
 6 718.22988 0.010410277 3.0221091 0.97092274 0.022392386 0.11831196 1.0983313 0.046842824 3.2809902 1.8077065  6.995396 2.0573437 4.7741152 2.2447017  3.087101 2.0534555e-09 68.007195 -25.648328 -25.648328 1487.7564 1487.7564
 2 717.64248 0.010410277 3.0221091 0.97092274 0.022392386 0.11831196 1.0983313 0.046842824 3.2862974  1.792287 7.0026728 2.0567082 4.7722743  2.244216 3.0853127 2.0534555e-09 68.007195 -25.648328 -25.648328 1486.5816 1486.5816
 3 717.56702 0.010410277 3.0221091 0.97092274 0.022392386 0.11831196 1.0983313 0.046842824 3.2889459  1.786467 7.0051233 2.0562395 4.7709059 2.2446814 3.0852861 2.0534555e-09 68.007195 -25.648328 -25.648328 1486.4307 1486.4307
 2 717.87965 0.010410277 3.0221091 0.97092274 0.022392386 0.11831196 1.0983313 0.046842824 3.2367049  1.893664 6.9646004 2.0619222 4.7394959 2.2523458 3.0933471 2.0534555e-09 68.007195 -25.648328 -25.648328  1487.056  1487.056
 2 717.40604 0.010410277 3.0221091 0.97092274 0.022392386 0.11831196 1.0983313 0.046842824  3.299583 1.7549279  6.944058 2.0622693 4.8164076 2.2335809 3.0747156 2.0534555e-09 68.007195 -25.648328 -25.648328 1486.1087 1486.1087
 2 717.52534 0.010410277 3.0221091 0.97092274 0.022392386 0.11831196 1.0983313 0.046842824 3.2972817 1.7604643 6.9443449 2.0620055 4.8137827 2.2348034 3.0744219 2.0534555e-09 68.007195 -25.648328 -25.648328 1486.3473 1486.3473
 1 716.62613 0.010410325 3.0262134 0.97209914 0.022365491 0.11824004 1.0903304 0.049324243 3.2928478 1.7724513 6.9522076 2.0608627 4.8003036 2.2386605 3.0745834 2.0619009e-09 68.012247 -25.942451 -25.942451 1485.1372 1485.1372
4 715.60254 0.010410563  3.031041 0.97140389 0.022399674 0.11829539 1.0852912 0.051580081 3.2902805 1.7815967 6.9715016 2.0581514 4.7608978 2.2478193 3.0747278 2.0718791e-09 68.028709 -26.109568 -26.109568 1483.4242 1483.4242
3 715.68139 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.3092648 1.8566647 6.9990486 2.0535077  4.702761 2.2622155 3.0696022  2.095981e-09 68.029563 -26.177552 -26.177552 1483.7179 1483.7179
2 715.45969 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.3117133 1.8525426 7.0163404 2.0496984 4.6923319 2.2663547 3.0701409  2.095981e-09 68.029563 -26.177552 -26.177552 1483.2745 1483.2745
6 716.12776 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2823841 1.8243485 7.0369068 2.0439955 4.6763027   2.27646 3.0837181  2.095981e-09 68.029563 -26.177552 -26.177552 1484.6106 1484.6106
6 716.94768 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2754471 1.7961728 7.0550199 2.0466111 4.6280425 2.2797611   3.08581  2.095981e-09 68.029563 -26.177552 -26.177552 1486.2505 1486.2505
3 716.96904 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2667069 1.8998889 7.0633943 2.0531471 4.5526292 2.2796644 3.0781946  2.095981e-09 68.029563 -26.177552 -26.177552 1486.2932 1486.2932
1 716.48829 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2825948 1.8662941 7.0835286 2.0494417 4.5644722 2.2779519 3.0716684  2.095981e-09 68.029563 -26.177552 -26.177552 1485.3317 1485.3317
1 715.35311 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2725688 1.9032804 7.1002204   2.04769 4.5366219 2.2848779 3.0749952  2.095981e-09 68.029563 -26.177552 -26.177552 1483.0613 1483.0613
2 717.93569 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2962286 1.8282464 7.0520271 2.0458365 4.6143433 2.2776847 3.0857985  2.095981e-09 68.029563 -26.177552 -26.177552 1488.2265 1488.2265
2 718.80691 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2877478 1.8133423  7.051583 2.0430823 4.6183227 2.2821966  3.085584  2.095981e-09 68.029563 -26.177552 -26.177552 1489.9689 1489.9689
3 718.77932 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2734253 1.8442051 7.0371056 2.0440104 4.6281234 2.2830722 3.0872159  2.095981e-09 68.029563 -26.177552 -26.177552 1489.9137 1489.9137
4 717.84265 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2785526  1.826433 7.0299967 2.0456033 4.6544361 2.2764917 3.0900903  2.095981e-09 68.029563 -26.177552 -26.177552 1488.0404 1488.0404
1 716.61118 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.2859599 1.8251293 7.0532063 2.0435224  4.636752 2.2776017 3.0862501  2.095981e-09 68.029563 -26.177552 -26.177552 1485.5775 1485.5775
1 717.52429 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.3027461 1.7898974 7.0505734 2.0445977  4.657863 2.2685958 3.0857632  2.095981e-09 68.029563 -26.177552 -26.177552 1487.4037 1487.4037
5 717.45139 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.3335832 1.7534435 7.0673214 2.0449712 4.6359304 2.2689184 3.0819718  2.095981e-09 68.029563 -26.177552 -26.177552 1487.2579 1487.2579
1 716.22102 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.3483494 1.7429022 7.0295632 2.0511752 4.7113783 2.2502841  3.077967  2.095981e-09 68.029563 -26.177552 -26.177552 1484.7972 1484.7972
2 715.88603 0.010413196 3.0426068 0.96802183  0.02240067  0.1185436 1.0344272 0.055240376 3.3262005 1.8415046 7.0388561 2.0491874 4.6511274 2.2680042 3.0751503  2.095981e-09 68.029563 -26.177552 -26.177552 1484.1272 1484.1272
5 712.88549  0.01041247 3.0346005 0.97289418 0.022337981 0.11777086 1.0672745 0.053934715 3.3256348 1.8066043 7.0149282 2.0542589 4.7093578 2.2515945 3.0752315  2.079267e-09 68.229297 -26.182147 -26.182147 1478.1353 1478.1353
4 713.22837 0.010412049 3.0333417  0.9729864  0.02233591 0.11807184 1.0507747 0.053489871 3.3115283 1.8498847 7.0126806  2.053873 4.6968523 2.2563754 3.0773396 2.0766511e-09 68.105735 -26.176406 -26.176406 1478.8096 1478.8096
8 713.10108 0.010412257 3.0359958 0.97226127 0.022338253 0.11822105 1.0487447 0.054478472 3.3139293  1.849777 7.0213272  2.052653 4.6818252 2.2596723 3.0766934 2.0821702e-09 68.061388 -26.184121 -26.184121 1478.5704 1478.5704
1 713.08575 0.010412221  3.035814 0.97205533 0.022337539 0.11828372  1.0476456 0.054264011 3.3136308 1.8509243 7.0204519 2.0526649 4.6826558 2.2596751 3.0767815 2.0817916e-09  68.03725 -26.184005 -26.184005 1478.5395 1478.5395
1 713.09139 0.010412249 3.0286362 0.97141068 0.022361343 0.11817647  1.0730895 0.050635297 3.3160604 1.8126367 6.9964063 2.0551526 4.7290213 2.2505807 3.0790642 2.0669026e-09 68.096066 -26.051199 -26.051199 1478.2852 1478.2852
5 712.93421 0.010412128 3.0285243  0.9715059 0.022348131  0.1182904  1.0724075 0.050504172 3.3160553 1.8078518 6.9954165 2.0552613 4.7333911 2.2497427 3.0791225 2.0666712e-09 68.040492 -26.041774 -26.041774  1477.952  1477.952
1 713.70385 0.010412488 3.0335328 0.97439402 0.022350202 0.11744094  1.0724726 0.053940568 3.3163334 1.7903904 7.0280814 2.0503055 4.6969148 2.2589817 3.0776763 2.0770481e-09 68.358488 -26.182198 -26.182198 1479.7721 1479.7721
5 714.17425 0.010411674 3.0375931 0.97313135 0.022412054 0.11703604  1.0747656 0.056128559 3.3076732 1.8295771  7.039558 2.0492851 4.6564032  2.266574 3.0770303 2.0854987e-09 68.528102 -26.156144 -26.156144 1480.6608 1480.6608
3 714.85438 0.010411768 3.0326216 0.96677265 0.022344546 0.11863816   1.062027 0.049858244 3.3263589 1.8277135 6.9666427  2.060212 4.7770715 2.2388104 3.0751656 2.0751564e-09 67.901711 -25.990638 -25.990638   1481.69   1481.69
1 714.53327 0.010410365  3.036904  0.9640172 0.022329935 0.11969823   1.032034 0.050461406 3.3161038 1.8795628 6.9707103 2.0606278 4.7484681 2.2434725 3.0737665  2.084062e-09 67.468409  -26.03863  -26.03863 1481.1438 1481.1438
1 714.32425 0.010410321 3.0381238 0.96419489 0.022308939 0.11985144  1.0294977 0.051053601 3.3173311 1.8772825 6.9733321 2.0603512 4.7466425 2.2438263 3.0734172 2.0866057e-09 67.395885 -26.079108 -26.079108 1480.8067 1480.8067
5 714.31105 0.010410337 3.0381595 0.96427701 0.022305141 0.11984519  1.0306472 0.051109122 3.3179844 1.8745561 6.9729406 2.0603922 4.7485717 2.2434389 3.0734143 2.0866802e-09 67.395469 -26.082566 -26.082566 1480.7872 1480.7872
1 718.15129 0.010408571 3.0600207 0.96235432 0.022233202 0.12119227 0.98533647 0.060072363 3.3144863 1.9027623 7.0463164 2.0509399 4.6256341 2.2700295 3.0663714 2.1327999e-09 66.808507 -25.882286 -25.882286 1488.0671 1488.0671
1 717.66819 0.010408937 3.0579386 0.96269985 0.022256961 0.12095829 0.99887301 0.059110698 3.3175025 1.8678268 7.0505017 2.0493988 4.6297387 2.2706786 3.0669121 2.1283637e-09  66.92122 -25.975972 -25.975972 1487.2883 1487.2883
