#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 2 739.56513 0.010410433 3.0511858 0.96604298 0.022492063 0.11755341  1.0335903 0.060595332 3.2916485 1.8806651 6.8203999 2.0976367 4.9969437 2.1621216 3.0746555 2.1140399e-09 68.366063 -25.824053 -25.824053 1530.7784 1530.7784
10 740.01581 0.010410433 3.0511858 0.96604298 0.022492063 0.11755341  1.0335903 0.060595332 3.2869682 1.9233104 6.8040812 2.1030257 4.9866582 2.1600058 3.0742095 2.1140399e-09 68.366063 -25.824053 -25.824053 1531.6797 1531.6797
5 739.97509 0.010410416 3.0510673 0.96612724 0.022491612 0.11753151 1.0347516 0.060611274 3.2867634  1.921262 6.8084575 2.1022784 4.9807805 2.1613067 3.0744269 2.1137892e-09  68.37296 -25.822197 -25.822197 1531.5946 1531.5946
1  739.8769  0.01041006 3.0505687 0.96422193 0.022491943 0.11802536 1.0226475 0.059181844 3.3005374 1.8939835 6.7797537 2.1068237 5.0413732 2.1485079  3.073284 2.1127357e-09 68.184379 -25.969635 -25.969635 1531.6931 1531.6931
6 740.13177  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3321792 1.8956791  6.730344 2.1158802 5.1331963 2.1266399 3.0655862 2.1073254e-09  68.17127 -26.017026 -26.017026 1532.2976 1532.2976
3 740.07352  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3524638 1.8122155  6.738003 2.1147929 5.1212561  2.130141 3.0720373 2.1073254e-09  68.17127 -26.017026 -26.017026 1532.1811 1532.1811
5 738.04896  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3378693 1.8277477 6.7549106 2.1099984 5.0964001 2.1394822  3.077214 2.1073254e-09  68.17127 -26.017026 -26.017026  1528.132  1528.132
4 738.04349  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3374946 1.8282427 6.7555047  2.109865 5.0952819 2.1398144 3.0772358 2.1073254e-09  68.17127 -26.017026 -26.017026  1528.121  1528.121
3 740.32342  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3789183 1.7104522 6.7953764 2.1078608 5.0841985 2.1386101 3.0804037 2.1073254e-09  68.17127 -26.017026 -26.017026 1532.6809 1532.6809
1  739.2476  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3545184 1.7557277  6.808397 2.1048642 5.0535825 2.1470526 3.0804452 2.1073254e-09  68.17127 -26.017026 -26.017026 1530.5292 1530.5292
2 738.58897  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3457835 1.7662319 6.8036959 2.1042948 5.0501083 2.1499727 3.0842052 2.1073254e-09  68.17127 -26.017026 -26.017026  1529.212  1529.212
1 738.91332  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3368822 1.7526952 6.8085087 2.1043169 5.0476867 2.1488216 3.0878635 2.1073254e-09  68.17127 -26.017026 -26.017026 1529.8607 1529.8607
2  737.3297  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3430204 1.7614407 6.7342556 2.1160241 5.1732928 2.1174427 3.0843677 2.1073254e-09  68.17127 -26.017026 -26.017026 1526.6934 1526.6934
1 737.33221  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3507045 1.7521766 6.7275026 2.1168516 5.1876805  2.114696 3.0838303 2.1073254e-09  68.17127 -26.017026 -26.017026 1526.6985 1526.6985
1  737.2469  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3508157 1.7501049  6.723694 2.1183816 5.2023028 2.1098064 3.0837613 2.1073254e-09  68.17127 -26.017026 -26.017026 1526.5279 1526.5279
1 737.56661  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3436591 1.8819445 6.7707327  2.108976 5.1093897 2.1365941 3.0796789 2.1073254e-09  68.17127 -26.017026 -26.017026 1527.1673 1527.1673
3 738.72626  0.01041012 3.0480046 0.96576425 0.022449355 0.11796925 1.0116277 0.058620799 3.3530941 1.8086777 6.8601504 2.0985474 5.0189183 2.1431247 3.0823821 2.1073254e-09  68.17127 -26.017026 -26.017026 1529.4866 1529.4866
7 738.50087 0.010410109 3.0482378 0.96589675 0.022444567 0.11794666 1.0125418  0.05871675 3.3517136 1.8102448 6.8584034 2.0987605 5.0195087 2.1431378 3.0825818 2.1078168e-09 68.175002  -26.00934  -26.00934 1529.0204 1529.0204
5 739.01224 0.010410109 3.0482378 0.96589675 0.022444567 0.11794666 1.0125418  0.05871675 3.3640136 1.8092971 6.8488462 2.1007477 5.0304775 2.1393816 3.0800956 2.1078168e-09 68.175002  -26.00934  -26.00934 1530.0432 1530.0432
2 739.00021 0.010410109 3.0482378 0.96589675 0.022444567 0.11794666 1.0125418  0.05871675 3.3901206 1.7562692 6.8312914 2.1005049 5.0814116  2.135824   3.08205 2.1078168e-09 68.175002  -26.00934  -26.00934 1530.0191 1530.0191
4 737.84178 0.010410077 3.0484524 0.96593605 0.022435871 0.11816051 1.0110926 0.058738714 3.3843583 1.7509099 6.8218899 2.1022108   5.09416 2.1325532 3.0841265 2.1082691e-09 68.090386 -26.007556 -26.007556 1527.6987 1527.6987
1 737.52911 0.010410253 3.0496761 0.96484112 0.022434097 0.11841753 1.0153808 0.058423681 3.3622077 1.7774331 6.8255679 2.1012386 5.0642936 2.1400115 3.0872522 2.1108506e-09 68.003245 -26.032274 -26.032274 1527.1228 1527.1228
 3 738.72402 0.010409655 3.0479262 0.96354981  0.02244332 0.11867274   1.023416 0.056798421 3.3561607 1.7293932 6.8882102 2.0895058 4.9798273 2.1616464 3.0935598 2.1071601e-09 67.900146 -26.130206 -26.130206 1529.7085 1529.7085
 7  735.6994 0.010410397 3.0470294 0.96356779 0.022414001 0.11980505  1.0070243 0.055793583  3.327356 1.7772657 6.8295306 2.1007202 5.0327646 2.1475517 3.0986275 2.1052713e-09 67.501449 -26.165957 -26.165957 1523.7307 1523.7307
 2  736.7327 0.010410397 3.0470294 0.96356779 0.022414001 0.11980505  1.0070243 0.055793583 3.3097498  1.835613 6.8309316 2.0994671 5.0089044 2.1540621  3.099228 2.1052713e-09 67.501449 -26.165957 -26.165957 1525.7973 1525.7973
 2 736.12905 0.010410397 3.0470294 0.96356779 0.022414001 0.11980505  1.0070243 0.055793583 3.3131779 1.8620718 6.8563557  2.097576 4.9665585 2.1604407 3.0904967 2.1052713e-09 67.501449 -26.165957 -26.165957   1524.59   1524.59
 5 735.44975 0.010410397 3.0470294 0.96356779 0.022414001 0.11980505  1.0070243 0.055793583 3.2929072 1.8769681 6.8513142 2.0988492 4.9669497  2.158779 3.0927556 2.1052713e-09 67.501449 -26.165957 -26.165957 1523.2314 1523.2314
 1 736.57095 0.010410018 3.0437632 0.96447419 0.022403289 0.11939227 0.99653702 0.054436792 3.3390871 1.8512848 6.8437503 2.0995343  5.008346 2.1519333 3.0845152 2.0984062e-09 67.624947 -26.184166 -26.184166 1525.5102 1525.5102
 1 735.18099 0.010409082 3.0467214 0.96486666 0.022380907 0.11954469 0.99593215 0.055796234 3.3396177 1.7730363 6.8172042 2.1033701  5.076433 2.1368323 3.0905701  2.104623e-09 67.521499 -26.165887 -26.165887 1522.6937 1522.6937
 5 735.18439 0.010409077 3.0467225 0.96485226 0.022380957 0.11954241 0.99594426 0.055794756 3.3399231 1.7726049 6.8171438 2.1033781 5.0769192 2.1367183 3.0905077 2.1046253e-09  67.52215 -26.165926 -26.165926 1522.7006 1522.7006
 5 734.56353 0.010409695  3.048113 0.96329548 0.022413144 0.12016483 0.99651541 0.055750578  3.297424 1.8150412 6.8300018 2.1017576 5.0201327 2.1483572 3.0978934 2.1075538e-09 67.351386 -26.167064 -26.167064 1521.4612 1521.4612
 1 734.72178 0.010409784 3.0483631 0.96414371 0.022410631 0.12005228  0.9958763 0.056194893 3.2953058 1.8217994 6.8267803 2.1023454 5.0196991 2.1485597 3.0983446 2.1080808e-09 67.391617 -26.153951 -26.153951 1521.7515 1521.7515
 4 734.94671 0.010409971 3.0486658 0.96422075 0.022425924 0.11996798 0.99481598 0.056520723 3.2929148 1.8338658 6.8294476 2.1020974 5.0108343 2.1502781 3.0980147 2.1087191e-09 67.439997  -26.14198  -26.14198 1522.1774 1522.1774
 3 733.74598 0.010409742 3.0486553 0.96644039 0.022388979 0.11963246  1.0096736 0.057874709 3.2894403 1.8101111 6.8479047  2.099207 4.9917239 2.1529679 3.1002461 2.1086969e-09 67.519409 -26.070896 -26.070896 1519.6338 1519.6338
 3 733.95005 0.010409746 3.0483134 0.96648723  0.02238374 0.11970617  1.0118906 0.057680677 3.2845671 1.8104009 6.8557288 2.0978491 4.9764021 2.1564788 3.1016069 2.1079762e-09 67.489353 -26.083195 -26.083195 1520.0665 1520.0665
 3 734.30148 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615  1.0042375 0.055770006 3.2962881 1.7745442 6.8950196 2.0907388 4.9341725 2.1680592 3.1033291 2.1017715e-09 67.421943 -26.166568 -26.166568 1520.9361 1520.9361
 1 734.10815 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615  1.0042375 0.055770006 3.2930194 1.7709409 6.9022566 2.0898249 4.9290838 2.1689934 3.1033764 2.1017715e-09 67.421943 -26.166568 -26.166568 1520.5494 1520.5494
 6 733.08092 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615  1.0042375 0.055770006 3.2847279 1.7433773 6.7502354 2.1060076 5.1870144  2.129103 3.1070051 2.1017715e-09 67.421943 -26.166568 -26.166568  1518.495  1518.495
 1 732.95061 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615  1.0042375 0.055770006 3.2967869 1.7272661 6.7822827 2.1006421 5.1599131 2.1371716 3.1026493 2.1017715e-09 67.421943 -26.166568 -26.166568 1518.2344 1518.2344
12 733.81009 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615  1.0042375 0.055770006 3.2821994 1.7390526 6.7966154 2.1003088  5.130913 2.1416893 3.1074236 2.1017715e-09 67.421943 -26.166568 -26.166568 1519.9533 1519.9533
 1 734.23374 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615  1.0042375 0.055770006 3.2817886 1.7408648 6.7962525 2.1012839 5.1240266 2.1424994 3.1090025 2.1017715e-09 67.421943 -26.166568 -26.166568 1520.8006 1520.8006
 2 734.29884 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615  1.0042375 0.055770006 3.2837585 1.7359549 6.7987293 2.1010728 5.1229447  2.142535 3.1088482 2.1017715e-09 67.421943 -26.166568 -26.166568 1520.9308 1520.9308
2 733.95073 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615 1.0042375 0.055770006  3.321891 1.6523583 6.7863141  2.105151 5.1021737 2.1396125 3.1077278 2.1017715e-09 67.421943 -26.166568 -26.166568 1520.2346 1520.2346
2 733.64721 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615 1.0042375 0.055770006 3.3224511 1.6627836 6.7900586 2.1039767 5.0906915 2.1435784 3.1054475 2.1017715e-09 67.421943 -26.166568 -26.166568 1519.6276 1519.6276
4 735.27603 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615 1.0042375 0.055770006 3.3089031 1.6554303 6.8199672   2.09751 5.0380051 2.1580508 3.1138319 2.1017715e-09 67.421943 -26.166568 -26.166568 1522.8852 1522.8852
1 737.87262 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615 1.0042375 0.055770006 3.2734547 1.7096878 6.8739406 2.0890863 4.8914155 2.1909026 3.1112456 2.1017715e-09 67.421943 -26.166568 -26.166568 1528.0784 1528.0784
2 737.72168 0.010409455 3.0453657 0.96531527 0.022419946 0.11995615 1.0042375 0.055770006 3.2702633 1.6994791  6.866858 2.0876071 4.9087334 2.1905549  3.111092 2.1017715e-09 67.421943 -26.166568 -26.166568 1527.7765 1527.7765
1 738.29917 0.010409574 3.0467052  0.9650614 0.022442153 0.11992418 1.0023882 0.056407829 3.2638188 1.7062831 6.8650596 2.0880112 4.9065003  2.190857 3.1120687 2.1045889e-09 67.455474 -26.146354 -26.146354  1528.891  1528.891
1 738.69588 0.010409058 3.0472122 0.96614199 0.022443504 0.11948737 1.0040113 0.057539591 3.2837839 1.6572975 6.8678316 2.0873914 4.9336247 2.1845132 3.1106846 2.1056561e-09 67.592536 -26.091694 -26.091694 1529.5752 1529.5752
8 738.02388 0.010408524 3.0514618 0.96740828 0.022380421 0.11882139 1.0157744 0.060100535 3.3001734 1.6391445 6.8096366 2.0969046 5.0409261 2.1589755 3.1047355 2.1146234e-09 67.757578  -25.87928  -25.87928 1527.8063 1527.8063
2 739.84944 0.010407886 3.0488134 0.96763502 0.022338076 0.11880256 1.0183473 0.058685353 3.3252943 1.5946087 6.8150424 2.0953254 5.0602075 2.1559564 3.1021804 2.1090305e-09 67.707968 -26.011874 -26.011874 1531.7226 1531.7226
5 739.98264  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351 3.3088653 1.5798883 6.7808203 2.1015763 5.1110903 2.1427444 3.1070505 2.1077244e-09 67.248341 -26.124767 -26.124767 1532.2148 1532.2148
1 739.07165  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351 3.3685979 1.5825815 6.7054201 2.1093649 5.2370379 2.1240319  3.091693 2.1077244e-09 67.248341 -26.124767 -26.124767 1530.3928 1530.3928
1 739.03797  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351 3.3830972 1.5595879 6.7277357 2.1054438 5.2156655 2.1305935 3.0908106 2.1077244e-09 67.248341 -26.124767 -26.124767 1530.3255 1530.3255
2 737.97327  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351  3.373926 1.5273701 6.7174422 2.1040111 5.2863734 2.1210584 3.0940932 2.1077244e-09 67.248341 -26.124767 -26.124767 1528.1961 1528.1961
5 735.78032  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351 3.3180249 1.6137243 6.7051292 2.1094947 5.2880524   2.11586 3.1001899 2.1077244e-09 67.248341 -26.124767 -26.124767 1523.8102 1523.8102
2 735.66848  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351 3.3166481 1.6180727   6.70891 2.1090403 5.2802203 2.1171423 3.0997522 2.1077244e-09 67.248341 -26.124767 -26.124767 1523.5865 1523.5865
2 736.21156  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351 3.3392162 1.5472885 6.7401753 2.1144229 5.2779968 2.0988553 3.1010331 2.1077244e-09 67.248341 -26.124767 -26.124767 1524.6727 1524.6727
2 736.53139  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351 3.3635358 1.5280596 6.6940011 2.1231306 5.3398588 2.0835961 3.1019498 2.1077244e-09 67.248341 -26.124767 -26.124767 1525.3123 1525.3123
6 738.72868  0.01040777  3.048194  0.9651729 0.022307226 0.12002528 1.0123101 0.056916351 3.3326983 1.6012994 6.6775102 2.1261285 5.3743344 2.0807761 3.0975848 2.1077244e-09 67.248341 -26.124767 -26.124767 1529.7069 1529.7069
2 738.40866 0.010408046 3.0511261 0.96557959 0.022356382 0.11960548 1.0186335 0.059132582 3.3152171 1.6142491  6.702086 2.1223065 5.3272196 2.0902633 3.1002787 2.1139137e-09 67.445214 -25.974033 -25.974033 1528.7654 1528.7654
3 738.21532 0.010408197 3.0488669 0.96668742 0.022340324  0.1196317 1.0224931 0.058574808 3.3114117   1.62092 6.7244858 2.1187472 5.2869432 2.0991629 3.1016409 2.1091433e-09  67.42783 -26.020648 -26.020648 1528.4719 1528.4719
3 738.16377  0.01040894 3.0507363 0.96515798 0.022385237 0.12020079 1.0121455 0.058559805 3.2777264 1.6758269  6.710676  2.121595 5.2685023 2.1029762 3.1064332 2.1130897e-09 67.290529 -26.021822 -26.021822 1528.3712 1528.3712
4 738.15263 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2977936 1.6799193 6.6667754 2.1292314 5.3463252 2.0851437 3.1006708 2.1188863e-09 67.518949 -25.828636 -25.828636 1527.9625 1527.9625
2 738.81814 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2698351 1.7181254 6.6541661 2.1226219 5.3639332 2.0969668 3.1116997 2.1188863e-09 67.518949 -25.828636 -25.828636 1529.2935 1529.2935
3 737.24313 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2593881 1.7067694 6.6626726 2.1214697 5.3476143 2.0964381 3.1144439 2.1188863e-09 67.518949 -25.828636 -25.828636 1526.1435 1526.1435
3  736.9353 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2656414  1.710463 6.6475898 2.1241441 5.3647843  2.091615 3.1133529 2.1188863e-09 67.518949 -25.828636 -25.828636 1525.5279 1525.5279
2 737.47847 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2665394 1.7779797 6.5886518 2.1336066 5.3732786 2.0899947 3.1096853 2.1188863e-09 67.518949 -25.828636 -25.828636 1526.6142 1526.6142
3 737.51594 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.3070475 1.7248172 6.6353398 2.1333261 5.3084173 2.0952694 3.1005807 2.1188863e-09 67.518949 -25.828636 -25.828636 1526.6892 1526.6892
2 739.76832 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2560045 1.8556718 6.6012719 2.1315441 5.3325517 2.1057069 3.0986989 2.1188863e-09 67.518949 -25.828636 -25.828636 1531.1939 1531.1939
3 738.62954 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2202486 1.8826754  6.630618 2.1237867 5.2694956 2.1227949 3.1059904 2.1188863e-09 67.518949 -25.828636 -25.828636 1528.9164 1528.9164
1 738.39821 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2182461 1.8935226 6.6082593 2.1291565 5.2884515 2.1132822 3.1058789 2.1188863e-09 67.518949 -25.828636 -25.828636 1528.4537 1528.4537
7 739.17032 0.010408997 3.0534757 0.96614326 0.022411131 0.11961491  1.001317 0.060555785 3.2461077 1.8993596 6.5841414 2.1301001 5.3439667 2.1046621 3.0997005 2.1188863e-09 67.518949 -25.828636 -25.828636 1529.9979 1529.9979
5 738.41118 0.010408562 3.0527569 0.96592452 0.022465871  0.1192878 1.0010015 0.060940744 3.2635228 1.8425238 6.6302153 2.1222301 5.3094609 2.1125646 3.1001858 2.1173639e-09  67.66468 -25.782777 -25.782777 1528.3879 1528.3879
1  738.4183 0.010408559 3.0527706 0.96597979 0.022467464 0.11923198 1.0010778 0.061001842 3.2652886 1.8424785 6.6308799 2.1221052 5.3095664 2.1125827 3.0997055 2.1173929e-09 67.685555 -25.775243 -25.775243 1528.3871 1528.3871
2 737.52316 0.010408707 3.0529877 0.96669852 0.022440642 0.11908219 1.0106522 0.061059558 3.2527054 1.8698472 6.6410049 2.1200129 5.2731254 2.1216227 3.1005778 2.1178525e-09 67.721205 -25.768062 -25.768062 1526.5824 1526.5824
4 736.32707 0.010408302 3.0463504 0.96777924 0.022373008 0.11893096  1.012395 0.057880448 3.2944164 1.8510013  6.658183 2.1163972 5.2698717   2.12486 3.0928413 2.1038422e-09 67.705272 -26.070522 -26.070522 1524.7952 1524.7952
4 737.15988 0.010408187  3.045871 0.96916805 0.022341619 0.11955565 1.0095246 0.057926036 3.2718272 1.8261659  6.650231  2.118038 5.2743618   2.12315  3.102477 2.1028339e-09 67.455273 -26.067525 -26.067525 1526.4548 1526.4548
4 737.26745   0.0104082 3.0462313  0.9686897 0.022334803 0.11964039 1.0068669 0.057744547 3.2748553 1.8323852 6.6313124 2.1212359 5.3026235 2.1167237 3.1008081 2.1035916e-09 67.420301 -26.079224 -26.079224 1526.6934 1526.6934
1 737.51412 0.010408261 3.0464546 0.96910555 0.022346519 0.11940938 1.0131858 0.058006556 3.2655745 1.8408499 6.6618096 2.1156922 5.2456317 2.1306697 3.1028755 2.1040616e-09 67.513216 -26.062136 -26.062136 1527.1525 1527.1525
1 737.44995 0.010408253 3.0463248 0.96904201 0.022345747 0.11942068 1.0135476 0.057907333 3.2656571 1.8406135 6.6634574 2.1153903 5.2432155 2.1312669 3.1028647 2.1037883e-09 67.508342 -26.068759 -26.068759 1527.0374 1527.0374
2  737.3398 0.010408314 3.0459305 0.96881094 0.022339746 0.11957304 1.0128457 0.057560251 3.2635502 1.8453475 6.6594482 2.1161939 5.2465786 2.1302326 3.1030055 2.1029591e-09 67.451869 -26.090472 -26.090472 1526.8605 1526.8605
 1 738.32131 0.010408724  3.047966 0.96552767 0.022396111 0.12002555 1.0006676 0.056784148 3.2499023 1.8852385 6.6416315 2.1190831 5.2519677 2.1299948 3.1028955  2.107244e-09 67.353484 -26.130846 -26.130846 1528.9043 1528.9043
 2 737.85379 0.010408831 3.0479458 0.96543948 0.022390144 0.11981081 1.0046022 0.056887339 3.2561125 1.9001784 6.6394517  2.119574 5.2555638 2.1286529 3.0991012 2.1072013e-09 67.427311  -26.12613  -26.12613 1527.9598 1527.9598
 4 737.58447  0.01040922 3.0483084 0.96497214 0.022448255 0.11968588 1.0081977 0.057320703 3.2379589 1.9202614 6.6879383  2.111576 5.1668326 2.1486286 3.1024444 2.1079656e-09 67.532176  -26.10414  -26.10414 1527.3772 1527.3772
 6 738.78577  0.01040922 3.0483084 0.96497214 0.022448255 0.11968588 1.0081977 0.057320703 3.3001542 1.7526701 6.7215157 2.1161871 5.1799342 2.1253659 3.1136888 2.1079656e-09 67.532176  -26.10414  -26.10414 1529.7798 1529.7798
 3 738.62126 0.010409091  3.048451 0.96497789 0.022451764 0.11959369 1.0102478 0.057475759 3.3022267 1.7417807 6.7297478 2.1146513 5.1730275 2.1270921   3.11391 2.1082663e-09 67.563101 -26.095416 -26.095416 1529.4334 1529.4334
 8 738.00011 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.3313274 1.7685143 6.7523493 2.1106196 5.1461354 2.1338476 3.1031132 2.0974186e-09 67.569652 -26.184174 -26.184174 1528.3686 1528.3686
 1 737.65723 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.2569374 1.7698269 6.8394412 2.0960399 5.0678742 2.1528206 3.1119836 2.0974186e-09 67.569652 -26.184174 -26.184174 1527.6828 1527.6828
 1   736.397 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.2793929 1.7229505 6.8134575 2.0929656 5.1209797  2.154649 3.1096981 2.0974186e-09 67.569652 -26.184174 -26.184174 1525.1624 1525.1624
 1 736.35782 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.3065354 1.6755916 6.8446308 2.0869743 5.1135636  2.156047 3.1045279 2.0974186e-09 67.569652 -26.184174 -26.184174  1525.084  1525.084
 5 734.91466 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.3246843 1.6849995 6.8532672 2.0823747 5.0589539 2.1741104   3.10053 2.0974186e-09 67.569652 -26.184174 -26.184174 1522.1977 1522.1977
 3 734.79089 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.3067364 1.6877573 6.8740807 2.0800614 5.0190627 2.1803647 3.1059541 2.0974186e-09 67.569652 -26.184174 -26.184174 1521.9501 1521.9501
 1 734.80732 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.3280492 1.6424865   6.89427  2.080246 5.0039586 2.1781588 3.1001912 2.0974186e-09 67.569652 -26.184174 -26.184174  1521.983  1521.983
 2 735.36457 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.3171521 1.6437999  6.928918  2.070258 4.9329395 2.1970622 3.0997674 2.0974186e-09 67.569652 -26.184174 -26.184174 1523.0975 1523.0975
 2 735.05149 0.010409168 3.0432925 0.96370537 0.022411362  0.1194874 1.0189305 0.054377275 3.3760225 1.6762484 6.8764294 2.0775394 5.0311303 2.1751615 3.0768308 2.0974186e-09 67.569652 -26.184174 -26.184174 1522.4713 1522.4713
 7 735.43286 0.010409009 3.0431523 0.96975231 0.022375454 0.11894099  1.026894  0.05760766   3.36802 1.6311489 6.8923534 2.0757326 5.0176653 2.1757172 3.0846458 2.0971246e-09 67.727419  -26.08764  -26.08764  1523.041  1523.041
10 735.25525 0.010409085 3.0435668 0.96980365  0.02238004 0.11899257 1.0240617 0.057816402 3.3656457 1.6351205 6.8840302 2.0772734 5.0275061 2.1732936 3.0850892  2.097994e-09 67.715517 -26.074666 -26.074666 1522.6598 1522.6598
 2 736.32936 0.010409085 3.0435668 0.96980365  0.02238004 0.11899257 1.0240617 0.057816402 3.2590956 1.7407282 6.8777317 2.0720286  4.967945  2.200034 3.1095953  2.097994e-09 67.715517 -26.074666 -26.074666 1524.8081 1524.8081
 2 736.15305 0.010409085 3.0435668 0.96980365  0.02238004 0.11899257 1.0240617 0.057816402 3.2620241 1.7375756  6.874584 2.0726787 4.9732705 2.1989874 3.1092072  2.097994e-09 67.715517 -26.074666 -26.074666 1524.4554 1524.4554
 2 735.99392 0.010409085 3.0435668 0.96980365  0.02238004 0.11899257 1.0240617 0.057816402  3.251674 1.7610175 6.8869173 2.0725687 4.9259389 2.2054847 3.1060977  2.097994e-09 67.715517 -26.074666 -26.074666 1524.1372 1524.1372
 1 737.52051 0.010409085 3.0435668 0.96980365  0.02238004 0.11899257 1.0240617 0.057816402 3.2504652  1.760338 6.8809822 2.0711935 4.9243777 2.2087733 3.1070956  2.097994e-09 67.715517 -26.074666 -26.074666 1527.1903 1527.1903
2 737.49506 0.010409085 3.0435668 0.96980365  0.02238004 0.11899257  1.0240617 0.057816402 3.2567671  1.766022   6.89328 2.0688481  4.903255 2.2142756 3.1045542  2.097994e-09 67.715517 -26.074666 -26.074666 1527.1395 1527.1395
7 737.83412 0.010409085 3.0435668 0.96980365  0.02238004 0.11899257  1.0240617 0.057816402 3.2467391 1.7741167  6.902569 2.0674125 4.8883054 2.2172278  3.106449  2.097994e-09 67.715517 -26.074666 -26.074666 1527.8176 1527.8176
2 737.55329 0.010408974  3.044596 0.96986429 0.022393283 0.11908565  1.0139612  0.05825117  3.250957 1.7590876 6.8784391 2.0715101 4.9317965 2.2076426 3.1072566 2.1001545e-09 67.689811  -26.04502  -26.04502 1527.1966 1527.1966
3 737.20129 0.010408974  3.044596 0.96986429 0.022393283 0.11908565  1.0139612  0.05825117  3.259785 1.7579092 6.8980557 2.0718204 4.8864194 2.2116898 3.1050219 2.1001545e-09 67.689811  -26.04502  -26.04502 1526.4926 1526.4926
2 737.97161 0.010408974  3.044596 0.96986429 0.022393283 0.11908565  1.0139612  0.05825117 3.2672085  1.759867 6.9079243 2.0692654 4.8718588 2.2151386  3.103679 2.1001545e-09 67.689811  -26.04502  -26.04502 1528.0333 1528.0333
4 737.20831 0.010408974  3.044596 0.96986429 0.022393283 0.11908565  1.0139612  0.05825117 3.2464301 1.7884144 6.9266526 2.0679005 4.8504208 2.2168618 3.1058453 2.1001545e-09 67.689811  -26.04502  -26.04502 1526.5067 1526.5067
