#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 725.78785 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3015521 1.8286093 6.8137232 2.1032944 5.0013131 2.1561317 3.0827083  2.133203e-09 66.612639 -25.988538 -25.988538 1503.5528 1503.5528
2 726.34867 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331  3.301933 1.8448218 6.8010092  2.102864 5.0379126 2.1513777 3.0816179  2.133203e-09 66.612639 -25.988538 -25.988538 1504.6744 1504.6744
1 727.30365 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3487968 1.8616613 6.8247716  2.101828 4.9985253 2.1537759 3.0648869  2.133203e-09 66.612639 -25.988538 -25.988538 1506.5844 1506.5844
2 726.90355 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3474057  1.863935 6.7985888 2.1000629 5.0235256 2.1631542 3.0653358  2.133203e-09 66.612639 -25.988538 -25.988538 1505.7842 1505.7842
2 726.50662 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3504281 1.8502714 6.7805015 2.1038487 5.0450264  2.155726  3.067862  2.133203e-09 66.612639 -25.988538 -25.988538 1504.9903 1504.9903
1 727.04118 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3378189 1.8580872 6.7451195 2.1128599 5.0591335 2.1462902 3.0714662  2.133203e-09 66.612639 -25.988538 -25.988538 1506.0594 1506.0594
1 727.06075 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3399004 1.8581498 6.7510054 2.1121473 5.0490054 2.1484882 3.0708242  2.133203e-09 66.612639 -25.988538 -25.988538 1506.0986 1506.0986
1 727.34005 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3352188 1.8478884 6.7462149 2.1161914 5.0694007  2.139789 3.0704071  2.133203e-09 66.612639 -25.988538 -25.988538 1506.6572 1506.6572
3 727.45243 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3340997 1.8560782 6.7399253 2.1164634 5.0757331 2.1402185 3.0704638  2.133203e-09 66.612639 -25.988538 -25.988538 1506.8819 1506.8819
2 727.60673 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.3133941 1.8584428 6.7447322 2.1121793 5.0660731 2.1506248 3.0745262  2.133203e-09 66.612639 -25.988538 -25.988538 1507.1905 1507.1905
3 726.78304 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331  3.301816 1.8509951 6.7478641 2.1104722 5.0830314 2.1477693 3.0798723  2.133203e-09 66.612639 -25.988538 -25.988538 1505.5432 1505.5432
1 727.32365 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.2862775 1.8594231  6.729148 2.1125901 5.0770147 2.1498628 3.0867718  2.133203e-09 66.612639 -25.988538 -25.988538 1506.6244 1506.6244
7 727.03657 0.010407423 3.0602097 0.95830319 0.022369128 0.12197675 0.92983018 0.058966331 3.2914898 1.8658681 6.7391211 2.1088445 5.0630971  2.156462 3.0844538  2.133203e-09 66.612639 -25.988538 -25.988538 1506.0502 1506.0502
1 726.71028 0.010407049 3.0574571 0.95932177 0.022395809 0.12121847 0.92888269 0.058714663 3.2925198 1.9034917 6.7429934 2.1082666 5.0526913  2.159117 3.0823739 2.1273391e-09 66.882893 -26.009509 -26.009509 1505.4396 1505.4396
2 726.36455  0.01040707 3.0581276    0.95849 0.022378984 0.12138944 0.92773341 0.058623168 3.3019652 1.8993174 6.7386423 2.1093776 5.0623219 2.1558868 3.0801046  2.128766e-09 66.810738 -26.016838 -26.016838 1504.7628 1504.7628
3 726.36667 0.010407045 3.0581558 0.95846021  0.02238002 0.12140004 0.92730764 0.058615551 3.3013685  1.899175 6.7392894 2.1092616 5.0613901 2.1561493 3.0802873  2.128826e-09 66.807112 -26.017441 -26.017441 1504.7682 1504.7682
1 727.91263 0.010407178 3.0600159 0.95914302 0.022389506 0.12164071 0.92085927 0.059663139 3.2956234 1.8742624 6.7274061 2.1108278 5.0850021 2.1515496 3.0841234 2.1327896e-09 66.736579 -25.924274 -25.924274 1507.6738 1507.6738
2 728.68077 0.010406952 3.0525508 0.96338556  0.02244303 0.11968009 0.95608019  0.05851639 3.2634871 1.9539656  6.781597 2.1013438 4.9652468 2.1805824 3.0845686 2.1169274e-09 67.453937 -26.025193 -26.025193 1509.4119 1509.4119
3 732.00055 0.010406952 3.0525508 0.96338556  0.02244303 0.11968009 0.95608019  0.05851639 3.2899462 1.9135831 6.8277421 2.0819564 4.9204121 2.2149245 3.0829257 2.1169274e-09 67.453937 -26.025193 -26.025193 1516.0515 1516.0515
1  732.0449 0.010406952 3.0525508 0.96338556  0.02244303 0.11968009 0.95608019  0.05851639 3.2810833 1.9015521 6.8247708 2.0819472 4.9460202   2.21029 3.0867022 2.1169274e-09 67.453937 -26.025193 -26.025193 1516.1402 1516.1402
2 731.28987 0.010406952 3.0525508 0.96338556  0.02244303 0.11968009 0.95608019  0.05851639 3.3131546 1.8974069 6.8435737 2.0823336 4.9430964 2.2041328 3.0781078 2.1169274e-09 67.453937 -26.025193 -26.025193 1514.6301 1514.6301
4 729.80482 0.010406952 3.0525508 0.96338556  0.02244303 0.11968009 0.95608019  0.05851639 3.3203872 1.8782084  6.892083 2.0771189 4.8823218 2.2116827 3.0777723 2.1169274e-09 67.453937 -26.025193 -26.025193   1511.66   1511.66
3 729.70808 0.010406943 3.0525691 0.96327409  0.02244416 0.11968242 0.95653149   0.0584833 3.3205081 1.8791648 6.8930445 2.0769503 4.8801875 2.2121681 3.0776254 2.1169662e-09 67.453759 -26.027739 -26.027739 1511.4716 1511.4716
5 729.88621 0.010406624 3.0529242 0.96427493 0.022436907 0.11953726 0.95989825 0.059228834 3.3103748 1.8729563 6.8967912 2.0772437 4.8708639 2.2124544 3.0802194 2.1177179e-09 67.488046 -25.965398 -25.965398 1511.7032 1511.7032
8 727.53626 0.010406564 3.0596808 0.96224928 0.022413143 0.12033699 0.94306598 0.061342503 3.3382299 1.8207691 6.8652002  2.083464  4.935483 2.1946362 3.0772682 2.1320752e-09 67.186667 -25.731951 -25.731951 1506.5364 1506.5364
5 727.47823  0.01040662 3.0609178 0.96214619 0.022403153 0.12048789 0.93883123  0.06184855 3.3447826  1.808013 6.8545094 2.0854748 4.9571457 2.1889966 3.0767396  2.134714e-09  67.12774 -25.663622 -25.663622 1506.2837 1506.2837
3 727.00496 0.010406028  3.061311 0.96061362 0.022424089 0.12082249  0.9342366 0.061653025 3.3317786 1.8118546 6.8639154  2.084136 4.9391376 2.1929844 3.0802889 2.1355537e-09 67.009135 -25.690593 -25.690593 1505.3911 1505.3911
1 726.43453 0.010405861 3.0590032 0.96105623 0.022427542   0.120103 0.96337458 0.061213332 3.3211692 1.8476786 6.8938105 2.0800239 4.8665872 2.2072989 3.0780607 2.1306309e-09 67.256671 -25.748623 -25.748623 1504.3663 1504.3663
1 727.20321 0.010405861 3.0590032 0.96105623 0.022427542   0.120103 0.96337458 0.061213332  3.317065 1.8221384 6.9472668 2.0715885 4.8121012   2.22056 3.0822082 2.1306309e-09 67.256671 -25.748623 -25.748623 1505.9037 1505.9037
5 727.48299 0.010405861 3.0590032 0.96105623 0.022427542   0.120103 0.96337458 0.061213332 3.3115949 1.8339593 6.9422563 2.0731437 4.8164896 2.2186242 3.0839904 2.1306309e-09 67.256671 -25.748623 -25.748623 1506.4632 1506.4632
1  727.5799 0.010405861 3.0590032 0.96105623 0.022427542   0.120103 0.96337458 0.061213332 3.3127761 1.8380342 6.9442379 2.0726689 4.8132574 2.2193586 3.0833574 2.1306309e-09 67.256671 -25.748623 -25.748623  1506.657  1506.657
1 725.85047 0.010405861 3.0590032 0.96105623 0.022427542   0.120103 0.96337458 0.061213332 3.3272683 1.7531638 6.9378025 2.0826547 4.8493439 2.1920982 3.0817062 2.1306309e-09 67.256671 -25.748623 -25.748623 1503.1982 1503.1982
1 725.84306 0.010405861 3.0590032 0.96105623 0.022427542   0.120103 0.96337458 0.061213332 3.3151124 1.7723826 6.8936467 2.0896685 4.8898328 2.1854261 3.0830882 2.1306309e-09 67.256671 -25.748623 -25.748623 1503.1834 1503.1834
2 725.88139 0.010405861 3.0590032 0.96105623 0.022427542   0.120103 0.96337458 0.061213332 3.3377667 1.7958945 6.8667041 2.0886978 4.9079941 2.1869013 3.0716283 2.1306309e-09 67.256671 -25.748623 -25.748623   1503.26   1503.26
3 725.98869 0.010405861 3.0590032 0.96105623 0.022427542   0.120103 0.96337458 0.061213332 3.3318396  1.798741 6.8645129 2.0886325 4.9064317 2.1877505 3.0729915 2.1306309e-09 67.256671 -25.748623 -25.748623 1503.4746 1503.4746
1 727.19638 0.010406547  3.052048 0.96102333 0.022455718 0.11900625 0.99359799  0.05839198 3.3230805  1.868932 6.9043014 2.0841238 4.8193438 2.2042946 3.0701269 2.1158632e-09 67.688104 -26.034658 -26.034658 1506.4621 1506.4621
1 726.67357 0.010406228 3.0433799 0.95793431 0.022495834 0.11973975 0.98513305 0.051919666 3.3154586 1.8960579 6.9345626 2.0748545 4.7703716 2.2237744  3.071692 2.0976021e-09 67.452447 -26.126456 -26.126456 1505.6001 1505.6001
4 726.11945 0.010406994 3.0318244 0.96057142 0.022465586  0.1202016 0.98691681 0.047320453 3.3031438 1.8475496 6.9230694 2.0744655  4.810896 2.2182974 3.0804945 2.0735028e-09 67.291558 -25.713921 -25.713921 1503.6667 1503.6667
5 726.20758 0.010406952 3.0319234 0.96017489 0.022462707 0.12030066 0.98856904 0.047167293 3.3002743 1.8516742 6.9301676 2.0730665 4.7962276    2.2221 3.0803901 2.0737081e-09 67.253257 -25.693354 -25.693354 1503.8019 1503.8019
2   726.295 0.010406952 3.0319234 0.96017489 0.022462707 0.12030066 0.98856904 0.047167293 3.3054331 1.8518147 6.9459891 2.0704552 4.7905905 2.2234043 3.0775533 2.0737081e-09 67.253257 -25.693354 -25.693354 1503.9767 1503.9767
2 727.18616 0.010406952 3.0319234 0.96017489 0.022462707 0.12030066 0.98856904 0.047167293 3.2944817 1.8238145 6.9759604 2.0650252 4.7623809 2.2300651 3.0825103 2.0737081e-09 67.253257 -25.693354 -25.693354  1505.759  1505.759
1  726.7068 0.010405596 3.0509009 0.95833769 0.022470046 0.12045351  0.9432151  0.05612801 3.3533266 1.7753833 6.8937885 2.0804538 4.9193522 2.1899946 3.0741905 2.1134375e-09 67.160765 -26.156162 -26.156162 1505.7259 1505.7259
2  730.5528 0.010406227 3.0484357  0.9611598 0.022491822 0.11981735  0.9335497 0.056228803 3.3719263  1.747474 6.8463961 2.0893615 5.0190051 2.1651047 3.0752142  2.108234e-09 67.421911 -26.152798 -26.152798 1513.4112 1513.4112
4 730.05827 0.010406068 3.0478342 0.96116464  0.02249773 0.11990803 0.93492149 0.055752215 3.3623018 1.7491141  6.855927 2.0872732 5.0009747 2.1702779 3.0767649 2.1069663e-09 67.389738 -26.167022 -26.167022 1512.4506 1512.4506
2 730.34357 0.010406068 3.0478342 0.96116464  0.02249773 0.11990803 0.93492149 0.055752215 3.3619931 1.7543148 6.8439541  2.089299 5.0155305 2.1654744 3.0750461 2.1069663e-09 67.389738 -26.167022 -26.167022 1513.0212 1513.0212
1 729.66639 0.010406068 3.0478342 0.96116464  0.02249773 0.11990803 0.93492149 0.055752215 3.3195555 1.8392141 6.8430177 2.0915682 4.9561225 2.1769569 3.0784597 2.1069663e-09 67.389738 -26.167022 -26.167022 1511.6668 1511.6668
4 730.23301 0.010406068 3.0478342 0.96116464  0.02249773 0.11990803 0.93492149 0.055752215 3.3196895 1.8192096 6.8710738  2.089207 4.9206432 2.1801959 3.0787405 2.1069663e-09 67.389738 -26.167022 -26.167022 1512.8001 1512.8001
4 730.48311 0.010406068 3.0478342 0.96116464  0.02249773 0.11990803 0.93492149 0.055752215 3.3179254  1.813466 6.8777699 2.0860881 4.9137705  2.185687 3.0795666 2.1069663e-09 67.389738 -26.167022 -26.167022 1513.3003 1513.3003
2 730.59824 0.010406068 3.0478342 0.96116464  0.02249773 0.11990803 0.93492149 0.055752215 3.3170747 1.8138732  6.880777 2.0858058 4.9080214 2.1869007 3.0791426 2.1069663e-09 67.389738 -26.167022 -26.167022 1513.5305 1513.5305
5 731.83473 0.010406028 3.0452022  0.9620432 0.022498745 0.11989097 0.93549922 0.054716415 3.3097808 1.8073394 6.8817027 2.0853458 4.9096002 2.1871058 3.0817498 2.1014281e-09 67.395206 -26.183239 -26.183239 1516.0359 1516.0359
3 730.70984 0.010405118 3.0472637 0.96070691  0.02247334 0.12033019 0.93940754 0.054139825 3.2846072 1.8413737 6.9295822 2.0769093 4.8078535 2.2119684  3.081505 2.1057645e-09  67.19042 -26.183543 -26.183543 1513.7868 1513.7868
1 730.72099 0.010404796 3.0527747 0.96105392 0.022472516  0.1203153 0.94477785 0.057193261 3.2714808 1.8337965 6.9363991 2.0765077 4.7891679 2.2148479 3.0825918 2.1174015e-09 67.184171 -26.110972 -26.110972 1513.6639 1513.6639
1  730.3405 0.010406169 3.0659976 0.96084515 0.022359584 0.11964485 0.94378098 0.064446233 3.3421278 1.8478383 6.8851806 2.0913235 4.8666817 2.1851784 3.0645244 2.1455855e-09 67.371249  -25.23722  -25.23722 1511.1554 1511.1554
3 729.82252 0.010409462  3.058075 0.96315911  0.02238902 0.12013071 0.97121755 0.060766479 3.3026311  1.820393 6.9035445 2.0842302 4.8398416 2.1996555 3.0716162 2.1286542e-09 67.335572 -25.803881 -25.803881 1511.2528 1511.2528
2 730.67311 0.010409602 3.0587969 0.96476814 0.022389117 0.11986225 0.96457323 0.062074853 3.3141911 1.7946161 6.8725658 2.0902621 4.9036901 2.1830874 3.0723595 2.1301913e-09  67.43423  -25.63151  -25.63151 1512.6092 1512.6092
4 732.18743 0.010409602 3.0587969 0.96476814 0.022389117 0.11986225 0.96457323 0.062074853 3.3376338 1.7258317 6.9066002  2.087185 4.8930476 2.1840713 3.0696222 2.1301913e-09  67.43423  -25.63151  -25.63151 1515.6379 1515.6379
2 731.69043 0.010409602 3.0587969 0.96476814 0.022389117 0.11986225 0.96457323 0.062074853 3.3444295 1.5871086 6.8624027 2.0907815 5.0594405  2.150721 3.0926135 2.1301913e-09  67.43423  -25.63151  -25.63151 1514.6439 1514.6439
5  731.6496  0.01041016 3.0472306 0.96063315 0.022497781 0.12048323    0.97736 0.054095457 3.3124634 1.6355397  6.924849 2.0744438 4.9473084 2.1881816 3.0964395 2.1056948e-09 67.326024 -26.183308 -26.183308 1515.6658 1515.6658
1 731.60756 0.010410992 3.0378896 0.96124569 0.022458384 0.11902146  1.0051566  0.05057579 3.3331899 1.7197118 6.9484134 2.0752254 4.8884417 2.1932614  3.088191 2.0861172e-09 67.833932 -26.046961 -26.046961  1515.309  1515.309
3 730.47173 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3337519 1.7326087 6.9625761 2.0725247 4.8614152 2.2000124 3.0879854 2.0833709e-09 67.650561 -25.917419 -25.917419 1512.7783 1512.7783
1 730.56912 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3383117 1.7291533 6.9734881 2.0702524 4.8471732 2.2042203 3.0855759 2.0833709e-09 67.650561 -25.917419 -25.917419 1512.9731 1512.9731
5 730.82418 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3501598 1.7216471 6.9618024 2.0700125 4.8210941 2.2123815  3.087131 2.0833709e-09 67.650561 -25.917419 -25.917419 1513.4832 1513.4832
4 730.81173 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3503818 1.7243295 6.9640588 2.0697727 4.8212863 2.2121247 3.0872862 2.0833709e-09 67.650561 -25.917419 -25.917419 1513.4583 1513.4583
1  730.7472 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3502849 1.7251407 6.9617352 2.0700241 4.8249727 2.2113037 3.0871405 2.0833709e-09 67.650561 -25.917419 -25.917419 1513.3292 1513.3292
5 730.74774 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3516929 1.7491946 6.9815113  2.067431 4.7853827 2.2191039 3.0825916 2.0833709e-09 67.650561 -25.917419 -25.917419 1513.3303 1513.3303
2 730.79585 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905   3.36179 1.7312063 6.9703551 2.0676607 4.8126305 2.2151568 3.0811249 2.0833709e-09 67.650561 -25.917419 -25.917419 1513.4265 1513.4265
1  730.5314 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3374809 1.6978338 6.8537753 2.0930645 4.9979472 2.1569341 3.0935363 2.0833709e-09 67.650561 -25.917419 -25.917419 1512.8976 1512.8976
1 730.87135 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3332979  1.740518 6.8621413 2.0883602 4.9695479  2.167938 3.0892994 2.0833709e-09 67.650561 -25.917419 -25.917419 1513.5775 1513.5775
1 731.48607 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3667639 1.6904764 6.8635733 2.0899671 4.9960408 2.1570702 3.0795817 2.0833709e-09 67.650561 -25.917419 -25.917419  1514.807  1514.807
1 732.02319 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3538352 1.7142298 6.8171428 2.0976963 5.1100462 2.1320802 3.0797595 2.0833709e-09 67.650561 -25.917419 -25.917419 1515.8812 1515.8812
2  732.1667 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3536513 1.7154771  6.812129 2.0991528 5.1150644 2.1294217 3.0798875 2.0833709e-09 67.650561 -25.917419 -25.917419 1516.1682 1516.1682
9 731.06363 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3595049 1.7459739  6.857882 2.0965429   5.03659 2.1395361 3.0742449 2.0833709e-09 67.650561 -25.917419 -25.917419 1513.9621 1513.9621
3 731.23178 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3777597 1.7291259 6.8064512  2.101589 5.0993955 2.1307052  3.066364 2.0833709e-09 67.650561 -25.917419 -25.917419 1514.2984 1514.2984
9 730.35489 0.010409824 3.0365723 0.95998373 0.022431087 0.11936627 0.99654781 0.049067905 3.3291756 1.7878614 6.6936221 2.1230157 5.2319402 2.1012495 3.0786302 2.0833709e-09 67.650561 -25.917419 -25.917419 1512.5446 1512.5446
1 730.65956 0.010409308 3.0379992 0.95935565 0.022412568 0.11910559 0.99392604 0.049830554 3.3444586 1.8042744  6.690281 2.1252191 5.2338117 2.0975885 3.0749852 2.0863459e-09 67.709896 -25.988271 -25.988271 1513.2957 1513.2957
1  731.5183 0.010409563 3.0424711 0.95766443 0.022450546 0.11919706 0.98609457 0.051559807 3.3605936 1.7995106 6.6731305 2.1273761 5.2671436 2.0911458 3.0718328 2.0956967e-09 67.717536 -26.108492 -26.108492 1515.2536 1515.2536
1 731.41256 0.010409504 3.0421004 0.95788922 0.022448444 0.11916521 0.98601986 0.051508862  3.360286 1.7977479 6.6720255 2.1276812 5.2697734 2.0902738 3.0722414   2.09492e-09 67.725065 -26.105752 -26.105752 1515.0366 1515.0366
9 729.05143 0.010407237 3.0481674 0.95472191 0.022473818  0.1199177 0.96937204 0.052916519 3.3473231 1.7984154 6.6928089 2.1223442 5.2295326 2.1027475 3.0742207 2.1076684e-09 67.405683  -26.16353  -26.16353 1510.4299 1510.4299
6 728.58344 0.010407033 3.0487761 0.95446858 0.022490515 0.12000648 0.97265701 0.053060017 3.3343219 1.7999906 6.7052584 2.1196779 5.2049194 2.1095766 3.0760376 2.1089517e-09 67.381613 -26.167331 -26.167331 1509.5015 1509.5015
2 729.93044  0.01040706 3.0502134 0.95373531 0.022530692 0.12010662 0.95759696 0.053727231   3.35275  1.776084 6.6732038 2.1238992 5.2745492 2.0953206  3.075752 2.1119851e-09 67.380784 -26.179932 -26.179932 1512.2207 1512.2207
1 732.58539  0.01040799 3.0553912 0.95166479 0.022551862 0.12054571 0.95340069 0.054753541 3.3607185 1.7835653 6.6730811 2.1223514  5.270881 2.0996238 3.0709814 2.1229489e-09 67.276519 -26.183006 -26.183006 1517.5368 1517.5368
2 732.21026 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848 3.3535501 1.7641619 6.6720123 2.1212983 5.2765601 2.1005614 3.0734111 2.1256031e-09 67.089812 -26.181544 -26.181544 1516.7836 1516.7836
2   731.417 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848 3.3078087 1.8388284 6.6866056 2.1213208 5.2125132 2.1123927 3.0780525 2.1256031e-09 67.089812 -26.181544 -26.181544 1515.1971 1515.1971
1 733.10337 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848 3.2764237 1.8334306 6.7262929  2.102449 5.1303836 2.1556921   3.08647 2.1256031e-09 67.089812 -26.181544 -26.181544 1518.5698 1518.5698
2 732.92384 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848  3.276866 1.8376193 6.7279086 2.1019594  5.126632 2.1570066 3.0864624 2.1256031e-09 67.089812 -26.181544 -26.181544 1518.2108 1518.2108
1 732.06668 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848 3.3011701 1.7723418 6.7217927 2.1107706 5.1186082 2.1479012 3.0930685 2.1256031e-09 67.089812 -26.181544 -26.181544 1516.4964 1516.4964
2 732.23432 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848 3.3003824 1.7739118 6.7184167 2.1110531 5.1227914 2.1476544 3.0931357 2.1256031e-09 67.089812 -26.181544 -26.181544 1516.8317 1516.8317
2 732.82604 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848 3.2940574 1.7900059 6.7085754 2.1104758 5.1294873  2.149689 3.0918192 2.1256031e-09 67.089812 -26.181544 -26.181544 1518.0152 1518.0152
3 731.54241 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848 3.3581438 1.6844212  6.758912  2.100401 5.1426637 2.1482146 3.0779894 2.1256031e-09 67.089812 -26.181544 -26.181544 1515.4479 1515.4479
5 731.31547 0.010407596 3.0566407 0.95160649 0.022544054  0.1210276 0.94535904 0.054929848 3.3576266 1.6826552  6.755205 2.1018982 5.1523386  2.143969 3.0780005 2.1256031e-09 67.089812 -26.181544 -26.181544  1514.994  1514.994
3 733.18688 0.010409357 3.0581167 0.95489322 0.022551806 0.12015845 0.95081133 0.057060394 3.3723477 1.6698915 6.7177357  2.110441 5.2221584 2.1240315 3.0754566 2.1287429e-09 67.457116 -26.117771 -26.117771 1518.6093 1518.6093
3 732.59953 0.010409357 3.0581167 0.95489322 0.022551806 0.12015845 0.95081133 0.057060394 3.3897419 1.6595079 6.7529128 2.1112495 5.1622491 2.1272656 3.0727327 2.1287429e-09 67.457116 -26.117771 -26.117771 1517.4346 1517.4346
1 732.83445 0.010409357 3.0581167 0.95489322 0.022551806 0.12015845 0.95081133 0.057060394 3.3859176 1.6589035 6.7396117 2.1145772 5.1798709 2.1210782 3.0736532 2.1287429e-09 67.457116 -26.117771 -26.117771 1517.9044 1517.9044
3 732.84098 0.010409357 3.0581167 0.95489322 0.022551806 0.12015845 0.95081133 0.057060394 3.3859928 1.6586621  6.739517 2.1145866 5.1800179  2.121055 3.0736594 2.1287429e-09 67.457116 -26.117771 -26.117771 1517.9175 1517.9175
1 732.46973  0.01040934 3.0564461 0.95579004 0.022568282 0.12036815 0.94846998 0.056599736 3.3745846 1.6314972 6.7332548 2.1143006 5.1996053  2.118847 3.0785461 2.1251896e-09 67.397077 -26.138777 -26.138777  1517.217  1517.217
3 733.55061 0.010408954 3.0589963 0.95444071 0.022611963 0.12027738  0.9440609 0.057574105 3.3791145 1.6373403 6.7303096 2.1144576 5.2049405 2.1181515 3.0775523 2.1306162e-09  67.45202 -26.089649 -26.089649 1519.2805 1519.2805
2 729.97887 0.010407741 3.0637618 0.95436684 0.022565185 0.12011023 0.95477233 0.060628291 3.3689236 1.6488194 6.7519326 2.1134258 5.1524276 2.1250214 3.0772137 2.1407939e-09 67.430891 -25.820211 -25.820211 1511.5982 1511.5982
2 730.55462 0.010406764 3.0604155 0.95483304 0.022547874 0.12022178 0.96504393 0.058433768  3.332067 1.6758994 6.8011778 2.1050096 5.0530543 2.1487128 3.0815525 2.1336421e-09 67.344955 -26.031511 -26.031511 1513.1723 1513.1723
1 730.62739 0.010406875 3.0605002  0.9549044 0.022545765 0.12023385   0.966709 0.058483795 3.3304545 1.6761089 6.8029689 2.1047059 5.0490504 2.1496807 3.0815653 2.1338227e-09 67.342711 -26.027701 -26.027701 1513.3102 1513.3102
4   730.518 0.010406925 3.0608996 0.95488765 0.022546846 0.12025619 0.96513716 0.058678695 3.3327776 1.6726854  6.798894  2.105318 5.0574677  2.147846 3.0813846 2.1346753e-09 67.337461 -26.012409 -26.012409 1513.0608 1513.0608
4 730.60625 0.010407319 3.0567614 0.95525211  0.02255594 0.12011026 0.96899778 0.056721211 3.3312876 1.6808462 6.8025445 2.1044139 5.0526397 2.1496499 3.0819614 2.1258597e-09 67.409105 -26.133625 -26.133625 1513.4798 1513.4798
4 731.68037 0.010407738 3.0662636 0.95607454 0.022578633 0.11925454 0.96160455 0.062756379 3.3680247 1.6640128 6.7480007  2.116761 5.1523399 2.1203155 3.0758203 2.1461564e-09 67.742079 -25.528998 -25.528998 1514.4187 1514.4187
1 731.53686 0.010407738 3.0662636 0.95607454 0.022578633 0.11925454 0.96160455 0.062756379 3.3633916 1.6746965 6.7506991 2.1159352 5.1467158 2.1230738 3.0762726 2.1461564e-09 67.742079 -25.528998 -25.528998 1514.1317 1514.1317
1 732.39255 0.010407738 3.0662636 0.95607454 0.022578633 0.11925454 0.96160455 0.062756379 3.3653588 1.6006232 6.7225483 2.1261178 5.2607289 2.0843179 3.0924122 2.1461564e-09 67.742079 -25.528998 -25.528998 1515.8431 1515.8431
6 732.98251 0.010407738 3.0662636 0.95607454 0.022578633 0.11925454 0.96160455 0.062756379 3.3972948 1.5775343 6.7508791 2.1240741 5.2380742 2.0850942 3.0864046 2.1461564e-09 67.742079 -25.528998 -25.528998  1517.023  1517.023
2 730.17784 0.010407738 3.0662636 0.95607454 0.022578633 0.11925454 0.96160455 0.062756379 3.3506134 1.7107534 6.7879987 2.1105477  5.129298 2.1249642 3.0853955 2.1461564e-09 67.742079 -25.528998 -25.528998 1511.4137 1511.4137
5 730.00602 0.010407738 3.0662636 0.95607454 0.022578633 0.11925454 0.96160455 0.062756379 3.3439144 1.7272425  6.751983 2.1160575 5.1703305 2.1161896 3.0849492 2.1461564e-09 67.742079 -25.528998 -25.528998   1511.07   1511.07
3 729.83553 0.010407865 3.0665961 0.95638796 0.022575495 0.11928374 0.96223016 0.063011265 3.3421825 1.7221668 6.7504372 2.1162861 5.1734798 2.1155346 3.0853682 2.1468701e-09 67.733436 -25.488421 -25.488421 1510.6479 1510.6479
