#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 4 731.23105 0.010407698 3.0554421 0.96155794 0.022455966 0.12043336 0.94619128 0.058919181 3.3019285 1.7319347 6.8451976 2.0850821  5.043078 2.1723967 3.0816018 2.1230569e-09 67.226422 -25.992557 -25.992557 1514.4472 1514.4472
 3 728.96928 0.010407698 3.0554421 0.96155794 0.022455966 0.12043336 0.94619128 0.058919181 3.3172641 1.7617833 6.8454256 2.0850396 5.0127629  2.180591 3.0776865 2.1230569e-09 67.226422 -25.992557 -25.992557 1509.9237 1509.9237
 2 730.23694 0.010407698 3.0554421 0.96155794 0.022455966 0.12043336 0.94619128 0.058919181 3.3349062 1.7029217 6.7445558  2.106176 5.1753022 2.1283134 3.0973984 2.1230569e-09 67.226422 -25.992557 -25.992557  1512.459  1512.459
 7 730.22975  0.01040772 3.0552834 0.96155309 0.022456707 0.12043008  0.9467466 0.058841672 3.3344482 1.7029259 6.7450367 2.1060216 5.1743802 2.1286552 3.0974832 2.1227201e-09 67.228891 -25.999074 -25.999074 1512.4576 1512.4576
 1 729.89649  0.01040772 3.0552834 0.96155309 0.022456707 0.12043008  0.9467466 0.058841672 3.3309782 1.7283118 6.7458648 2.1056246 5.1666866 2.1309149 3.0949057 2.1227201e-09 67.228891 -25.999074 -25.999074 1511.7911 1511.7911
 2 729.09385  0.01040772 3.0552834 0.96155309 0.022456707 0.12043008  0.9467466 0.058841672 3.3113621 1.7478448 6.7598713  2.104145 5.1256368 2.1384079 3.0974115 2.1227201e-09 67.228891 -25.999074 -25.999074 1510.1859 1510.1859
 2 728.80371  0.01040772 3.0552834 0.96155309 0.022456707 0.12043008  0.9467466 0.058841672 3.3306416 1.7388507 6.7175663  2.114663 5.1826227 2.1198141 3.0916949 2.1227201e-09 67.228891 -25.999074 -25.999074 1509.6056 1509.6056
 2 729.17002  0.01040772 3.0552834 0.96155309 0.022456707 0.12043008  0.9467466 0.058841672 3.3458309 1.7377437 6.7260193 2.1124807 5.1536514 2.1274276 3.0893466 2.1227201e-09 67.228891 -25.999074 -25.999074 1510.3382 1510.3382
5 730.85878 0.010408714 3.0701385 0.96234859 0.022506498 0.11928594 0.94267535  0.06740339 3.3527896 1.7372184 6.7276955 2.1135591 5.1538372 2.1254203 3.0887392 2.1544886e-09 67.704024 -24.597688 -24.597688 1510.9129 1510.9129
2 730.98827 0.010408516 3.0744828  0.9604317 0.022515987 0.11978019 0.92935164  0.06873857 3.3544581 1.7512063 6.7239501 2.1140927 5.1559702 2.1252978 3.0873516 2.1638688e-09 67.531571 -24.255162 -24.255162 1510.4869 1510.4869
7 730.10868 0.010408056 3.0772795 0.95888071 0.022519722 0.12018279 0.92982111 0.069543478 3.3470909 1.7485825  6.729357 2.1125857  5.145156 2.1291288 3.0886268 2.1699289e-09 67.378479 -24.032509 -24.032509 1508.2824 1508.2824
1 728.13821 0.010408056 3.0772795 0.95888071 0.022519722 0.12018279 0.92982111 0.069543478 3.2969774 1.8552781 6.8334408 2.0995174 4.9632027 2.1644131 3.0848924 2.1699289e-09 67.378479 -24.032509 -24.032509 1504.3414 1504.3414
1 728.26158 0.010408056 3.0772795 0.95888071 0.022519722 0.12018279 0.92982111 0.069543478 3.2873685 1.8671337 6.8400932 2.0963827 4.9486015 2.1712943 3.0863727 2.1699289e-09 67.378479 -24.032509 -24.032509 1504.5882 1504.5882
4  728.4379 0.010408056 3.0772795 0.95888071 0.022519722 0.12018279 0.92982111 0.069543478  3.286164 1.8642589 6.8358213  2.096915  4.962283 2.1680941 3.0865581 2.1699289e-09 67.378479 -24.032509 -24.032509 1504.9408 1504.9408
3 728.37626 0.010408056 3.0772795 0.95888071 0.022519722 0.12018279 0.92982111 0.069543478 3.2933225 1.8541079 6.8453248   2.09511 4.9544641  2.169687 3.0855672 2.1699289e-09 67.378479 -24.032509 -24.032509 1504.8175 1504.8175
1 728.11747 0.010408003 3.0782949   0.956869 0.022542193 0.12040849 0.92931853 0.069063697 3.2873555 1.8652604 6.8550151 2.0924523 4.9325353 2.1764862 3.0854438 2.1721334e-09 67.316655 -24.166689 -24.166689 1504.5683 1504.5683
2 726.01455 0.010405178 3.0456863 0.95652756 0.022456293 0.12064429 0.95773084 0.051841636 3.2901161 1.8927978 6.8363054 2.0939662 4.9523257  2.172719 3.0829222 2.1024456e-09 67.069155 -26.122767 -26.122767 1504.2746 1504.2746
1 726.89625 0.010405379 3.0421735 0.95853463 0.022482896 0.11986909 0.97467361 0.051303174 3.2877668 1.8733864  6.843509 2.0928052 4.9447062 2.1742693  3.084772 2.0950729e-09 67.368015 -26.094196 -26.094196 1505.9809 1505.9809
9 727.40363 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.2867807 1.8576409  6.841788 2.0939893 4.9503816 2.1717737 3.0857976 2.1065633e-09 67.252556 -26.182383 -26.182383  1507.172  1507.172
3 727.40674 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536  3.333844 1.8133296 6.8491194 2.0920902 4.9535616 2.1715058 3.0763475 2.1065633e-09 67.252556 -26.182383 -26.182383 1507.1782 1507.1782
4 728.43108 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.3330669 1.7819477 6.8537705 2.0878641 4.9695515 2.1727727 3.0736032 2.1065633e-09 67.252556 -26.182383 -26.182383 1509.2269 1509.2269
1 730.75626 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536  3.324323 1.7051297 6.9677656 2.0699004 4.8050549 2.2082182 3.0887437 2.1065633e-09 67.252556 -26.182383 -26.182383 1513.8773 1513.8773
7 730.75575 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.3691466 1.6442042 6.9948063 2.0695535 4.8239318 2.1965418 3.0813849 2.1065633e-09 67.252556 -26.182383 -26.182383 1513.8763 1513.8763
1 730.83357 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.3385723 1.6587741 6.9826243 2.0739076 4.8164068 2.1939669 3.0904864 2.1065633e-09 67.252556 -26.182383 -26.182383 1514.0319 1514.0319
1 731.60713 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.3062155 1.7065997  7.000461 2.0721175 4.7911242 2.1979865 3.0891011 2.1065633e-09 67.252556 -26.182383 -26.182383  1515.579  1515.579
1  731.2121 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.3080552 1.7099082 6.9954665 2.0735623 4.7971798 2.1956677 3.0884004 2.1065633e-09 67.252556 -26.182383 -26.182383  1514.789  1514.789
3 731.09693 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.3053902 1.7195408 6.9780452 2.0756162 4.8264552 2.1896772 3.0894484 2.1065633e-09 67.252556 -26.182383 -26.182383 1514.5586 1514.5586
2 731.12639 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.3188899 1.6895483 6.9735816 2.0754591 4.8456534 2.1867528 3.0854655 2.1065633e-09 67.252556 -26.182383 -26.182383 1514.6175 1514.6175
5 729.67503 0.010404169 3.0476429 0.95759262  0.02248589 0.12009078 0.97284235 0.053962536 3.3622146 1.5750752 6.9443739 2.0833021 4.9473459 2.1643089 3.0887673 2.1065633e-09 67.252556 -26.182383 -26.182383 1511.7148 1511.7148
2 729.28694 0.010404454 3.0461888 0.95720033 0.022496341 0.12000063  0.9740082 0.053098899  3.361869  1.587559 6.9445963 2.0825808 4.9431709 2.1663213 3.0881231 2.1035023e-09 67.302201 -26.168295 -26.168295 1510.9105 1510.9105
8 729.10496 0.010404721 3.0486736 0.95706095 0.022473789 0.11999627 0.97104594 0.054243523 3.3631163 1.5978701  6.940372 2.0832586 4.9488982 2.1650903 3.0875623 2.1087355e-09 67.294006 -26.183949 -26.183949 1510.5778 1510.5778
5 728.50976 0.010404721 3.0486736 0.95706095 0.022473789 0.11999627 0.97104594 0.054243523 3.3648695 1.6115473 6.9359765 2.0834357 4.9479225 2.1656988  3.084928 2.1087355e-09 67.294006 -26.183949 -26.183949 1509.3874 1509.3874
2 729.51551 0.010405592  3.051387 0.95895761 0.022473826 0.11929624 0.96662206 0.056486413 3.3754817 1.6151164  6.929652 2.0857175 4.9617668 2.1602333 3.0832312 2.1144653e-09 67.568762 -26.143335 -26.143335 1511.3177 1511.3177
1 729.53366  0.01040559 3.0537033 0.95888306 0.022477248 0.11934424 0.96402259 0.057584132 3.3753258  1.609818 6.9319482 2.0856673  4.959481 2.1602963 3.0834493 2.1193687e-09 67.554616 -26.089051 -26.089051 1511.2454 1511.2454
1 728.84312 0.010406385 3.0576028 0.95741977 0.022428604 0.12013073 0.95090188  0.05822982 3.3709055 1.6289437 6.9337784 2.0845506 4.9527409 2.1634681 3.0829253 2.1276491e-09 67.265373 -26.046559 -26.046559 1509.7794 1509.7794
5 732.60631 0.010409205 3.0315633 0.96553163 0.022488017 0.11911088  1.0058773 0.048892079 3.3452474 1.5545026 6.9694248 2.0755748 4.9096849 2.1787051  3.092727 2.0729613e-09 67.766918 -25.899536 -25.899536 1517.0117 1517.0117
2 731.55584 0.010408534 3.0329826 0.96454078 0.022499918  0.1192405   1.005208 0.049272546 3.3442923 1.5515287 6.9708231 2.0754974 4.9065656 2.1791926 3.0928057 2.0759056e-09 67.708558 -25.937502 -25.937502 1514.9867 1514.9867
7 730.43093 0.010409461 3.0607294 0.95948195 0.022484334 0.12045876 0.94965035 0.060479768 3.3536895 1.5970976 6.9635314 2.0779541 4.9113547 2.1768844 3.0878159 2.1343119e-09 67.299999 -25.837363 -25.837363 1512.5366 1512.5366
2 730.96814 0.010409461 3.0607294 0.95948195 0.022484334 0.12045876 0.94965035 0.060479768 3.3254164 1.6081877 6.9216407 2.0862417 4.9525067 2.1651044 3.0937163 2.1343119e-09 67.299999 -25.837363 -25.837363  1513.611  1513.611
4 730.35084 0.010409275 3.0599825 0.95902415 0.022467312 0.12057619 0.95147265 0.059850248 3.3235648 1.6137684 6.9203296 2.0860932 4.9528104 2.1656212 3.0937767 2.1327184e-09 67.238846 -25.905466 -25.905466 1512.5126 1512.5126
1 730.55204 0.010409497 3.0584123 0.95874054 0.022469516 0.12050434 0.95126191 0.058919821 3.3248188 1.6270179 6.9183227 2.0859618 4.9527111  2.166277 3.0928163 2.1293722e-09 67.273074 -25.992503 -25.992503 1513.0891 1513.0891
2 730.34787 0.010409445 3.0580728 0.95875356 0.022475343 0.12043081 0.95284211 0.058848698  3.324785 1.6271683  6.918096 2.0859289 4.9527473 2.1663788 3.0928606 2.1286494e-09  67.30178 -25.998488 -25.998488 1512.6927 1512.6927
2 730.91003 0.010409198 3.0609176 0.95891094 0.022518853 0.12013904 0.94368478 0.060697185 3.3353491  1.626509  6.911018 2.0883852 4.9657644  2.161171 3.0909257 2.1347137e-09 67.431265 -25.812115 -25.812115 1513.4443 1513.4443
3 730.84019 0.010409171 3.0607868 0.95898338 0.022518132  0.1200975 0.94405772 0.060655393 3.3357932 1.6262433 6.9109299 2.0884781 4.9660717 2.1609282 3.0908555 2.1344345e-09 67.444256 -25.817037 -25.817037 1513.3144 1513.3144
4 730.99598 0.010409165 3.0619847 0.95909382 0.022516352 0.12010016 0.94282214 0.061309548 3.3362845 1.6233817 6.9107424 2.0887553  4.967499 2.1602384 3.0909503 2.1369928e-09 67.441633 -25.736235 -25.736235 1513.4644 1513.4644
4 730.17228 0.010409165 3.0619847 0.95909382 0.022516352 0.12010016 0.94282214 0.061309548 3.4068016  1.538288 6.8529434  2.092972 5.1089036 2.1390994 3.0831273 2.1369928e-09 67.441633 -25.736235 -25.736235  1511.817  1511.817
9 730.09885 0.010409136 3.0631669 0.95953962 0.022509232 0.12007646 0.94460028 0.062009425  3.405022 1.5266139 6.8571034 2.0926543 5.1052357 2.1393682  3.084064 2.1395207e-09 67.443068 -25.640893 -25.640893 1511.4795 1511.4795
3 729.98164 0.010409136 3.0631669 0.95953962 0.022509232 0.12007646 0.94460028 0.062009425 3.4057896 1.5293093 6.8540541 2.0928887 5.1062368 2.1398846 3.0840349 2.1395207e-09 67.443068 -25.640893 -25.640893 1511.2451 1511.2451
2 730.47096 0.010409136 3.0631669 0.95953962 0.022509232 0.12007646 0.94460028 0.062009425 3.3482153 1.6979669 6.7693979  2.117381 5.1242783 2.1200936 3.0786358 2.1395207e-09 67.443068 -25.640893 -25.640893 1512.2237 1512.2237
2 730.16018 0.010406368 3.0412184 0.96192342 0.022459722 0.12001338 0.97636093 0.051944808 3.3464145 1.6588119 6.7625692 2.1190745 5.1426169 2.1140195  3.081168 2.0930731e-09 67.331491  -26.12762  -26.12762 1512.5756 1512.5756
2 730.24312 0.010405511 3.0478731 0.95892863  0.02242268 0.12149879 0.95302243 0.053165499  3.343044 1.6559164 6.7660484 2.1190913 5.1369139  2.114707 3.0808301 2.1070481e-09 66.757197 -26.169879 -26.169879  1512.826  1512.826
4  730.5738 0.010405364 3.0501694 0.95910273 0.022422278 0.12143183 0.94551864 0.054454893 3.3502349  1.658273 6.7585012 2.1212893 5.1506005 2.1099259 3.0794644 2.1118921e-09 66.775018  -26.18415  -26.18415 1513.5159 1513.5159
1 728.76107 0.010405364 3.0501694 0.95910273 0.022422278 0.12143183 0.94551864 0.054454893 3.3621557 1.7194558 6.7359789 2.1213049  5.140918 2.1163668 3.0755902 2.1118921e-09 66.775018  -26.18415  -26.18415 1509.8904 1509.8904
2 728.10579 0.010405364 3.0501694 0.95910273 0.022422278 0.12143183 0.94551864 0.054454893 3.3642999 1.6226578 6.7979976 2.1095164  5.077007 2.1320129  3.090824 2.1118921e-09 66.775018  -26.18415  -26.18415 1508.5799 1508.5799
3 727.89117 0.010405364 3.0501694 0.95910273 0.022422278 0.12143183 0.94551864 0.054454893 3.3223832 1.6945581 6.8260817 2.1058489 5.0014444 2.1492716 3.0966174 2.1118921e-09 66.775018  -26.18415  -26.18415 1508.1506 1508.1506
4 726.13441 0.010407067 3.0559134 0.95833496 0.022432399 0.12131575 0.93892601 0.057240122  3.320968 1.7282323 6.8237522 2.1046896 4.9978788 2.1530898 3.0955516 2.1240579e-09 66.880206 -26.108495 -26.108495 1504.4858 1504.4858
1 726.03101 0.010406829 3.0360936 0.95801667 0.022509166 0.12076118 0.96956068 0.047673154 3.3119859 1.7452528 6.8316147 2.1000246 4.9730235 2.1637728 3.0960872 2.0823738e-09 67.127502  -25.75961  -25.75961 1503.5812 1503.5812
2 725.46359 0.010406149 3.0422551  0.9557845 0.022523146 0.12081455 0.96051326  0.05000841 3.3162843 1.7637554 6.8263084 2.1012156 4.9763048 2.1624806 3.0940353 2.0952439e-09 67.097843 -26.003225 -26.003225 1502.9336 1502.9336
2   725.434 0.010405594 3.0354247 0.95475481 0.022492385 0.12100912 0.97069732 0.046109116 3.3113224 1.7823309 6.8216427  2.100469 4.9770506 2.1646261 3.0940335 2.0809815e-09 66.986498 -25.539229 -25.539229 1501.9465 1501.9465
1 727.35975 0.010406472 3.0512283 0.95382103 0.022547182 0.12005835 0.97172573 0.054294177 3.3088379 1.7879913 6.8345128  2.098469 4.9539254 2.1700865 3.0944059 2.1141297e-09 67.391623 -26.184073 -26.184073 1507.0877 1507.0877
3 727.17324 0.010406492 3.0517517 0.95398171 0.022545469 0.12007225 0.97283231 0.054655155  3.307472 1.7836048 6.8356466 2.0982895 4.9531318  2.170344  3.094962 2.1152365e-09 67.386009 -26.183568 -26.183568 1506.7136 1506.7136
5 729.20885 0.010406019 3.0416927 0.95424291 0.022614799 0.11959829 0.99005841 0.050487241 3.3055996 1.7844262 6.8348767 2.0970616 4.9499689  2.173149  3.095461 2.0940659e-09 67.593523 -26.040533 -26.040533 1510.4988 1510.4988
6 728.62573 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752 3.3331627 1.7690133 6.8084406 2.1060616  5.006466 2.1520778 3.0914471 2.1041368e-09  67.55402 -26.178939 -26.178939 1509.6093 1509.6093
1 728.19649 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752 3.3364681 1.7682729 6.8200662 2.1026782 4.9959157  2.156398 3.0905455 2.1041368e-09  67.55402 -26.178939 -26.178939 1508.7509 1508.7509
7 727.73654 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752 3.3237423 1.8002706 6.8616565 2.0944418 4.9190136 2.1786516 3.0861741 2.1041368e-09  67.55402 -26.178939 -26.178939  1507.831  1507.831
3 730.01478 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752 3.3395751 1.8030572 6.8754776 2.0889601 4.9340771 2.1865574 3.0835184 2.1041368e-09  67.55402 -26.178939 -26.178939 1512.3874 1512.3874
2 731.12186 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752  3.368322 1.7875581 6.9841893 2.0673473 4.7636968 2.2261481 3.0606197 2.1041368e-09  67.55402 -26.178939 -26.178939 1514.6016 1514.6016
7  731.4851 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752 3.3775535  1.802121 6.8825558 2.0872953 4.8643759 2.1952896 3.0594798 2.1041368e-09  67.55402 -26.178939 -26.178939 1515.3281 1515.3281
3 731.07843 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752 3.3309236 1.8513902 6.8959147 2.0877029  4.798995 2.2079987 3.0761402 2.1041368e-09  67.55402 -26.178939 -26.178939 1514.5147 1514.5147
1 730.54581 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752 3.3458986 1.8126613 6.8121611 2.0998281  4.943593 2.1785816 3.0787467 2.1041368e-09  67.55402 -26.178939 -26.178939 1513.4495 1513.4495
1 731.61878 0.010405358 3.0464904 0.95673811 0.022571177 0.11954479 0.96285038 0.053652752 3.3359009 1.8367867  6.800751 2.1002959 4.9369194  2.181606 3.0794029 2.1041368e-09  67.55402 -26.178939 -26.178939 1515.5954 1515.5954
2 731.97163 0.010404727 3.0410499 0.95575142 0.022551998 0.11978567 0.96479651  0.05042662 3.3365986 1.8541273 6.7928964 2.1008844 4.9443291 2.1808253 3.0782583 2.0927203e-09 67.432537 -26.036048 -26.036048 1516.0154 1516.0154
1 733.13226 0.010405177 3.0462134  0.9549106 0.022540475 0.11996391  0.9451269 0.052153551 3.3459725 1.8731691 6.7886314 2.1025514 4.9495029 2.1778234 3.0750263 2.1035541e-09 67.375706 -26.136829 -26.136829 1518.5382 1518.5382
1 733.12524 0.010405174 3.0462324 0.95490281 0.022540432 0.11996812 0.94506592 0.052158147 3.3459575  1.873139 6.7886448 2.1025503 4.9494842 2.1778275 3.0750279 2.1035941e-09 67.374125 -26.137022 -26.137022 1518.5245 1518.5245
3 735.65279 0.010404717 3.0294431 0.95553762 0.022564358 0.12000512 0.96327588 0.043726002 3.3394258 1.8634178  6.798796 2.0994615 4.9308966 2.1838469 3.0761472  2.068571e-09 67.365697 -25.115176 -25.115176 1521.5359 1521.5359
9 736.11105 0.010405256 3.0299858  0.9567808 0.022579435  0.1195248 0.96267261 0.044889588 3.3458647 1.8677526 6.7913008 2.1010755  4.944273  2.180149 3.0752739  2.069694e-09 67.564457 -25.335539 -25.335539 1522.8932 1522.8932
3 735.92186 0.010405256 3.0299858  0.9567808 0.022579435  0.1195248 0.96267261 0.044889588 3.3208406 1.9271346  6.864928 2.0963345 4.8147911 2.1993878 3.0737361  2.069694e-09 67.564457 -25.335539 -25.335539 1522.5148 1522.5148
1 735.86274 0.010405256 3.0299858  0.9567808 0.022579435  0.1195248 0.96267261 0.044889588 3.3196154 1.9309436 6.8652535 2.0961615 4.8131827 2.1999234 3.0736739  2.069694e-09 67.564457 -25.335539 -25.335539 1522.3966 1522.3966
1  737.3138 0.010405256 3.0299858  0.9567808 0.022579435  0.1195248 0.96267261 0.044889588 3.2769902  1.967154 6.8342586 2.1007749 4.8373898 2.1963729 3.0762945  2.069694e-09 67.564457 -25.335539 -25.335539 1525.2987 1525.2987
3 734.42905 0.010405256 3.0299858  0.9567808 0.022579435  0.1195248 0.96267261 0.044889588  3.300341  1.909356 6.7933892 2.1069789  4.946742 2.1678043 3.0750247  2.069694e-09 67.564457 -25.335539 -25.335539 1519.5292 1519.5292
2 734.59236 0.010405256 3.0299858  0.9567808 0.022579435  0.1195248 0.96267261 0.044889588 3.2874597 1.9330632 6.8011636 2.1076764 4.9213016  2.169349 3.0784838  2.069694e-09 67.564457 -25.335539 -25.335539 1519.8558 1519.8558
1 734.53075 0.010405256 3.0299858  0.9567808 0.022579435  0.1195248 0.96267261 0.044889588 3.2850196 1.9368243 6.8051191 2.1069075 4.9155311 2.1708471  3.078449  2.069694e-09 67.564457 -25.335539 -25.335539 1519.7326 1519.7326
2 733.17249 0.010405256 3.0299858  0.9567808 0.022579435  0.1195248 0.96267261 0.044889588 3.2773298 1.9492642 6.7689855 2.1123717 4.9901236 2.1577134 3.0825062  2.069694e-09 67.564457 -25.335539 -25.335539  1517.016  1517.016
3 733.55533 0.010403233 3.0202062 0.95042272 0.022504305 0.12188493 0.95581657 0.036701652  3.262449 2.0001793 6.7552022 2.1108395 4.9928076 2.1637299 3.0816816 2.0495517e-09 66.616207 -23.245245 -23.245245 1513.6011 1513.6011
2 733.22547  0.01040256  3.018167 0.95346389 0.022499179 0.12159038 0.97169183 0.037544818 3.2590927 1.9503115  6.754608 2.1120915  5.006941 2.1589269  3.085875 2.0453766e-09 66.690563 -23.518602 -23.518602 1513.4881 1513.4881
7 733.13545 0.010402621 3.0187628 0.95338748 0.022504063 0.12154739 0.97212755 0.037873564 3.2586103 1.9510698 6.7552454 2.1118897 5.0055108  2.159455 3.0859519 2.0465956e-09 66.711414 -23.621567 -23.621567  1513.514  1513.514
4 734.91844 0.010405254 3.0390445 0.95481146 0.022628845 0.11990328 0.97424021 0.050315196 3.2576961  1.947751 6.7663591 2.1099112 4.9894079 2.1645008 3.0876641 2.0885279e-09 67.472681 -26.027623 -26.027623 1521.8921 1521.8921
1  734.2554 0.010407237 3.0641402   0.954138 0.022579162 0.11977443 0.95681446 0.062219169  3.253137 1.9524936 6.7801035 2.1085992 4.9704979 2.1680165  3.088478  2.141604e-09 67.543059  -25.61053  -25.61053 1519.7319 1519.7319
 2 733.82527 0.010407521  3.061577 0.95325778  0.02258016 0.12013501 0.95968975  0.06030429 3.2449082 1.9566954 6.7888747 2.1058158 4.9526754 2.1744236 3.0894162 2.1361218e-09 67.427293 -25.857094 -25.857094 1519.3647 1519.3647
 3  731.6466 0.010406977 3.0547997 0.95448999  0.02251255 0.12049318 0.97194128 0.057168862 3.2380206 1.9397328 6.7866234 2.1058829 4.9607822 2.1730887 3.0919851 2.1216935e-09 67.228312 -26.112246 -26.112246 1515.5177 1515.5177
 1 731.77168 0.010406977 3.0547997 0.95448999  0.02251255 0.12049318 0.97194128 0.057168862  3.239893 1.9367565 6.7871539 2.1064204 4.9592925  2.172606 3.0917672 2.1216935e-09 67.228312 -26.112246 -26.112246 1515.7678 1515.7678
 4 730.73208 0.010406977 3.0547997 0.95448999  0.02251255 0.12049318 0.97194128 0.057168862 3.2565807 1.9171271 6.7787752 2.1079489 4.9875126 2.1657947 3.0897235 2.1216935e-09 67.228312 -26.112246 -26.112246 1513.6887 1513.6887
 1 729.29645 0.010406977 3.0547997 0.95448999  0.02251255 0.12049318 0.97194128 0.057168862 3.3134663  1.880875  6.866721 2.0927675 4.9351915 2.1753522 3.0700786 2.1216935e-09 67.228312 -26.112246 -26.112246 1510.8174 1510.8174
 1  728.4994 0.010406977 3.0547997 0.95448999  0.02251255 0.12049318 0.97194128 0.057168862 3.3154717 1.8807016 6.8661756 2.0913967 4.9259838 2.1770162 3.0725253 2.1216935e-09 67.228312 -26.112246 -26.112246 1509.2233 1509.2233
 1 728.73198 0.010406977 3.0547997 0.95448999  0.02251255 0.12049318 0.97194128 0.057168862 3.3105857 1.8847576 6.8581731 2.0922164 4.9391733 2.1745829 3.0729401 2.1216935e-09 67.228312 -26.112246 -26.112246 1509.6885 1509.6885
 4 729.24037 0.010406977 3.0547997 0.95448999  0.02251255 0.12049318 0.97194128 0.057168862 3.2988326 1.8979159 6.8720755 2.0912468 4.9077995 2.1789736 3.0740758 2.1216935e-09 67.228312 -26.112246 -26.112246 1510.7052 1510.7052
 3  727.3627 0.010407063 3.0611427 0.95460023 0.022442493 0.12134978  0.9478416 0.059392112 3.3050409 1.8884434 6.8686321 2.0938582 4.9207474 2.1726768 3.0729574 2.1351943e-09 66.876664 -25.950352 -25.950352 1506.6261 1506.6261
 1 729.07353 0.010407246 3.0722911 0.95356826 0.022492421 0.12192037 0.94326128 0.064283645 3.2890623 1.8408597 6.9020727 2.0887135 4.8740956 2.1835645 3.0774498 2.1591314e-09 66.728086 -25.267623 -25.267623 1508.6823 1508.6823
11 727.53425 0.010408067 3.0660838 0.95604266 0.022519587 0.12103043 0.95391609 0.062346783 3.2935386 1.8365465 6.9046132 2.0884106 4.8722512 2.1833253 3.0771296 2.1457706e-09 67.084297 -25.591653 -25.591653 1506.2518 1506.2518
 7 728.19021 0.010408067 3.0660838 0.95604266 0.022519587 0.12103043 0.95391609 0.062346783 3.2377836 1.9366545 6.8758386 2.0867541 4.8488805 2.2052186  3.088647 2.1457706e-09 67.084297 -25.591653 -25.591653 1507.5637 1507.5637
 3 728.07801 0.010407633 3.0679853 0.95585644 0.022523333 0.12122339 0.94774013 0.063179194 3.2404829 1.9281992 6.8744414 2.0878131 4.8536773  2.202788 3.0884101 2.1498545e-09 67.006245  -25.46102  -25.46102 1507.0781 1507.0781
 6 727.39592 0.010407624 3.0656548 0.95667499 0.022524443 0.12096054  0.9521048 0.062389023 3.2421456 1.9241604 6.8741194 2.0880959  4.855634 2.2017673 3.0884185 2.1448501e-09 67.097684 -25.585337 -25.585337 1505.9625 1505.9625
 1  726.7967 0.010407624 3.0656548 0.95667499 0.022524443 0.12096054  0.9521048 0.062389023 3.2767432 1.9066043 6.8725254  2.087281 4.8710328 2.2002579 3.0819997 2.1448501e-09 67.097684 -25.585337 -25.585337 1504.7641 1504.7641
 9   727.338 0.010407624 3.0656548 0.95667499 0.022524443 0.12096054  0.9521048 0.062389023 3.2634408 1.9111338 6.8702511 2.0856179 4.8670735 2.2048161 3.0889312 2.1448501e-09 67.097684 -25.585337 -25.585337 1505.8467 1505.8467
 1 728.01796 0.010407611 3.0421631 0.96136661 0.022480129 0.11931092   1.009245 0.052965078 3.2549207 1.9010251 6.8724142 2.0833345 4.8644275 2.2075367 3.0923467 2.0950512e-09 67.636426  -26.16486  -26.16486 1508.3656 1508.3656
 2 728.64636 0.010407611 3.0421631 0.96136661 0.022480129 0.11931092   1.009245 0.052965078 3.2578872  1.872981 6.8859551 2.0888767 4.8043983 2.2077305 3.0973522 2.0950512e-09 67.636426  -26.16486  -26.16486 1509.6224 1509.6224
 2 728.99078 0.010407611 3.0421631 0.96136661 0.022480129 0.11931092   1.009245 0.052965078 3.2508304 1.8778392 6.9079525 2.0841955 4.7675174  2.218402 3.0986604 2.0950512e-09 67.636426  -26.16486  -26.16486 1510.3113 1510.3113
10 729.28582 0.010407611 3.0421631 0.96136661 0.022480129 0.11931092   1.009245 0.052965078 3.2571546 1.8846065 6.8937059 2.0846358 4.7733009 2.2195175 3.0943686 2.0950512e-09 67.636426  -26.16486  -26.16486 1510.9014 1510.9014
