#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 737.93583 0.010409264 3.0412229 0.96631474 0.022359846 0.12016705 0.99580529 0.053775348 3.3362116 1.5174073 6.7170023 2.1041059 5.3020191  2.116924 3.1132729 2.0930823e-09 67.292181 -26.180517 -26.180517 1528.2327 1528.2327
2 738.64856 0.010409264 3.0412229 0.96631474 0.022359846 0.12016705 0.99580529 0.053775348 3.3526003 1.4999003 6.7108644 2.1106187 5.2864325 2.1097381 3.1107612 2.0930823e-09 67.292181 -26.180517 -26.180517 1529.6582 1529.6582
1 735.78583 0.010409264 3.0412229 0.96631474 0.022359846 0.12016705 0.99580529 0.053775348 3.3366316 1.5512131 6.7657906  2.106879 5.2051198 2.1226811 3.1116178 2.0930823e-09 67.292181 -26.180517 -26.180517 1523.9327 1523.9327
4 735.66328 0.010409264 3.0412229 0.96631474 0.022359846 0.12016705 0.99580529 0.053775348 3.3246701 1.5415781 6.7917406 2.1018506 5.1745972 2.1265975 3.1118371 2.0930823e-09 67.292181 -26.180517 -26.180517 1523.6876 1523.6876
1 735.64944 0.010409264 3.0412229 0.96631474 0.022359846 0.12016705 0.99580529 0.053775348  3.325888 1.5401165 6.7927772 2.1017114 5.1741162 2.1265271 3.1114315 2.0930823e-09 67.292181 -26.180517 -26.180517 1523.6599 1523.6599
4 734.70858 0.010409264 3.0412229 0.96631474 0.022359846 0.12016705 0.99580529 0.053775348 3.2850594 1.6575942 6.7704257 2.0987867 5.1712624 2.1382903  3.118857 2.0930823e-09 67.292181 -26.180517 -26.180517 1521.7782 1521.7782
1 734.79001 0.010409264 3.0412229 0.96631474 0.022359846 0.12016705 0.99580529 0.053775348 3.2750867 1.6767927 6.7928212 2.1026593 5.1297326 2.1336886  3.121095 2.0930823e-09 67.292181 -26.180517 -26.180517  1521.941  1521.941
1  733.9126 0.010409264 3.0412229 0.96631474 0.022359846 0.12016705 0.99580529 0.053775348 3.2921086 1.6607903 6.7967383 2.1018467 5.1225393 2.1376736 3.1168788 2.0930823e-09 67.292181 -26.180517 -26.180517 1520.1862 1520.1862
8  734.0623  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2952325 1.6630646  6.786622 2.1021608 5.1351856 2.1371918 3.1165248 2.0922365e-09 67.310726 -26.178859 -26.178859 1520.4823 1520.4823
1 734.92875  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2761291 1.6943053 6.7974537 2.0956787 5.1243821 2.1451221   3.11929 2.0922365e-09 67.310726 -26.178859 -26.178859 1522.2152 1522.2152
3 735.11523  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2700944 1.7040035 6.7918141 2.0968542 5.1262027 2.1440851 3.1203668 2.0922365e-09 67.310726 -26.178859 -26.178859 1522.5882 1522.5882
1 735.26959  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2782417 1.6906658 6.8116339 2.0988604 5.1089376  2.136325 3.1179349 2.0922365e-09 67.310726 -26.178859 -26.178859 1522.8969 1522.8969
3 735.22226  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2792334 1.6941987 6.8138877 2.0987739  5.105376 2.1369294 3.1178758 2.0922365e-09 67.310726 -26.178859 -26.178859 1522.8022 1522.8022
3 733.90588  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2920106  1.707873 6.8247993 2.0916727 5.0992904 2.1496766 3.1112601 2.0922365e-09 67.310726 -26.178859 -26.178859 1520.1695 1520.1695
1 734.04805  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066   3.29302 1.7138098 6.8097284 2.0933553 5.1141171 2.1489716 3.1124773 2.0922365e-09 67.310726 -26.178859 -26.178859 1520.4538 1520.4538
1  734.1206  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2768969  1.730003 6.7893076 2.0962452 5.1329096 2.1450414 3.1145682 2.0922365e-09 67.310726 -26.178859 -26.178859 1520.5989 1520.5989
4 734.01462  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2856053 1.7189337 6.7822128 2.0984795 5.1572511 2.1346164 3.1079302 2.0922365e-09 67.310726 -26.178859 -26.178859  1520.387  1520.387
1 734.32167  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2887305  1.735456 6.7775172  2.094835 5.1684929 2.1422132  3.106799 2.0922365e-09 67.310726 -26.178859 -26.178859 1521.0011 1521.0011
1 734.05585  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2974052 1.7180688 6.7806257 2.0949725 5.1749692 2.1404961 3.1059068 2.0922365e-09 67.310726 -26.178859 -26.178859 1520.4694 1520.4694
4 736.44029  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066  3.285944 1.7412556 6.7226677 2.1045867 5.2300702 2.1257631 3.1129365 2.0922365e-09 67.310726 -26.178859 -26.178859 1525.2383 1525.2383
4 736.85485  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.2952401 1.7343462 6.7221726 2.1029598 5.2279213 2.1283907 3.1107043 2.0922365e-09 67.310726 -26.178859 -26.178859 1526.0674 1526.0674
2 736.18344  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.3346984 1.6811884 6.7367105 2.0996564 5.2213771 2.1314933 3.1030102 2.0922365e-09 67.310726 -26.178859 -26.178859 1524.7246 1524.7246
1 736.55007  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.3531012 1.6526768 6.7378632 2.0999683 5.2352576 2.1261216  3.097836 2.0922365e-09 67.310726 -26.178859 -26.178859 1525.4579 1525.4579
2 736.67312  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.3935033 1.5908156 6.7221759 2.1033562 5.2834592 2.1206064  3.096312 2.0922365e-09 67.310726 -26.178859 -26.178859  1525.704  1525.704
1 734.99568  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.4062248 1.5687983 6.7553529 2.1077671    5.2326  2.117774 3.0903191 2.0922365e-09 67.310726 -26.178859 -26.178859 1522.3491 1522.3491
3  735.0174  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.4059808 1.5701589 6.7538557 2.1081273 5.2332989 2.1174204 3.0903864 2.0922365e-09 67.310726 -26.178859 -26.178859 1522.3925 1522.3925
2 736.46088  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.4272035 1.5189537 6.8304098 2.0955682 5.1721881 2.1306054 3.0888701 2.0922365e-09 67.310726 -26.178859 -26.178859 1525.2795 1525.2795
3 737.63237  0.01040987 3.0408187 0.96627215 0.022360834 0.12017428 0.99816436 0.053647066 3.4511795 1.4929221 6.8391853 2.0950791  5.156586 2.1316035  3.083425 2.0922365e-09 67.310726 -26.178859 -26.178859 1527.6225 1527.6225
1 737.76652 0.010409707 3.0405274 0.96593613 0.022362463 0.12025731 0.99742712 0.053410942 3.4525202 1.4931193 6.8384683 2.0952447 5.1576467 2.1313637 3.0831771 2.0916272e-09 67.277653    -26.175    -26.175  1527.883  1527.883
7 738.40777 0.010410911 3.0423548 0.96796778 0.022383062 0.11942025  1.0314313 0.055835754 3.4405085 1.5054598 6.8428156  2.093012 5.1439926 2.1380277 3.0827531 2.0954529e-09 67.628277 -26.164837 -26.164837 1529.1452 1529.1452
2 739.38993 0.010410572 3.0435979 0.96700705 0.022390254 0.11979003  1.0310723 0.056116353 3.4367018 1.5105193 6.8498358 2.0908911 5.1355445  2.142338  3.081569 2.0980594e-09 67.492969 -26.156538 -26.156538 1531.0929 1531.0929
4  739.0034 0.010410633 3.0473482 0.96507824 0.022368782 0.12092562  1.0090697 0.055749052 3.4119318 1.5257091 6.8666362 2.0860243 5.1110136 2.1523711 3.0832559 2.1059425e-09 67.081485 -26.167103 -26.167103  1530.341  1530.341
1 739.40442 0.010410905 3.0464401 0.96470158 0.022376962 0.12103605  1.0078481 0.055145742 3.4133433 1.5282657 6.8564332  2.087189 5.1232078 2.1504766 3.0834407 2.1040309e-09 67.059087  -26.17896  -26.17896 1531.1668 1531.1668
2 739.13912 0.010410972  3.046257 0.96446734 0.022402309 0.12082306  1.0097869 0.055023237 3.4112308  1.528186 6.8562777 2.0874658 5.1247634 2.1492227 3.0838725 2.1036457e-09 67.156095 -26.180534 -26.180534 1530.6393 1530.6393
3 738.71489 0.010409845 3.0451615 0.96288699  0.02242813 0.12076671  1.0144655 0.054474797  3.420848 1.5239098 6.8626515 2.0872781 5.1211044 2.1485673 3.0817573 2.1013425e-09 67.159334 -26.184126 -26.184126  1529.798  1529.798
2 739.30006 0.010409895 3.0473088 0.96286947 0.022421421 0.12084735  1.0129731 0.055565789 3.4217574 1.5210602 6.8726768  2.084247 5.1135299 2.1527743 3.0802878 2.1058596e-09 67.127478 -26.171427 -26.171427  1530.943  1530.943
4 736.84418 0.010409895 3.0473088 0.96286947 0.022421421 0.12084735  1.0129731 0.055565789 3.3790846 1.5779918 6.8579672 2.0880329 5.1086399 2.1504906 3.0898602 2.1058596e-09 67.127478 -26.171427 -26.171427 1526.0312 1526.0312
5 736.09953 0.010409895 3.0473088 0.96286947 0.022421421 0.12084735  1.0129731 0.055565789 3.3632698  1.582543 6.8241631 2.0879919 5.1543706 2.1482292 3.0929364 2.1058596e-09 67.127478 -26.171427 -26.171427 1524.5419 1524.5419
5 736.02965  0.01040857 3.0484504 0.96272364   0.0224294 0.11988364  1.0261081 0.056247974 3.3588269 1.5736137 6.8634945 2.0848174 5.1066732 2.1524852   3.09312 2.1082649e-09 67.425502 -26.152137 -26.152137 1524.3636 1524.3636
2 736.43193 0.010408782 3.0459525 0.96023946 0.022438067 0.12076807  1.0108959 0.053275419 3.3528647  1.587829 6.8415202 2.0876052 5.1279341 2.1494245 3.0951094 2.1030054e-09 67.131541 -26.172312 -26.172312 1525.2085 1525.2085
1 736.16833 0.010409096 3.0467296 0.96174794 0.022426616 0.12044072  1.0035479   0.0540465 3.3556029 1.5763573 6.8437607 2.0879108 5.1306555 2.1465409 3.0959646 2.1046402e-09 67.246319 -26.183006 -26.183006 1524.7027 1524.7027
8 738.39194 0.010410974 3.0438949 0.96503797  0.02238205 0.12062678 0.98386433 0.054725882 3.4033989 1.5478402  6.783956 2.0945283 5.2237252 2.1297761   3.09271 2.0986827e-09 67.207547 -26.183182 -26.183182 1529.1503 1529.1503
1 739.05634 0.010408547 3.0513167 0.96637983 0.022395482 0.11896736 0.99872741 0.060259546 3.4192176 1.5050219 6.8685257 2.0830548 5.1472832 2.1409317 3.0864325 2.1143165e-09 67.719122 -25.862033 -25.862033 1529.8367 1529.8367
3 740.48636 0.010411063 3.0578549 0.97325696 0.022369402 0.11805639  1.0091089 0.066346619 3.4077369  1.495752 6.8742077  2.079783 5.1448303 2.1451857 3.0869193 2.1281857e-09 68.105803 -24.845074 -24.845074 1530.6629 1530.6629
3 740.81077 0.010411063 3.0578549 0.97325696 0.022369402 0.11805639  1.0091089 0.066346619 3.3773389 1.5386443 6.8598731 2.0751356 5.1411262 2.1615335  3.093183 2.1281857e-09 68.105803 -24.845074 -24.845074 1531.3117 1531.3117
4 741.66962 0.010411063 3.0578549 0.97325696 0.022369402 0.11805639  1.0091089 0.066346619 3.3213293 1.5416519  6.865571 2.0774628 5.1372655 2.1569721 3.1089242 2.1281857e-09 68.105803 -24.845074 -24.845074 1533.0294 1533.0294
1  739.7801 0.010411063 3.0578549 0.97325696 0.022369402 0.11805639  1.0091089 0.066346619 3.2871181 1.6109595 6.8468234 2.0896439  5.105959 2.1421032 3.1130823 2.1281857e-09 68.105803 -24.845074 -24.845074 1529.2503 1529.2503
1 739.64517 0.010411063 3.0578549 0.97325696 0.022369402 0.11805639  1.0091089 0.066346619  3.290254 1.6045213 6.8559575 2.0901284 5.0949874  2.141399 3.1127004 2.1281857e-09 68.105803 -24.845074 -24.845074 1528.9805 1528.9805
2 739.19057 0.010411063 3.0578549 0.97325696 0.022369402 0.11805639  1.0091089 0.066346619 3.3596285 1.5319824 6.8700313 2.0919555 5.1096173 2.1327779 3.0935581 2.1281857e-09 68.105803 -24.845074 -24.845074 1528.0713 1528.0713
6 739.77755 0.010411063 3.0578549 0.97325696 0.022369402 0.11805639 1.0091089 0.066346619 3.3718908 1.5224298 6.8782661 2.0854148 5.0848462 2.1513994 3.0883222 2.1281857e-09 68.105803 -24.845074 -24.845074 1529.2452 1529.2452
2   740.536 0.010409175 3.0622142  0.9708583 0.022358361 0.11887545 1.0212963  0.06748186 3.3466103 1.5445744 6.9254178 2.0773584 5.0148118 2.1708809 3.0861555 2.1374832e-09 67.742074 -24.578483 -24.578483  1530.229  1530.229
4 740.51451 0.010409175 3.0622142  0.9708583 0.022358361 0.11887545 1.0212963  0.06748186 3.3468207 1.5450017 6.9253599 2.0774249 5.0147055  2.170816 3.0861004 2.1374832e-09 67.742074 -24.578483 -24.578483  1530.186  1530.186
1 740.49516 0.010409175 3.0622142  0.9708583 0.022358361 0.11887545 1.0212963  0.06748186 3.3461154 1.5479581 6.9328718 2.0764853 5.0110231 2.1710298 3.0867229 2.1374832e-09 67.742074 -24.578483 -24.578483 1530.1473 1530.1473
2  740.7341 0.010409175 3.0622142  0.9708583 0.022358361 0.11887545 1.0212963  0.06748186 3.3545793 1.5399494 6.9384483 2.0737541 5.0088271 2.1747576 3.0849822 2.1374832e-09 67.742074 -24.578483 -24.578483 1530.6252 1530.6252
4 739.77898 0.010409175 3.0622142  0.9708583 0.022358361 0.11887545 1.0212963  0.06748186 3.3579638 1.5415761 6.8348122 2.0882916 5.1084804 2.1513792 3.0840509 2.1374832e-09 67.742074 -24.578483 -24.578483 1528.7149 1528.7149
5 738.76327 0.010409175 3.0622142  0.9708583 0.022358361 0.11887545 1.0212963  0.06748186 3.3677346 1.5376558 6.8402055 2.0905419 5.1022859 2.1463242  3.084208 2.1374832e-09 67.742074 -24.578483 -24.578483 1526.6835 1526.6835
5 738.31966 0.010408614 3.0633187 0.96908768 0.022348519 0.11902065 1.0265044 0.066955038 3.3558712 1.5481909  6.861356 2.0869759 5.0696759 2.1546027 3.0844184 2.1398454e-09 67.663811 -24.705205 -24.705205 1526.0497 1526.0497
1 736.51372   0.0104092 3.0612044 0.96889003 0.022319312 0.11970691  1.016997  0.06484203 3.3416612 1.5655806 6.8410639 2.0906482 5.0798803 2.1525701 3.0882244 2.1353261e-09 67.417649 -25.161135 -25.161135 1523.3497 1523.3497
1 736.65777 0.010409337 3.0608864 0.96913852 0.022349847 0.11962077 1.0201615 0.064958193 3.3374077 1.5685773 6.8351524 2.0919139  5.086428 2.1505389 3.0887448 2.1346469e-09 67.477647 -25.138246 -25.138246  1523.592  1523.592
2 735.84154 0.010409201  3.058816 0.96812691 0.022362001 0.11964189 1.0222877 0.063658545 3.3412718 1.5713704 6.8258961 2.0937488 5.0959925 2.1478066 3.0888633  2.130232e-09 67.475732 -25.379894 -25.379894 1522.4429 1522.4429
1 736.70539 0.010410603 3.0605421 0.96790133 0.022370182 0.11989528 1.0169673 0.064304916 3.3431953 1.5735064 6.8135575  2.091713 5.1178911 2.1496931 3.0877413 2.1339121e-09  67.44052 -25.263674 -25.263674 1523.9381 1523.9381
1   736.539 0.010410722 3.0597811 0.96827081 0.022374228 0.11975592 1.0170759 0.064136661 3.3455452 1.5713133 6.8080868 2.0930618  5.125041 2.1469804 3.0881453 2.1322889e-09  67.49671 -25.294682 -25.294682 1523.6674 1523.6674
5 736.63305 0.010410377  3.059783 0.96638277 0.022421494 0.11968046 1.0158944 0.063094688 3.3339896 1.5770372 6.8167719 2.0922734 5.1142367 2.1477258 3.0895221 2.1322929e-09 67.550698 -25.474875 -25.474875 1524.2158 1524.2158
5 736.51215 0.010410377  3.059783 0.96638277 0.022421494 0.11968046 1.0158944 0.063094688 3.3236233 1.5980312 6.8148039 2.0943587 5.1065708 2.1455494 3.0900624 2.1322929e-09 67.550698 -25.474875 -25.474875  1523.974  1523.974
2 736.28354 0.010410294 3.0598007 0.96616303 0.022417491 0.11976964 1.0144966 0.062999729  3.324804 1.5978385 6.8152189 2.0941387 5.1064625  2.145915 3.0897981 2.1323307e-09 67.513328 -25.490283 -25.490283 1523.5476 1523.5476
4 735.76594 0.010409678 3.0573754 0.96663489 0.022426035 0.11957316 1.0032293 0.062170304 3.3394405 1.5815134 6.8054594 2.0982815 5.1259268 2.1357762 3.0901757 2.1271655e-09 67.568703 -25.617678 -25.617678 1522.7672 1522.7672
3 736.79894 0.010409678 3.0573754 0.96663489 0.022426035 0.11957316 1.0032293 0.062170304 3.3412451 1.5617235 6.8020244 2.0928414 5.1500828 2.1413431 3.0900331 2.1271655e-09 67.568703 -25.617678 -25.617678 1524.8332 1524.8332
1 736.77517 0.010409678 3.0573754 0.96663489 0.022426035 0.11957316 1.0032293 0.062170304 3.3288141 1.5834558 6.7987884 2.0921672 5.1499428 2.1426817 3.0918692 2.1271655e-09 67.568703 -25.617678 -25.617678 1524.7857 1524.7857
5 737.00512 0.010409678 3.0573754 0.96663489 0.022426035 0.11957316 1.0032293 0.062170304 3.3209376 1.5918898 6.7886346 2.0945298 5.1578797 2.1398798 3.0925571 2.1271655e-09 67.568703 -25.617678 -25.617678 1525.2456 1525.2456
 3 736.86458  0.01040901 3.0596029 0.96558637 0.022411842 0.11976582  1.0049922 0.063086419 3.3251285 1.5893138 6.8087679 2.0899437 5.1376919 2.1472529  3.089656 2.1319089e-09 67.466998 -25.476223 -25.476223 1524.6816 1524.6816
 1 736.85885 0.010409015 3.0595715 0.96556026 0.022409958 0.11976822   1.004637 0.063047365 3.3256744 1.5889826 6.8087131 2.0899217 5.1379146 2.1472322 3.0896336  2.131842e-09 67.464788 -25.482575 -25.482575 1524.6828 1524.6828
 1 735.68802 0.010409015 3.0595715 0.96556026 0.022409958 0.11976822   1.004637 0.063047365 3.2718743 1.6750428 6.7823157  2.102205 5.1114603 2.1387494 3.1004248  2.131842e-09 67.464788 -25.482575 -25.482575 1522.3412 1522.3412
 1 734.88744 0.010409015 3.0595715 0.96556026 0.022409958 0.11976822   1.004637 0.063047365 3.2784982  1.674766 6.7924218 2.1010866 5.1032434 2.1396808 3.0990889  2.131842e-09 67.464788 -25.482575 -25.482575   1520.74   1520.74
 5 734.73372 0.010409015 3.0595715 0.96556026 0.022409958 0.11976822   1.004637 0.063047365 3.2789404 1.6747181 6.7886557 2.1017715  5.107491 2.1386677 3.0997539  2.131842e-09 67.464788 -25.482575 -25.482575 1520.4326 1520.4326
 1   733.589 0.010409015 3.0595715 0.96556026 0.022409958 0.11976822   1.004637 0.063047365 3.2810755 1.6766756 6.7780073 2.1030872 5.1222429 2.1375538 3.1026979  2.131842e-09 67.464788 -25.482575 -25.482575 1518.1431 1518.1431
 4 734.14154 0.010409015 3.0595715 0.96556026 0.022409958 0.11976822   1.004637 0.063047365 3.2857408 1.6741964 6.7804197 2.0996957 5.1509407 2.1346514 3.1005499  2.131842e-09 67.464788 -25.482575 -25.482575 1519.2482 1519.2482
 1 734.14448 0.010409015 3.0595715 0.96556026 0.022409958 0.11976822   1.004637 0.063047365 3.2855649 1.6742345 6.7806345 2.0997024 5.1507011 2.1346206 3.1005977  2.131842e-09 67.464788 -25.482575 -25.482575 1519.2541 1519.2541
 5 733.92559 0.010409015 3.0595715 0.96556026 0.022409958 0.11976822   1.004637 0.063047365 3.2825953 1.6828939 6.7855379 2.0978966 5.1448007 2.1382786 3.1009561  2.131842e-09 67.464788 -25.482575 -25.482575 1518.8163 1518.8163
 1 735.23059 0.010408974  3.057118  0.9631727 0.022465645 0.12015383  1.0059635 0.061118477 3.2815787 1.6947735 6.7662659 2.1002626 5.1666558 2.1350482 3.1008517 2.1266181e-09 67.374538 -25.760666 -25.760666 1521.9825 1521.9825
 3 735.36106 0.010408928 3.0574749 0.96318757 0.022466743 0.12014796  1.0064674 0.061331586 3.2811067 1.6945473 6.7686755 2.0997874 5.1641837 2.1357858 3.1006389  2.127377e-09 67.375965 -25.733373 -25.733373 1522.1889 1522.1889
 4 734.53393 0.010407915 3.0609092 0.96281529  0.02237733 0.12050424 0.99483152 0.062108542  3.280482 1.6871783 6.8071042 2.0935969 5.1177066 2.1465597 3.0996081 2.1346958e-09 67.143998 -25.626648 -25.626648 1520.3212 1520.3212
 1 734.34498  0.01040789 3.0623062 0.96429433  0.02236005 0.12062712 0.99278189 0.063277289 3.2747367 1.6870449 6.8116317 2.0933343 5.1100634 2.1479352 3.1000048 2.1376799e-09 67.086178 -25.444769 -25.444769 1519.5795 1519.5795
 2 734.28003 0.010407885 3.0622548  0.9643455 0.022358475  0.1206117 0.99298459 0.063297058 3.2756342 1.6864543 6.8114577 2.0933777 5.1104656 2.1478079 3.0999191   2.13757e-09 67.090086 -25.441472 -25.441472  1519.443  1519.443
 5 734.31482 0.010407885 3.0622548  0.9643455 0.022358475  0.1206117 0.99298459 0.063297058 3.2781188 1.6847751 6.8159652 2.0930008 5.1065824 2.1474758 3.0995621   2.13757e-09 67.090086 -25.441472 -25.441472 1519.5126 1519.5126
 5 734.48292 0.010407885 3.0622548  0.9643455 0.022358475  0.1206117 0.99298459 0.063297058 3.2754768 1.6823777 6.8172003 2.0952453 5.1034023 2.1433605  3.100123   2.13757e-09 67.090086 -25.441472 -25.441472 1519.8488 1519.8488
 7 734.01183 0.010407624 3.0594241 0.96366274 0.022332854 0.12123358 0.98230984 0.061076841 3.2734913 1.6901082 6.8010205 2.0991598 5.1144143 2.1392758 3.1021972 2.1315278e-09 66.844869 -25.765899 -25.765899 1519.5555 1519.5555
 3 733.94354 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.2739324 1.6900072  6.800109 2.0992733 5.1154582 2.1390915 3.1022144 2.1313647e-09 66.849697 -25.766944 -25.766944  1519.421  1519.421
 3  734.0287 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.2696501 1.6991452 6.8051424 2.0994374 5.1014204 2.1402237 3.1022615 2.1313647e-09 66.849697 -25.766944 -25.766944 1519.5913 1519.5913
12 734.24078 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.3094812 1.6734067 6.8215741 2.1009319 5.0940209 2.1321648 3.0974803 2.1313647e-09 66.849697 -25.766944 -25.766944 1520.0154 1520.0154
1  734.1216 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.3175114 1.6542521  6.838315 2.0974871 5.0863361 2.1356698 3.0956386 2.1313647e-09 66.849697 -25.766944 -25.766944 1519.7771 1519.7771
1 737.08851 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.3537561 1.6337964  6.906799 2.0806051 4.9990151 2.1610892 3.0854379 2.1313647e-09 66.849697 -25.766944 -25.766944 1525.7109 1525.7109
1 737.28905 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.4081451  1.586862 6.9275418 2.0796873 4.9878726 2.1635347 3.0751633 2.1313647e-09 66.849697 -25.766944 -25.766944  1526.112  1526.112
1 736.10774 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.3830682 1.6269286 6.9301842 2.0808909 4.9703213 2.1655882 3.0797636 2.1313647e-09 66.849697 -25.766944 -25.766944 1523.7494 1523.7494
1  736.0768 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.3838918 1.6123556  6.929855 2.0839839 4.9611601  2.162252 3.0799656 2.1313647e-09 66.849697 -25.766944 -25.766944 1523.6875 1523.6875
2 734.89291 0.010407673 3.0593476 0.96372602 0.022331613 0.12122139 0.98249882 0.061068498 3.3677374 1.6322568 6.8970674 2.0795236 4.9834147 2.1795016 3.0779458 2.1313647e-09 66.849697 -25.766944 -25.766944 1521.3197 1521.3197
6 735.01951 0.010408062 3.0612627  0.9641295 0.022338059 0.12114699 0.98223672 0.062346404  3.370189 1.6278875 6.9008681 2.0773029 4.9852827 2.1816144 3.0765679 2.1354505e-09 66.893671  -25.59171  -25.59171 1521.2224 1521.2224
1 734.96859 0.010408076 3.0611777 0.96442916 0.022337468 0.12105672 0.98417477 0.062454999 3.3694683  1.627897 6.9011446 2.0775652 4.9839644 2.1813835 3.0767857  2.135269e-09 66.924866 -25.575406 -25.575406  1521.088  1521.088
1 735.42911 0.010408546 3.0620247 0.96484923 0.022334522 0.12123997 0.98289966 0.062808544 3.3622284 1.6335656 6.8982425 2.0772317  4.984855 2.1829497 3.0774512 2.1370783e-09 66.874798 -25.520793 -25.520793 1521.8998 1521.8998
1  735.5542 0.010408497 3.0622101 0.96475082 0.022325816 0.12132189 0.98212591 0.062815429 3.3626823 1.6338066 6.8998128  2.076785 4.9826445 2.1839303 3.0772331 2.1374745e-09 66.837697 -25.519706 -25.519706 1522.1478 1522.1478
1 734.54085 0.010409062 3.0573796 0.96373809 0.022345481 0.12132296 0.98540042 0.059974235 3.3651861 1.6437604 6.8678933 2.0825667 5.0138469 2.1757746 3.0794216 2.1271744e-09 66.872436 -25.892641 -25.892641  1520.867  1520.867
3 734.77849 0.010408876 3.0577361 0.96318724 0.022349506 0.12141721 0.98641007 0.059861185 3.3610026 1.6474414 6.8728284 2.0817015 5.0061568 2.1778727 3.0794391 2.1279328e-09 66.837043 -25.904346 -25.904346 1521.3657 1521.3657
4 734.62857 0.010408876 3.0577361 0.96318724 0.022349506 0.12141721 0.98641007 0.059861185 3.3322946 1.6880587 6.8636008 2.0834951 4.9966448 2.1830545 3.0847514 2.1279328e-09 66.837043 -25.904346 -25.904346 1521.0658 1521.0658
2  735.8091 0.010408876 3.0577361 0.96318724 0.022349506 0.12141721 0.98641007 0.059861185 3.3462484  1.673441 6.8671355 2.0817662 4.9992079   2.18519 3.0807995 2.1279328e-09 66.837043 -25.904346 -25.904346 1523.4269 1523.4269
2  734.8718 0.010408876 3.0577361 0.96318724 0.022349506 0.12141721 0.98641007 0.059861185 3.3333761 1.6902766 6.8675906 2.0825035 4.9927126 2.1839091 3.0815798 2.1279328e-09 66.837043 -25.904346 -25.904346 1521.5523 1521.5523
8 734.82496 0.010408876 3.0577361 0.96318724 0.022349506 0.12141721 0.98641007 0.059861185 3.3352588 1.6871273  6.869148 2.0827393 4.9923699  2.183032 3.0813656 2.1279328e-09 66.837043 -25.904346 -25.904346 1521.4586 1521.4586
2 737.23728 0.010408773 3.0518095 0.95992146 0.022518842 0.12040747  1.0072044 0.056580064 3.3327031 1.6962711 6.8440921 2.0890022 5.0239969 2.1702678 3.0832958 2.1153588e-09 67.323438 -26.139586 -26.139586 1526.7537 1526.7537
1 737.93175 0.010409933 3.0527526 0.96225835 0.022551027 0.11978588  1.0160055 0.058392237 3.3311579 1.6927147 6.8344657 2.0899113 5.0394948 2.1672479 3.0836333 2.1173546e-09 67.606083 -26.034639 -26.034639 1527.9328 1527.9328
7 737.60973 0.010409908 3.0530021  0.9639265 0.022540774 0.11873545  1.0276939 0.059579451 3.3396034 1.6780734 6.8481849 2.0892222 5.0268475 2.1662341  3.083344  2.117883e-09 67.966994 -25.932474 -25.932474 1527.0844 1527.0844
