#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 3 749.22432 0.010404153 3.0230272 0.96953414 0.022265621  0.1201641 1.0443065 0.045900902 3.2859404 1.6381998 6.9773104 2.0645685 4.7429115  2.239263 3.1069095 2.0553417e-09 67.044798 -25.506428 -25.506428 1549.4615 1549.4615
 3 748.45277 0.010403591 3.0251369  0.9667549 0.022243453 0.12133271 1.0276057 0.045231481 3.2611312 1.6776303 6.9706906 2.0653402 4.7358012 2.2419623 3.1117533 2.0596823e-09 66.602593 -25.395459 -25.395459 1547.6965 1547.6965
 4 748.38027 0.010404389 3.0250138  0.9671879 0.022215521 0.12158734 1.0243834 0.044978952 3.2653382 1.6603852 6.9724659 2.0654047  4.743946 2.2386686 3.1118179 2.0594288e-09 66.518509 -25.351413 -25.351413 1547.4634 1547.4634
10 748.08197 0.010404389 3.0250138  0.9671879 0.022215521 0.12158734 1.0243834 0.044978952 3.2625208 1.7138413 6.9970996 2.0664891 4.6867323 2.2450815 3.1085975 2.0594288e-09 66.518509 -25.351413 -25.351413 1546.8668 1546.8668
 7 747.88901 0.010405159 3.0273777 0.96746106 0.022187624 0.12142731 1.0378305 0.046367564 3.2691263 1.7235112 6.9978774   2.06665 4.6762127 2.2463916 3.1032273  2.064303e-09 66.576264 -25.578811 -25.578811 1546.9356 1546.9356
16 748.36495 0.010404718 3.0300113 0.96732272  0.02216599 0.12174027 1.0286095 0.047366824 3.2563875  1.745624 6.9968838 2.0663637 4.6667193 2.2497297 3.1055665 2.0697467e-09 66.436181 -25.720062 -25.720062   1548.17   1548.17
 1 749.14619 0.010404718 3.0300113 0.96732272  0.02216599 0.12174027 1.0286095 0.047366824 3.2397878 1.7436984 6.9962192 2.0673432 4.6729662 2.2486352 3.1101252 2.0697467e-09 66.436181 -25.720062 -25.720062 1549.7325 1549.7325
 1 749.30594 0.010404718 3.0300113 0.96732272  0.02216599 0.12174027 1.0286095 0.047366824 3.2411195 1.7447626 6.9928197 2.0668373 4.6777905 2.2503984 3.1106049 2.0697467e-09 66.436181 -25.720062 -25.720062  1550.052  1550.052
 3 749.46007 0.010404718 3.0300113 0.96732272  0.02216599 0.12174027 1.0286095 0.047366824 3.2346743 1.7724574 7.0015287 2.0670437  4.645322 2.2549348 3.1064365 2.0697467e-09 66.436181 -25.720062 -25.720062 1550.3603 1550.3603
 3 749.68205 0.010404718 3.0300113 0.96732272  0.02216599 0.12174027 1.0286095 0.047366824 3.2251447 1.7504921 6.9899527   2.06705 4.6716928 2.2514061 3.1096873 2.0697467e-09 66.436181 -25.720062 -25.720062 1550.8042 1550.8042
 3 749.70981 0.010404718 3.0300113 0.96732272  0.02216599 0.12174027 1.0286095 0.047366824 3.2259031 1.7454829 6.9925845 2.0658343 4.6656232 2.2546048 3.1097963 2.0697467e-09 66.436181 -25.720062 -25.720062 1550.8598 1550.8598
 2 749.52359  0.01040422 3.0345776 0.96532186 0.022200135  0.1215908 1.0274228 0.049458935  3.214287 1.7936237 6.9877805 2.0667127  4.648303 2.2589821 3.1078514 2.0792194e-09  66.49905  -25.95511  -25.95511 1550.9574 1550.9574
 1 749.84152 0.010404158 3.0331726 0.96545981 0.022185349 0.12166091 1.0279498  0.04881291 3.2209356 1.7837878 6.9870299 2.0672897 4.6562017  2.256338 3.1074261 2.0763001e-09 66.460708 -25.891294 -25.891294 1551.4656 1551.4656
 2 749.57706 0.010403904 3.0283029 0.96724579 0.022214562 0.12070407 1.0379101 0.047659074 3.2483992 1.7420028  6.987939 2.0675938  4.678185 2.2505344 3.1043236 2.0662138e-09  66.80664 -25.757831 -25.757831 1550.6698 1550.6698
 4  748.7513 0.010403904 3.0283029 0.96724579 0.022214562 0.12070407 1.0379101 0.047659074 3.2507344 1.7552938 6.9681205  2.071874 4.6875938 2.2416313 3.1071303 2.0662138e-09  66.80664 -25.757831 -25.757831 1549.0183 1549.0183
 7 750.47272 0.010403904 3.0283029 0.96724579 0.022214562 0.12070407 1.0379101 0.047659074 3.2921131 1.7145283 6.9662157 2.0779093 4.6926679   2.23255 3.1053697 2.0662138e-09  66.80664 -25.757831 -25.757831 1552.4611 1552.4611
 2 750.87024 0.010403639 3.0283413 0.96693484 0.022208133 0.12078041 1.0400236 0.047475718 3.2904463 1.7243119 6.9642153 2.0779678 4.6894149 2.2340223 3.1049966 2.0662931e-09 66.766024 -25.734322 -25.734322 1553.2091 1553.2091
 2 751.75708 0.010403516  3.022626 0.96785037 0.022196077 0.12083456  1.036173 0.044691083 3.3074275 1.6794354 6.9634201 2.0784751 4.7191042 2.2263749 3.1066056 2.0545172e-09 66.733254 -25.299743 -25.299743 1554.1137 1554.1137
14 751.99242 0.010403662 3.0228933 0.96869769 0.022211543 0.12037836 1.0350565 0.045489661 3.3150467 1.6673328 6.9652839 2.0785055 4.7246251 2.2243015 3.1055779 2.0550664e-09 66.909292 -25.439253 -25.439253 1554.8634 1554.8634
 1 751.99426 0.010403664 3.0228745  0.9686983 0.022211482 0.12037861 1.0350643 0.045480554 3.3151347 1.6671703 6.9652785 2.0785115 4.7247397 2.2242638 3.1055714 2.0550279e-09 66.909212  -25.43773  -25.43773  1554.864  1554.864
 5 752.25569 0.010403711 3.0180253 0.96750144  0.02222096 0.12047791 1.0388489 0.042359115 3.3310188 1.6472337   6.95813 2.0798403 4.7497857  2.218017  3.103721 2.0450868e-09 66.884004 -24.823858 -24.823858 1554.1591 1554.1591
 1 751.43166 0.010402921 3.0269658 0.96566808 0.022265855 0.12076022  1.037157 0.046282138 3.2783951 1.7366911 6.9614732 2.0773297 4.6860395 2.2374791 3.1081304 2.0634528e-09 66.796585 -25.565867 -25.565867 1553.9951 1553.9951
 7 751.31015 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406 3.2853153 1.7347497 6.9606135 2.0782171 4.6926513 2.2344402 3.1065895 2.0657984e-09 66.878225 -25.699681 -25.699681 1554.0197 1554.0197
 2 751.64553 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406 3.2913331 1.7556434 6.9525659 2.0777889 4.6906183 2.2397002 3.1013435 2.0657984e-09 66.878225 -25.699681 -25.699681 1554.6904 1554.6904
 1 753.43432 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406  3.374289 1.5656426 6.9203838 2.0776897  4.827089 2.2112278 3.1004413 2.0657984e-09 66.878225 -25.699681 -25.699681  1558.268  1558.268
 1 751.35592 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406 3.3797334 1.5421618 6.9326134 2.0755637 4.8513464   2.20557 3.0977626 2.0657984e-09 66.878225 -25.699681 -25.699681 1554.1112 1554.1112
 1 751.21718 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406 3.3869738  1.561897 6.9533868 2.0708967 4.8196195 2.2147174 3.0939883 2.0657984e-09 66.878225 -25.699681 -25.699681 1553.8337 1553.8337
 1 751.03621 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406 3.3788499 1.6094726 6.9436275 2.0715141  4.824719 2.2135898 3.0915996 2.0657984e-09 66.878225 -25.699681 -25.699681 1553.4718 1553.4718
 1 751.07762 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406 3.3806629 1.5936105  6.943387 2.0722466 4.8382323 2.2090708 3.0931336 2.0657984e-09 66.878225 -25.699681 -25.699681 1553.5546 1553.5546
 1 750.19459 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406  3.370126 1.6229421 6.9617053 2.0746669 4.7851759 2.2143883 3.0918017 2.0657984e-09 66.878225 -25.699681 -25.699681 1551.7885 1551.7885
 5 750.86956 0.010402994 3.0281019 0.96575866 0.022266861  0.1205344 1.0331597  0.04721406 3.3657031  1.567756 6.9438926 2.0764751 4.8156822 2.2097463 3.0983324 2.0657984e-09 66.878225 -25.699681 -25.699681 1553.1385 1553.1385
13 751.53493 0.010402916 3.0261429 0.96585835 0.022267176 0.12046638 1.0358532 0.046305282 3.3731202 1.5564583 6.9428846 2.0768239 4.8238823 2.2075507 3.0976668 2.0617556e-09 66.899507 -25.569387 -25.569387 1554.2086 1554.2086
 4 751.54088 0.010402916 3.0261429 0.96585835 0.022267176 0.12046638 1.0358532 0.046305282 3.3065741 1.7082112 6.9762726 2.0705757 4.7967112  2.218727 3.0903066 2.0617556e-09 66.899507 -25.569387 -25.569387 1554.2205 1554.2205
 5 751.57025 0.010402916 3.0261429 0.96585835 0.022267176 0.12046638 1.0358532 0.046305282 3.3044267 1.7109909 6.9776218 2.0703593 4.7924951 2.2198396 3.0902547 2.0617556e-09 66.899507 -25.569387 -25.569387 1554.2793 1554.2793
 2 751.45024 0.010402972 3.0273205   0.965487 0.022283406 0.12054544  1.028794 0.046786551 3.2968703 1.7153891 6.9786283 2.0702015 4.7902431 2.2203245 3.0921718 2.0641849e-09 66.887255 -25.640318 -25.640318 1554.1811 1554.1811
 5  751.4712 0.010402976 3.0270751 0.96551324 0.022281816 0.12055629 1.0286447 0.046664045 3.2978469 1.7133484 6.9785472 2.0702681 4.7917445 2.2198672 3.0921785 2.0636784e-09 66.882312 -25.622675 -25.622675 1554.1878 1554.1878
 4 749.78004 0.010402976 3.0270751 0.96551324 0.022281816 0.12055629 1.0286447 0.046664045 3.2895591 1.7487557 6.9404466 2.0731359 4.7814921 2.2311138 3.0986313 2.0636784e-09 66.882312 -25.622675 -25.622675 1550.8054 1550.8054
 4 749.01928 0.010402976 3.0270751 0.96551324 0.022281816 0.12055629 1.0286447 0.046664045 3.3008159 1.7462525 6.9650328 2.0710195 4.7556193 2.2309948 3.0985771 2.0636784e-09 66.882312 -25.622675 -25.622675 1549.2839 1549.2839
 2 749.70511 0.010402976 3.0270751 0.96551324 0.022281816 0.12055629 1.0286447 0.046664045 3.2645579 1.7777323 6.9931142 2.0677543  4.708643 2.2406004  3.100011 2.0636784e-09 66.882312 -25.622675 -25.622675 1550.6556 1550.6556
 1 749.96382 0.010402976 3.0270751 0.96551324 0.022281816 0.12055629 1.0286447 0.046664045 3.2625626 1.7561013 6.9915176 2.0692425  4.719886 2.2354749 3.1042289 2.0636784e-09 66.882312 -25.622675 -25.622675  1551.173  1551.173
 1 749.00853 0.010402976 3.0270751 0.96551324 0.022281816 0.12055629 1.0286447 0.046664045 3.2699356 1.7249642 6.9951805 2.0663759 4.7210555 2.2375841 3.1049358 2.0636784e-09 66.882312 -25.622675 -25.622675 1549.2624 1549.2624
 3 749.04264 0.010402976 3.0270751 0.96551324 0.022281816 0.12055629 1.0286447 0.046664045 3.2690881 1.7178132 6.9826692 2.0687065 4.7321295 2.2332921 3.1036612 2.0636784e-09 66.882312 -25.622675 -25.622675 1549.3306 1549.3306
 6 749.76325 0.010402976 3.0270751 0.96551324 0.022281816 0.12055629 1.0286447 0.046664045 3.2860766 1.6666164 6.9300259 2.0766714 4.8006296 2.2169888 3.1119672 2.0636784e-09 66.882312 -25.622675 -25.622675 1550.7719 1550.7719
 9 749.95775 0.010402914 3.0262698 0.96547689 0.022291284 0.12054679 1.0272328  0.04608496 3.2853681 1.6633831 6.9292418 2.0763633  4.803606 2.2171107 3.1127976 2.0620171e-09 66.891342 -25.535465 -25.535465 1550.9864 1550.9864
 6 749.84048 0.010402795 3.0287009 0.96468392 0.022254766 0.12066018 1.0233152 0.046593218 3.2900938 1.6874341 6.9202203 2.0774618 4.8084325 2.2165103 3.1094682 2.0670363e-09 66.817949 -25.612346 -25.612346 1550.9056 1550.9056
 3 750.01239 0.010402795 3.0287009 0.96468392 0.022254766 0.12066018 1.0233152 0.046593218 3.2923665 1.6878038 6.9258321 2.0772009  4.811263 2.2147499 3.1115723 2.0670363e-09 66.817949 -25.612346 -25.612346 1551.2495 1551.2495
 2 750.16431 0.010402795 3.0287009 0.96468392 0.022254766 0.12066018 1.0233152 0.046593218 3.2912212 1.7201566 6.9631068 2.0754686 4.7244115  2.228415 3.1079178 2.0670363e-09 66.817949 -25.612346 -25.612346 1551.5533 1551.5533
 7 750.24847 0.010402648 3.0299229 0.96469069 0.022244681 0.12074672 1.0221329 0.047145366 3.2864803 1.7307147 6.9630434 2.0753018  4.718156 2.2303151 3.1082709 2.0695636e-09 66.774744 -25.690374 -25.690374 1551.8777 1551.8777
 7  749.4216 0.010402648 3.0299229 0.96469069 0.022244681 0.12074672 1.0221329 0.047145366 3.2858056  1.737552 6.9653279 2.0720734 4.7099326 2.2359841 3.1017947 2.0695636e-09 66.774744 -25.690374 -25.690374 1550.2239 1550.2239
 3 749.78486  0.01040206 3.0304672   0.963571  0.02224827 0.12114519 1.0184892 0.047013851 3.2723812 1.7575161 6.9643441 2.0722284 4.7003846  2.238834 3.1043913 2.0706905e-09 66.620252 -25.672308 -25.672308 1550.9143 1550.9143
 4 749.83021 0.010402057 3.0319106 0.96393729 0.022261984 0.12101934 1.0179864 0.048012209  3.264988 1.7635563 6.9676021 2.0714335 4.6900606 2.2417864 3.1054719 2.0736814e-09 66.674907 -25.801331 -25.801331 1551.2631 1551.2631
 1 749.82109 0.010402057 3.0319106 0.96393729 0.022261984 0.12101934 1.0179864 0.048012209 3.2657736 1.7638005 6.9668965 2.0714944 4.6909193 2.2416246 3.1052764 2.0736814e-09 66.674907 -25.801331 -25.801331 1551.2448 1551.2448
 1 749.67024 0.010402057 3.0319106 0.96393729 0.022261984 0.12101934 1.0179864 0.048012209 3.2720501 1.7504124 6.9678707 2.0709051  4.701909 2.2387828 3.1016802 2.0736814e-09 66.674907 -25.801331 -25.801331 1550.9431 1550.9431
 5 749.54888 0.010402057 3.0319106 0.96393729 0.022261984 0.12101934 1.0179864 0.048012209 3.2739632 1.7482643 6.9678133  2.070707 4.7038979 2.2389939 3.1014585 2.0736814e-09 66.674907 -25.801331 -25.801331 1550.7004 1550.7004
 5 750.36091  0.01040163 3.0292023 0.96452497 0.022217522 0.12126579 1.0181749 0.046755644  3.284164 1.7328782 6.9664396 2.0715795 4.7162483 2.2352212 3.1015456  2.068073e-09 66.539036 -25.635894 -25.635894 1551.9936 1551.9936
 1 750.59429 0.010401517 3.0299337 0.96446038 0.022227586 0.12118864  1.020015 0.047263616 3.2801573 1.7404472  6.967513 2.0713351 4.7089588 2.2372098 3.1016278 2.0695861e-09 66.570151  -25.70634  -25.70634 1552.6013 1552.6013
 1 751.22391 0.010401089 3.0309597  0.9624085 0.022236558  0.1218111 1.0217583 0.046526498 3.2572948 1.7786529 6.9640405 2.0706471 4.6887186 2.2447332 3.1040429 2.0717105e-09 66.349233  -25.60253  -25.60253 1553.6529 1553.6529
 1 750.98908  0.01040205 3.0261944 0.96296004 0.022218586  0.1220114 1.0391362 0.044614307 3.2716849 1.7365618 6.9711953 2.0711043 4.6959739 2.2395394 3.1023382 2.0618616e-09 66.297796   -25.2857   -25.2857 1552.5496 1552.5496
 2 750.90433 0.010403057 3.0409053  0.9606971 0.022234078 0.12237663 1.0228447 0.050819651 3.2255344 1.8285656 6.9714568  2.069632 4.6443242 2.2533617 3.1030531 2.0924177e-09 66.219322 -26.063903 -26.063903 1553.9365 1553.9365
10 750.85076  0.01040303 3.0407843 0.96046783 0.022234114 0.12250223 1.0206316 0.050579184 3.2230781 1.8293205 6.9711406 2.0696313 4.6448883 2.2533499 3.1039143 2.0921647e-09 66.175656 -26.047205 -26.047205 1553.7959 1553.7959
 8 751.72176 0.010402747 3.0428544 0.96065801 0.022205812 0.12280283 1.0159483  0.05145006 3.2126886 1.8457255 6.9717812 2.0692138 4.6341547 2.2566402 3.1056649 2.0965001e-09 66.040783 -26.102529 -26.102529 1555.6486 1555.6486
 4 749.83989  0.01040262 3.0295562 0.96317052 0.022261632   0.122205 1.0279504 0.045741974 3.2401187 1.7491851 6.9783505 2.0678413 4.6729776 2.2483093 3.1090245 2.0688049e-09 66.286035 -25.480844 -25.480844 1550.6415 1550.6415
 2 751.45044 0.010402194 3.0245859 0.96143691 0.022201271 0.12253859 1.0314233 0.041991838  3.272832 1.7411796 6.9600785 2.0713722 4.7141783  2.237696 3.1025688 2.0585479e-09 66.108491 -24.739606 -24.739606 1552.3801 1552.3801
 1 751.40537 0.010402216  3.024555 0.96141079 0.022201034 0.12255399 1.0310206 0.041948498 3.2728689  1.740652 6.9600034 2.0713915 4.7147732 2.2375221 3.1026318 2.0584842e-09 66.103769 -24.729498 -24.729498 1552.2697 1552.2697
 1 752.50958 0.010402216  3.024555 0.96141079 0.022201034 0.12255399 1.0310206 0.041948498  3.231565 1.7747311 6.9423682 2.0671833  4.718484 2.2535414 3.1066211 2.0584842e-09 66.103769 -24.729498 -24.729498 1554.4782 1554.4782
 5 753.74411 0.010402216  3.024555 0.96141079 0.022201034 0.12255399 1.0310206 0.041948498 3.2396397 1.6425558 6.9823501 2.0657692 4.7267751 2.2446756 3.1217562 2.0584842e-09 66.103769 -24.729498 -24.729498 1556.9472 1556.9472
 4 753.92798 0.010402216  3.024555 0.96141079 0.022201034 0.12255399 1.0310206 0.041948498 3.2246073 1.6898291 7.0039225 2.0660986 4.6511443 2.2555569 3.1188669 2.0584842e-09 66.103769 -24.729498 -24.729498  1557.315  1557.315
 2  753.1247 0.010403693 3.0180479 0.96169377 0.022229121 0.12203657 1.0494705 0.039089447 3.2594521 1.6286686 7.0048283 2.0671868 4.6830142 2.2446751 3.1129204 2.0451329e-09 66.352483 -23.984769 -23.984769 1554.2189 1554.2189
 1 752.80632 0.010403831 3.0237967 0.96140741 0.022223924 0.12216296 1.0430837 0.042032722 3.2420002 1.6611262 7.0077265  2.066785  4.660463 2.2497499 3.1137842 2.0569238e-09 66.309602  -24.74911  -24.74911 1555.1109 1555.1109
 1 753.51408 0.010403303 3.0274578  0.9596454 0.022266439 0.12232137 1.0398027 0.043205822 3.2155937 1.7079391 7.0060929 2.0658479 4.6344118 2.2586158 3.1162702 2.0644682e-09 66.272983 -25.008445 -25.008445  1557.045  1557.045
 3 751.87618 0.010403303 3.0274578  0.9596454 0.022266439 0.12232137 1.0398027 0.043205822 3.2675545 1.7395907 7.0063435 2.0577979 4.6181591 2.2738872 3.0950511 2.0644682e-09 66.272983 -25.008445 -25.008445 1553.7692 1553.7692
 6 751.21576 0.010403303 3.0274578  0.9596454 0.022266439 0.12232137 1.0398027 0.043205822 3.2679074  1.738673 7.0303596 2.0541184 4.5971674 2.2787905 3.0944366 2.0644682e-09 66.272983 -25.008445 -25.008445 1552.4484 1552.4484
 2  751.0279 0.010403375 3.0265419 0.95985865 0.022259426 0.12235965 1.0403537 0.042803576 3.2713061 1.7300666 7.0308577 2.0542512 4.6013749 2.2773534 3.0944441 2.0625784e-09 66.256534 -24.922431 -24.922431 1551.9007 1551.9007
 6 751.21826 0.010403012 3.0285726 0.95917648 0.022203994  0.1226995 1.0242717  0.04338609 3.2799532 1.7413468 7.0223528 2.0566583 4.6193983 2.2712864 3.0930772  2.066771e-09 66.083198 -25.046008 -25.046008 1552.5285 1552.5285
 2 751.85891 0.010403012 3.0285726 0.95917648 0.022203994  0.1226995 1.0242717  0.04338609 3.2401173 1.7827212 7.0181196 2.0572878 4.6389365 2.2649125 3.0981062  2.066771e-09 66.083198 -25.046008 -25.046008 1553.8098 1553.8098
 4 753.07973 0.010403012 3.0285726 0.95917648 0.022203994  0.1226995 1.0242717  0.04338609 3.2594242 1.8171536 7.0189457 2.0580995 4.6226467 2.2636609 3.0862681  2.066771e-09 66.083198 -25.046008 -25.046008 1556.2515 1556.2515
 3 753.07614 0.010403012 3.0285726 0.95917648 0.022203994  0.1226995 1.0242717  0.04338609 3.2594664 1.8170964 7.0189812 2.0581105 4.6225885 2.2636418 3.0862728  2.066771e-09 66.083198 -25.046008 -25.046008 1556.2443 1556.2443
 1 751.39113 0.010403012 3.0285726 0.95917648 0.022203994  0.1226995 1.0242717  0.04338609 3.2799369 1.7742226 7.0181066 2.0563934 4.6474263 2.2637581 3.0864363  2.066771e-09 66.083198 -25.046008 -25.046008 1552.8743 1552.8743
 1 751.57589 0.010403012 3.0285726 0.95917648 0.022203994  0.1226995 1.0242717  0.04338609 3.2632614  1.790762 7.0188772 2.0568307 4.6293917 2.2688559 3.0892935  2.066771e-09 66.083198 -25.046008 -25.046008 1553.2438 1553.2438
12 751.81757 0.010403012 3.0285726 0.95917648 0.022203994  0.1226995 1.0242717  0.04338609  3.271401 1.7722985 7.0237181 2.0558937  4.636094  2.265701 3.0878238  2.066771e-09 66.083198 -25.046008 -25.046008 1553.7272 1553.7272
 7 751.94666 0.010404179 3.0206326 0.96333206 0.022145082 0.12225581 1.0298076 0.041257546  3.319714 1.6649965 7.0331421 2.0569921  4.684711  2.248403 3.0853369 2.0504259e-09 66.224575 -24.563573 -24.563573 1553.0205 1553.0205
 1 752.15823 0.010404594  3.020459 0.96289751 0.022179452 0.12174671 1.0450368 0.041203563  3.326579 1.6704698 7.0312907 2.0567323 4.6800614 2.2502271 3.0807203   2.05007e-09 66.440921 -24.550233 -24.550233 1553.4169 1553.4169
11 752.23884  0.01040319   3.02774 0.96222619 0.022145582 0.12222721 1.0320115 0.043961238  3.291651 1.7465407 7.0264078 2.0553437 4.6437493 2.2637438 3.0844503  2.065051e-09 66.201904 -25.161775 -25.161775 1554.8012 1554.8012
 1 752.24048  0.01040319   3.02774 0.96222619 0.022145582 0.12222721 1.0320115 0.043961238 3.2916856 1.7466914 7.0264187 2.0553416 4.6435294 2.2637884 3.0844347  2.065051e-09 66.201904 -25.161775 -25.161775 1554.8045 1554.8045
 4 751.77632  0.01040319   3.02774 0.96222619 0.022145582 0.12222721 1.0320115 0.043961238 3.2886118 1.7445483  7.000474 2.0655289 4.6687559 2.2462043 3.0881655  2.065051e-09 66.201904 -25.161775 -25.161775 1553.8762 1553.8762
 1 752.29453  0.01040319   3.02774 0.96222619 0.022145582 0.12222721  1.0320115 0.043961238 3.2633831 1.8074394 6.9947328 2.0662811 4.6383649 2.2560439 3.0888403  2.065051e-09 66.201904 -25.161775 -25.161775 1554.9126 1554.9126
 5 751.78086  0.01040319   3.02774 0.96222619 0.022145582 0.12222721  1.0320115 0.043961238 3.2555502 1.8130422 6.9867164 2.0695968 4.6594166 2.2465808 3.0938714  2.065051e-09 66.201904 -25.161775 -25.161775 1553.8853 1553.8853
 1 754.27152 0.010403391 3.0278722 0.96261369 0.022081202 0.12275221  1.0283729 0.044264562 3.2610352 1.8020126 6.9891806  2.071019 4.6650927 2.2417735 3.0939429 2.0653241e-09 65.976916 -25.220329 -25.220329 1558.9837 1558.9837
 2 753.49229 0.010403832 3.0316913 0.96865486 0.022141357 0.12190952 0.99351721 0.048884108 3.2354906 1.7455043 7.0175363 2.0658089 4.6529224 2.2452688 3.1083083 2.0732267e-09 66.328437 -25.898712 -25.898712  1558.782  1558.782
10 753.57248 0.010405107 3.0238271 0.97204606 0.022128755 0.12113221  1.0276442 0.046614128 3.2728243 1.6670946 7.0284604 2.0649532 4.6684374 2.2390548 3.1025328 2.0569865e-09 66.627945 -25.615406 -25.615406 1558.3758 1558.3758
 1  753.4987 0.010405107 3.0238271 0.97204606 0.022128755 0.12113221  1.0276442 0.046614128 3.2833344  1.668972 7.0397058 2.0628963 4.6566924 2.2420219 3.0978946 2.0569865e-09 66.627945 -25.615406 -25.615406 1558.2282 1558.2282
 1 754.50781 0.010405107 3.0238271 0.97204606 0.022128755 0.12113221  1.0276442 0.046614128 3.2353925 1.7282265 7.0255587 2.0649407 4.6264967 2.2529376   3.10619 2.0569865e-09 66.627945 -25.615406 -25.615406 1560.2464 1560.2464
 1 753.71573 0.010405107 3.0238271 0.97204606 0.022128755 0.12113221  1.0276442 0.046614128 3.2313158 1.8034617 7.0114626 2.0658085 4.6148058 2.2590656 3.1000352 2.0569865e-09 66.627945 -25.615406 -25.615406 1558.6623 1558.6623
 2 754.36931 0.010405107 3.0238271 0.97204606 0.022128755 0.12113221  1.0276442 0.046614128 3.2277892 1.7969767 7.0025854 2.0555139 4.6395199 2.2698165 3.1015639 2.0569865e-09 66.627945 -25.615406 -25.615406 1559.9694 1559.9694
 1 753.67368 0.010405107 3.0238271 0.97204606 0.022128755 0.12113221  1.0276442 0.046614128 3.2387974 1.7902521 7.0078298 2.0553153 4.6248912 2.2725816 3.1014615 2.0569865e-09 66.627945 -25.615406 -25.615406 1558.5782 1558.5782
 1 753.73567 0.010405107 3.0238271 0.97204606 0.022128755 0.12113221  1.0276442 0.046614128 3.2579933 1.7238605 6.9747654 2.0584049 4.6956699 2.2603166 3.1048339 2.0569865e-09 66.627945 -25.615406 -25.615406 1558.7022 1558.7022
 2 753.52827 0.010405107 3.0238271 0.97204606 0.022128755 0.12113221  1.0276442 0.046614128 3.2567621 1.7195561 6.9749954 2.0600663 4.7004117 2.2548993 3.1075099 2.0569865e-09 66.627945 -25.615406 -25.615406 1558.2873 1558.2873
 1  753.5242 0.010404976 3.0134052 0.97244125 0.022140073 0.12060926  1.0429269 0.041999617  3.302338 1.6529799 6.9697928 2.0625166 4.7490787 2.2406808 3.1024665 2.0356601e-09 66.814059 -24.741417 -24.741417 1556.5312 1556.5312
 1 753.42295 0.010404454 3.0165018  0.9709828 0.022161327 0.12125597  1.0344844 0.042886232 3.2676925 1.6911713 6.9728995 2.0613061  4.720104 2.2494087 3.1087311 2.0419735e-09 66.590221 -24.940354 -24.940354 1556.7266 1556.7266
 3 751.52755 0.010404708 3.0111342 0.96608865 0.022137668 0.12222304  1.0283246  0.03726345 3.2915445 1.6908531  6.948232 2.0657823 4.7720298 2.2359221 3.1038453 2.0310423e-09 66.247256 -23.428865 -23.428865 1549.9128 1549.9128
 1 750.79008 0.010404721 3.0138672 0.96584692 0.022158352 0.12201121  1.0233517 0.038773048 3.2862838 1.7047797 6.9482364 2.0657227  4.766097 2.2373849 3.1037425 2.0366006e-09  66.33713 -23.892927 -23.892927  1549.366  1549.366
13 751.47714 0.010404807 3.0121847 0.96532071 0.022142034 0.12222366  1.0260777 0.037656896 3.2933689 1.6981018 6.9457673 2.0666535 4.7748182 2.2343149 3.1025294  2.033177e-09  66.25391 -23.553933 -23.553933 1550.0622 1550.0622
 4 750.74949 0.010404807 3.0121847 0.96532071 0.022142034 0.12222366  1.0260777 0.037656896  3.292715 1.7428303 6.9411407 2.0685584 4.7673713 2.2375794  3.094171  2.033177e-09  66.25391 -23.553933 -23.553933 1548.6069 1548.6069
 1 751.81202 0.010404191 3.0222334 0.96483422 0.022094075 0.12275148  1.0028195 0.041949397  3.260266 1.8126944 6.9380556 2.0678513 4.7371698 2.2471296  3.097457 2.0537107e-09 66.014277 -24.729708 -24.729708 1553.0834 1553.0834
10 750.99931 0.010403708  3.028751 0.96576855 0.022132831 0.12219426  1.0034549 0.046258595 3.2357501 1.8535322 6.9460003 2.0657307 4.6961223 2.2588029 3.0990724 2.0671398e-09 66.219886 -25.562275 -25.562275 1553.1232 1553.1232
6 750.90245 0.010403716 3.0290683 0.96576403 0.022142021 0.12218167 1.0047469   0.0464904 3.2314775 1.8564001 6.9477059 2.0653507  4.690291 2.2604101 3.0996708 2.0677958e-09 66.232011 -25.597185 -25.597185 1552.9993 1552.9993
4 750.54982 0.010405092 3.0193721 0.96832726 0.022182433 0.12180927 1.0198867 0.042532998  3.252073 1.7618639 6.9607322 2.0634212 4.7149866 2.2533211 3.1018022 2.0478428e-09 66.438453 -24.862864 -24.862864 1550.8254 1550.8254
