#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2  716.5279  0.01040876  3.052751 0.96443019 0.022420478 0.12003256 1.0106295 0.059310113 3.2277085 1.9731391  6.965148 2.0669347 4.6410332 2.2611014 3.0903582 2.1173512e-09 67.372375 -25.957971 -25.957971 1484.9717 1484.9717
1 716.94665 0.010408446  3.053428 0.96517269 0.022413771 0.11990745 1.0065164 0.059912728  3.229084 1.9757163 6.9593392 2.0682206 4.6476485 2.2591072 3.0897721 2.1187853e-09 67.400093 -25.899039 -25.899039 1485.6914 1485.6914
4 716.46838 0.010409023 3.0510639 0.96634587 0.022445291 0.11952489 1.0143698 0.059317344 3.2321817 1.9605914 6.9652349 2.0680547 4.6460838 2.2582472 3.0886486 2.1137821e-09 67.579653 -25.957304 -25.957304 1484.8514 1484.8514
2 716.65904 0.010409182 3.0523578 0.96629279 0.022410622 0.11953272 1.0148617  0.05944699  3.224453 1.9726052 6.9538269 2.0688982 4.6538028 2.2582055 3.0904188 2.1165188e-09 67.553595 -25.945183 -25.945183 1485.2085 1485.2085
1 717.27347  0.01041008 3.0448639 0.96605596 0.022379136 0.12056791 1.0150039 0.054716137  3.207083 1.9658277  6.934563 2.0714614 4.6815104 2.2522775 3.0954106 2.1007172e-09 67.195696 -26.183241 -26.183241 1486.9134 1486.9134
1 716.86839 0.010409958 3.0442008 0.96635015 0.022373486 0.12054322  1.016559 0.054582692 3.2093606 1.9606325  6.933194 2.0719109   4.68739  2.250501 3.0955121 2.0993246e-09  67.19554 -26.183865 -26.183865 1486.1045 1486.1045
1 718.17671 0.010409958 3.0442008 0.96635015 0.022373486 0.12054322  1.016559 0.054582692 3.3111156 1.8442762 6.9667376 2.0524959 4.7192558  2.268788 3.0724261 2.0993246e-09  67.19554 -26.183865 -26.183865 1488.7212 1488.7212
1 718.29904 0.010409958 3.0442008 0.96635015 0.022373486 0.12054322  1.016559 0.054582692 3.3691835 1.7639723  6.987877 2.0540218   4.71585 2.2613536 3.0611421 2.0993246e-09  67.19554 -26.183865 -26.183865 1488.9658 1488.9658
5  715.4327 0.010409958 3.0442008 0.96635015 0.022373486 0.12054322  1.016559 0.054582692 3.3713883 1.6901184  7.034453  2.044486 4.7448186 2.2615081 3.0639349 2.0993246e-09  67.19554 -26.183865 -26.183865 1483.2331 1483.2331
4 715.44525 0.010409958  3.044206 0.96635947 0.022372975 0.12054786 1.0164326  0.05458199 3.3712663 1.6903223 7.0342729 2.0445122 4.7449221 2.2614944 3.0639525 2.0993355e-09 67.193495 -26.183868 -26.183868 1483.2582 1483.2582
1 715.73846  0.01040986 3.0471732 0.96691656 0.022368558 0.12046419 1.0213506 0.056400428 3.3730416  1.674265 7.0487574 2.0426137 4.7256069 2.2659707 3.0633743  2.105574e-09 67.215702 -26.146632 -26.146632 1483.7702 1483.7702
2 716.28563  0.01040982 3.0489739 0.96611249 0.022385528 0.12076766 1.0157938 0.056900509  3.369218 1.6746888 7.0574307 2.0411683  4.707469 2.2704298 3.0630038 2.1093689e-09 67.122927 -26.125513 -26.125513 1484.8223 1484.8223
1 716.29836 0.010409776 3.0493273 0.96606738 0.022385898 0.12075988 1.0159811 0.057067269 3.3694287 1.6735597 7.0583254 2.0410228 4.7062458 2.2707343 3.0629552 2.1101145e-09 67.124455 -26.117427 -26.117427 1484.8316 1484.8316
4 716.25888 0.010409847 3.0495624 0.96492467 0.022363536 0.12125944  1.007655  0.05631808 3.3598958 1.6948882 7.0489263 2.0415076 4.7086005 2.2717501 3.0647122 2.1106106e-09 66.935451 -26.149659 -26.149659 1484.8171 1484.8171
1   715.558 0.010409635 3.0496727 0.96505412 0.022357942 0.12113208    1.0075 0.056660352 3.3643631 1.6988844 7.0484945 2.0416895 4.7115131 2.2708466 3.0641972 2.1108434e-09 66.967743 -26.136241 -26.136241 1483.3885 1483.3885
4 715.48905 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115 3.3645054 1.6986582 7.0481907  2.041686 4.7126736 2.2705818 3.0642792 2.1101926e-09  66.97134 -26.143893 -26.143893 1483.2659 1483.2659
1 718.31306 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115 3.3290339 1.5672795 7.1406957 2.0233633 4.6733134 2.2869549    3.0904 2.1101926e-09  66.97134 -26.143893 -26.143893 1488.9139 1488.9139
6 717.45518 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115  3.322491 1.5472278 7.1213173 2.0289585 4.6860821 2.2802304  3.092655 2.1101926e-09  66.97134 -26.143893 -26.143893 1487.1982 1487.1982
3 718.21514 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115 3.3358046 1.5366192 7.1277461 2.0255658 4.6694589 2.2879688 3.0898894 2.1101926e-09  66.97134 -26.143893 -26.143893 1488.7181 1488.7181
1 715.65323 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115  3.313179 1.5765266 7.1189722 2.0324472 4.6278023 2.2856132 3.0937576 2.1101926e-09  66.97134 -26.143893 -26.143893 1483.5942 1483.5942
6 716.32863 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115 3.3363398 1.5356052 7.1218509  2.030399 4.6654351 2.2810412 3.0911538 2.1101926e-09  66.97134 -26.143893 -26.143893  1484.945  1484.945
1 715.39578 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115 3.3315714 1.5465873 7.2013415 2.0251118 4.5701826 2.2902549 3.0915499 2.1101926e-09  66.97134 -26.143893 -26.143893 1483.0793 1483.0793
3 715.14732 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115  3.327227  1.564704 7.2038052 2.0264207 4.5609302 2.2896692 3.0931617 2.1101926e-09  66.97134 -26.143893 -26.143893 1482.5824 1482.5824
2 714.96316 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115 3.3247883  1.564578 7.1938141 2.0282311 4.5702133 2.2874657 3.0942839 2.1101926e-09  66.97134 -26.143893 -26.143893 1482.2141 1482.2141
7 713.87996 0.010409664 3.0493643  0.9649456 0.022359647  0.1211286 1.0081392 0.056472115 3.2936301 1.6221323 7.1759093 2.0329077 4.5724332 2.2813597 3.0943698 2.1101926e-09  66.97134 -26.143893 -26.143893 1480.0477 1480.0477
3 715.95153 0.010409463 3.0395644 0.96471475 0.022383666 0.12094276 1.0297096 0.052382889 3.3132484 1.5751918 7.1732591 2.0343877 4.6174039 2.2675536 3.0953492 2.0896138e-09 67.048766 -26.146003 -26.146003 1484.1951 1484.1951
1 715.06658 0.010409463 3.0395644 0.96471475 0.022383666 0.12094276 1.0297096 0.052382889 3.2543128 1.7281238 7.1617346 2.0389895 4.5524158 2.2792194 3.0979187 2.0896138e-09 67.048766 -26.146003 -26.146003 1482.4252 1482.4252
4 715.06179 0.010409463 3.0395644 0.96471475 0.022383666 0.12094276 1.0297096 0.052382889 3.2519856 1.7293802 7.1588495 2.0392443 4.5551971 2.2790466 3.0983348 2.0896138e-09 67.048766 -26.146003 -26.146003 1482.4156 1482.4156
9 715.27303 0.010409463 3.0395644 0.96471475 0.022383666 0.12094276 1.0297096 0.052382889 3.2520106 1.7275099 7.1624397  2.038255  4.552706 2.2810955 3.0988725 2.0896138e-09 67.048766 -26.146003 -26.146003 1482.8381 1482.8381
6 715.96166 0.010409435  3.045241 0.96441542 0.022414524 0.12067785 1.0371827 0.055463115 3.2563095 1.7071691 7.1940624 2.0335301  4.508138 2.2916329 3.0967385 2.1015096e-09 67.165198 -26.173574 -26.173574 1484.2705 1484.2705
6 715.25079 0.010410835 3.0499925 0.96449708 0.022456368 0.11979561 1.0482349 0.057481951 3.2481853 1.7189938 7.2098182 2.0298764 4.4695606 2.3030623 3.0951438 2.1115187e-09   67.5545 -26.095058 -26.095058 1482.6917 1482.6917
4 715.57575 0.010410862 3.0295952 0.96702151 0.022512644 0.11888243 1.0526045  0.04910051  3.273299  1.713099 7.1558709 2.0407451 4.5881921 2.2688355 3.0939123 2.0688856e-09 67.923644 -25.920671 -25.920671 1482.9929 1482.9929
4  715.1093 0.010410862 3.0295952 0.96702151 0.022512644 0.11888243 1.0526045  0.04910051 3.2879031 1.6969932 7.1525441 2.0420894 4.5956876 2.2635963 3.0888374 2.0688856e-09 67.923644 -25.920671 -25.920671 1482.0599 1482.0599
3 715.22646 0.010410862 3.0295952 0.96702151 0.022512644 0.11888243 1.0526045  0.04910051 3.2859233 1.6965106 7.1535964 2.0414348 4.5949101 2.2646694 3.0888411 2.0688856e-09 67.923644 -25.920671 -25.920671 1482.2943 1482.2943
8 714.13072 0.010410862 3.0295952 0.96702151 0.022512644 0.11888243 1.0526045  0.04910051 3.2850897 1.8316396  7.136207 2.0413907 4.5488948 2.2823888 3.0749751 2.0688856e-09 67.923644 -25.920671 -25.920671 1480.1028 1480.1028
1 715.40781 0.010411463 3.0230925  0.9674733 0.022516418 0.11881848 1.0544096 0.046267414 3.2884407 1.8447277 7.1255184  2.043254 4.5712212 2.2763684 3.0752274 2.0554759e-09 67.969585 -25.563621 -25.563621 1481.9429 1481.9429
4 714.80703 0.010411231 3.0236649  0.9688779 0.022482126 0.11898183  1.049051 0.046942085 3.2863241 1.8461654 7.1199547 2.0446934 4.5753735 2.2751483 3.0755364 2.0566527e-09 67.875601 -25.662312 -25.662312 1480.9387 1480.9387
1  714.7999 0.010411231 3.0236649  0.9688779 0.022482126 0.11898183  1.049051 0.046942085 3.2646028 1.9037603  7.018501 2.0655063 4.6473437 2.2475965 3.0854325 2.0566527e-09 67.875601 -25.662312 -25.662312 1480.9244 1480.9244
2 714.88074 0.010411231 3.0236649  0.9688779 0.022482126 0.11898183  1.049051 0.046942085  3.283446 1.8533043 7.0267062 2.0655899 4.6631918  2.238173 3.0834922 2.0566527e-09 67.875601 -25.662312 -25.662312 1481.0861 1481.0861
2 714.19712 0.010411231 3.0236649  0.9688779 0.022482126 0.11898183  1.049051 0.046942085 3.2674214 1.8426176 6.9936499 2.0708153 4.7262964 2.2270648 3.0854522 2.0566527e-09 67.875601 -25.662312 -25.662312 1479.7189 1479.7189
2  713.9392 0.010410345 3.0285817 0.96850191 0.022460788 0.11912675 1.0549968 0.049831553 3.2764545 1.8171532 7.0176871 2.0674635 4.7008693 2.2328175 3.0849536 2.0667898e-09 67.777024 -25.988356 -25.988356 1479.8551 1479.8551
1 713.74847 0.010410397 3.0349273 0.96906821 0.022476931 0.11873972 1.0668385 0.053312371  3.278056 1.7862629 7.0464737  2.063273 4.6601216 2.2426526 3.0834974 2.0799465e-09 67.929066 -26.173079 -26.173079 1479.8431 1479.8431
1 713.75456 0.010410553 3.0348681 0.96925442 0.022472435 0.11880357 1.0663544 0.053277594  3.276015 1.7883092 7.0469064 2.0631896 4.6573728 2.2434859 3.0836838 2.0798234e-09 67.907958 -26.172358 -26.172358 1479.8538 1479.8538
3 714.29667 0.010410371 3.0370138 0.96775799 0.022486737 0.11933411 1.0602921 0.053454562 3.2686284 1.7831766 7.0531763 2.0617994 4.6420625 2.2476469  3.084352 2.0842908e-09 67.726254 -26.175792 -26.175792 1480.9449 1480.9449
2  714.3612 0.010410371 3.0370138 0.96775799 0.022486737 0.11933411 1.0602921 0.053454562 3.2358095 1.7917955 7.0648501 2.0533966 4.6174961 2.2639352 3.0920547 2.0842908e-09 67.726254 -26.175792 -26.175792  1481.074  1481.074
1 714.54722 0.010410371 3.0370138 0.96775799 0.022486737 0.11933411 1.0602921 0.053454562 3.2263807 1.7904714 7.0656099 2.0540375 4.6130601 2.2645501 3.0983193 2.0842908e-09 67.726254 -26.175792 -26.175792  1481.446  1481.446
1 714.30672 0.010410371 3.0370138 0.96775799 0.022486737 0.11933411 1.0602921 0.053454562 3.2469472 1.7679499 7.0900024 2.0520715 4.5753403  2.269751 3.0946432 2.0842908e-09 67.726254 -26.175792 -26.175792  1480.965  1480.965
5  715.5456 0.010410371 3.0370138 0.96775799 0.022486737 0.11933411 1.0602921 0.053454562 3.2315036 1.7894694 7.0901799  2.053015 4.5527138 2.2767921 3.0953441 2.0842908e-09 67.726254 -26.175792 -26.175792 1483.4428 1483.4428
1 715.91343 0.010410439  3.041935 0.96586327 0.022477581  0.1197778 1.0563787 0.054928136 3.2226311  1.802208 7.1030265 2.0497369 4.5206939 2.2866473 3.0961654 2.0945734e-09 67.565036 -26.181561 -26.181561   1484.19   1484.19
1 715.92019 0.010410449 3.0420171 0.96586467 0.022478048 0.11976275  1.056622  0.05497936 3.2227683 1.8022063 7.1035022 2.0496566 4.5200142 2.2868224 3.0961185 2.0947453e-09 67.571005 -26.181029 -26.181029 1484.2024 1484.2024
2 716.41061 0.010410101  3.040692 0.96521357 0.022489936  0.1197245  1.059364 0.054312269 3.2284845  1.792637 7.1023361 2.0499371 4.5309038 2.2835379 3.0961034 2.0919715e-09 67.582627 -26.184106 -26.184106 1485.1894 1485.1894
3  715.8474 0.010410279 3.0410167 0.96463067 0.022498772  0.1197274 1.0580422 0.054002327 3.2241611 1.7990954 7.0988839 2.0499603 4.5308727 2.2842127 3.0964397 2.0926509e-09 67.594881 -26.182695 -26.182695 1484.0602 1484.0602
4 716.12223 0.010410253 3.0437884 0.96524697  0.02248837 0.11972602  1.057434   0.0556289 3.2231877 1.7970876 7.1079233 2.0487695 4.5135333 2.2885388 3.0958843 2.0984591e-09 67.585868 -26.170009 -26.170009 1484.5845 1484.5845
4 714.52701 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2329187  1.848628 7.0723458 2.0552062 4.5719226 2.2736427 3.0945668 2.0694382e-09 68.192992  -26.08845  -26.08845 1481.2309 1481.2309
1 714.52329 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2327765 1.8486637 7.0720802 2.0551995 4.5713085 2.2737265 3.0946308 2.0694382e-09 68.192992  -26.08845  -26.08845 1481.2235 1481.2235
1  714.8373 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2310155  1.845478 7.0784063 2.0541785 4.5618537 2.2764338 3.0946741 2.0694382e-09 68.192992  -26.08845  -26.08845 1481.8515 1481.8515
1 714.78868 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2164472 1.8885496  7.074883 2.0528627 4.5576734 2.2797905 3.0928533 2.0694382e-09 68.192992  -26.08845  -26.08845 1481.7543 1481.7543
5 713.92966 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2418228 1.8379229 7.0817275 2.0515038 4.5824403 2.2722048 3.0871322 2.0694382e-09 68.192992  -26.08845  -26.08845 1480.0362 1480.0362
3 714.15379 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2403096 1.8343364 7.0780895 2.0524511 4.5834899 2.2706783 3.0879692 2.0694382e-09 68.192992  -26.08845  -26.08845 1480.4845 1480.4845
4 714.13312 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2449955 1.8228421 7.0835161 2.0515522 4.5825607  2.271294 3.0870506 2.0694382e-09 68.192992  -26.08845  -26.08845 1480.4431 1480.4431
1 714.70989 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2328645 1.8799137 7.0884261 2.0510649 4.5712498 2.2750112 3.0835795 2.0694382e-09 68.192992  -26.08845  -26.08845 1481.5967 1481.5967
3  716.8018 0.010412619 3.0298623 0.97066574 0.022462893 0.11817484 1.0712944 0.051205823 3.2150622 1.8719831 7.0776243 2.0542782 4.5900651 2.2731958 3.0943731 2.0694382e-09 68.192992  -26.08845  -26.08845 1485.7805 1485.7805
2 716.85079 0.010411496 3.0387605 0.96881886  0.02249612 0.11780905  1.086383 0.055285728 3.2242629 1.8205248  7.109098 2.0491576 4.5563772  2.281207 3.0931872 2.0879347e-09 68.313489 -26.176818 -26.176818 1486.0552 1486.0552
5 718.17119 0.010409963 3.0312496 0.97259287 0.022366304 0.11867271  1.079228 0.052005712 3.2188166 1.7818816 7.0497092 2.0603201 4.6568566 2.2550781 3.0992268 2.0723111e-09 67.846886 -26.130391 -26.130391 1488.6032 1488.6032
1 716.23143 0.010409918 3.0334653 0.97176869  0.02232111 0.11883481 1.0563321 0.052480807 3.2101434 1.8588618 7.0263933 2.0623799 4.6621704 2.2566245 3.0993357 2.0769079e-09 67.750626 -26.149619 -26.149619 1484.7621 1484.7621
1 715.37549 0.010410021 3.0318425 0.97069745  0.02233969 0.11899298   1.05282 0.051177743 3.2080316 1.8670105 7.0217257 2.0627108 4.6676111 2.2554605 3.0996196 2.0735402e-09 67.713412 -26.086759 -26.086759 1482.9245 1482.9245
7 716.24763 0.010408956 3.0376344  0.9686734 0.022321962 0.11929586 1.0551945 0.052964345 3.2050115 1.8439539 7.0248908   2.06129 4.6633594  2.257762 3.1014753 2.0855849e-09 67.556214  -26.16484  -26.16484 1484.8249 1484.8249
2  716.2535 0.010408942 3.0377584 0.96867991 0.022323073   0.119279 1.0553573 0.053043352 3.2053147 1.8433516 7.0254682 2.0612199 4.6627091 2.2578836 3.1013901 2.0858434e-09 67.562616  -26.16691  -26.16691 1484.8408 1484.8408
2 716.43105 0.010409007 3.0325819 0.96915361 0.022341535 0.11937654  1.068772 0.050899584 3.2118209 1.7988553 7.0304156 2.0615252  4.678423 2.2519732 3.1022643  2.075074e-09 67.545639 -26.069214 -26.069214 1485.0005 1485.0005
1 716.39474 0.010409007 3.0325819 0.96915361 0.022341535 0.11937654  1.068772 0.050899584 3.1944617 1.8462379 7.0026453  2.066452 4.6917708 2.2455386 3.1009988  2.075074e-09 67.545639 -26.069214 -26.069214 1484.9279 1484.9279
1  715.8462 0.010409007 3.0325819 0.96915361 0.022341535 0.11937654  1.068772 0.050899584 3.2252765 1.8268111 7.0167798 2.0676543 4.7001348  2.230808 3.1016413  2.075074e-09 67.545639 -26.069214 -26.069214 1483.8308 1483.8308
1 714.48214 0.010409007 3.0325819 0.96915361 0.022341535 0.11937654  1.068772 0.050899584 3.3436055 1.6540755 6.9653816 2.0790453 4.8235661 2.1981698 3.0822798  2.075074e-09 67.545639 -26.069214 -26.069214 1481.1027 1481.1027
2 714.30073 0.010409007 3.0325819 0.96915361 0.022341535 0.11937654  1.068772 0.050899584 3.3394483 1.6550966 6.9564612 2.0793954 4.8368186 2.1969735  3.084107  2.075074e-09 67.545639 -26.069214 -26.069214 1480.7399 1480.7399
2 714.81708 0.010409007 3.0325819 0.96915361 0.022341535 0.11937654  1.068772 0.050899584 3.3856851 1.6129006  6.976045 2.0694489 4.8285205 2.2077159 3.0717063  2.075074e-09 67.545639 -26.069214 -26.069214 1481.7726 1481.7726
4 715.26822 0.010408896 3.0309858 0.97023983 0.022311902 0.11980795 1.0552911  0.05014965 3.3790151 1.6282925 6.9601025 2.0723844  4.842677 2.2041148 3.0724594 2.0717646e-09 67.365921 -26.014677 -26.014677 1482.5658 1482.5658
3 714.00812 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3835591 1.6703597 6.9826633 2.0688612 4.7911972 2.2173973 3.0676619 2.0853987e-09 67.726326 -26.183959 -26.183959 1480.3842 1480.3842
1 713.66146 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3857759 1.6621016 6.9850802 2.0676155 4.7999632 2.2175467 3.0694042 2.0853987e-09 67.726326 -26.183959 -26.183959 1479.6908 1479.6908
3  712.9484 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3735948 1.6771848 6.9879308 2.0667122 4.7960941 2.2193344 3.0704102 2.0853987e-09 67.726326 -26.183959 -26.183959 1478.2647 1478.2647
1  713.0578 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3551188 1.6223191 7.0542591 2.0626164 4.7094151 2.2276661 3.0831295 2.0853987e-09 67.726326 -26.183959 -26.183959 1478.4835 1478.4835
1  713.5154 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3444701 1.6488573 7.0417788 2.0662478 4.7210895 2.2191889 3.0852262 2.0853987e-09 67.726326 -26.183959 -26.183959 1479.3987 1479.3987
1 714.82835 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3431745 1.6787532 7.0413826 2.0711686 4.7029175 2.2187924 3.0834611 2.0853987e-09 67.726326 -26.183959 -26.183959 1482.0246 1482.0246
1 714.35187 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3587422 1.5939915 7.0284031 2.0627921 4.7381503 2.2314618  3.088369 2.0853987e-09 67.726326 -26.183959 -26.183959 1481.0717 1481.0717
1 713.84646 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3736999 1.5601558 7.0246074 2.0621031 4.7711217 2.2225586 3.0849136 2.0853987e-09 67.726326 -26.183959 -26.183959 1480.0608 1480.0608
1   712.972 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957   3.37089 1.5922488 6.9989146 2.0613325 4.8260908 2.2207043 3.0820602 2.0853987e-09 67.726326 -26.183959 -26.183959 1478.3119 1478.3119
 2 712.93903 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3693106 1.5943947 6.9966067 2.0617111 4.8275018 2.2203286 3.0822729 2.0853987e-09 67.726326 -26.183959 -26.183959  1478.246  1478.246
 1 712.85552 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3558759 1.5901541 7.0028308 2.0605369  4.826485  2.221476 3.0860052 2.0853987e-09 67.726326 -26.183959 -26.183959 1478.0789 1478.0789
 2 713.00314 0.010409573 3.0375451  0.9718071 0.022324788  0.1188794 1.0517988 0.054552957 3.3607709 1.5854267 7.0074006 2.0600084 4.8195718 2.2233908 3.0831456 2.0853987e-09 67.726326 -26.183959 -26.183959 1478.3742 1478.3742
 4 713.54762 0.010409965 3.0309834 0.97123255 0.022307053 0.11947794 1.0596976 0.051182649 3.3608913 1.5711613 7.0051903 2.0603645 4.8374499 2.2187094 3.0859007 2.0717597e-09 67.513568 -26.087056 -26.087056 1479.2693 1479.2693
 3 711.84172 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3482619 1.5941542 7.0184211 2.0569127 4.7996833 2.2300553 3.0860227 2.0788883e-09 67.468757 -26.124092 -26.124092 1475.9316 1475.9316
 3 712.59624 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3764842 1.6429553 7.0639923 2.0458941 4.7212342 2.2513902 3.0699848 2.0788883e-09 67.468757 -26.124092 -26.124092 1477.4407 1477.4407
 1 713.79476 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3774908  1.658994 7.1276074 2.0430054 4.6592094 2.2545822 3.0620181 2.0788883e-09 67.468757 -26.124092 -26.124092 1479.8377 1479.8377
 4 713.03198 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.2770566 1.8098897 7.0975885 2.0474074 4.5932688 2.2747707 3.0721162 2.0788883e-09 67.468757 -26.124092 -26.124092 1478.3121 1478.3121
 2 712.60111 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3134879 1.8395014 7.0586401 2.0505854 4.6176577   2.27283 3.0724465 2.0788883e-09 67.468757 -26.124092 -26.124092 1477.4504 1477.4504
10 712.67491 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3200774 1.8298004 7.0622728 2.0501313 4.6158513 2.2732764 3.0713026 2.0788883e-09 67.468757 -26.124092 -26.124092  1477.598  1477.598
 1 713.65764 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.2933213   1.89546 7.0080108 2.0594261 4.6509868 2.2625428 3.0755398 2.0788883e-09 67.468757 -26.124092 -26.124092 1479.5635 1479.5635
 4 713.95783 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379  3.294801 1.8887434  7.010731 2.0581804 4.6505045 2.2632389 3.0773496 2.0788883e-09 67.468757 -26.124092 -26.124092 1480.1638 1480.1638
 1 714.95767 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3036047 1.8869205 7.0125139 2.0581353 4.6638457 2.2549573 3.0720671 2.0788883e-09 67.468757 -26.124092 -26.124092 1482.1635 1482.1635
 2 714.98779 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3176186 1.8694951 7.0092777 2.0579723 4.6866154 2.2513951 3.0703712 2.0788883e-09 67.468757 -26.124092 -26.124092 1482.2238 1482.2238
 1  716.6055 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379  3.297856 1.8746242 7.0240205 2.0584458 4.6876412 2.2414721 3.0700838 2.0788883e-09 67.468757 -26.124092 -26.124092 1485.4592 1485.4592
 4 717.30455 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3132129 1.9106975 7.0279361  2.065296 4.6253083 2.2465482  3.055094 2.0788883e-09 67.468757 -26.124092 -26.124092 1486.8573 1486.8573
 1 717.59144 0.010410806 3.0344184 0.96958948 0.022325593  0.1197291 1.0558817 0.051869379 3.3259178 1.8949666  7.027509 2.0646842  4.636653 2.2448779 3.0522167 2.0788883e-09 67.468757 -26.124092 -26.124092 1487.4311 1487.4311
 2 717.52973 0.010410687 3.0328228 0.96984588 0.022315521 0.11987197 1.0496102    0.051037 3.3242191  1.904397 7.0158385 2.0666161 4.6511678 2.2412307 3.0526152  2.075574e-09 67.406368 -26.078063 -26.078063 1487.2156 1487.2156
 2 717.16101 0.010411164 3.0349192 0.96715643 0.022348514 0.12005049 1.0416442 0.050836321 3.3159156 1.9389281 7.0199809 2.0643004 4.6289811 2.2486312 3.0523646 2.0799297e-09  67.38708 -26.065021 -26.065021 1486.4521 1486.4521
 1 717.25341 0.010410836 3.0375663  0.9668464 0.022274413 0.12028055 1.0344598 0.052154957 3.3150554 1.9779623 7.0132078 2.0643518 4.6278903 2.2510822 3.0534549 2.0854427e-09 67.234592 -26.136888 -26.136888 1486.7806 1486.7806
3 717.66825  0.01041169  3.030841 0.96743523 0.022288565 0.11992479 1.0381528 0.049163776 3.3177326  1.996173 6.9985203 2.0666121 4.6540452 2.2444127  3.053413 2.0714647e-09  67.39916 -25.926925 -25.926925 1487.1904 1487.1904
1 718.22426 0.010411169  3.031464 0.96505677 0.022328747 0.12001382 1.0356989  0.04873366 3.3211262 1.9936949 7.0010543 2.0656786 4.6541684  2.244235  3.052964 2.0727555e-09 67.383763 -25.882927 -25.882927 1488.2144 1488.2144
1 716.77045 0.010410856 3.0338564 0.96645184 0.022337097 0.11992872  1.034889  0.05006249 3.3177361 1.9669082 7.0017289 2.0664898 4.6517747 2.2438235 3.0525268 2.0777202e-09  67.40996 -26.007654 -26.007654 1485.5562 1485.5562
1 717.14875 0.010411148  3.032503 0.96659511 0.022352104 0.11968691 1.0363243  0.04952113 3.3192797   1.97297 6.9997839 2.0667778 4.6552266 2.2428388 3.0519251 2.0749103e-09 67.516888  -25.96084  -25.96084 1486.2192 1486.2192
