#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 715.01018 0.010411183 3.0132052 0.96885838 0.022431742 0.11955429 1.0773768 0.041853894 3.3146739 1.7628936 7.0434847 2.0598439 4.7050593 2.2402136  3.079467  2.035253e-09 67.630496 -24.707309 -24.707309  1479.435  1479.435
 1  715.3335 0.010411254 3.0243911 0.96823993 0.022346849 0.12006255 1.0574234 0.047114696  3.331978 1.7716099  6.999047 2.0664268 4.7818435 2.2225412 3.0760409 2.0581469e-09 67.384484 -25.686189 -25.686189 1482.0394 1482.0394
 1 715.10427  0.01040964 3.0302906 0.96838302 0.022250653 0.12106966 1.0354617 0.049102911 3.3471141 1.7012473 6.9822248 2.0689757 4.8361846 2.2095558 3.0760682 2.0703248e-09 66.900931  -25.92091  -25.92091 1482.0504 1482.0504
 3 716.39641 0.010410758 3.0280002 0.96766328  0.02221037 0.12170711 1.0130542 0.046595972 3.3635351  1.719002 6.9544477 2.0732036 4.8737962  2.201788  3.070765 2.0655884e-09 66.685155  -25.61275  -25.61275 1484.0183 1484.0183
 2  713.9186 0.010411177 3.0480832 0.96856544 0.022248852 0.11990816 1.0201274 0.057061074 3.3440595 1.7324207 6.9716757 2.0712711 4.8366597 2.2088624  3.069654 2.1074909e-09 67.355094 -26.117737 -26.117737 1480.0727 1480.0727
 5 712.70997 0.010411721 3.0478293 0.96737893 0.022319734 0.11974187 1.0234442  0.05671173 3.3307074 1.7531986 6.9803215 2.0694451 4.8128521 2.2154279   3.07125 2.1069559e-09 67.490078 -26.134037 -26.134037  1477.688  1477.688
 1 711.82862  0.01041164 3.0487958 0.96872598 0.022344048 0.11905189 1.0326146 0.058363565 3.3210435 1.7724178 6.9907472 2.0684671 4.7875147 2.2200058 3.0719796 2.1089932e-09 67.750423 -26.036779 -26.036779 1475.7308 1475.7308
12 711.02282 0.010411121 3.0366858 0.96614964 0.022435059 0.11967497  1.041446 0.051579276 3.3118202 1.7627367 7.0041132 2.0650767  4.767803 2.2269827 3.0765938 2.0836073e-09 67.588765 -26.109526 -26.109526 1474.2647 1474.2647
 5  711.0804 0.010411121 3.0366858 0.96614964 0.022435059 0.11967497  1.041446 0.051579276 3.3050554 1.7605224 7.0083846 2.0639603 4.7682012 2.2274764  3.079206 2.0836073e-09 67.588765 -26.109526 -26.109526 1474.3799 1474.3799
 4 711.03467 0.010411121 3.0366858 0.96614964 0.022435059 0.11967497  1.041446 0.051579276 3.3008788 1.7068163 6.9762938 2.0636155  4.817428 2.2249635 3.0913991 2.0836073e-09 67.588765 -26.109526 -26.109526 1474.2884 1474.2884
 2 710.96148 0.010411121 3.0366858 0.96614964 0.022435059 0.11967497  1.041446 0.051579276 3.3071221 1.7156364 6.9594986 2.0670081 4.8318902 2.2202834 3.0892059 2.0836073e-09 67.588765 -26.109526 -26.109526  1474.142  1474.142
 6 712.55187 0.010411121 3.0366858 0.96614964 0.022435059 0.11967497  1.041446 0.051579276 3.3469126 1.6650914    6.9578 2.0631199 4.8799681 2.2181093 3.0816274 2.0836073e-09 67.588765 -26.109526 -26.109526 1477.3228 1477.3228
 1 712.65628 0.010411017 3.0361639 0.96624029  0.02243294 0.11977351 1.0395893 0.051258529 3.3467958 1.6601202 6.9586457 2.0630241 4.8797774 2.2181075 3.0818388 2.0825203e-09 67.548949 -26.091583 -26.091583 1477.4957 1477.4957
 1 712.45277 0.010410976  3.036084 0.96658608 0.022426891 0.11972811 1.0418674 0.051388973 3.3465537 1.6557943  6.962664  2.062523  4.874987  2.218961 3.0821564 2.0823537e-09 67.558478 -26.099113 -26.099113 1477.1038 1477.1038
 6 712.42337 0.010410976  3.036084 0.96658608 0.022426891 0.11972811 1.0418674 0.051388973 3.3439446 1.6487085 6.9599344 2.0626583 4.8845646  2.216334 3.0831889 2.0823537e-09 67.558478 -26.099113 -26.099113  1477.045  1477.045
 3 712.24185 0.010410976  3.036084 0.96658608 0.022426891 0.11972811 1.0418674 0.051388973 3.3437096 1.6400365 6.9718644 2.0617943 4.8750376 2.2169338 3.0832959 2.0823537e-09 67.558478 -26.099113 -26.099113 1476.6819 1476.6819
 1 712.75132 0.010411644 3.0311453 0.96646379 0.022460858 0.11927868 1.0530617 0.049197077   3.34215 1.6690158 6.9772875 2.0609869  4.855198 2.2217813 3.0823414 2.0720951e-09  67.76705 -25.930187 -25.930187  1477.363  1477.363
 4  712.9503 0.010412835 3.0378407 0.96832955 0.022445956 0.11870824 1.0560946 0.053166512 3.3332901 1.6776135 6.9966825 2.0588451 4.8189179 2.2288965 3.0820459 2.0860152e-09 67.996413 -26.169903 -26.169903 1478.2404 1478.2404
11 713.68628 0.010412968 3.0352606 0.96766907 0.022462171 0.11897514 1.0570675 0.051522583 3.3310814 1.6711605 7.0026108  2.057565 4.8112989 2.2314144 3.0832828 2.0806399e-09 67.919757 -26.106495 -26.106495 1479.5855 1479.5855
 2 714.52932 0.010412968 3.0352606 0.96766907 0.022462171 0.11897514 1.0570675 0.051522583 3.3286751 1.7332691 6.9624314 2.0694333   4.85728 2.2106617 3.0774459 2.0806399e-09 67.919757 -26.106495 -26.106495 1481.2716 1481.2716
 5 715.42505 0.010412968 3.0352606 0.96766907 0.022462171 0.11897514 1.0570675 0.051522583 3.2468813 1.8745388 6.9539658 2.0678778 4.7882843 2.2275339 3.0828471 2.0806399e-09 67.919757 -26.106495 -26.106495 1483.0631 1483.0631
 3 715.07671 0.010413099 3.0398669 0.96903807 0.022442667 0.11856387  1.056644 0.054520259 3.2451095  1.884205 6.9540029 2.0685361 4.7845768 2.2271152 3.0819332 2.0902461e-09 68.053846 -26.184043 -26.184043 1482.5215 1482.5215
 4 716.45896 0.010413099 3.0398669 0.96903807 0.022442667 0.11856387  1.056644 0.054520259 3.2250597 1.9588744  6.995687 2.0566097 4.6672148 2.2677891 3.0762668 2.0902461e-09 68.053846 -26.184043 -26.184043  1485.286  1485.286
 4 715.98944 0.010413099 3.0398669 0.96903807 0.022442667 0.11856387  1.056644 0.054520259 3.2618548 1.8812591 7.0679889 2.0464876 4.6207787 2.2768477 3.0684905 2.0902461e-09 68.053846 -26.184043 -26.184043  1484.347  1484.347
 3  715.4544 0.010412202 3.0295744 0.96722753 0.022479568 0.11895599 1.0685734 0.048784512 3.2647166 1.8568137 7.0756423 2.0443483 4.6180028 2.2790748 3.0710035 2.0688427e-09 67.915198  -25.88831  -25.88831 1482.6854 1482.6854
 3 715.30063 0.010411375 3.0365563 0.96708458 0.022490185 0.11905451 1.0597833  0.05240728 3.2564957 1.8475572 7.0701449 2.0450988 4.6298055 2.2760337 3.0729358 2.0833375e-09 67.861399 -26.146921 -26.146921 1482.8951 1482.8951
 2 713.61912 0.010411375 3.0365563 0.96708458 0.022490185 0.11905451 1.0597833  0.05240728 3.2567438 1.8800199 7.0703627 2.0479117 4.5959142 2.2779136 3.0768575 2.0833375e-09 67.861399 -26.146921 -26.146921 1479.5321 1479.5321
 4 715.31198 0.010411375 3.0365563 0.96708458 0.022490185 0.11905451 1.0597833  0.05240728  3.240913 1.9428394 7.0470921 2.0543213 4.6057089 2.2701952 3.0739491 2.0833375e-09 67.861399 -26.146921 -26.146921 1482.9178 1482.9178
 1 715.29134 0.010411375 3.0365563 0.96708458 0.022490185 0.11905451 1.0597833  0.05240728 3.2211516 1.9583985 7.0442963 2.0549948  4.598429 2.2723607 3.0796443 2.0833375e-09 67.861399 -26.146921 -26.146921 1482.8765 1482.8765
 6  715.0792 0.010411152 3.0387042 0.96745874 0.022479568 0.11898804 1.0625414 0.053695421 3.2198021 1.9464064  7.049879 2.0542247 4.5944335 2.2729212 3.0805469 2.0878172e-09 67.868631 -26.179521 -26.179521 1482.5174 1482.5174
 3 714.48293 0.010410134 3.0299838 0.96774782 0.022465535 0.11919577 1.0617772 0.049499668 3.2307566 1.9430357 7.0376466 2.0562971 4.6151553 2.2677577 3.0793213 2.0696897e-09 67.749543 -25.958871 -25.958871 1480.8836 1480.8836
 4 714.20985 0.010410134 3.0299838 0.96774782 0.022465535 0.11919577 1.0617772 0.049499668 3.2366588 1.9351062 7.0422715 2.0558369 4.6131472 2.2676116 3.0795994 2.0696897e-09 67.749543 -25.958871 -25.958871 1480.3374 1480.3374
 5 714.18098 0.010410134 3.0299838 0.96774782 0.022465535 0.11919577 1.0617772 0.049499668 3.2353702 1.9302085 7.0518787 2.0540085 4.6057502 2.2699955 3.0802243 2.0696897e-09 67.749543 -25.958871 -25.958871 1480.2797 1480.2797
 4 714.15404 0.010410134 3.0299838 0.96774782 0.022465535 0.11919577 1.0617772 0.049499668 3.2374004 1.9298222 7.0529641 2.0537284  4.604245 2.2707274  3.079798 2.0696897e-09 67.749543 -25.958871 -25.958871 1480.2258 1480.2258
 3 714.45041 0.010409306 3.0374695 0.96430381 0.022467962 0.12046225 1.0341413 0.051205608 3.2406095 1.8999195 7.0222362 2.0568947 4.6667724 2.2587382  3.081003  2.085241e-09 67.280044 -26.088437 -26.088437 1481.0777 1481.0777
 5 714.41842 0.010409367 3.0373998 0.96427462 0.022467799 0.12046747 1.0345308 0.051152407  3.240674 1.9000419 7.0227854 2.0567911 4.6659533 2.2589777 3.0810106 2.0850956e-09 67.280149 -26.085221 -26.085221 1481.0073 1481.0073
 2 715.42197 0.010409367 3.0373998 0.96427462 0.022467799 0.12046747 1.0345308 0.051152407 3.2316512 1.9546372 7.0520574 2.0523766 4.5704001   2.28261   3.07653 2.0850956e-09 67.280149 -26.085221 -26.085221 1483.0144 1483.0144
 2 715.33388 0.010409367 3.0373998 0.96427462 0.022467799 0.12046747 1.0345308 0.051152407 3.2336171 1.9470662 7.0582417 2.0516996  4.568683 2.2827139 3.0757058 2.0850956e-09 67.280149 -26.085221 -26.085221 1482.8382 1482.8382
 1 714.62601 0.010409367 3.0373998 0.96427462 0.022467799 0.12046747 1.0345308 0.051152407 3.2587254 1.8567992 7.0673436 2.0444021 4.5971332 2.2903193 3.0805143 2.0850956e-09 67.280149 -26.085221 -26.085221 1481.4225 1481.4225
12 716.70121 0.010409367 3.0373998 0.96427462 0.022467799 0.12046747 1.0345308 0.051152407 3.2599916 1.9119583 7.0307222 2.0469407 4.6220099 2.2891668 3.0774454 2.0850956e-09 67.280149 -26.085221 -26.085221 1485.5729 1485.5729
 4 718.29088 0.010409367 3.0373998 0.96427462 0.022467799 0.12046747 1.0345308 0.051152407 3.2297172 1.9232072 7.1491739 2.0382391 4.4027351 2.3184477 3.0789621 2.0850956e-09 67.280149 -26.085221 -26.085221 1488.7522 1488.7522
 4 718.15922 0.010409183 3.0410274 0.96446204 0.022462772 0.12052603 1.0245936 0.052956215 3.2284689 1.9276831 7.1394824 2.0398967 4.4158532 2.3150587 3.0783915 2.0926733e-09 67.249471  -26.16462  -26.16462 1488.6477 1488.6477
 1   718.244 0.010409005  3.038147 0.96031328 0.022466425 0.12163892 1.0070178 0.049241787 3.2462938 1.9255185 7.0990764  2.044373 4.4858149 2.3021746 3.0760465 2.0866542e-09 66.861822 -25.934533 -25.934533 1488.3571 1488.3571
 5 718.42795 0.010409005  3.038147 0.96031328 0.022466425 0.12163892 1.0070178 0.049241787 3.2379902  1.869285 7.1806918 2.0392979 4.4074006 2.3097491 3.0852156 2.0866542e-09 66.861822 -25.934533 -25.934533  1488.725  1488.725
 4 718.93495 0.010409005  3.038147 0.96031328 0.022466425 0.12163892 1.0070178 0.049241787 3.2599046 1.7738466   7.09802   2.05319 4.5436836 2.2798637 3.0879613 2.0866542e-09 66.861822 -25.934533 -25.934533  1489.739  1489.739
2 719.07703 0.010408995 3.0374386 0.96052352 0.022474948 0.12150063 1.0094807 0.049398903 3.2586448 1.7910092 7.0938108 2.0539292 4.5452688  2.279238 3.0879437 2.0851765e-09 66.916098  -25.94951  -25.94951 1490.0531 1490.0531
1  717.3595 0.010410786 3.0391417 0.96231729 0.022423749 0.12119197 1.0252153 0.050807796 3.2591883 1.7845056 7.1236968 2.0499037 4.5020406 2.2885363 3.0880365 2.0887309e-09 67.039919 -26.063106 -26.063106 1486.8452 1486.8452
4 716.31053 0.010409618 3.0314879 0.96517575 0.022418432 0.12010771 1.0569216 0.048863871 3.2578489  1.765814 7.1568352 2.0459663 4.4539506 2.2971782   3.08957 2.0728051e-09 67.373152 -25.896613 -25.896613 1484.4143 1484.4143
4 716.44726 0.010409899 3.0299675 0.96605344  0.02241375 0.11983913 1.0621956 0.048535541 3.2575307 1.7724912 7.1638433 2.0452918 4.4396077  2.299892 3.0890973  2.069656e-09 67.472648 -25.861492 -25.861492 1484.6175 1484.6175
4 716.47762 0.010410727 3.0298846  0.9660313 0.022414365 0.11977277  1.054742 0.048511917 3.2608052 1.8108332 7.1470682 2.0480432 4.4529449  2.296868 3.0862108 2.0694844e-09 67.524116 -25.858887 -25.858887  1484.673  1484.673
1 716.45303 0.010411254 3.0392456 0.96599969 0.022385469  0.1195553 1.0481855 0.053214784 3.2641743 1.8279419 7.1306036 2.0506482 4.4764886  2.291186 3.0840092 2.0889479e-09 67.594259 -26.170998 -26.170998 1485.2481 1485.2481
2 716.32245 0.010411118 3.0415095 0.96611866 0.022375277 0.11951891 1.0514636  0.05428993 3.2631582 1.8093684 7.1391986 2.0492977 4.4697407 2.2926515 3.0849658 2.0936824e-09 67.594059 -26.184065 -26.184065  1485.013  1485.013
4 717.14701  0.01041173 3.0423179 0.96614975 0.022393358 0.11938421 1.0565266 0.054765205 3.2561913  1.813113 7.1524263 2.0472164 4.4464043 2.2982495 3.0860763 2.0953756e-09 67.676908 -26.182927 -26.182927 1486.6599 1486.6599
2 717.59792  0.01041173 3.0423179 0.96614975 0.022393358 0.11938421 1.0565266 0.054765205 3.2486678 1.8197963 7.1664231 2.0452261 4.4262983  2.303034 3.0878054 2.0953756e-09 67.676908 -26.182927 -26.182927 1487.5617 1487.5617
2 718.30179  0.01041173 3.0423179 0.96614975 0.022393358 0.11938421 1.0565266 0.054765205 3.2351622 1.8317013 7.1293054 2.0527296 4.4740738 2.2895168 3.0914167 2.0953756e-09 67.676908 -26.182927 -26.182927 1488.9694 1488.9694
2 719.85888 0.010409593 3.0550671 0.96267375 0.022360908 0.12016143 1.0297401 0.060104482 3.2524133 1.8293739 7.0574434 2.0623293 4.6003221 2.2617741 3.0895564 2.1222609e-09 67.305996 -25.878857 -25.878857 1491.4755 1491.4755
1  719.4749 0.010408886  3.051382 0.96206132 0.022316381 0.12095451 1.0234301 0.057498893 3.2652794  1.792335  7.049555 2.0631506 4.6285258 2.2558624 3.0896968 2.1144547e-09 66.969845 -26.094076 -26.094076  1491.138  1491.138
3  719.3777  0.01040825 3.0526473 0.96262367  0.02231671 0.12062355 1.0259651 0.058481633 3.2643621 1.7870456 7.0507399 2.0632722 4.6275213 2.2553345 3.0896465 2.1171318e-09 67.063665 -26.027866 -26.027866 1490.8111 1490.8111
5 719.13383 0.010408068 3.0504115 0.96157226 0.022334332 0.12070224 1.0231448 0.056868417 3.2678237 1.7943055 7.0400294 2.0645629 4.6418151 2.2527647 3.0886045 2.1124035e-09 67.044804 -26.127009 -26.127009 1490.5217 1490.5217
2 718.58778 0.010408068 3.0504115 0.96157226 0.022334332 0.12070224 1.0231448 0.056868417 3.2677794 1.8004151 7.0282492  2.066081 4.6593887 2.2488707 3.0877952 2.1124035e-09 67.044804 -26.127009 -26.127009 1489.4296 1489.4296
2 717.17522 0.010408068 3.0504115 0.96157226 0.022334332 0.12070224 1.0231448 0.056868417 3.3191125 1.6584018 7.0725854 2.0552396 4.6635214 2.2498123 3.0945304 2.1124035e-09 67.044804 -26.127009 -26.127009 1486.6045 1486.6045
1 717.60612 0.010408068 3.0504115 0.96157226 0.022334332 0.12070224 1.0231448 0.056868417 3.3337297 1.6203607 7.0659634 2.0552949  4.689204 2.2463202 3.0912875 2.1124035e-09 67.044804 -26.127009 -26.127009 1487.4663 1487.4663
2 718.51576 0.010408068 3.0504115 0.96157226 0.022334332 0.12070224 1.0231448 0.056868417 3.3740674 1.5733248  7.122206 2.0465739 4.6367707  2.258095 3.0844574 2.1124035e-09 67.044804 -26.127009 -26.127009 1489.2855 1489.2855
7 717.05849 0.010408068 3.0504115 0.96157226 0.022334332 0.12070224 1.0231448 0.056868417 3.3834793 1.6062316 7.0805889 2.0563289 4.6956611 2.2396788 3.0780329 2.1124035e-09 67.044804 -26.127009 -26.127009  1486.371  1486.371
2 719.06956 0.010407176  3.050623 0.96008671 0.022311351 0.12167656 1.0137433 0.056047667  3.389415 1.5660844 7.0715332 2.0568592 4.7276301 2.2334801 3.0801314 2.1128504e-09  66.65964 -26.158706 -26.158706 1490.4565 1490.4565
 1 718.70578 0.010407496 3.0582562  0.9606342 0.022327363 0.12152951  1.0110798 0.060280802 3.3751265 1.5687359 7.0821507 2.0553911  4.708467 2.2374371 3.0823406 2.1290399e-09 66.734093 -25.859691 -25.859691 1489.1309 1489.1309
 3 718.40355 0.010406477  3.051161 0.95886749 0.022410329 0.12102889  1.0087163 0.055701869 3.3757884 1.5839994 7.0702019 2.0569333 4.7145951 2.2369148 3.0795428 2.1139873e-09 66.941293 -26.168276 -26.168276 1489.1437 1489.1437
 1 717.65452  0.01040912 3.0374123 0.95987258 0.022525786  0.1209551  1.0201362 0.049432357 3.3455543 1.6339929 7.1209138 2.0494963 4.6052508 2.2628115 3.0832978 2.0851216e-09 67.150698 -25.952639 -25.952639 1487.2143 1487.2143
 1 718.79479 0.010408401 3.0400583 0.95969779 0.022555413 0.12081079  1.0218331 0.051071524 3.3366299 1.6295607 7.1244457 2.0488308 4.6004121 2.2637576 3.0854803 2.0906463e-09 67.201208 -26.080231 -26.080231   1489.75   1489.75
 2 717.27335 0.010408489  3.037887 0.96246547  0.02252356 0.12048591  1.0264264 0.051093192 3.3348661  1.625603 7.1413374 2.0474352 4.5720847 2.2682652 3.0854132 2.0861117e-09 67.290527  -26.08158  -26.08158 1486.7099 1486.7099
 4 717.25398 0.010408338 3.0381411 0.96264501 0.022519739 0.12047009  1.0267007 0.051317742 3.3348973 1.6224149 7.1418555 2.0474235 4.5724403 2.2679948 3.0855761 2.0866418e-09  67.28782 -26.095041 -26.095041  1486.698  1486.698
 8 717.24037 0.010408403 3.0343059 0.96253041 0.022507709  0.1206747   1.030166 0.049237091  3.339655 1.6130724 7.1451831 2.0467868 4.5713998 2.2685474 3.0856741 2.0786545e-09 67.208928 -25.934079 -25.934079 1486.3489 1486.3489
 3 716.73477 0.010408403 3.0343059 0.96253041 0.022507709  0.1206747   1.030166 0.049237091 3.3342067 1.6464349  7.182504 2.0398758 4.5174076 2.2821202 3.0837493 2.0786545e-09 67.208928 -25.934079 -25.934079 1485.3377 1485.3377
 2 716.61423 0.010408403 3.0343059 0.96253041 0.022507709  0.1206747   1.030166 0.049237091 3.3354009 1.7651892 7.0782924 2.0478462 4.6530037 2.2660898 3.0740004 2.0786545e-09 67.208928 -25.934079 -25.934079 1485.0966 1485.0966
 4 717.81043 0.010408403 3.0343059 0.96253041 0.022507709  0.1206747   1.030166 0.049237091 3.2939106 1.8717045 7.1346209 2.0402276 4.5299134 2.2914502 3.0719771 2.0786545e-09 67.208928 -25.934079 -25.934079  1487.489  1487.489
 2 718.34106  0.01040721 3.0273542 0.96316621 0.022453412 0.12101201   1.023219 0.045886257 3.3134673  1.864537 7.1096521  2.044451  4.574271 2.2804153 3.0690794 2.0642544e-09 67.007249  -25.50409  -25.50409 1487.6903 1487.6903
11 717.98343 0.010408507 3.0172142 0.96571858 0.022418553 0.12077139  1.0478589  0.04139813 3.3137385 1.8354449 7.1617911 2.0373092 4.4985156 2.2969806 3.0704132 2.0434286e-09 67.105077 -24.598059 -24.598059  1485.163  1485.163
 1 718.58003 0.010408507 3.0172142 0.96571858 0.022418553 0.12077139  1.0478589  0.04139813 3.3109213 1.8458946  7.172691 2.0363727 4.4757389  2.300697 3.0709934 2.0434286e-09 67.105077 -24.598059 -24.598059 1486.3562 1486.3562
 1 717.13715 0.010408507 3.0172142 0.96571858 0.022418553 0.12077139  1.0478589  0.04139813  3.307341 1.8346049 7.1557288 2.0370388 4.5014233 2.2989227  3.070017 2.0434286e-09 67.105077 -24.598059 -24.598059 1483.4704 1483.4704
 4 719.03135 0.010408507 3.0172142 0.96571858 0.022418553 0.12077139  1.0478589  0.04139813  3.330748 1.7961519 7.2221028 2.0277978 4.4106568 2.3190921 3.0645317 2.0434286e-09 67.105077 -24.598059 -24.598059 1487.2588 1487.2588
 3 720.50623 0.010408507 3.0172142 0.96571858 0.022418553 0.12077139  1.0478589  0.04139813 3.3819457 1.7220237 7.2070535 2.0265278  4.491169 2.3033405 3.0527946 2.0434286e-09 67.105077 -24.598059 -24.598059 1490.2086 1490.2086
 3 721.14553 0.010408507 3.0172142 0.96571858 0.022418553 0.12077139  1.0478589  0.04139813 3.3717683 1.7389773 7.2297324 2.0226023 4.4417181 2.3153747 3.0545936 2.0434286e-09 67.105077 -24.598059 -24.598059 1491.4872 1491.4872
 3 720.97495 0.010408507 3.0172142 0.96571858 0.022418553 0.12077139  1.0478589  0.04139813 3.3572537 1.7969571 7.2045657 2.0275139 4.4459921 2.3139383 3.0532838 2.0434286e-09 67.105077 -24.598059 -24.598059  1491.146  1491.146
 2 719.30475  0.01040844 3.0475882 0.95996029  0.02247262 0.12143296  1.0223243  0.05389984  3.339161 1.7669014 7.1820066  2.028322 4.4982424 2.3057153 3.0573982  2.106448e-09 66.918918 -26.181831 -26.181831 1490.9732 1490.9732
 6 719.06267 0.010408731 3.0520007 0.96039476 0.022432844 0.12118544 0.98476688 0.056418214   3.36065 1.8706264 7.0964408 2.0424367 4.5997965  2.280952 3.0463217 2.1157632e-09 66.981076 -26.145961 -26.145961 1490.4173 1490.4173
 1 719.61093 0.010410806 3.0455887 0.96631264 0.022391005 0.11885064 1.0264728 0.057031376 3.3639727 1.9568661 7.1221193 2.0412593 4.5288692 2.2928632  3.040969 2.1022403e-09  67.83246 -26.119212 -26.119212 1491.4603 1491.4603
 1 718.31432 0.010409491 3.0402527 0.96577684 0.022351309  0.1191915  1.045512 0.053863791 3.3747588 1.8799436 7.1448949  2.037161 4.5234479 2.2946841 3.0440825 2.0910527e-09 67.635118 -26.181481 -26.181481 1488.9916 1488.9916
 1  717.9601 0.010409481 3.0395908 0.96659983 0.022339082  0.1192532 1.0453245 0.053883328 3.3735643 1.8759405 7.1498779 2.0367013 4.5164828 2.2957332 3.0446477  2.089669e-09 67.602941 -26.181674 -26.181674 1488.2836 1488.2836
 6 717.88949 0.010409684 3.0398641 0.96665983 0.022337062 0.11926335 1.0464161 0.053993026 3.3727848 1.8738107 7.1538297   2.03609 4.5109432 2.2970651 3.0448825 2.0902402e-09  67.60451 -26.182624 -26.182624 1488.1442 1488.1442
 6 718.06522 0.010409482 3.0398236 0.96670302 0.022325703 0.11931121 1.0445384 0.053981197 3.3762357  1.873033 7.1478532 2.0370472 4.5215172 2.2944962 3.0443105 2.0901556e-09 67.571484 -26.182533 -26.182533 1488.4955 1488.4955
 1 718.20705 0.010409482 3.0398236 0.96670302 0.022325703 0.11931121 1.0445384 0.053981197 3.4064727 1.7754229 7.1816083 2.0363734 4.5184945  2.287319 3.0445294 2.0901556e-09 67.571484 -26.182533 -26.182533 1488.7792 1488.7792
 1 716.06559 0.010409482 3.0398236 0.96670302 0.022325703 0.11931121 1.0445384 0.053981197 3.4294265 1.6637675 7.0741163  2.048245 4.7130351 2.2521451 3.0509884 2.0901556e-09 67.571484 -26.182533 -26.182533 1484.4962 1484.4962
 6 716.38709 0.010409482 3.0398236 0.96670302 0.022325703 0.11931121 1.0445384 0.053981197    3.4178 1.7139378 7.0521107 2.0549278 4.7121369 2.2490889 3.0514206 2.0901556e-09 67.571484 -26.182533 -26.182533 1485.1392 1485.1392
10 716.11405 0.010409506 3.0378821 0.96649417 0.022351603 0.11923001 1.0444148  0.05301264 3.4145357 1.7252223 7.0520395 2.0549138 4.7064809 2.2505546 3.0514042 2.0861014e-09 67.622281 -26.166119 -26.166119 1484.5603 1484.5603
 1 716.17064 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.4147656 1.7252698 7.0473308 2.0554825 4.7140967 2.2490123 3.0515264 2.0855833e-09 67.584087 -26.159116 -26.159116 1484.6595 1484.6595
 3 716.28325 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.4143612  1.729761 7.0450971 2.0555592 4.7137122 2.2497205  3.051359 2.0855833e-09 67.584087 -26.159116 -26.159116 1484.8847 1484.8847
 2 711.45978 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.3262567 1.8359394 6.9493675 2.0690273 4.8025363 2.2273879 3.0692819 2.0855833e-09 67.584087 -26.159116 -26.159116 1475.2378 1475.2378
 2 711.45037 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.3295806 1.8165779 6.9697776 2.0629984 4.7856375 2.2357973 3.0701991 2.0855833e-09 67.584087 -26.159116 -26.159116  1475.219  1475.219
 4 711.36482 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.3338989 1.7990477 6.9820302 2.0604628 4.7741939 2.2394228 3.0719493 2.0855833e-09 67.584087 -26.159116 -26.159116 1475.0479 1475.0479
14 711.47568 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.3376774 1.7956722 6.9754857  2.061331 4.7880745 2.2365682 3.0713641 2.0855833e-09 67.584087 -26.159116 -26.159116 1475.2696 1475.2696
 4 713.39957 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.3000061 1.8044355 6.9126538 2.0672531 4.8653078 2.2268606 3.0824715 2.0855833e-09 67.584087 -26.159116 -26.159116 1479.1174 1479.1174
 1 714.82635 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.2742288 1.8154745 6.9200218 2.0709163 4.8537831 2.2241306 3.0828935 2.0855833e-09 67.584087 -26.159116 -26.159116 1481.9709 1481.9709
 5 714.26828 0.010409268 3.0376337 0.96611529 0.022357995 0.11933075 1.0421075 0.052765629 3.2873695 1.8456676 6.9293272  2.070883  4.826694 2.2271565 3.0732279 2.0855833e-09 67.584087 -26.159116 -26.159116 1480.8548 1480.8548
 2  714.8407 0.010408716 3.0391209 0.96585307 0.022329156 0.11968781 1.0377047 0.053338494 3.2931271 1.8281421 6.9205756 2.0720265 4.8496285 2.2219367 3.0735497 2.0886873e-09 67.416274 -26.173606 -26.173606 1482.0286 1482.0286
 4 716.77319 0.010409346 3.0275351 0.97029318 0.022308561 0.11793094 1.0837506 0.050091937 3.2948467 1.8422382 6.9687509 2.0665495 4.7653853 2.2382175  3.072263 2.0646278e-09 68.042868 -26.010042 -26.010042 1485.5665 1485.5665
3 716.24361 0.010410122 3.0237975 0.97041935 0.022279717 0.11887463 1.0977657  0.04736207 3.2874988 1.7551253 7.0281476 2.0568476 4.7010257 2.2542714 3.0790991 2.0569255e-09 67.709265 -25.719434 -25.719434 1483.9261 1483.9261
2 716.40878 0.010411135  3.019825 0.96824269   0.0222765 0.11935796 1.0866572 0.043608011 3.3017674 1.7674608  7.007976 2.0592085 4.7291626 2.2498506  3.075016 2.0487706e-09 67.569783 -25.091412 -25.091412 1483.0004 1483.0004
2  716.3532  0.01041115 3.0202195 0.96829999 0.022272803 0.11941084 1.0852489 0.043794859 3.3018115 1.7664429 7.0074072 2.0593144 4.7304885 2.2495102 3.0750457  2.049579e-09 67.548612 -25.128924 -25.128924 1482.9642 1482.9642
