#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
2 776.58994 0.010408102 3.0501036 0.96398072 0.022232567 0.11996682  1.0091056 0.057234569 3.3730572 1.6694322  6.650136 2.1207718 5.3021135 2.1080976 3.0883195 2.1117533e-09 67.218397 -26.108791 -26.108791 1605.3975 1605.3975
3 776.60461 0.010407989 3.0528966 0.96376136  0.02224917 0.11984601  1.0078057 0.058827673 3.3785627 1.6707314 6.6445071 2.1217477 5.3102033 2.1063014  3.086827 2.1176596e-09 67.270572 -26.000239 -26.000239 1605.2097 1605.2097
1  776.4989 0.010407845 3.0632352 0.96117115 0.022275307 0.12047038 0.97578001 0.062663207 3.3891623 1.6680559 6.6410662 2.1223664 5.3311673 2.1015809 3.0866676 2.1396668e-09 67.069287 -25.543527 -25.543527 1604.0849 1604.0849
1 776.90386 0.010408015 3.0650968 0.96104337 0.022268981 0.12050556 0.97345674 0.063486106 3.3912558 1.6710016 6.6370562 2.1229947  5.334438 2.1009203 3.0858478 2.1436537e-09 67.057484 -25.409574 -25.409574 1604.6269 1604.6269
 6 776.78578 0.010408015 3.0650968 0.96104337 0.022268981 0.12050556 0.97345674 0.063486106 3.3950658 1.6752845 6.6481804 2.1253609  5.330693 2.0921198 3.0843741 2.1436537e-09 67.057484 -25.409574 -25.409574 1604.3907 1604.3907
 1 776.77763 0.010408015 3.0650968 0.96104337 0.022268981 0.12050556 0.97345674 0.063486106 3.3892633 1.7255809 6.6385665 2.1293642 5.3098865 2.0925009 3.0835511 2.1436537e-09 67.057484 -25.409574 -25.409574 1604.3744 1604.3744
 1 777.64917 0.010408015 3.0650968 0.96104337 0.022268981 0.12050556 0.97345674 0.063486106 3.3862897 1.7159767 6.6307063 2.1277751 5.3114128 2.0946965  3.087391 2.1436537e-09 67.057484 -25.409574 -25.409574 1606.1175 1606.1175
 6 777.64124 0.010408015 3.0650968 0.96104337 0.022268981 0.12050556 0.97345674 0.063486106 3.3960975 1.6895014 6.6288654 2.1283207 5.3279697  2.091029  3.087046 2.1436537e-09 67.057484 -25.409574 -25.409574 1606.1016 1606.1016
 2 777.04547  0.01040812 3.0580753 0.96022538 0.022265595 0.12067462 0.98446956 0.059876577 3.3779079 1.7343639 6.6426804 2.1257637 5.2814577 2.1029682 3.0888978 2.1286547e-09 66.999459 -25.902766 -25.902766 1605.8965 1605.8965
 1 777.52126 0.010407926 3.0592408 0.96070597 0.022268759 0.12055558 0.98758252 0.060921496 3.3846252 1.7287771 6.6422375 2.1261508 5.2833168 2.1022268 3.0865413 2.1311372e-09 67.036939 -25.785136 -25.785136 1606.6128 1606.6128
 9 776.98876 0.010407708 3.0519312 0.96124016 0.022278139 0.12076065  1.0141729 0.057168203 3.3679803 1.7070152 6.6840245 2.1207544 5.2233827 2.1132636 3.0873252 2.1156163e-09 66.966186  -26.11228  -26.11228 1606.2021 1606.2021
 1 776.95656 0.010407708 3.0519312 0.96124016 0.022278139 0.12076065  1.0141729 0.057168203 3.3638871  1.704152 6.6755823 2.1225563  5.237617 2.1105621 3.0866741 2.1156163e-09 66.966186  -26.11228  -26.11228 1606.1377 1606.1377
 3 776.82709 0.010407708 3.0519312 0.96124016 0.022278139 0.12076065  1.0141729 0.057168203 3.3299547 1.7317402  6.696554 2.1137747 5.2117661 2.1248453 3.0932778 2.1156163e-09 66.966186  -26.11228  -26.11228 1605.8787 1605.8787
 9  776.5685 0.010406924 3.0435038  0.9625515 0.022288357 0.11989103  1.0201398 0.053869505 3.3273502 1.7257524 6.6725416 2.1163109 5.2544593 2.1163823 3.0981911 2.0978619e-09 67.251506 -26.181538 -26.181538 1605.5001 1605.5001
 4 776.69478 0.010406924 3.0435038  0.9625515 0.022288357 0.11989103  1.0201398 0.053869505 3.3234681 1.7290519 6.6755026 2.1152369 5.2491523  2.118451 3.0995285 2.0978619e-09 67.251506 -26.181538 -26.181538 1605.7526 1605.7526
 3 776.96779 0.010407483 3.0435244 0.96178102 0.022334579 0.12031518  1.0319068 0.053452705 3.3077726 1.7227235 6.7130804   2.11033  5.195098 2.1291109 3.1007481 2.0979052e-09   67.1601 -26.175759 -26.175759 1606.2871 1606.2871
 4 777.09566 0.010407334 3.0429269 0.96194293 0.022332353 0.12027086  1.0329694 0.053195917 3.3086349 1.7180263 6.7128251 2.1104029 5.1975217 2.1283634 3.1007114 2.0966521e-09 67.168766 -26.170575 -26.170575 1606.5325 1606.5325
 1  777.5342 0.010407334 3.0429269 0.96194293 0.022332353 0.12027086  1.0329694 0.053195917  3.307962 1.7398151 6.6948574 2.1142759 5.2110808 2.1233893  3.097794 2.0966521e-09 67.168766 -26.170575 -26.170575 1607.4096 1607.4096
 4  777.7035 0.010407334 3.0429269 0.96194293 0.022332353 0.12027086  1.0329694 0.053195917 3.3246692 1.6626314 6.7311468 2.1082936 5.1919118 2.1248684 3.0956692 2.0966521e-09 67.168766 -26.170575 -26.170575 1607.7482 1607.7482
 2 777.91675 0.010407334 3.0429269 0.96194293 0.022332353 0.12027086  1.0329694 0.053195917 3.3153799 1.6774013 6.7387283 2.1065406 5.1710029 2.1307286  3.094607 2.0966521e-09 67.168766 -26.170575 -26.170575 1608.1747 1608.1747
 4 777.81709 0.010407334 3.0429269 0.96194293 0.022332353 0.12027086  1.0329694 0.053195917 3.3153734 1.6776142  6.740829 2.1063258 5.1649764 2.1317169 3.0946064 2.0966521e-09 67.168766 -26.170575 -26.170575 1607.9753 1607.9753
 1 776.89489 0.010407334 3.0429269 0.96194293 0.022332353 0.12027086  1.0329694 0.053195917 3.3096169 1.6963787 6.7773989 2.1037159 5.1096231  2.137937 3.0977878 2.0966521e-09 67.168766 -26.170575 -26.170575 1606.1309 1606.1309
 1   776.042 0.010407334 3.0429269 0.96194293 0.022332353 0.12027086  1.0329694 0.053195917 3.3239542 1.7173284 6.7636734 2.1089593 5.1080137 2.1355939 3.0921378 2.0966521e-09 67.168766 -26.170575 -26.170575 1604.4251 1604.4251
11  776.5059 0.010407334 3.0429269 0.96194293 0.022332353 0.12027086  1.0329694 0.053195917 3.3215028 1.7278468 6.7416213 2.1144582 5.1390007  2.126989 3.0936704 2.0966521e-09 67.168766 -26.170575 -26.170575  1605.353  1605.353
2 775.09982 0.010407435 3.0423192 0.96097835 0.022314057 0.12039397  1.0240635 0.052379812 3.3177835 1.7551958 6.7304499  2.115461 5.1437689 2.1273958 3.0951612 2.0953783e-09 67.114139 -26.145886 -26.145886 1602.4914 1602.4914
2 776.00642 0.010409149 3.0314971 0.96364379 0.022332963 0.11974214  1.0529858 0.048207673 3.2878179  1.761028 6.7377989 2.1134907 5.1233363 2.1330729 3.1027819 2.0728242e-09 67.414837 -25.824402 -25.824402 1603.6617 1603.6617
3 777.01281 0.010409149 3.0314971 0.96364379 0.022332963 0.11974214  1.0529858 0.048207673 3.2981416 1.7909838 6.7036228 2.1131565 5.1627345 2.1362494 3.1034623 2.0728242e-09 67.414837 -25.824402 -25.824402 1605.6744 1605.6744
1 777.98352 0.010409149 3.0314971 0.96364379 0.022332963 0.11974214  1.0529858 0.048207673 3.3017918 1.8048817 6.7237368 2.1139472 5.1194314 2.1410655 3.1046525 2.0728242e-09 67.414837 -25.824402 -25.824402 1607.6158 1607.6158
2 777.78277 0.010409149 3.0314971 0.96364379 0.022332963 0.11974214  1.0529858 0.048207673 3.2528065 1.8634086 6.7766184 2.1050121 4.9847683  2.166046 3.1122651 2.0728242e-09 67.414837 -25.824402 -25.824402 1607.2143 1607.2143
1 779.37956 0.010408413 3.0336447 0.96475395 0.022287847 0.11990385  1.0576821 0.049732072  3.271975 1.8419666 6.7847009 2.1049463 4.9759293 2.1663485 3.1045945 2.0772806e-09  67.29634 -25.979735 -25.979735 1610.7186 1610.7186
4 778.34204 0.010408205 3.0324963 0.96620687 0.022264566 0.11966372  1.0530009 0.049685297 3.2809424  1.821293 6.7726338 2.1065673  5.007332 2.1593505 3.1048464 2.0748963e-09 67.354405 -25.975617 -25.975617 1608.6353 1608.6353
3 778.88126 0.010408445 3.0313254 0.96661844 0.022284979 0.11952831  1.0598558 0.049370328 3.2758145 1.8150377 6.7783397 2.1057615 5.0015087 2.1603831 3.1061187 2.0724683e-09 67.426821 -25.946821 -25.946821 1609.6562 1609.6562
2 779.11054 0.010408445 3.0313254 0.96661844 0.022284979 0.11952831  1.0598558 0.049370328 3.2839977 1.7836697 6.8165299 2.1023354 4.9448581 2.1662179 3.1051004 2.0724683e-09 67.426821 -25.946821 -25.946821 1610.1147 1610.1147
2 778.76243 0.010408445 3.0313254 0.96661844 0.022284979 0.11952831  1.0598558 0.049370328 3.2795321 1.7746571 6.8216331 2.0999794 4.9472767 2.1679123  3.106117 2.0724683e-09 67.426821 -25.946821 -25.946821 1609.4185 1609.4185
2 777.89797 0.010408445 3.0313254 0.96661844 0.022284979 0.11952831  1.0598558 0.049370328 3.2921928 1.7126153 6.8219758 2.1020838 4.9966025  2.155511 3.1079135 2.0724683e-09 67.426821 -25.946821 -25.946821 1607.6896 1607.6896
9 774.10641 0.010408572 3.0591978 0.96324274 0.022352405 0.11943464  1.0017954 0.062095874  3.332936 1.7004405 6.7565605  2.111788 5.1189874 2.1286041 3.1042542 2.1310455e-09 67.519606 -25.628479 -25.628479 1599.4698 1599.4698
1 773.82182 0.010408572 3.0591978 0.96324274 0.022352405 0.11943464  1.0017954 0.062095874 3.3511566 1.6536285 6.7694769 2.1053462 5.1246452 2.1351124 3.1030853 2.1310455e-09 67.519606 -25.628479 -25.628479 1598.9006 1598.9006
4 774.19605 0.010408572 3.0591978 0.96324274 0.022352405 0.11943464  1.0017954 0.062095874  3.356971 1.7048521 6.7608573 2.1080949 5.1066682 2.1360622 3.0982251 2.1310455e-09 67.519606 -25.628479 -25.628479 1599.6491 1599.6491
1 776.56283  0.01040937 3.0623654 0.96213787 0.022266499 0.11994934  0.9926535 0.062788471 3.3580963 1.7599443 6.7460389 2.1099607  5.090465 2.1415742  3.094136 2.1378066e-09 67.294812 -25.523957 -25.523957 1604.1736 1604.1736
1 777.88321  0.01041016 3.0609286 0.96130421 0.022292134 0.12047808  0.9937418 0.061922079 3.3426879 1.7862887 6.7745277 2.1056634  5.039448 2.1539304 3.0960508 2.1347371e-09 67.157766 -25.653294 -25.653294  1607.073  1607.073
2 778.41154  0.01041009 3.0629861 0.96092757 0.022297071 0.12047069 0.98761296 0.062879979 3.3465456 1.7895729 6.7676953  2.106592 5.0504525 2.1517832 3.0957455 2.1391338e-09 67.162097 -25.509474 -25.509474  1607.842  1607.842
3 778.28991 0.010409195 3.0511122 0.95945498 0.022308411 0.12021384  1.0104514 0.056548819 3.3219577 1.8330566 6.7738535 2.1049542 5.0109718 2.1615247 3.0995471 2.1138842e-09 67.231089 -26.140855 -26.140855 1608.8615 1608.8615
2 778.16276 0.010408215  3.050294 0.96148155 0.022351433 0.11882336  1.0181427 0.057818469 3.3378645 1.8002454 6.7329945 2.1106849 5.0894902 2.1438082 3.1001385 2.1121554e-09 67.722629 -26.074534 -26.074534 1608.4746 1608.4746
1 778.26016 0.010409353 3.0275429 0.96323755 0.022421051 0.11817637  1.0681652 0.047434716 3.2787828 1.8166587  6.773095 2.1035087 5.0162793 2.1610761 3.1143052 2.0646441e-09  68.04819 -25.728979 -25.728979 1607.9783 1607.9783
1 778.25668 0.010409392 3.0275599  0.9632886 0.022422492 0.11817467  1.068524 0.047482939 3.2785886 1.8164236 6.7738105 2.1034147 5.0153948 2.1612747 3.1143141  2.064679e-09 68.051287  -25.73526  -25.73526 1607.9839 1607.9839
7 778.21284 0.010409414 3.0277219 0.96324457 0.022424206 0.11818354 1.0669352 0.047535315 3.2785488 1.8159951 6.7731848 2.1034568 5.0176783 2.1608382 3.1146691 2.0650136e-09 68.050269 -25.742033 -25.742033 1607.9098 1607.9098
2 778.64064 0.010409088 3.0260241 0.96385788 0.022430759 0.11790716 1.0776952  0.04705345 3.2792696 1.8042178 6.7739858 2.1035925 5.0177977 2.1600055 3.1139138 2.0615105e-09 68.143451 -25.677781 -25.677781 1608.6368 1608.6368
2 778.21541 0.010409473 3.0290725 0.96358401 0.022433756  0.1183226 1.0781132 0.048263102 3.2787076 1.7966536  6.792876 2.1014231 4.9921946 2.1647375 3.1121324 2.0678044e-09 68.010585 -25.830815 -25.830815 1608.0924 1608.0924
1   779.986 0.010409473 3.0290725 0.96358401 0.022433756  0.1183226 1.0781132 0.048263102 3.2903341 1.7953788 6.7858049 2.1018189 5.0120045 2.1628192 3.1149167 2.0678044e-09 68.010585 -25.830815 -25.830815 1611.6336 1611.6336
4 780.08583 0.010409473 3.0290725 0.96358401 0.022433756  0.1183226 1.0781132 0.048263102 3.2525034 1.7939371 6.7943504 2.0999646 5.0100593 2.1644566 3.1236908 2.0678044e-09 68.010585 -25.830815 -25.830815 1611.8333 1611.8333
7 778.47185 0.010409473 3.0290725 0.96358401 0.022433756  0.1183226 1.0781132 0.048263102 3.2998174 1.6775672 6.8381249 2.0978424 5.0018051 2.1617622 3.1165303 2.0678044e-09 68.010585 -25.830815 -25.830815 1608.6053 1608.6053
1 778.64673 0.010409473 3.0290725 0.96358401 0.022433756  0.1183226 1.0781132 0.048263102 3.2951651 1.6955428 6.8265325 2.1015267 5.0036058 2.1580626 3.1166223 2.0678044e-09 68.010585 -25.830815 -25.830815 1608.9551 1608.9551
4 781.63194 0.010407223 3.0215452 0.96802474 0.022362734 0.11806018 1.0871325 0.045737924 3.3235699 1.5849971 6.8411498 2.1007045 5.0375395 2.1461249 3.1125763  2.052298e-09 67.970084 -25.480186 -25.480186 1614.2243 1614.2243
2  780.8031 0.010407143 3.0258237 0.96759314 0.022363307 0.11821678 1.0792078 0.047709391 3.3317433 1.5817984 6.8391895 2.1012721 5.0440053 2.1444428 3.1104835 2.0610975e-09  67.91201 -25.764172 -25.764172 1613.1345 1613.1345
2 780.57234 0.010407375 3.0252114 0.96765696 0.022362636 0.11832745 1.0788659 0.047352867 3.3284361 1.5824375 6.8446422 2.1004202 5.0366734 2.1461793 3.1113011  2.059836e-09  67.87983 -25.718218 -25.718218 1612.5811 1612.5811
8 779.09887 0.010408601 3.0368035  0.9682902 0.022459823 0.11712325 1.0710944 0.054696354 3.3411117  1.587699 6.7929458 2.1074635 5.1170738  2.130102 3.1121009 2.0838526e-09 68.432634 -26.183354 -26.183354 1610.5644 1610.5644
4 778.42895 0.010408496 3.0543959 0.96521137 0.022333484 0.11970211 1.0162459 0.060810233 3.3747495 1.5911365 6.8289835 2.1038837 5.0709066 2.1391711 3.0993601  2.120837e-09 67.407453 -25.798636 -25.798636 1608.4552 1608.4552
1 777.50814 0.010407294 3.0528637  0.9638082 0.022346676 0.11983813 1.0156665 0.059008578  3.372912 1.5700297 6.8369866 2.1029625 5.0711052 2.1373851 3.1007627 2.1175899e-09 67.330447 -25.984901 -25.984901 1606.9861 1606.9861
1 776.98382 0.010407294 3.0528637  0.9638082 0.022346676 0.11983813 1.0156665 0.059008578 3.3923207 1.5494037 6.8900269 2.0924018 4.9897308 2.1563065  3.090824 2.1175899e-09 67.330447 -25.984901 -25.984901 1605.9374 1605.9374
1 776.82169 0.010407294 3.0528637  0.9638082 0.022346676 0.11983813 1.0156665 0.059008578 3.3925634  1.555732 6.8964887  2.090808 4.9796365 2.1580694 3.0922015 2.1175899e-09 67.330447 -25.984901 -25.984901 1605.6132 1605.6132
8  776.2931 0.010407294 3.0528637  0.9638082 0.022346676 0.11983813 1.0156665 0.059008578 3.3604117 1.5811105 6.9114936 2.0858866 4.9451246 2.1686108 3.0977807 2.1175899e-09 67.330447 -25.984901 -25.984901  1604.556  1604.556
1 776.26977 0.010407351 3.0526297 0.96383031 0.022348246 0.11984994 1.0158439 0.058925618  3.359497 1.5824614  6.912706 2.0856801 4.9430435 2.1691737 3.0979899 2.1170944e-09 67.329515 -25.992011 -25.992011 1604.5236 1604.5236
3 777.77559 0.010407162 3.0487297 0.96543876 0.022399093 0.11904217 1.0326023 0.058215927 3.3565929 1.5594654 6.9082589 2.0862604 4.9610058 2.1646701 3.1004407  2.108854e-09 67.649278 -26.047555 -26.047555 1607.6463 1607.6463
9 778.55327 0.010407723 3.0409869 0.96249644 0.022506328 0.11868389 1.0462177 0.053637275 3.3138798 1.6184167 6.9118004 2.0841826 4.9301138 2.1739573 3.1118565 2.0925885e-09 67.883443  -26.17872  -26.17872  1609.464  1609.464
 2 780.08022 0.010407723 3.0409869 0.96249644 0.022506328 0.11868389  1.0462177 0.053637275 3.3002086   1.63218 6.9212065 2.0855979 4.8898339 2.1757306 3.1140995 2.0925885e-09 67.883443  -26.17872  -26.17872 1612.5179 1612.5179
 2 778.89293 0.010407723 3.0409869 0.96249644 0.022506328 0.11868389  1.0462177 0.053637275 3.3240747 1.6136097 6.9053236 2.0864246 4.9116584 2.1752028 3.1120437 2.0925885e-09 67.883443  -26.17872  -26.17872 1610.1433 1610.1433
 2  778.6827 0.010407723 3.0409869 0.96249644 0.022506328 0.11868389  1.0462177 0.053637275 3.3257402 1.6008542 6.9016201 2.0876152 4.9284115 2.1717272 3.1136808 2.0925885e-09 67.883443  -26.17872  -26.17872 1609.7228 1609.7228
 3 778.39127 0.010407723 3.0409869 0.96249644 0.022506328 0.11868389  1.0462177 0.053637275 3.2876711 1.6251067 6.8192622 2.0931529 5.0810525 2.1545487 3.1162443 2.0925885e-09 67.883443  -26.17872  -26.17872   1609.14   1609.14
 2 778.00742 0.010407723 3.0409869 0.96249644 0.022506328 0.11868389  1.0462177 0.053637275 3.2965935 1.6105373 6.8168308 2.0917697 5.0838531 2.1576014 3.1150029 2.0925885e-09 67.883443  -26.17872  -26.17872 1608.3723 1608.3723
 5 776.60774 0.010407723 3.0409869 0.96249644 0.022506328 0.11868389  1.0462177 0.053637275 3.3018622 1.7009353 6.7911926 2.1026321 5.0680049 2.1509227 3.1027417 2.0925885e-09 67.883443  -26.17872  -26.17872 1605.5729 1605.5729
 7 777.43816 0.010407723 3.0409869 0.96249644 0.022506328 0.11868389  1.0462177 0.053637275 3.3133018 1.7047355 6.7780647 2.1069879 5.0586619 2.1522311 3.1016052 2.0925885e-09 67.883443  -26.17872  -26.17872 1607.2338 1607.2338
16  776.1013 0.010407411 3.0542236 0.95913847 0.022429469 0.11941654 0.99872549 0.058048582  3.337055 1.7385485 6.7348287 2.1129406 5.1112977 2.1420189 3.0973157 2.1204717e-09 67.550717 -26.059275 -26.059275 1604.3212 1604.3212
 6 777.64125 0.010407411 3.0542236 0.95913847 0.022429469 0.11941654 0.99872549 0.058048582 3.3482673 1.7443134 6.7206523 2.1182378 5.1470971  2.131825 3.0941357 2.1204717e-09 67.550717 -26.059275 -26.059275  1607.401  1607.401
 8 776.21977 0.010407411 3.0542236 0.95913847 0.022429469 0.11941654 0.99872549 0.058048582 3.3313388 1.7958023 6.7226306 2.1152043  5.107316 2.1427892 3.0939863 2.1204717e-09 67.550717 -26.059275 -26.059275 1604.5581 1604.5581
 2 776.32453 0.010407411 3.0542236 0.95913847 0.022429469 0.11941654 0.99872549 0.058048582 3.3098105 1.8619662 6.7216503 2.1169271 5.0821934 2.1432159 3.0951381 2.1204717e-09 67.550717 -26.059275 -26.059275 1604.7676 1604.7676
 1 780.28727 0.010407851 3.0361374 0.95769839 0.022463682 0.11901255   1.024281 0.048879804 3.2602336 1.9466534 6.7262693 2.1141361 5.0293142  2.158864 3.1065177  2.082465e-09 67.736152 -25.898266 -25.898266 1612.3711 1612.3711
 1  780.5441 0.010407902 3.0370973  0.9574815 0.022464995 0.11903416  1.0225339 0.049281315 3.2608379  1.949818 6.7244078 2.1143966  5.030662 2.1586792 3.1063146 2.0844649e-09 67.731295 -25.938345 -25.938345 1612.9649 1612.9649
 2  781.1732 0.010408579 3.0354264 0.95922772  0.02249774 0.11847585  1.0247547 0.049842799 3.2595605 1.9488888 6.7137043 2.1153993 5.0533345 2.1550601 3.1091899  2.080985e-09   67.9789 -25.989319 -25.989319  1614.325  1614.325
 3  779.9274 0.010408379 3.0336857 0.96070287 0.022396404 0.11853497  1.0249498 0.049170188 3.2722207 1.9530668 6.6999072 2.1175333 5.0612907 2.1534992 3.1042787 2.0773658e-09 67.867507 -25.927555 -25.927555 1611.7099 1611.7099
 1 781.05389 0.010408379 3.0336857 0.96070287 0.022396404 0.11853497  1.0249498 0.049170188 3.2480753 1.9570827 6.7525795 2.1067065 4.9889568 2.1694141  3.111102 2.0773658e-09 67.867507 -25.927555 -25.927555 1613.9629 1613.9629
 1 781.79139 0.010408379 3.0336857 0.96070287 0.022396404 0.11853497  1.0249498 0.049170188 3.2474297 1.9512034 6.7702063 2.1081959 4.9626279 2.1661218 3.1099369 2.0773658e-09 67.867507 -25.927555 -25.927555 1615.4379 1615.4379
 1 782.24903 0.010408379 3.0336857 0.96070287 0.022396404 0.11853497  1.0249498 0.049170188 3.2695969 1.9646728 6.7815936 2.1056793 4.9234594 2.1744946 3.1006184 2.0773658e-09 67.867507 -25.927555 -25.927555 1616.3532 1616.3532
 1 784.10606 0.010408379 3.0336857 0.96070287 0.022396404 0.11853497  1.0249498 0.049170188 3.3490435 1.8502711 6.7789354 2.0998254   4.99371 2.1690682  3.101283 2.0773658e-09 67.867507 -25.927555 -25.927555 1620.0672 1620.0672
 2  786.4029 0.010408379 3.0336857 0.96070287 0.022396404 0.11853497  1.0249498 0.049170188 3.3919728 1.7397196 6.8270739 2.0929484 4.9361991 2.1825116 3.0971799 2.0773658e-09 67.867507 -25.927555 -25.927555 1624.6609 1624.6609
3 784.77611 0.010408165 3.0277758 0.96080999 0.022451215  0.1182016 1.0597606 0.046445962 3.3730877 1.7277119  6.854557 2.0895131 4.8893118 2.1908902 3.0984337 2.0651249e-09 68.024183 -25.590571 -25.590571 1620.7334 1620.7334
1 784.77456 0.010408157 3.0281572 0.96080869 0.022452887 0.11819992 1.0593033 0.046659589 3.3738029 1.7273081 6.8546321  2.089499  4.889538 2.1908522 3.0983108 2.0659128e-09 68.025906 -25.622028 -25.622028 1620.7932 1620.7932
3 784.96452  0.01040794 3.0272901 0.96142234 0.022425904 0.11826994 1.0604634  0.04647785 3.3725939 1.7317154  6.864353 2.0884324 4.8728579 2.1931857 3.0983884 2.0641222e-09 67.971395 -25.595321 -25.595321 1621.1197 1621.1197
3 785.18553  0.01040794 3.0272901 0.96142234 0.022425904 0.11826994 1.0604634  0.04647785 3.3682899 1.7390554 6.8737849 2.0873604 4.8527442 2.1975798 3.0990833 2.0641222e-09 67.971395 -25.595321 -25.595321 1621.5617 1621.5617
4 786.04748  0.01040794 3.0272901 0.96142234 0.022425904 0.11826994 1.0604634  0.04647785 3.3860818 1.7063999 6.8671351 2.0861186 4.8702667 2.1993355 3.0970768 2.0641222e-09 67.971395 -25.595321 -25.595321 1623.2856 1623.2856
1 785.61517 0.010407976 3.0230223 0.96166259  0.02243118 0.11842636 1.0706397 0.044367699  3.375324 1.7054896 6.8808453 2.0841855  4.843849 2.2049894 3.0982435 2.0553317e-09 67.921308 -25.239845 -25.239845   1621.71   1621.71
4  785.1482 0.010408238  3.018133 0.96214511 0.022428945 0.11836863 1.0675447 0.041842753 3.3703276 1.7029135 6.8694749 2.0848518 4.8605055 2.2040927 3.1009956  2.045307e-09 67.948794 -24.704685 -24.704685 1619.7058 1619.7058
1 786.83591  0.01040729 3.0223153 0.95831902 0.022388564 0.11994628 1.0358653 0.041908021 3.3690758  1.742737 6.8723836  2.085478 4.8375289 2.2067769 3.0990335 2.0538791e-09 67.327027 -24.720024 -24.720024 1623.1119 1623.1119
4   790.376 0.010407132 3.0198798 0.96270242 0.022234331 0.12022615 1.0201051 0.041671954 3.3669576 1.7244137  6.910195 2.0794644 4.7951139  2.214646 3.1031185 2.0488829e-09 67.096839 -24.664164 -24.664164 1630.0803 1630.0803
2   788.835 0.010407505 3.0201531 0.96303735 0.022245242  0.1201872 1.0223825 0.041898214 3.3647675 1.7139578 6.9159578 2.0783625 4.7909702 2.2161443 3.1038364 2.0494428e-09 67.131862 -24.717725 -24.717725 1627.1054 1627.1054
1 789.22907  0.01040822 3.0320133 0.96093973 0.022280218 0.11960073 1.0156727 0.047506071 3.3846377 1.7267107 6.8846038 2.0839305 4.8484331 2.2015279 3.0998487 2.0738945e-09 67.389926 -25.738258 -25.738258 1629.9347 1629.9347
3 789.01299 0.010408245 3.0316083 0.96075181 0.022281823 0.11962983  1.016223 0.047165872 3.3832775 1.7263225 6.8838018 2.0840198 4.8492473 2.2014829 3.0999602 2.0730547e-09 67.381873 -25.693161 -25.693161 1629.4123 1629.4123
3 787.92382 0.010408897 3.0348698 0.96016571 0.022305278 0.11981086 1.0098346 0.048504061 3.3830351 1.7197705 6.8865261  2.083356 4.8504402 2.2020592 3.1004981 2.0798271e-09 67.359474 -25.858019 -25.858019 1627.5637 1627.5637
4 788.17827 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862 1.0065458  0.04867442 3.3838948 1.7187555 6.8870648 2.0832247 4.8501877 2.2021795 3.1003698 2.0809935e-09 67.316778 -25.876595 -25.876595 1628.1097 1628.1097
3 784.41104 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862 1.0065458  0.04867442 3.3369837 1.7397075 6.8768426 2.0777285  4.900181 2.2006885 3.0977629 2.0809935e-09 67.316778 -25.876595 -25.876595 1620.5753 1620.5753
1 778.98349 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862 1.0065458  0.04867442  3.336207 1.7767716 6.8376205 2.0903529 4.9595503 2.1805667 3.0931802 2.0809935e-09 67.316778 -25.876595 -25.876595 1609.7202 1609.7202
1 779.09607 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862 1.0065458  0.04867442 3.3298092 1.7727136 6.8424485 2.0920985 4.9653726 2.1738548 3.0950545 2.0809935e-09 67.316778 -25.876595 -25.876595 1609.9453 1609.9453
1 778.03665 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862 1.0065458  0.04867442 3.3556218 1.7504246 6.7662579 2.0991889 5.1322905  2.151283 3.0961774 2.0809935e-09 67.316778 -25.876595 -25.876595 1607.8265 1607.8265
3 778.62078 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862 1.0065458  0.04867442 3.3691419 1.7396412  6.720794 2.1028449 5.1578563 2.1521264 3.0955315 2.0809935e-09 67.316778 -25.876595 -25.876595 1608.9948 1608.9948
1 778.95326 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862 1.0065458  0.04867442 3.3734676 1.7453032 6.7270729   2.10242 5.1421466 2.1564738  3.093169 2.0809935e-09 67.316778 -25.876595 -25.876595 1609.6597 1609.6597
1 780.26212 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862  1.0065458  0.04867442 3.4069022 1.6027934 6.7007365 2.1110957 5.2608254 2.1229639 3.0892444 2.0809935e-09 67.316778 -25.876595 -25.876595 1612.2774 1612.2774
2 779.89059 0.010408791 3.0354305  0.9600795 0.022299309 0.11990862  1.0065458  0.04867442 3.4033517 1.6141111 6.6984795  2.114495 5.2521383 2.1201437 3.0905611 2.0809935e-09 67.316778 -25.876595 -25.876595 1611.5344 1611.5344
4 779.28391 0.010407828 3.0365994 0.96448251 0.022285944 0.12027132   1.030559 0.050542535 3.3940641 1.5165238  6.789098 2.1003621 5.1412502 2.1444665 3.0897283 2.0834273e-09 67.146829 -26.044565 -26.044565 1610.6569 1610.6569
1 779.21324 0.010407921 3.0370579 0.96467628 0.022282616 0.12019038  1.0300893  0.05082967 3.3951986 1.5137896 6.7879677 2.1004566 5.1455383 2.1436081 3.0898308 2.0843828e-09 67.175444 -26.064576 -26.064576 1610.5556 1610.5556
