#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 734.97715 0.010410015 3.0255231 0.96692984 0.022468377  0.1186177 1.0505075 0.046732539 3.3662004 1.6781329 6.8700978 2.0906011 4.8984277 2.1945438 3.0667279 2.0604779e-09 67.952457 -25.632574 -25.632574 1521.2194 1521.2194
4 735.03899 0.010410015 3.0255231 0.96692984 0.022468377  0.1186177 1.0505075 0.046732539  3.367705 1.6498317  6.871174 2.0909799 4.9113267  2.192287 3.0696311 2.0604779e-09 67.952457 -25.632574 -25.632574 1521.3431 1521.3431
3 735.05927 0.010410015 3.0255231 0.96692984 0.022468377  0.1186177 1.0505075 0.046732539 3.3499661 1.6513147 6.8520978 2.0935192 4.9279727 2.1898329 3.0750363 2.0604779e-09 67.952457 -25.632574 -25.632574 1521.3837 1521.3837
1 737.54866 0.010410015 3.0255231 0.96692984 0.022468377  0.1186177 1.0505075 0.046732539 3.3381381  1.677589 6.8297246 2.0871091 4.9348303 2.2049398 3.0747445 2.0604779e-09 67.952457 -25.632574 -25.632574 1526.3625 1526.3625
7 735.85601 0.010410015 3.0255231 0.96692984 0.022468377  0.1186177 1.0505075 0.046732539 3.3200171 1.7098268 6.8440434  2.084309 4.9089592 2.2103441 3.0769007 2.0604779e-09 67.952457 -25.632574 -25.632574 1522.9772 1522.9772
4 736.06716 0.010410042 3.0258949 0.96645988 0.022473926 0.11869032 1.0465214 0.046763359  3.316472  1.722825 6.8402773  2.084843 4.9090112 2.2108485 3.0770788 2.0612442e-09 67.932181    -25.637    -25.637 1523.4083 1523.4083
1 736.73242 0.010410042 3.0258949 0.96645988 0.022473926 0.11869032 1.0465214 0.046763359 3.3205778  1.721285 6.8513259  2.082887 4.8832913 2.2170996 3.0770343 2.0612442e-09 67.932181    -25.637    -25.637 1524.7388 1524.7388
8 736.41456 0.010410042 3.0258949 0.96645988 0.022473926 0.11869032 1.0465214 0.046763359 3.3328323  1.733674 6.8489448 2.0842773 4.8945298 2.2159946 3.0742907 2.0612442e-09 67.932181    -25.637    -25.637 1524.1031 1524.1031
2 738.75116 0.010410311 3.0242419 0.97080902 0.022449738 0.11852188 1.0466456 0.047827342 3.3424597   1.70332 6.8792499 2.0811861 4.8346679 2.2274474 3.0727881 2.0578399e-09 67.981006 -25.778851 -25.778851   1529.06   1529.06
2 739.87319 0.010410311 3.0242419 0.97080902 0.022449738 0.11852188 1.0466456 0.047827342  3.350571  1.726715 6.8950049 2.0791913 4.8024819 2.2350443  3.068468 2.0578399e-09 67.981006 -25.778851 -25.778851 1531.3041 1531.3041
1 740.00324 0.010410311 3.0242419 0.97080902 0.022449738 0.11852188 1.0466456 0.047827342 3.3543694 1.7470842 6.8975362 2.0836037 4.7881224   2.22952 3.0644332 2.0578399e-09 67.981006 -25.778851 -25.778851 1531.5642 1531.5642
1 736.71642 0.010410311 3.0242419 0.97080902 0.022449738 0.11852188 1.0466456 0.047827342 3.3371797 1.6477137 6.9918393 2.0720342 4.7057374 2.2413207 3.0775731 2.0578399e-09 67.981006 -25.778851 -25.778851 1524.9905 1524.9905
1 733.12425 0.010410311 3.0242419 0.97080902 0.022449738 0.11852188 1.0466456 0.047827342 3.3439347 1.6509806 6.9649481 2.0744192 4.8193937 2.2096877 3.0723416 2.0578399e-09 67.981006 -25.778851 -25.778851 1517.8062 1517.8062
1 733.68698 0.010410311 3.0242419 0.97080902 0.022449738 0.11852188 1.0466456 0.047827342 3.3068907 1.7698892 6.9287329 2.0776708 4.8475826 2.2119903  3.070999 2.0578399e-09 67.981006 -25.778851 -25.778851 1518.9317 1518.9317
3 733.08003 0.010410311 3.0242419 0.97080902 0.022449738 0.11852188 1.0466456 0.047827342  3.300613  1.794873 6.9263139 2.0774084 4.8218682 2.2165228 3.0719804 2.0578399e-09 67.981006 -25.778851 -25.778851 1517.7178 1517.7178
1    732.55 0.010410299  3.025254 0.97048923  0.02243664 0.11865106 1.0448642 0.048103807 3.2994974 1.7941405 6.9241087 2.0776445 4.8250212 2.2160068 3.0727898 2.0599236e-09 67.923895 -25.812232 -25.812232 1516.7245 1516.7245
1 732.94483 0.010410283 3.0246723 0.97051849 0.022429282 0.11883054 1.0440507 0.047653891 3.3053727  1.780832 6.9232871  2.077837 4.8292131  2.214958 3.0720039 2.0587257e-09 67.853665 -25.757175 -25.757175  1517.404  1517.404
3  733.1483 0.010411276 3.0174511 0.97190683 0.022431605 0.11809074   1.05024 0.044592116 3.3294097 1.7716791 6.9510227 2.0755205 4.8170404 2.2130722  3.066439 2.0439127e-09 68.152015 -25.281621 -25.281621 1516.8598 1516.8598
6  733.0406 0.010411347  3.017752 0.97178444 0.022437049 0.11791682  1.052462 0.044734721 3.3264153 1.7746599 6.9519739 2.0752301  4.819297 2.2124115  3.067255 2.0445278e-09 68.221072 -25.307676 -25.307676 1516.6965 1516.6965
2 733.11845 0.010411161 3.0179342 0.97173253 0.022432524 0.11797038 1.0532526 0.044752683 3.3274113 1.7706508 6.9492456 2.0754166 4.8246943 2.2114783 3.0671409 2.0449005e-09 68.191929 -25.310931 -25.310931 1516.8588 1516.8588
1 732.55073 0.010411161 3.0179342 0.97173253 0.022432524 0.11797038 1.0532526 0.044752683 3.3155543 1.7615845 6.9126424 2.0767114 4.8653316 2.2087634 3.0752018 2.0449005e-09 68.191929 -25.310931 -25.310931 1515.7233 1515.7233
8 732.93484 0.010411161 3.0179342 0.97173253 0.022432524 0.11797038 1.0532526 0.044752683 3.3111592  1.766691 6.9092723 2.0759068 4.8774493 2.2087969  3.075586 2.0449005e-09 68.191929 -25.310931 -25.310931 1516.4915 1516.4915
2 733.84703  0.01041248 3.0182039 0.97538843 0.022469052 0.11715842 1.0614803 0.046971062 3.2991029 1.7530069 6.9498248 2.0713744 4.8039856 2.2224245 3.0796259 2.0454521e-09  68.55808  -25.66636  -25.66636 1519.0268 1519.0268
2 733.37183 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3006743  1.758019 6.9537378 2.0711422 4.8004494 2.2225366 3.0793592 2.0448071e-09 68.578408 -25.643352 -25.643352 1518.0304 1518.0304
1 734.64556 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3165646 1.6602465 6.9719892 2.0675041 4.8082223 2.2218138 3.0790322 2.0448071e-09 68.578408 -25.643352 -25.643352 1520.5778 1520.5778
4 734.82645 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3088236 1.6820948 6.9376557 2.0737083 4.8569512 2.2086215 3.0779848 2.0448071e-09 68.578408 -25.643352 -25.643352 1520.9396 1520.9396
1 735.28102 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3247838 1.6298719 6.9484954 2.0758934 4.8565694 2.1991661 3.0819939 2.0448071e-09 68.578408 -25.643352 -25.643352 1521.8487 1521.8487
1 737.59356 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3326411 1.6261368 6.9419143 2.0747516 4.8933417 2.1923398 3.0784345 2.0448071e-09 68.578408 -25.643352 -25.643352 1526.4738 1526.4738
2 737.59628 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3473962 1.7772723 6.9242323 2.0696428 4.8657183 2.2229409 3.0661915 2.0448071e-09 68.578408 -25.643352 -25.643352 1526.4793 1526.4793
1 736.64437 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3574722 1.7491754 6.9277094 2.0697918 4.8431458 2.2263995 3.0694812 2.0448071e-09 68.578408 -25.643352 -25.643352 1524.5754 1524.5754
2 736.92119 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3414066 1.7655687 6.9126455 2.0725328 4.8626925 2.2243688 3.0763248 2.0448071e-09 68.578408 -25.643352 -25.643352 1525.1291 1525.1291
 3 736.71976 0.010412671 3.0178886 0.97537187 0.022459253 0.11709753 1.0606042 0.046807818 3.3293021 1.7503665 6.9856234 2.0601362 4.7443294 2.2519089 3.0829165 2.0448071e-09 68.578408 -25.643352 -25.643352 1524.7262 1524.7262
 1 736.88682 0.010412278 3.0223025 0.97454536 0.022482381 0.11713352 1.0453702 0.048786247 3.3024221 1.8004677 6.9677884 2.0614544 4.7427208 2.2559003 3.0868746 2.0538528e-09   68.5713 -25.888492 -25.888492 1525.5506 1525.5506
 2 735.75135 0.010411015 3.0280125 0.97510281 0.022401859 0.11678794 1.0377899 0.052008953 3.2833049 1.8603287 6.9597708 2.0613945 4.7391491 2.2587413 3.0895491 2.0656139e-09 68.587255 -26.130537 -26.130537 1523.7638 1523.7638
 4 735.86508 0.010411355 3.0297775  0.9765215 0.022406849 0.11655293 1.0410428 0.053443818 3.2761429  1.839551 6.9713459 2.0595618 4.7206247 2.2624727 3.0930448 2.0692628e-09 68.688062   -26.1756   -26.1756 1524.0814 1524.0814
 6 735.88889 0.010411372  3.032437   0.976305 0.022413006 0.11642082 1.0423546 0.054714247 3.2641067 1.8427198 6.9693428 2.0592322 4.7218111 2.2629087 3.0965347 2.0747734e-09  68.74173 -26.183252 -26.183252 1524.1443 1524.1443
 5 736.38679 0.010411372  3.032437   0.976305 0.022413006 0.11642082 1.0423546 0.054714247 3.2696467 1.7136538 7.0011814 2.0608302 4.7005377 2.2598651  3.106328 2.0747734e-09  68.74173 -26.183252 -26.183252 1525.1401 1525.1401
 1 735.70331 0.010411372  3.032437   0.976305 0.022413006 0.11642082 1.0423546 0.054714247  3.251094 1.7520328 6.9919079 2.0637663 4.7085134 2.2558237 3.1083242 2.0747734e-09  68.74173 -26.183252 -26.183252 1523.7731 1523.7731
 1 735.15996 0.010411372  3.032437   0.976305 0.022413006 0.11642082 1.0423546 0.054714247 3.2467839 1.7793674 6.9787962 2.0654824 4.7108631 2.2564975 3.1055292 2.0747734e-09  68.74173 -26.183252 -26.183252 1522.6864 1522.6864
 3 735.54364 0.010411131 3.0313899 0.97631178 0.022434156 0.11605487 1.0451002  0.05441527 3.2439181 1.7982812 6.9767558 2.0654644 4.7152286  2.255796 3.1044601  2.072602e-09 68.884405 -26.184176 -26.184176 1523.4556 1523.4556
 5 735.43392 0.010411495 3.0298186 0.97672981 0.022443537 0.11600338 1.0466377 0.053660265 3.2503185 1.7793316 6.9831216 2.0648372 4.7135715 2.2552194 3.1038781 2.0693478e-09 68.923208 -26.179044 -26.179044 1523.2259 1523.2259
10  736.5177 0.010412738 3.0322488  0.9759787 0.022499255 0.11615952 1.0597906 0.055055857  3.236835 1.7516615 6.9951732 2.0639509 4.6895829 2.2593814    3.1096 2.0743828e-09 68.954108 -26.180143 -26.180143 1525.3957 1525.3957
13 733.38031 0.010412738 3.0322488  0.9759787 0.022499255 0.11615952 1.0597906 0.055055857 3.2495145 1.8256434 6.9475399 2.0773147 4.7375243 2.2350097 3.0987543 2.0743828e-09 68.954108 -26.180143 -26.180143 1519.1209 1519.1209
 1  733.5954 0.010412738 3.0322488  0.9759787 0.022499255 0.11615952 1.0597906 0.055055857 3.2551876 1.8120913 6.9418032 2.0778166 4.7549808 2.2324165 3.0993563 2.0743828e-09 68.954108 -26.180143 -26.180143 1519.5511 1519.5511
 1  733.3295 0.010412738 3.0322488  0.9759787 0.022499255 0.11615952 1.0597906 0.055055857 3.2659505 1.7021967 6.9708146 2.0759051  4.783667 2.2177869 3.0993926 2.0743828e-09 68.954108 -26.180143 -26.180143 1519.0193 1519.0193
 2 733.12016 0.010412738 3.0322488  0.9759787 0.022499255 0.11615952 1.0597906 0.055055857  3.260949 1.7316193 6.9566387 2.0780036 4.8024432 2.2144835 3.0966045 2.0743828e-09 68.954108 -26.180143 -26.180143 1518.6006 1518.6006
 1 733.21955 0.010412852 3.0327471 0.97606421 0.022502451 0.11614078 1.0613043 0.055313149 3.2593526 1.7240668 6.9582662 2.0776976 4.8014501  2.214607 3.0976358 2.0754168e-09 68.967433 -26.176355 -26.176355 1518.7918 1518.7918
11 732.82301 0.010412532 3.0324601 0.97602304 0.022501803 0.11619039 1.0610454 0.055107799 3.2611117 1.7239999 6.9532783 2.0781204 4.8089558 2.2134985 3.0967575 2.0748212e-09 68.938011 -26.179478 -26.179478  1518.005  1518.005
 7 732.96253 0.010412532 3.0324601 0.97602304 0.022501803 0.11619039 1.0610454 0.055107799 3.2610188 1.7223831  6.956779 2.0778507 4.8037854 2.2145545 3.0962611 2.0748212e-09 68.938011 -26.179478 -26.179478  1518.284  1518.284
 4 733.26138 0.010412946 3.0321753 0.97647007 0.022501527 0.11605285 1.0654265 0.055116148 3.2632087 1.7061284 6.9662496 2.0768081  4.797336 2.2147568 3.0971247 2.0742304e-09 69.001942 -26.179366 -26.179366 1518.8815 1518.8815
 1 735.90257  0.01041351 3.0276609 0.97749482 0.022546241 0.11572699 1.0694182 0.053284056 3.2740565 1.6865388 6.9780858 2.0756881  4.789878 2.2148583 3.0943782 2.0648877e-09 69.177153 -26.172494 -26.172494 1524.1501 1524.1501
1 735.98791 0.010413541 3.0280347 0.97756018 0.022548131 0.11564856 1.0696873 0.053516194 3.2716557 1.6884738 6.9788441 2.0754875 4.7886681 2.2151573 3.0949943 2.0656596e-09 69.208502  -26.17685  -26.17685 1524.3295 1524.3295
2 737.99174 0.010413402 3.0261786  0.9745892 0.022525897 0.11574913 1.0463203 0.051600574  3.269818 1.7954023  6.961255  2.078814 4.8006619 2.2133323 3.0897602 2.0618291e-09  69.14856 -26.110649 -26.110649 1528.2048 1528.2048
1  738.1043 0.010412804 3.0265405 0.97673459 0.022465298 0.11555427 1.0384523 0.052560714 3.2729762 1.8120315 6.9685033 2.0778019 4.7811316 2.2176971 3.0881023 2.0625754e-09 69.149831 -26.152437 -26.152437 1528.5135 1528.5135
2 736.06985 0.010412804 3.0265405 0.97673459 0.022465298 0.11555427 1.0384523 0.052560714  3.275208 1.8991172 6.9255717 2.0812136 4.7823114 2.2247294 3.0798107 2.0625754e-09 69.149831 -26.152437 -26.152437 1524.4446 1524.4446
2 737.02535 0.010412804 3.0265405 0.97673459 0.022465298 0.11555427 1.0384523 0.052560714 3.3061646 1.8412343 6.9195679  2.084462 4.8059943 2.2157994 3.0876265 2.0625754e-09 69.149831 -26.152437 -26.152437 1526.3556 1526.3556
4 737.13841 0.010412804 3.0265405 0.97673459 0.022465298 0.11555427 1.0384523 0.052560714 3.3209609 1.8134866  6.934826   2.08212 4.8021688 2.2170781 3.0834883 2.0625754e-09 69.149831 -26.152437 -26.152437 1526.5817 1526.5817
2 738.51936 0.010412346 3.0237611 0.97834901 0.022420442 0.11589171 1.0375138 0.051822135 3.3409473 1.7993292 6.9419413  2.082105 4.7859856 2.2197523 3.0781868 2.0568507e-09 68.973692 -26.121827 -26.121827 1529.2824 1529.2824
1 740.60593 0.010412873 3.0224768 0.97842511 0.022431135 0.11581388 1.0418253 0.051539772 3.3431412 1.8029165 6.9527064 2.0815965 4.7685154 2.2221175 3.0774408 2.0542108e-09 69.028778  -26.10742  -26.10742 1533.4267 1533.4267
1 740.50461 0.010411552 3.0269165 0.97565737 0.022415646 0.11618896 1.0264269 0.052687866 3.3230902 1.8739961 6.9155816 2.0852897 4.8016547 2.2193299 3.0784386  2.063351e-09 68.834384 -26.156674 -26.156674 1533.3226 1533.3226
6 739.63437 0.010411624 3.0247341 0.97189134 0.022478835 0.11730756 1.0269989 0.049754568 3.3344376 1.8393676 6.8862157 2.0892952 4.8522812 2.2097678 3.0762472 2.0588529e-09 68.483595 -25.981701 -25.981701 1531.2321 1531.2321
3 738.92946 0.010411624 3.0247341 0.97189134 0.022478835 0.11730756 1.0269989 0.049754568 3.3563755 1.7905701 6.9078784 2.0871376 4.8299976 2.2097311 3.0744524 2.0588529e-09 68.483595 -25.981701 -25.981701 1529.8223 1529.8223
6 739.07815 0.010411624 3.0247341 0.97189134 0.022478835 0.11730756 1.0269989 0.049754568  3.354767 1.7919268 6.9012599 2.0887951 4.8372911  2.207193 3.0754018 2.0588529e-09 68.483595 -25.981701 -25.981701 1530.1197 1530.1197
1 738.27297 0.010411624 3.0247341 0.97189134 0.022478835 0.11730756 1.0269989 0.049754568 3.3374524 1.7881768 6.8936333  2.086771 4.8496246 2.2105083 3.0746002 2.0588529e-09 68.483595 -25.981701 -25.981701 1528.5093 1528.5093
3 735.75196 0.010410372  3.028446 0.97172138  0.02242703 0.11794225 1.0171278 0.050940501 3.3360694 1.7759114 6.8710539 2.0884226 4.8756317 2.2079273 3.0757279 2.0665095e-09 68.170949 -26.071886 -26.071886 1523.6477 1523.6477
1 735.36534 0.010410566 3.0277175 0.97204454 0.022431694 0.11787087 1.0175203 0.050586112 3.3389501 1.7648522 6.8746084 2.0879518 4.8755618 2.2074848 3.0756759 2.0650046e-09 68.206847 -26.047701 -26.047701 1522.8261 1522.8261
2 735.18869 0.010410769 3.0244793 0.96586352 0.022529581 0.11819312  1.050188 0.046564274 3.3502391 1.7217831 6.8449913 2.0914646 4.9716638 2.1854558   3.07466 2.0583284e-09 68.179448 -25.608099 -25.608099 1521.5936 1521.5936
1  734.4877 0.010413161 3.0354102 0.97058458 0.022510383 0.11761778 1.0669608 0.053697968 3.3176347 1.6114302 6.9026284 2.0833408 4.8877575 2.2006527 3.0940937 2.0809512e-09 68.449857 -26.179554 -26.179554 1521.3345 1521.3345
2 733.74175 0.010411102 3.0374041 0.96989466 0.022466377 0.11637383 1.0747977 0.055397663 3.2980439 1.7314737 6.8873043 2.0840656  4.907706 2.1978793 3.0917684 2.0851047e-09 68.793746  -26.17484  -26.17484 1519.8332 1519.8332
6 733.64219 0.010411455 3.0365489 0.97083031 0.022461653 0.11619158 1.0782147 0.055515046 3.3009368 1.7272095 6.9004185 2.0829025 4.8886856 2.2006709 3.0914181 2.0833222e-09  68.86812 -26.172513 -26.172513 1519.6294 1519.6294
2 734.30323 0.010411455 3.0365489 0.97083031 0.022461653 0.11619158 1.0782147 0.055515046 3.3278508 1.7049428 6.9266186 2.0861186 4.8552018 2.1949464 3.0875397 2.0833222e-09  68.86812 -26.172513 -26.172513 1520.9515 1520.9515
3 734.42026 0.010411455 3.0365489 0.97083031 0.022461653 0.11619158 1.0782147 0.055515046 3.3274214 1.6975965 6.9303481 2.0855163 4.8539207  2.194862 3.0884557 2.0833222e-09  68.86812 -26.172513 -26.172513 1521.1855 1521.1855
2 734.56606 0.010411455 3.0365489 0.97083031 0.022461653 0.11619158 1.0782147 0.055515046 3.3204895 1.6920693 6.9069197 2.0911681 4.9013164 2.1777606 3.0877466 2.0833222e-09  68.86812 -26.172513 -26.172513 1521.4772 1521.4772
2 734.50119 0.010411455 3.0365489 0.97083031 0.022461653 0.11619158 1.0782147 0.055515046 3.3182508 1.6872183 6.8998571 2.0914229 4.8957872  2.185078 3.0909968 2.0833222e-09  68.86812 -26.172513 -26.172513 1521.3474 1521.3474
4 734.26739 0.010411455 3.0365489 0.97083031 0.022461653 0.11619158 1.0782147 0.055515046 3.3070388  1.708247  6.883171 2.0928162 4.9067363 2.1840881 3.0943751 2.0833222e-09  68.86812 -26.172513 -26.172513 1520.8798 1520.8798
1 734.04787 0.010411646 3.0376372 0.97118092 0.022454135 0.11621267 1.0777973 0.056088996 3.3050185 1.6972836 6.8869552 2.0922459 4.9013867 2.1850945  3.096061 2.0855907e-09 68.860653 -26.157413 -26.157413 1520.4106 1520.4106
4 734.45654 0.010411773 3.0381486 0.96968484 0.022475149 0.11653914 1.0707878 0.055689647 3.3002677 1.7103191 6.8755107 2.0937806 4.9111734 2.1840986 3.0964968 2.0866574e-09 68.763495 -26.168573 -26.168573 1521.2502 1521.2502
2 734.71242 0.010411679 3.0391227 0.96954113 0.022477231 0.11646797 1.0692026 0.056144487 3.2946615 1.7202822 6.8727304 2.0938678 4.9123516 2.1844047  3.097475 2.0886912e-09  68.78791 -26.155625 -26.155625 1521.7361 1521.7361
1 734.48722 0.010411122  3.041035 0.96983578 0.022508461 0.11621389  1.061914  0.05735398 3.2770984 1.7521928 6.8614435 2.0942526 4.9116293 2.1872946 3.0992063 2.0926891e-09  68.88738 -26.102306 -26.102306  1521.179  1521.179
1 734.32167 0.010411046  3.041276 0.96987307 0.022500992 0.11624196 1.0607603 0.057441502 3.2773037 1.7529091 6.8606274 2.0943066 4.9125033 2.1872204 3.0992065 2.0931935e-09 68.868415 -26.097382 -26.097382 1520.8381 1520.8381
4 733.90817 0.010411382 3.0376159 0.97133535 0.022496797 0.11591362 1.0609454 0.056339972 3.2887591 1.7567401  6.876842 2.0930576 4.8913871 2.1899096 3.0955961 2.0855462e-09 68.996125 -26.148867 -26.148867 1520.1141 1520.1141
2 731.94511 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.3178098 1.6904535 6.8826403 2.0932557 4.8949481 2.1875181 3.0910796 2.0762219e-09  68.75956 -26.181805 -26.181805 1516.2538 1516.2538
5 731.52493 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074  3.305394 1.6968396 6.8780217 2.0913819 4.9106274 2.1895001 3.0922971 2.0762219e-09  68.75956 -26.181805 -26.181805 1515.4135 1515.4135
2  731.4712 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.3229923 1.7320001 6.9037351 2.0826678  4.866747 2.2083498 3.0839375 2.0762219e-09  68.75956 -26.181805 -26.181805  1515.306  1515.306
1 731.49227 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.3230275 1.7350843 6.9038912 2.0824562 4.8674568 2.2086571 3.0832361 2.0762219e-09  68.75956 -26.181805 -26.181805 1515.3482 1515.3482
2 731.58405 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2951622  1.786818 6.8725494 2.0835463 4.9124632 2.2012984 3.0860342 2.0762219e-09  68.75956 -26.181805 -26.181805 1515.5317 1515.5317
1 732.73449 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2680775 1.9278275 6.9004772 2.0870561 4.7817554 2.2213616 3.0776078 2.0762219e-09  68.75956 -26.181805 -26.181805 1517.8326 1517.8326
6 732.34705 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2618998 1.9065497 6.9259552 2.0783881 4.7368375 2.2403482  3.082147 2.0762219e-09  68.75956 -26.181805 -26.181805 1517.0577 1517.0577
2 732.49798 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2573668 1.8951946 6.9166822 2.0811792 4.7536105  2.235569 3.0838362 2.0762219e-09  68.75956 -26.181805 -26.181805 1517.3596 1517.3596
1 732.92409 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2724893 1.8820863  6.910344 2.0809033 4.7561588 2.2372314 3.0792789 2.0762219e-09  68.75956 -26.181805 -26.181805 1518.2118 1518.2118
3  732.8105 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2749992 1.8910637 6.8997395 2.0843736 4.7704539 2.2304175 3.0783585 2.0762219e-09  68.75956 -26.181805 -26.181805 1517.9846 1517.9846
 2 733.81634 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2797683 1.8881637 6.8589619   2.08416 4.8187798 2.2256621 3.0767157 2.0762219e-09  68.75956 -26.181805 -26.181805 1519.9963 1519.9963
 2 733.71239 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2825289  1.879835 6.8640237 2.0827273 4.8535738 2.2174383 3.0694878 2.0762219e-09  68.75956 -26.181805 -26.181805 1519.7884 1519.7884
 3 733.74275 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2689181  1.869305 6.8570274 2.0819515 4.8604935 2.2204016  3.074742 2.0762219e-09  68.75956 -26.181805 -26.181805 1519.8491 1519.8491
 1 732.65689 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2737248 1.8660371 6.8585508  2.083707 4.8583283 2.2188348 3.0760937 2.0762219e-09  68.75956 -26.181805 -26.181805 1517.6774 1517.6774
 1 732.40233 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2739743 1.8525251 6.8667554 2.0819295 4.8547013 2.2202384 3.0777302 2.0762219e-09  68.75956 -26.181805 -26.181805 1517.1683 1517.1683
 2 733.66862 0.010411701 3.0331349 0.97199225 0.022492581 0.11658294  1.063199 0.053897074 3.2805528 1.8358258 6.9320893 2.0773882 4.7342246 2.2392168 3.0737494 2.0762219e-09  68.75956 -26.181805 -26.181805 1519.7008 1519.7008
 2  733.2637 0.010410939 3.0372275 0.97281469 0.022456159 0.11675632 1.0589509 0.056068261  3.271339 1.8313527 6.9247283 2.0773451 4.7340028 2.2412718 3.0766773 2.0847363e-09 68.640946 -26.158066 -26.158066 1518.8435 1518.8435
 3 733.40909 0.010410985 3.0367904 0.97279176 0.022459204 0.11678019 1.0606511 0.055888912 3.2731432 1.8282743 6.9258236 2.0773537 4.7330932 2.2412232 3.0762648 2.0838253e-09 68.636372 -26.163378 -26.163378 1519.1449 1519.1449
 2 734.13838 0.010410643 3.0372745 0.97227643  0.02247737 0.11658616 1.0590395 0.056183226 3.2640645 1.8603136  6.918047 2.0780168 4.7368504 2.2415754 3.0762104 2.0848344e-09 68.710171 -26.154343 -26.154343 1520.5854 1520.5854
 2 733.76641 0.010410388 3.0359735 0.97217238 0.022446726 0.11661743  1.057804 0.055438726 3.2729657 1.8692525 6.9175707 2.0783968 4.7425644  2.239725 3.0735114 2.0821238e-09  68.66495 -26.174055 -26.174055 1519.8809 1519.8809
11 734.46272 0.010410657 3.0342321 0.97365706 0.022450288 0.11631418 1.0567342 0.055305378  3.275846 1.8733325 6.9306505 2.0771253 4.7196729 2.2437675 3.0721768 2.0785011e-09 68.787171 -26.176487 -26.176487 1521.2784 1521.2784
 4 734.40245 0.010410657 3.0342321 0.97365706 0.022450288 0.11631418 1.0567342 0.055305378 3.2751015 1.8745445 6.9308508 2.0771781 4.7193631 2.2437771 3.0723678 2.0785011e-09 68.787171 -26.176487 -26.176487 1521.1579 1521.1579
 1  734.0837 0.010410657 3.0342321 0.97365706 0.022450288 0.11631418 1.0567342 0.055305378 3.2792688 1.8193457 6.9218501 2.0753275 4.7692603 2.2379477 3.0756827 2.0785011e-09 68.787171 -26.176487 -26.176487 1520.5204 1520.5204
 1 732.89238 0.010410657 3.0342321 0.97365706 0.022450288 0.11631418 1.0567342 0.055305378 3.2839968 1.8645864 6.9006589 2.0784745 4.7956104 2.2331673  3.073239 2.0785011e-09 68.787171 -26.176487 -26.176487 1518.1377 1518.1377
 5 733.46492 0.010410657 3.0342321 0.97365706 0.022450288 0.11631418 1.0567342 0.055305378 3.2786733 1.8818689 6.8876128 2.0789656 4.8047108 2.2335074 3.0724824 2.0785011e-09 68.787171 -26.176487 -26.176487 1519.2828 1519.2828
 3 732.59307 0.010410657 3.0342321 0.97365706 0.022450288 0.11631418 1.0567342 0.055305378 3.2703636 1.8652717 6.8698809  2.081068 4.8696313 2.2183758 3.0770966 2.0785011e-09 68.787171 -26.176487 -26.176487 1517.5391 1517.5391
 5 731.92556 0.010410657 3.0342321 0.97365706 0.022450288 0.11631418 1.0567342 0.055305378 3.2745859 1.8259778 6.8853666 2.0831572  4.856592 2.2127459 3.0782138 2.0785011e-09 68.787171 -26.176487 -26.176487 1516.2041 1516.2041
