#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 2 703.67835  0.01040514  3.042365 0.96346397 0.022265957 0.12044207 0.96341913 0.052894973 3.3500465 1.8888893 6.8809998 2.0773983 4.9109097 2.2048669 3.0753992 2.0954743e-09  66.98117 -26.162926 -26.162926 1459.6825 1459.6825
 2 703.81207  0.01040469 3.0475691 0.95986212 0.022295264 0.12143929 0.94959289 0.053740398 3.3471567  1.905307 6.9094833 2.0737343 4.8584793  2.214173  3.072805 2.1064077e-09 66.645135 -26.180096 -26.180096 1459.9843 1459.9843
10  704.3724 0.010404544 3.0532978  0.9613745 0.022276968 0.12123644  0.9430238   0.0573358 3.3653181 1.8900849  6.892529 2.0772505 4.8929825 2.2048809 3.0709648 2.1185094e-09 66.695113  -26.10331  -26.10331 1460.9514 1460.9514
 1 704.55729 0.010404544 3.0532978  0.9613745 0.022276968 0.12123644  0.9430238   0.0573358 3.3653447 1.7609254 6.8720873 2.0806014  4.914633 2.2046577 3.0883739 2.1185094e-09 66.695113  -26.10331  -26.10331 1461.3212 1461.3212
 4 707.13072 0.010404544 3.0532978  0.9613745 0.022276968 0.12123644  0.9430238   0.0573358 3.3806529 1.7306167  6.881724 2.0850915 4.9033524 2.1965419 3.0798348 2.1185094e-09 66.695113  -26.10331  -26.10331 1466.4681 1466.4681
 2 706.88153 0.010404544 3.0532978  0.9613745 0.022276968 0.12123644  0.9430238   0.0573358 3.3911919  1.722906 6.8767291 2.0848306 4.9136059   2.19615  3.078461 2.1185094e-09 66.695113  -26.10331  -26.10331 1465.9697 1465.9697
 1 706.70014 0.010404544 3.0532978  0.9613745 0.022276968 0.12123644  0.9430238   0.0573358 3.3664875 1.8110776 6.8525863 2.0859644 4.8966263 2.2033983 3.0772446 2.1185094e-09 66.695113  -26.10331  -26.10331 1465.6069 1465.6069
 1 707.47126 0.010404544 3.0532978  0.9613745 0.022276968 0.12123644  0.9430238   0.0573358 3.3352712 1.9518213 6.8454521 2.0873704 4.8980543 2.2094002 3.0653861 2.1185094e-09 66.695113  -26.10331  -26.10331 1467.1491 1467.1491
3 708.91117 0.010404544 3.0532978  0.9613745 0.022276968 0.12123644  0.9430238   0.0573358 3.3486114 1.8945303 6.8444986 2.0815733 4.9065196  2.218021 3.0642157 2.1185094e-09 66.695113  -26.10331  -26.10331  1470.029  1470.029
5 708.99777 0.010404544 3.0532978  0.9613745 0.022276968 0.12123644  0.9430238   0.0573358 3.3471354 1.8946974 6.8074399  2.087682 4.9584613 2.2065565 3.0657603 2.1185094e-09 66.695113  -26.10331  -26.10331 1470.2022 1470.2022
4 709.00825 0.010405334 3.0586257 0.96216303  0.02233795 0.12017298 0.95887912 0.061062913 3.3359552 1.8964416 6.8094906 2.0892813 4.9519205 2.2029731 3.0659445 2.1298267e-09 67.140713 -25.767642 -25.767642 1469.5518 1469.5518
6 709.88431  0.01040599 3.0619486 0.96291554 0.022350362 0.11951182 0.95325732 0.063136442 3.3322469 1.9260302 6.7792928 2.0950132 4.9838771 2.1931977 3.0672605 2.1369156e-09 67.404392 -25.468046 -25.468046 1470.7047 1470.7047
3 709.48974 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3293736 1.9285202 6.7816924 2.0946046 4.9800019 2.1942258 3.0680379 2.1352873e-09 67.368964 -25.564025 -25.564025 1470.1075 1470.1075
1 710.71541 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942  3.320874  1.895363 6.7759402 2.0964983 4.9687845 2.1946169 3.0772329 2.1352873e-09 67.368964 -25.564025 -25.564025 1472.5589 1472.5589
2 711.05844 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3285981 1.8680957  6.781318 2.0952622 4.9711012 2.1949142 3.0775197 2.1352873e-09 67.368964 -25.564025 -25.564025 1473.2449 1473.2449
2 706.91188 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3223735 1.7938701 6.7893619 2.0937142 5.0510875  2.178945 3.0919892 2.1352873e-09 67.368964 -25.564025 -25.564025 1464.9518 1464.9518
2 706.89936 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3225247  1.793666 6.7897425 2.0936673 5.0508243 2.1789845 3.0919845 2.1352873e-09 67.368964 -25.564025 -25.564025 1464.9268 1464.9268
2  707.5977 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3210508 1.7807621 6.7964405 2.0919859 5.0489825 2.1803861 3.0920081 2.1352873e-09 67.368964 -25.564025 -25.564025 1466.3234 1466.3234
7 707.95331 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3171575 1.7927044 6.7938581 2.0913604 5.0505229 2.1830783 3.0922799 2.1352873e-09 67.368964 -25.564025 -25.564025 1467.0347 1467.0347
1 707.96836 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3171898 1.7963853 6.7813437 2.0924888 5.0665977 2.1816246  3.093274 2.1352873e-09 67.368964 -25.564025 -25.564025 1467.0648 1467.0648
1 705.82224 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3230896 1.8576728 6.7936764 2.0916967 5.0049211 2.1926292 3.0913423 2.1352873e-09 67.368964 -25.564025 -25.564025 1462.7725 1462.7725
5 706.62281 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3009507 1.9454195 6.7548357 2.0989677 5.0229017 2.1866294 3.0852908 2.1352873e-09 67.368964 -25.564025 -25.564025 1464.3737 1464.3737
2 707.05753 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3030009 1.9601023 6.7244512 2.1034478 5.0626897 2.1778603 3.0821697 2.1352873e-09 67.368964 -25.564025 -25.564025 1465.2431 1465.2431
3 706.18745 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3586663 1.8485629 6.7093633 2.1025121 5.1464006 2.1636555 3.0897277 2.1352873e-09 67.368964 -25.564025 -25.564025  1463.503  1463.503
1 706.03313 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3696708  1.855326 6.7790165 2.0900905 5.0430433  2.189119  3.086365 2.1352873e-09 67.368964 -25.564025 -25.564025 1463.1943 1463.1943
2 705.08612 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3770755 1.8315261 6.8053907 2.0935406  5.048279 2.1754189 3.0811212 2.1352873e-09 67.368964 -25.564025 -25.564025 1461.3003 1461.3003
2 704.68124 0.010406072 3.0611863 0.96256055  0.02236148 0.11964661 0.95000197 0.062529942 3.3461233 1.9030733 6.8093416 2.0958304 5.0040481  2.177888 3.0828189 2.1352873e-09 67.368964 -25.564025 -25.564025 1460.4905 1460.4905
6 704.79964 0.010404767  3.059691 0.96106659 0.022327791 0.12047798 0.94391308 0.060266266 3.3598945 1.8461123 6.8394826 2.0894963 4.9815443 2.1852098  3.082926 2.1320968e-09 67.007138 -25.861294 -25.861294 1461.3219 1461.3219
 2 703.28024 0.010404607 3.0553322  0.9601366 0.022328405 0.12119921 0.94675267 0.057532288 3.3557711 1.8261755  6.868728 2.0840221 4.9465181 2.1955169 3.0828871 2.1228235e-09  66.75245 -26.092123 -26.092123 1458.7447 1458.7447
 2 703.11348 0.010404689 3.0539405 0.96073382 0.022328392   0.120997 0.95721537 0.057285584  3.353656 1.8139942 6.8758242  2.082757 4.9403836 2.1972937 3.0827826 2.1198713e-09 66.825026 -26.106053 -26.106053 1458.4391 1458.4391
 1 705.35866 0.010405097  3.028879 0.95858557 0.022369613 0.12184765 0.97339014 0.043549726 3.3087189 1.8306803  6.918306 2.0722296 4.8725605 2.2224518 3.0907805 2.0674044e-09 66.579753 -25.079577 -25.079577 1460.8765 1460.8765
 1  705.2702 0.010405109 3.0294893  0.9585518 0.022369707 0.12185433 0.97285338 0.043884466 3.3091199 1.8343661  6.917133 2.0725551 4.8727668 2.2221622 3.0903988 2.0686665e-09 66.577936 -25.146681 -25.146681 1460.8338 1460.8338
 2 703.95994   0.0104058 3.0316529 0.96140859 0.022332756 0.12122078 0.97376003 0.046268473 3.3177128 1.8286763 6.8854457 2.0779624 4.9226172 2.2103748 3.0903542  2.073147e-09 66.788383 -25.563783 -25.563783 1459.0474 1459.0474
 4 705.31662 0.010405243 3.0282666 0.96219552 0.022325365 0.12085673 0.99405913 0.045126392 3.3198732 1.7916911  6.903305 2.0742867 4.9110139 2.2145839 3.0903009 2.0661388e-09 66.889569 -25.377275 -25.377275 1461.3878 1461.3878
 3 704.97678 0.010405483 3.0331835 0.96357447 0.022314537 0.12052613 0.99596356 0.048424136 3.3287663 1.7823044 6.8935143 2.0767905 4.9293608 2.2084727 3.0883893 2.0763228e-09 67.003393 -25.849116 -25.849116 1461.6518 1461.6518
 2 705.95495 0.010405483 3.0331835 0.96357447 0.022314537 0.12052613 0.99596356 0.048424136 3.2989488 1.8558719  6.918074 2.0705875 4.8691701 2.2263502 3.0918578 2.0763228e-09 67.003393 -25.849116 -25.849116 1463.6081 1463.6081
10 705.98702 0.010405483 3.0331835 0.96357447 0.022314537 0.12052613 0.99596356 0.048424136 3.3014175 1.8639954 6.9180532 2.0689656  4.866829 2.2296946 3.0901428 2.0763228e-09 67.003393 -25.849116 -25.849116 1463.6723 1463.6723
10 705.05891 0.010405483 3.0331835 0.96357447 0.022314537 0.12052613 0.99596356 0.048424136  3.292953 1.8894084  6.907597 2.0710532 4.8611201  2.229063 3.0907475 2.0763228e-09 67.003393 -25.849116 -25.849116 1461.8161 1461.8161
 1 706.11623 0.010405483 3.0331835 0.96357447 0.022314537 0.12052613 0.99596356 0.048424136 3.3010003 1.8188243 6.8895002 2.0685347   4.94162 2.2198074 3.0929504 2.0763228e-09 67.003393 -25.849116 -25.849116 1463.9307 1463.9307
 3 705.73719 0.010405483 3.0331835 0.96357447 0.022314537 0.12052613 0.99596356 0.048424136 3.3071223 1.7969628 6.8927052 2.0689166 4.9449346 2.2173951 3.0940501 2.0763228e-09 67.003393 -25.849116 -25.849116 1463.1726 1463.1726
 1 706.99714 0.010405483 3.0331835 0.96357447 0.022314537 0.12052613 0.99596356 0.048424136 3.3031858 1.8460345 6.8927341 2.0727309 4.9561669 2.2045843 3.0892655 2.0763228e-09 67.003393 -25.849116 -25.849116 1465.6925 1465.6925
 1 706.98737 0.010405483 3.0331835 0.96357447 0.022314537 0.12052613 0.99596356 0.048424136 3.3032749 1.8459236 6.8927313  2.072737 4.9561751 2.2045658 3.0892313 2.0763228e-09 67.003393 -25.849116 -25.849116  1465.673  1465.673
 6 707.15822 0.010406504  3.051931 0.96400158 0.022329666 0.11991553  0.9956269 0.058661726 3.3093405 1.8655501 6.8814222  2.078475 4.9565701 2.1946574 3.0828021 2.1156158e-09 67.262922 -26.013768 -26.013768  1466.344  1466.344
 3 706.68409  0.01040642 3.0473162 0.96220542 0.022331991  0.1201338 0.99881055 0.055001956 3.2952209 1.8576042 6.9015105 2.0740831 4.9239388 2.2030408 3.0856277  2.105875e-09 67.185748 -26.180779 -26.180779 1465.7297 1465.7297
 5 706.37394 0.010406558 3.0578639 0.96396062  0.02231257 0.11969329 0.98599581 0.061311672 3.3160057 1.8713844 6.8637975 2.0819428 4.9768683 2.1873253 3.0823029 2.1282047e-09 67.328505 -25.735959 -25.735959 1464.2198 1464.2198
 4 704.80617 0.010406558 3.0578639 0.96396062  0.02231257 0.11969329 0.98599581 0.061311672 3.3427437 1.7900014 6.8585752 2.0938953 4.9597054 2.1719035 3.0879418 2.1282047e-09 67.328505 -25.735959 -25.735959 1461.0843 1461.0843
 3 704.56542 0.010406558 3.0578639 0.96396062  0.02231257 0.11969329 0.98599581 0.061311672 3.3420473 1.7909547 6.8540487 2.0940798 4.9628085  2.172419 3.0880016 2.1282047e-09 67.328505 -25.735959 -25.735959 1460.6028 1460.6028
 9 704.92957 0.010406558 3.0578639 0.96396062  0.02231257 0.11969329 0.98599581 0.061311672 3.3358388 1.8381882 6.8106793 2.1003212 5.0036117 2.1638913 3.0849823 2.1282047e-09 67.328505 -25.735959 -25.735959 1461.3311 1461.3311
 2 705.45941 0.010406558 3.0578639 0.96396062  0.02231257 0.11969329 0.98599581 0.061311672 3.4017854 1.8120495 6.8413716 2.0840235 4.9844784 2.1891613 3.0716617 2.1282047e-09 67.328505 -25.735959 -25.735959 1462.3907 1462.3907
 2  704.7301 0.010406558 3.0578639 0.96396062  0.02231257 0.11969329 0.98599581 0.061311672 3.3918097  1.789875   6.83507 2.0818831 5.0044154 2.1886162 3.0689673 2.1282047e-09 67.328505 -25.735959 -25.735959 1460.9321 1460.9321
 7 704.62884 0.010406558 3.0578639 0.96396062  0.02231257 0.11969329 0.98599581 0.061311672 3.3920034 1.7838812 6.8374451 2.0811762 5.0041351 2.1892865  3.069653 2.1282047e-09 67.328505 -25.735959 -25.735959 1460.7296 1460.7296
 3 703.06336 0.010406654 3.0596016 0.96249272 0.022348176 0.12086339 0.94116701   0.0606803 3.3992358 1.7896394  6.827507 2.0831198 5.0256575 2.1845247  3.073009 2.1319062e-09 66.953148 -25.814107 -25.814107 1457.7549 1457.7549
 2 703.65205 0.010406776 3.0366907 0.96329087 0.022341191 0.12085551 0.99764397 0.049592908  3.367683 1.7038311 6.9033548 2.0670361 4.9433073 2.2121232 3.0780682 2.0836176e-09 66.954198 -25.967364 -25.967364 1459.2388 1459.2388
 2 703.64171 0.010406823 3.0368474 0.96347739  0.02234105 0.12079346 0.99810966 0.049776475 3.3679404 1.7033759 6.9016735 2.0673571 4.9460958 2.2113914 3.0781054 2.0839441e-09 66.977161 -25.983606 -25.983606 1459.2506 1459.2506
 1 703.62661 0.010406841 3.0364774 0.96339511 0.022344531  0.1207914 0.99834488 0.049556508 3.3666162 1.7042659 6.9025507 2.0671891 4.9444496 2.2118142 3.0783514 2.0831732e-09 66.981357 -25.964068 -25.964068 1459.1813 1459.1813
 1  704.1583 0.010406808 3.0442173 0.96649165 0.022304429 0.12013391 0.99140493  0.05523322 3.3927244 1.7145865 6.8549432  2.076051 5.0166095 2.1938497  3.074853 2.0993594e-09 67.175937 -26.177664 -26.177664 1460.6719 1460.6719
 3 703.51609 0.010406958 3.0560514 0.96572921 0.022303094 0.12025875 0.96545994 0.060463574 3.4051024 1.7325801 6.8322896   2.08151 5.0408038 2.1831827  3.073035  2.124351e-09 67.136295 -25.839208 -25.839208 1458.7106 1458.7106
 2 704.68841  0.01040643 3.0594568 0.96436363   0.0223124 0.12116452 0.95553908 0.061324718 3.4149562 1.6998563 6.8616618 2.0771949 5.0120276 2.1890721  3.071086 2.1315975e-09 66.812013 -25.734265 -25.734265 1460.8454 1460.8454
 3  705.1718 0.010406536  3.058803 0.96527947 0.022324947 0.12077575 0.95699139 0.061385494 3.4155479 1.6863586 6.8555828 2.0781473 5.0286187 2.1851928 3.0730403 2.1302044e-09  66.96042 -25.726333 -25.726333 1461.7963 1461.7963
 3 705.21098 0.010406536  3.058803 0.96527947 0.022324947 0.12077575 0.95699139 0.061385494 3.4345717 1.5971573 6.8503288   2.08367 5.0659739 2.1670853 3.0762812 2.1302044e-09  66.96042 -25.726333 -25.726333 1461.8746 1461.8746
11 705.70199 0.010406536  3.058803 0.96527947 0.022324947 0.12077575 0.95699139 0.061385494 3.4271731 1.6137256 6.8525934 2.0826384 5.0706771 2.1654802 3.0771196 2.1302044e-09  66.96042 -25.726333 -25.726333 1462.8567 1462.8567
 1 705.33558 0.010406536  3.058803 0.96527947 0.022324947 0.12077575 0.95699139 0.061385494 3.4241859 1.5902085 6.8601993 2.0798799 5.0696724 2.1690864 3.0804497 2.1302044e-09  66.96042 -25.726333 -25.726333 1462.1238 1462.1238
 1 707.10132 0.010406536  3.058803 0.96527947 0.022324947 0.12077575 0.95699139 0.061385494 3.4129556 1.6033606 6.8643432 2.0792127 5.0909549 2.1633791 3.0764326 2.1302044e-09  66.96042 -25.726333 -25.726333 1465.6553 1465.6553
 1 707.12337 0.010406536  3.058803 0.96527947 0.022324947 0.12077575 0.95699139 0.061385494 3.4020193 1.6526011 6.8479591 2.0841608 5.1054971 2.1581142 3.0766555 2.1302044e-09  66.96042 -25.726333 -25.726333 1465.6994 1465.6994
 3 705.77968 0.010406536  3.058803 0.96527947 0.022324947 0.12077575 0.95699139 0.061385494 3.3748242 1.7167033 6.8727896 2.0795256 5.0272693 2.1775437 3.0756399 2.1302044e-09  66.96042 -25.726333 -25.726333  1463.012  1463.012
16 707.22725 0.010406537 3.0579773 0.96601782 0.022339639 0.12058023 0.96466231 0.061458014 3.3754584  1.692123 6.8825088 2.0780124 5.0246423 2.1782462  3.076208 2.1284462e-09  67.04047 -25.716778 -25.716778 1465.8881 1465.8881
 7 707.24356 0.010406537 3.0579773 0.96601782 0.022339639 0.12058023 0.96466231 0.061458014 3.3747652 1.6942971 6.8822251 2.0781271 5.0243862  2.178146 3.0763165 2.1284462e-09  67.04047 -25.716778 -25.716778 1465.9207 1465.9207
 4 707.20501 0.010406534 3.0580451 0.96568019 0.022354687 0.12050599 0.96645984 0.061435974 3.3713813 1.6979767 6.8857822 2.0777216 5.0173689  2.179235 3.0765609 2.1285904e-09 67.078568 -25.719692 -25.719692 1465.8494 1465.8494
 1 707.46422 0.010405841 3.0574094 0.96390566 0.022382068  0.1206658 0.96752491 0.060340098 3.3680197 1.6992479  6.903163 2.0747546 4.9908832 2.1850724 3.0768029 2.1272378e-09 67.022512 -25.853115 -25.853115 1466.6347 1466.6347
 1 707.74213  0.01040584 3.0560222 0.96382694 0.022379232 0.12070339 0.97359233 0.059651178 3.3652486 1.6926174 6.9123214 2.0730439 4.9786898 2.1883504 3.0766063 2.1242888e-09 67.007083 -25.925454 -25.925454 1467.3352 1467.3352
 1 706.77726 0.010405285 3.0644604  0.9580363 0.022387822 0.12140648 0.95308999 0.062098935 3.3510738 1.8759589 6.8835198 2.0794898 4.9393004  2.193405 3.0683809 2.1422898e-09 66.752622 -25.628036 -25.628036 1464.8106 1464.8106
 1 705.88938  0.01040476 3.0652048 0.95951575 0.022321253 0.12112235 0.95002458 0.062859821 3.3684216 1.8723763 6.8546831 2.0833257 4.9839169 2.1847435 3.0673657 2.1438851e-09  66.77819 -25.512677 -25.512677 1462.8041 1462.8041
16 705.95893 0.010405748 3.0619941  0.9603147 0.022373735 0.12004885 0.96469282 0.061894664 3.3459446 1.8838417 6.8480317 2.0846661 4.9868797 2.1825701  3.071928  2.137013e-09 67.227382 -25.657157 -25.657157 1463.2322 1463.2322
 4 706.69877 0.010405906 3.0575606  0.9622086 0.022392761 0.11949009 0.95848833 0.060231208 3.3481062 1.8641497 6.8257719 2.0875228 5.0354583  2.173322 3.0775182 2.1275594e-09 67.444166 -25.865141 -25.865141 1465.1278 1465.1278
 5 707.29056 0.010405906 3.0575606  0.9622086 0.022392761 0.11949009 0.95848833 0.060231208 3.3545112 1.8459554 6.8226455  2.087183 5.0438554 2.1709358 3.0763866 2.1275594e-09 67.444166 -25.865141 -25.865141 1466.3114 1466.3114
 2 707.13099 0.010405859 3.0571922  0.9620521  0.02238862 0.11957217  0.9582153 0.059916185 3.3544689 1.8447458  6.824586 2.0867288 5.0410415 2.1718366 3.0763507 2.1267758e-09 67.410359 -25.898681 -25.898681 1466.0593 1466.0593
 8 704.94592 0.010404574 3.0543947 0.96060188 0.022319671 0.12115859 0.94114774 0.057726316 3.3737043 1.8695905 6.8266176 2.0850895 5.0334717 2.1789296 3.0710939 2.1208344e-09 66.758186 -26.080366 -26.080366 1462.0526 1462.0526
 1 705.44034 0.010404574 3.0543947 0.96060188 0.022319671 0.12115859 0.94114774 0.057726316 3.3771876 1.7306196 6.9233955  2.080793 4.9131203 2.1845492  3.087138 2.1208344e-09 66.758186 -26.080366 -26.080366 1463.0414 1463.0414
 6 705.39716 0.010404574 3.0543947 0.96060188 0.022319671 0.12115859 0.94114774 0.057726316 3.3715777 1.7510931 6.9334393 2.0790264 4.8878255  2.190894 3.0867979 2.1208344e-09 66.758186 -26.080366 -26.080366 1462.9551 1462.9551
 3 705.17316 0.010404574 3.0543947 0.96060188 0.022319671 0.12115859 0.94114774 0.057726316  3.348489 1.7737497 6.9100571 2.0790655 4.9126432 2.1900561 3.0890765 2.1208344e-09 66.758186 -26.080366 -26.080366 1462.5071 1462.5071
 1  705.1406 0.010404574 3.0543947 0.96060188 0.022319671 0.12115859 0.94114774 0.057726316 3.3487826 1.7736928 6.9110349 2.0788348 4.9104959 2.1907187  3.089011 2.1208344e-09 66.758186 -26.080366 -26.080366 1462.4419 1462.4419
 1 705.06664 0.010404574 3.0543947 0.96060188 0.022319671 0.12115859 0.94114774 0.057726316 3.3485572 1.8078388 6.8941818 2.0814556 4.9208104 2.1877121 3.0851048 2.1208344e-09 66.758186 -26.080366 -26.080366  1462.294  1462.294
12 705.13306 0.010404574 3.0543947 0.96060188 0.022319671 0.12115859 0.94114774 0.057726316 3.3593469 1.7778046 6.8935126 2.0800527 4.9383021 2.1859704 3.0848533 2.1208344e-09 66.758186 -26.080366 -26.080366 1462.4269 1462.4269
 2 704.91523 0.010404714  3.048847  0.9590715 0.022349623 0.12148525 0.94479933 0.054207636  3.342446 1.7861393 6.9142534 2.0760746 4.9029219 2.1954332 3.0869907 2.1091012e-09 66.674963 -26.183831 -26.183831 1462.1981 1462.1981
 1 704.93896 0.010404349 3.0425143 0.95973421 0.022291936 0.12190727 0.95287051 0.051362596 3.3470535 1.7846251 6.9167205 2.0741294 4.9009214 2.2006657 3.0851718 2.0957871e-09  66.47033 -26.097616 -26.097616 1462.0732 1462.0732
 5 704.98381 0.010404333 3.0427772 0.95959115 0.022291396 0.12196322 0.95145114 0.051404185 3.3473077 1.7863052 6.9166776  2.074161 4.9002051 2.2007594   3.08506 2.0963382e-09 66.450184  -26.09997  -26.09997 1462.1676 1462.1676
 2 705.24506 0.010404333 3.0427772 0.95959115 0.022291396 0.12196322 0.95145114 0.051404185 3.3487077 1.7708042 6.9359227  2.070766 4.8737155 2.2078253 3.0897799 2.0963382e-09 66.450184  -26.09997  -26.09997 1462.6901 1462.6901
 1 705.19923 0.010404333 3.0427772 0.95959115 0.022291396 0.12196322 0.95145114 0.051404185 3.3469375 1.7692727  6.935026  2.070659 4.8736022 2.2084544 3.0902285 2.0963382e-09 66.450184  -26.09997  -26.09997 1462.5984 1462.5984
 7 705.66968 0.010404333 3.0427772 0.95959115 0.022291396 0.12196322 0.95145114 0.051404185  3.379856   1.74637 6.8941107 2.0750513 4.9090205 2.2034374 3.0881935 2.0963382e-09 66.450184  -26.09997  -26.09997 1463.5393 1463.5393
 3 704.25935 0.010404333 3.0427772 0.95959115 0.022291396 0.12196322 0.95145114 0.051404185 3.3558776 1.7696133 6.8425484 2.0909216 4.9697365 2.1799497 3.0868988 2.0963382e-09 66.450184  -26.09997  -26.09997 1460.7186 1460.7186
 4 707.25829 0.010404333 3.0427772 0.95959115 0.022291396 0.12196322 0.95145114 0.051404185 3.3501933 1.7387373 6.8385589  2.091728 4.9550851 2.1817897  3.098447 2.0963382e-09 66.450184  -26.09997  -26.09997 1466.7165 1466.7165
 3 707.04769 0.010404333 3.0427772 0.95959115 0.022291396 0.12196322 0.95145114 0.051404185 3.3098807 1.7651444  6.809733  2.092659  4.994614 2.1824712 3.1068524 2.0963382e-09 66.450184  -26.09997  -26.09997 1466.2953 1466.2953
 4 708.70115 0.010404935 3.0289519 0.95966582 0.022377815 0.12126469 0.99540617 0.044626991 3.2728294  1.684749 6.8783173 2.0801153 4.9216677 2.2011017  3.114725 2.0675552e-09 66.781578 -25.288028 -25.288028 1467.9784 1467.9784
 4 707.53329 0.010404386 3.0486218 0.96174543 0.022408331  0.1203143 0.97408835 0.055865812 3.3109111 1.6738194 6.8357007 2.0904703 4.9977161 2.1757811 3.1110167 2.1086264e-09 67.117829 -26.164019 -26.164019 1467.3946 1467.3946
 1 705.50047 0.010404386 3.0486218 0.96174543 0.022408331  0.1203143 0.97408835 0.055865812 3.2922554 1.8715218 6.8139392 2.0882327 4.9793808 2.1934081 3.1001927 2.1086264e-09 67.117829 -26.164019 -26.164019  1463.329  1463.329
 2 706.67691 0.010404386 3.0486218 0.96174543 0.022408331  0.1203143 0.97408835 0.055865812 3.3301797 1.7855379   6.73653 2.0991527 5.1397171 2.1618691 3.0985784 2.1086264e-09 67.117829 -26.164019 -26.164019 1465.6819 1465.6819
 1  706.7917 0.010404386 3.0486218 0.96174543 0.022408331  0.1203143 0.97408835 0.055865812 3.3315174 1.7846241 6.7384136 2.0994218 5.1451856 2.1595297 3.0984632 2.1086264e-09 67.117829 -26.164019 -26.164019 1465.9114 1465.9114
13 706.81185 0.010404386 3.0486218 0.96174543 0.022408331  0.1203143 0.97408835 0.055865812 3.3311164 1.7839832 6.7388968 2.0993111 5.1447283 2.1597869 3.0987255 2.1086264e-09 67.117829 -26.164019 -26.164019 1465.9517 1465.9517
13 706.64181 0.010403917 3.0496748 0.95653308 0.022424779 0.12228706 0.94351144 0.053489516 3.3238329 1.8279382 6.7676606 2.0947126 5.0820383 2.1742292 3.0967602 2.1108478e-09 66.435784   -26.1764   -26.1764 1465.6364 1465.6364
 2 706.59154 0.010403933 3.0494056 0.95660182 0.022424266 0.12227548 0.94452127 0.053397846 3.3235214 1.8266977 6.7683652 2.0945626 5.0814616 2.1744704 3.0967819 2.1102797e-09 66.439843 -26.174755 -26.174755 1465.5326 1465.5326
 5  709.6385 0.010402516 3.0558984  0.9591042 0.022338697 0.12142688 0.95951038 0.058162846 3.3577202 1.8030639 6.7442569 2.0983905 5.1266838 2.1639003 3.0907197  2.124026e-09 66.612778  -26.05133  -26.05133 1471.3797 1471.3797
 1 709.83704 0.010402516 3.0558984  0.9591042 0.022338697 0.12142688 0.95951038 0.058162846 3.3579781 1.8141467 6.7357914  2.099483 5.1392686 2.1612972  3.088543  2.124026e-09 66.612778  -26.05133  -26.05133 1471.7767 1471.7767
 1 710.14863 0.010402516 3.0558984  0.9591042 0.022338697 0.12142688 0.95951038 0.058162846 3.3680676 1.7963884 6.7503116 2.0975102 5.1377283 2.1606967 3.0880956  2.124026e-09 66.612778  -26.05133  -26.05133 1472.3999 1472.3999
 1 711.54067 0.010402516 3.0558984  0.9591042 0.022338697 0.12142688 0.95951038 0.058162846 3.3557178 1.8734136 6.7780129 2.0915258 5.0593088 2.1792284 3.0856311  2.124026e-09 66.612778  -26.05133  -26.05133  1475.184  1475.184
 1 711.06366 0.010402516 3.0558984  0.9591042 0.022338697 0.12142688 0.95951038 0.058162846 3.3538117 1.9028211 6.8005258 2.0966485 5.0171786 2.1747851 3.0787136  2.124026e-09 66.612778  -26.05133  -26.05133   1474.23   1474.23
 2 708.85728 0.010402516 3.0558984  0.9591042 0.022338697 0.12142688 0.95951038 0.058162846  3.337318 1.8622475 6.8012271 2.0931796 5.0499375 2.1709397  3.077124  2.124026e-09 66.612778  -26.05133  -26.05133 1469.8172 1469.8172
 7 710.73401 0.010402516 3.0558984  0.9591042 0.022338697 0.12142688 0.95951038 0.058162846 3.3308192 1.8706299  6.833072 2.0727921 4.9767274 2.2110485 3.0837914  2.124026e-09 66.612778  -26.05133  -26.05133 1473.5707 1473.5707
 7 710.43782 0.010402533 3.0515287  0.9589218 0.022325897 0.12165841  0.9681897 0.055660057 3.3253403 1.8452131  6.853479  2.068549  4.954142 2.2180483 3.0847269 2.1147648e-09 66.523223 -26.169281 -26.169281 1473.2142 1473.2142
