#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
1 742.00845 0.010412275 3.0563882 0.96449016  0.02236843 0.12075142 0.97363642 0.060744764 3.4384139 1.5093062 6.8138242 2.1078917 5.1180372 2.1233446 3.0913189 2.1250666e-09 67.196473 -25.806471 -25.806471 1535.6298 1535.6298
1 742.16784 0.010412275 3.0563882 0.96449016  0.02236843 0.12075142 0.97363642 0.060744764 3.4364181 1.5015802 6.8133126 2.1089423 5.1221834 2.1207154 3.0926126 2.1250666e-09 67.196473 -25.806471 -25.806471 1535.9486 1535.9486
2  741.8488 0.010412275 3.0563882 0.96449016  0.02236843 0.12075142 0.97363642 0.060744764 3.4261381 1.5154509 6.8014926  2.109472 5.1288951 2.1228962 3.0983033 2.1250666e-09 67.196473 -25.806471 -25.806471 1535.3105 1535.3105
2 741.71557 0.010412676 3.0546972 0.96550532 0.022378225 0.12052058 0.98003971 0.060306439 3.4184864 1.5112638 6.7911726  2.110653 5.1457394  2.120492 3.1005326  2.121476e-09   67.2982 -25.856856 -25.856856 1535.1448 1535.1448
7 741.35435 0.010412644 3.0537853 0.96618857 0.022387025 0.12002395 0.98536636 0.060420551 3.4234759  1.517297 6.7874482 2.1102682 5.1506452 2.1209595 3.0996938 2.1195425e-09 67.477715 -25.844086 -25.844086 1534.3969 1534.3969
3 742.00689 0.010412644 3.0537853 0.96618857 0.022387025 0.12002395 0.98536636 0.060420551 3.2959101 1.5752074 6.7014004 2.1158962 5.2452079 2.1152324 3.1282026 2.1195425e-09 67.477715 -25.844086 -25.844086  1535.702  1535.702
4 741.87576 0.010412644 3.0537853 0.96618857 0.022387025 0.12002395 0.98536636 0.060420551 3.2932074 1.5862311 6.6995071 2.1159755 5.2447817 2.1157264 3.1282257 2.1195425e-09 67.477715 -25.844086 -25.844086 1535.4397 1535.4397
2 742.44437 0.010412062 3.0514783 0.96707394 0.022391637 0.12020243 0.96177826 0.059650004 3.3191535 1.5785807 6.7089674 2.1152075 5.2460765 2.1136688 3.1263357 2.1146582e-09 67.399666 -25.925569 -25.925569 1536.7399 1536.7399
3 743.33454 0.010411842 3.0579747 0.96825443 0.022419575 0.11905597 0.96276394  0.06375047  3.331653 1.5789372  6.718333 2.1119362 5.2270843 2.1196319 3.1243171 2.1284407e-09  67.81817 -25.363844 -25.363844 1537.3968 1537.3968
6 741.77678 0.010411842 3.0579747 0.96825443 0.022419575 0.11905597 0.96276394  0.06375047 3.3700022 1.5495173 6.7943547 2.1040324 5.1397546 2.1302645 3.1119054 2.1284407e-09  67.81817 -25.363844 -25.363844 1534.2812 1534.2812
2 742.41909 0.010411322 3.0575609 0.96867267 0.022427462 0.11887751 0.96657672 0.064088209 3.3754302 1.5521375 6.7951523 2.1025675  5.140552 2.1327915 3.1091747 2.1275601e-09 67.870374 -25.303512 -25.303512 1535.4452 1535.4452
7 742.58262 0.010412606 3.0633158 0.96873543 0.022440857 0.11828377  0.9782503 0.067339404 3.3523666 1.5882238 6.7812254 2.1031587 5.1411092 2.1345478 3.1097557 2.1398392e-09 68.135454 -24.613263 -24.613263 1534.3918 1534.3918
2 742.16701 0.010412606 3.0633158 0.96873543 0.022440857 0.11828377  0.9782503 0.067339404 3.3826744 1.5480999  6.809804 2.0941278 5.1549612 2.1369097 3.1072565 2.1398392e-09 68.135454 -24.613263 -24.613263 1533.5605 1533.5605
3 742.10745 0.010412606 3.0633158 0.96873543 0.022440857 0.11828377  0.9782503 0.067339404 3.3696535 1.5765238 6.7856561 2.0978453 5.1811035 2.1335546 3.1107107 2.1398392e-09 68.135454 -24.613263 -24.613263 1533.4414 1533.4414
1 743.66828 0.010409045   3.07558 0.96417289 0.022397256 0.12002128 0.95025136 0.070723298 3.4032059 1.5057891  6.863316 2.0886458   5.07687 2.1510504 3.1027363 2.1662443e-09 67.366664 -23.684178 -23.684178 1534.7049 1534.7049
 1 741.10651 0.010410622 3.0652493 0.96484251 0.022350885  0.1198319 0.98956545 0.065363071 3.3753605  1.483027 6.8414633 2.0940218  5.109887 2.1421805 3.1116602 2.1439807e-09 67.447424 -25.056491 -25.056491  1532.326  1532.326
 1 741.14001 0.010410314 3.0647576  0.9662937 0.022347466 0.12012491 0.98151629 0.065487349  3.381108 1.4476696 6.8523098 2.0929967 5.1102925 2.1416775 3.1125641 2.1429267e-09 67.331753 -25.030779 -25.030779 1532.3416 1532.3416
 2 740.99544 0.010409209 3.0558053 0.96100226 0.022373377 0.12175954 0.95412533 0.058216662 3.3834615 1.4995498 6.8233101 2.0991113 5.1424101 2.1322145 3.1123563 2.1238282e-09 66.750174 -26.047503 -26.047503 1534.0859 1534.0859
 3 740.99473 0.010409219 3.0558566 0.96100236 0.022375007 0.12175169 0.95441312 0.058248187 3.3826643  1.500378 6.8224097 2.0991671  5.143311 2.1321918 3.1123968 2.1239372e-09 66.754542 -26.045235 -26.045235 1534.0799 1534.0799
 3 740.89899 0.010409963 3.0527067 0.96418205 0.022378945  0.1206583 0.99006281 0.059027676 3.3678982 1.5101761 6.8043059 2.0984616  5.170432  2.133795 3.1111113 2.1172574e-09 67.160217 -25.983246 -25.983246 1533.7645 1533.7645
 2 741.32703 0.010409898 3.0530987 0.96430869 0.022382557  0.1206799 0.99031254 0.059251755 3.3663322 1.5063622 6.8043548 2.0982987 5.1711311 2.1341059 3.1112627 2.1180876e-09 67.153546 -25.963316 -25.963316 1534.5807 1534.5807
 1  744.7903 0.010409688  3.047882 0.96230294 0.022431945 0.12134609 0.98403529   0.0560147 3.3491187 1.5641823 6.7637254 2.1027009 5.2183615 2.1282087  3.110339  2.107067e-09 66.956858 -26.159716 -26.159716    1541.9    1541.9
 3 745.12201 0.010409688  3.047882 0.96230294 0.022431945 0.12134609 0.98403529   0.0560147 3.3208754  1.598604  6.770564 2.1063797 5.1858106 2.1263366 3.1198948  2.107067e-09 66.956858 -26.159716 -26.159716 1542.5634 1542.5634
 1 748.58349 0.010409688  3.047882 0.96230294 0.022431945 0.12134609 0.98403529   0.0560147 3.2452926 1.6552335 6.7005347 2.1144288 5.2622092   2.11277 3.1289855  2.107067e-09 66.956858 -26.159716 -26.159716 1549.4864 1549.4864
 3 748.41483 0.010409688  3.047882 0.96230294 0.022431945 0.12134609 0.98403529   0.0560147 3.2366438 1.7496077 6.6982242 2.1139324 5.1669664 2.1399354 3.1235777  2.107067e-09 66.956858 -26.159716 -26.159716 1549.1491 1549.1491
 6 748.39593 0.010409667 3.0479499 0.96227109 0.022431485 0.12136034 0.98368368 0.056031563 3.2369982  1.749352 6.6987794 2.1138751  5.166245 2.1400291  3.123503   2.10721e-09 66.950873 -26.159202 -26.159202 1549.1103 1549.1103
 6 744.91511 0.010409584 3.0443652 0.96618631 0.022395271 0.12002084 0.99525038 0.056562607 3.2737302  1.715845  6.723358 2.1098354 5.1515702 2.1428913 3.1207144 2.0996698e-09 67.383223 -26.140297 -26.140297 1542.1108 1542.1108
 1 744.28546 0.010411717  3.065339 0.96782701 0.022343056 0.11947513  0.9959911  0.06697237 3.2538667 1.6600243 6.7731242 2.1050494 5.0713299 2.1525856  3.126131 2.1441729e-09  67.60293 -24.701119 -24.701119 1537.9732 1537.9732
 1 743.00897 0.010411857 3.0669487 0.96603982 0.022348719  0.1206169 0.95902218 0.066523067 3.2568047  1.680118 6.7734036 2.1071363 5.0705977 2.1479469 3.1264648 2.1476272e-09 67.212933 -24.805226 -24.805226 1535.6284 1535.6284
 1 741.70936 0.010411857 3.0669487 0.96603982 0.022348719  0.1206169 0.95902218 0.066523067 3.3029584 1.6047458 6.8766241 2.0927447 4.9540312 2.1674307 3.1203853 2.1476272e-09 67.212933 -24.805226 -24.805226 1533.0292 1533.0292
 7 741.66666 0.010411857 3.0669487 0.96603982 0.022348719  0.1206169 0.95902218 0.066523067 3.3019633 1.6244567 6.8748255 2.0918603 4.9424018 2.1723435 3.1172167 2.1476272e-09 67.212933 -24.805226 -24.805226 1532.9438 1532.9438
 2 743.18321 0.010411857 3.0669487 0.96603982 0.022348719  0.1206169 0.95902218 0.066523067 3.3152113 1.5718121 6.9105898 2.0884466 4.9183117 2.1752019 3.1186695 2.1476272e-09 67.212933 -24.805226 -24.805226 1535.9769 1535.9769
 4 743.53643 0.010411857 3.0669487 0.96603982 0.022348719  0.1206169 0.95902218 0.066523067 3.3029667 1.5637373 6.9321577 2.0806355 4.8930611 2.1869167 3.1206468 2.1476272e-09 67.212933 -24.805226 -24.805226 1536.6833 1536.6833
 5 745.97283 0.010413352 3.0557514  0.9650544 0.022340444 0.12129258 0.95672123 0.060278315 3.2844464 1.6076906 6.8919348 2.0885511 4.9476348 2.1725658 3.1256302 2.1237136e-09  67.02194 -25.859966 -25.859966 1543.6656 1543.6656
14 744.02622 0.010414268 3.0468768 0.96579881 0.022371478 0.12046291 0.97846177 0.056151302  3.269358 1.6278515 6.8500877 2.0940166 5.0016611 2.1634341 3.1314291 2.1049501e-09 67.365957 -26.155401 -26.155401 1540.3632 1540.3632
 3 744.13441 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2776024 1.6216705 6.8615918 2.0928048  4.986238  2.165147 3.1306727 2.1077719e-09  67.40558 -26.125537 -26.125537 1540.5199 1540.5199
 2 744.84153 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2648643 1.6316542  6.847156 2.0920971 4.9943088 2.1673831 3.1326791 2.1077719e-09  67.40558 -26.125537 -26.125537 1541.9341 1541.9341
 1 745.08197 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2631744 1.6293025 6.8463264 2.0922538 4.9968221 2.1667458 3.1333926 2.1077719e-09  67.40558 -26.125537 -26.125537  1542.415  1542.415
 3  744.9438 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2758473 1.6195789 6.8600965 2.0916189 4.9751991 2.1673112 3.1350104 2.1077719e-09  67.40558 -26.125537 -26.125537 1542.1387 1542.1387
 3 744.78518 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2767162 1.6169119 6.8695286 2.0899084 4.9673748 2.1695022 3.1346124 2.1077719e-09  67.40558 -26.125537 -26.125537 1541.8214 1541.8214
 3 744.60886 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2810484 1.6136788 6.8718038 2.0900184 4.9658906 2.1689615 3.1341639 2.1077719e-09  67.40558 -26.125537 -26.125537 1541.4688 1541.4688
 1 744.97195 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2457071 1.6899463 6.8276011 2.0907997 5.0400693 2.1609752 3.1363141 2.1077719e-09  67.40558 -26.125537 -26.125537  1542.195  1542.195
 2 746.75209 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2302064 1.7357928 6.7681713 2.0965447 5.1241047 2.1515387  3.140397 2.1077719e-09  67.40558 -26.125537 -26.125537 1545.7553 1545.7553
 1 746.81148 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2284468 1.7410762 6.7659456 2.0966455 5.1250989 2.1517635 3.1400683 2.1077719e-09  67.40558 -26.125537 -26.125537  1545.874  1545.874
 1 746.27431 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2356963 1.7353289   6.76962 2.0960907 5.1252513 2.1514024 3.1383188 2.1077719e-09  67.40558 -26.125537 -26.125537 1544.7997 1544.7997
 4 744.77026 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001  3.250338 1.7756692 6.7856007 2.0965854 5.0730677 2.1584878 3.1343851 2.1077719e-09  67.40558 -26.125537 -26.125537 1541.7916 1541.7916
 1 745.23149 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001 3.2394955 1.7961707 6.7737709 2.0980388 5.0790856 2.1583215  3.135128 2.1077719e-09  67.40558 -26.125537 -26.125537  1542.714  1542.714
 7  747.9457 0.010414279 3.0482165 0.96593312  0.02235597 0.12031351 0.97727406  0.05690001  3.217967 1.8350333  6.792848 2.0952028 5.0724847 2.1550897  3.130311 2.1077719e-09  67.40558 -26.125537 -26.125537 1548.1425 1548.1425
 1 746.85067  0.01041318 3.0553209 0.96739288  0.02238649 0.12030989 0.97884555 0.060770669 3.2124872 1.7779737  6.810164 2.0911259 5.0574832 2.1622804 3.1307412 2.1227998e-09 67.395331 -25.803381 -25.803381 1545.3081 1545.3081
 1 743.88933 0.010410618 3.0543985 0.96490322 0.022350112 0.12166101 0.96066523 0.059059966 3.2443303 1.7437526 6.8492932 2.0867458 5.0163809 2.1689439 3.1239242 2.1208425e-09 66.811755 -25.980432 -25.980432 1539.7395 1539.7395
 1 744.48002 0.010410389 3.0532267 0.96495991 0.022369693 0.12145664 0.96159244 0.058726595 3.2459635 1.7571239 6.8402473 2.0869926 5.0273902 2.1686918 3.1228568 2.1183588e-09 66.890651 -26.008541 -26.008541 1540.9771 1540.9771
 3 742.77037 0.010410614 3.0494811 0.96488541 0.022316025 0.12149659 0.95241037 0.056022421 3.2708062 1.7156578 6.8643739 2.0877554 5.0053912 2.1643669 3.1270147 2.1104391e-09 66.840025 -26.159481 -26.159481 1537.8597 1537.8597
 3 742.22075 0.010411105 3.0490868 0.96490111 0.022316361 0.12150283 0.96266559 0.056003997 3.2555272 1.7292237 6.8530451 2.0887579 5.0162717 2.1638256 3.1274582 2.1096072e-09 66.854527 -26.160039 -26.160039 1536.7616 1536.7616
 5 743.14508 0.010410844 3.0570653 0.96355069 0.022323872 0.12200547 0.94946506 0.059099585 3.2491418 1.7254104 6.8660476 2.0871415 4.9907703 2.1681465 3.1268204  2.126506e-09 66.679402 -25.976953 -25.976953 1538.2441 1538.2441
11 743.15242 0.010410856 3.0570824 0.96356878 0.022323852  0.1220031 0.94938563 0.059115034 3.2491087 1.7253947 6.8660378 2.0871495 4.9908237 2.1681156  3.126846 2.1265423e-09 66.680586 -25.975588 -25.975588  1538.256  1538.256
 4 742.98533 0.010410856 3.0570824 0.96356878 0.022323852  0.1220031 0.94938563 0.059115034 3.2653053 1.7134334 6.8487868 2.0905711 5.0268049 2.1598167 3.1262223 2.1265423e-09 66.680586 -25.975588 -25.975588 1537.9218 1537.9218
 4 742.62672 0.010411115 3.0563036 0.96355448 0.022308667 0.12191293 0.95313402 0.058658938 3.2662915 1.7103113  6.851349 2.0908612 5.0229342 2.1592252  3.127028 2.1248868e-09 66.707561 -26.013991 -26.013991 1537.2814 1537.2814
 8 742.58365 0.010411115 3.0563036 0.96355448 0.022308667 0.12191293 0.95313402 0.058658938 3.2661692 1.6658291 6.8906463 2.0875504 4.9376407 2.1751175 3.1353046 2.1248868e-09 66.707561 -26.013991 -26.013991 1537.1953 1537.1953
 1  741.9998 0.010412615 3.0585389 0.97049734 0.022299173 0.11942305 0.98695923 0.063862927 3.2740281  1.640609 6.8991162 2.0831448 4.9373803 2.1799897 3.1349277 2.1296418e-09 67.615082 -25.343993 -25.343993 1534.6876 1534.6876
11 741.44752 0.010412565 3.0613846 0.96964651 0.022336999 0.11979682 0.97833374  0.06530966 3.2597883 1.6826259 6.8816743 2.0836769 4.9520552 2.1807869 3.1320367 2.1357107e-09 67.513301 -25.067452 -25.067452 1533.0299 1533.0299
 1 740.92998 0.010411831   3.06485 0.96848125 0.022311073 0.12010606 0.97339823 0.066420132 3.2718911 1.6660581 6.9068654 2.0808597 4.9166851 2.1860609 3.1294838 2.1431246e-09 67.359049 -24.828543 -24.828543  1531.517  1531.517
 1 741.10958 0.010411944 3.0625789 0.96761424 0.022304488   0.120471 0.96213215 0.064660357 3.2768066 1.6734612 6.9047732 2.0825998 4.9204256 2.1823114 3.1304669  2.138263e-09 67.230064 -25.196424 -25.196424  1532.612  1532.612
 2 741.38707 0.010411618 3.0627391 0.96531527 0.022295244 0.12135751 0.95819027 0.063552288 3.2674931 1.6842102 6.9038123 2.0834684 4.9158117    2.1825 3.1297118 2.1386055e-09 66.904273 -25.398249 -25.398249 1533.5706 1533.5706
 2 741.27814 0.010411521 3.0611416 0.96495057  0.02230099 0.12106814 0.96336398 0.062966854 3.2707896 1.7068261 6.8962936 2.0836406 4.9210765 2.1828566 3.1277523 2.1351919e-09 67.005759 -25.495578 -25.495578 1533.5474 1533.5474
 6 741.23496 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.2546777 1.7264481 6.8577828  2.087717 4.9770441 2.1755338 3.1307459 2.1172849e-09 67.203147   -25.9262   -25.9262 1534.3223 1534.3223
 1 741.91567 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.2566585  1.751646 6.8559565 2.0858312 4.9767744 2.1779969  3.128641 2.1172849e-09 67.203147   -25.9262   -25.9262 1535.6837 1535.6837
 5 742.06557 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.2563335 1.7492219 6.8612892  2.084849 4.9724333 2.1791436 3.1288682 2.1172849e-09 67.203147   -25.9262   -25.9262 1535.9835 1535.9835
 1 741.83254 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.2578279  1.739588 6.8678767 2.0838303   4.96711    2.1797 3.1282781 2.1172849e-09 67.203147   -25.9262   -25.9262 1535.5175 1535.5175
 1 741.69833 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.2625044 1.7449162 6.8710248 2.0845001 4.9655966 2.1776573 3.1260348 2.1172849e-09 67.203147   -25.9262   -25.9262 1535.2491 1535.2491
 4 742.00764 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601   3.30836 1.7013988 6.9551328 2.0764515 4.8462936 2.2001608 3.1190058 2.1172849e-09 67.203147   -25.9262   -25.9262 1535.8677 1535.8677
 3 744.06238 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601  3.323854 1.6459569  6.975016 2.0741107 4.8340495 2.2007166  3.124527 2.1172849e-09 67.203147   -25.9262   -25.9262 1539.9772 1539.9772
 1 744.80472 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.3088507 1.6715552  6.996587 2.0703521 4.7966081 2.2078507 3.1256388 2.1172849e-09 67.203147   -25.9262   -25.9262 1541.4618 1541.4618
 1  743.7061 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.3159204 1.6349888 6.9920166 2.0729831 4.8068412 2.1999109 3.1248735 2.1172849e-09 67.203147   -25.9262   -25.9262 1539.2646 1539.2646
 3 743.90375 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.3188489 1.6304569 6.9968439 2.0720083 4.8035703 2.2008374 3.1245816 2.1172849e-09 67.203147   -25.9262   -25.9262 1539.6599 1539.6599
 1 743.19471 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.3075855 1.6322199 6.9643087 2.0750736 4.8653281 2.1895891 3.1276283 2.1172849e-09 67.203147   -25.9262   -25.9262 1538.2418 1538.2418
3 743.57629 0.010412142 3.0527196 0.96636359 0.022331804 0.12063216 0.98085722 0.059643601 3.3014348  1.660382 6.9573758 2.0746681 4.8593477  2.193397 3.1279526 2.1172849e-09 67.203147   -25.9262   -25.9262  1539.005  1539.005
1 743.77804 0.010412581 3.0537595 0.96593659 0.022356348  0.1204164 0.98471435 0.060197515  3.288427 1.6913362 6.9393902 2.0760891  4.873389 2.1925801 3.1280881 2.1194877e-09 67.313216 -25.868817 -25.868817 1539.2937 1539.2937
3  743.8638 0.010412198 3.0532425 0.96498703 0.022359756 0.12074547 0.98140977 0.059493135 3.2883282 1.6967914 6.9379942 2.0763139 4.8739048 2.1926856 3.1272223 2.1183921e-09 67.188796 -25.940793 -25.940793 1539.6092 1539.6092
1 745.20064 0.010413557 3.0421357 0.96678742 0.022379681  0.1196049  1.0110568 0.055260969 3.2741437  1.734767 6.8910202 2.0816172 4.9361562 2.1833889 3.1309527 2.0949938e-09 67.649176 -26.177223 -26.177223 1542.7557 1542.7557
2 745.18397 0.010412226 3.0470371 0.96700004 0.022401439 0.11917048  1.0273104  0.05822507 3.2742329 1.7180588 6.9017856 2.0770628 4.9181176 2.1933652 3.1267706 2.1052875e-09 67.775575   -26.0469   -26.0469 1542.4617 1542.4617
8 745.53986 0.010412518  3.047906 0.96835457 0.022411232 0.11862932  1.0323998 0.059382512  3.273956 1.7138154 6.8998288 2.0765733 4.9220592 2.1937832  3.127415 2.1071176e-09 67.985102 -25.951251 -25.951251 1542.9822 1542.9822
3 744.86078 0.010411084 3.0496401 0.96725624 0.022363799  0.1192552  1.0157116 0.059687258 3.3076546 1.6834876 6.9427323 2.0720463 4.8728144 2.2000096 3.1221357 2.1107747e-09 67.676337 -25.921886 -25.921886 1541.5653 1541.5653
4  744.7305 0.010410804 3.0544915 0.96556182 0.022358834 0.11983336  1.0074599  0.06106269 3.3024234 1.6801813 6.9534774 2.0712296  4.851483 2.2028956 3.1217694 2.1210397e-09 67.459569  -25.76767  -25.76767 1540.9963 1540.9963
1 741.54332 0.010410804 3.0544915 0.96556182 0.022358834 0.11983336  1.0074599  0.06106269 3.3029871 1.6459784 6.9023405 2.0844853 4.9230231 2.1794005 3.1197461 2.1210397e-09 67.459569  -25.76767  -25.76767  1534.622  1534.622
3 741.73828 0.010410804 3.0544915 0.96556182 0.022358834 0.11983336  1.0074599  0.06106269 3.3361222 1.5859326 6.9298589 2.0787124  4.908131 2.1832714 3.1145503 2.1210397e-09 67.459569  -25.76767  -25.76767 1535.0119 1535.0119
4 742.51255 0.010410804 3.0544915 0.96556182 0.022358834 0.11983336  1.0074599  0.06106269 3.3390545 1.5737857 6.9444558 2.0801165 4.9147407 2.1731116 3.1129789 2.1210397e-09 67.459569  -25.76767  -25.76767 1536.5604 1536.5604
4 742.16353 0.010411802 3.0546332 0.96629124 0.022349176 0.11986827  1.0127624 0.061007956 3.3228967 1.5574587 6.9398338 2.0820218 4.9224343 2.1696594 3.1180072 2.1213404e-09 67.472748 -25.774485 -25.774485  1535.876  1535.876
4 741.46398 0.010413315 3.0466731 0.96997189 0.022349053 0.11887113  1.0071169 0.058580205 3.3388124 1.5536655 6.9253538 2.0854582 4.9588227 2.1586528    3.1232 2.1045213e-09 67.874675 -26.020225 -26.020225 1534.9684 1534.9684
1 741.50847 0.010413315 3.0466731 0.96997189 0.022349053 0.11887113  1.0071169 0.058580205 3.3348406 1.5699067 6.9303904 2.0838874 4.9484896 2.1624602 3.1232203 2.1045213e-09 67.874675 -26.020225 -26.020225 1535.0574 1535.0574
1 741.46905 0.010413315 3.0466731 0.96997189 0.022349053 0.11887113  1.0071169 0.058580205 3.2982246  1.701101 6.8503546 2.0905415 5.0287355 2.1528694 3.1113365 2.1045213e-09 67.874675 -26.020225 -26.020225 1534.9786 1534.9786
5 741.46962 0.010413315 3.0466731 0.96997189 0.022349053 0.11887113  1.0071169 0.058580205 3.2978381 1.7013725 6.8499905 2.0905615 5.0290328 2.1528869 3.1114244 2.1045213e-09 67.874675 -26.020225 -26.020225 1534.9797 1534.9797
9 741.94733 0.010413315 3.0466731 0.96997189 0.022349053 0.11887113  1.0071169 0.058580205 3.3961229 1.5575609 6.9834217  2.069258 4.9005545 2.1873732  3.086889 2.1045213e-09 67.874675 -26.020225 -26.020225 1535.9351 1535.9351
9 740.84459 0.010412474 3.0431665  0.9671662 0.022355508 0.11966454  1.0059319 0.055182446 3.3906664 1.5609288 6.9744604 2.0714397 4.9085052 2.1852179 3.0878401 2.0971544e-09 67.571949 -26.178434 -26.178434 1534.0461 1534.0461
2 744.31465 0.010411409 3.0480921 0.96449867  0.02232307 0.12049953  1.0071261 0.056505093  3.390588 1.5551636 6.9992053 2.0681126 4.8667377 2.1935983 3.0831677 2.1075097e-09 67.217578   -26.1426   -26.1426 1540.9145 1540.9145
4 744.31382 0.010411429 3.0481473 0.96450976 0.022320895 0.12050232  1.0068771 0.056518644 3.3911415 1.5538709 7.0003278 2.0680714 4.8654369 2.1935987  3.083246 2.1076259e-09 67.215481 -26.142063 -26.142063 1540.9118 1540.9118
1 744.19876 0.010411644 3.0466785 0.96485513 0.022306931 0.12096358  1.0031395 0.055619223 3.3869962 1.5364358 7.0028142 2.0689072   4.86963 2.1911075 3.0852519 2.1045327e-09  67.05096 -26.170231 -26.170231  1540.738  1540.738
3  744.5043 0.010411767 3.0482882 0.96511811  0.02231116 0.12093994  1.0030131 0.056526818 3.3830636  1.534639 7.0031011 2.0686372 4.8685787 2.1917508 3.0855225 2.1079229e-09 67.066774 -26.141737 -26.141737 1541.2921 1541.2921
4 743.83508 0.010411834 3.0511654 0.96606811 0.022284734 0.12081425 0.98598308 0.057979074 3.4061182 1.5015085 7.0317254 2.0666388 4.8386458 2.1924798 3.0863877 2.1139966e-09 67.090738 -26.063989 -26.063989 1539.7981 1539.7981
3 743.82088 0.010411833 3.0511471  0.9660723 0.022284903  0.1208111 0.98593287  0.05797241 3.4062097  1.501577 7.0316656 2.0666448 4.8387471 2.1924598 3.0863885 2.1139581e-09 67.091942 -26.064436 -26.064436 1539.7706 1539.7706
4 743.46516 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445 3.4043336 1.5012881 7.0239645 2.0679564 4.8528227 2.1891615 3.0885101 2.1071438e-09 67.278935 -26.116212 -26.116212 1539.1627 1539.1627
3  744.5318 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445 3.4100744 1.4610709 7.0236762  2.066865 4.8741607 2.1857716 3.0885525 2.1071438e-09 67.278935 -26.116212 -26.116212  1541.296  1541.296
2 744.39125 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445 3.4111545 1.4533995 7.0247041 2.0670101  4.872637  2.186572 3.0897388 2.1071438e-09 67.278935 -26.116212 -26.116212 1541.0149 1541.0149
1 744.32084 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445 3.3922803 1.4958978 6.9681678 2.0775331 4.8962399 2.1796563 3.0892896 2.1071438e-09 67.278935 -26.116212 -26.116212 1540.8741 1540.8741
7 739.99137 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445  3.344104 1.5287389   6.86102 2.0924673  5.043981  2.148152 3.1064168 2.1071438e-09 67.278935 -26.116212 -26.116212 1532.2152 1532.2152
1 739.70179 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445 3.3744796 1.5055738 6.8622914 2.0937906 5.0670662 2.1400348 3.0993418 2.1071438e-09 67.278935 -26.116212 -26.116212  1531.636  1531.636
1 739.74091 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445 3.3852092 1.4886706 6.8705348 2.0928126 5.0614854 2.1407124 3.0984697 2.1071438e-09 67.278935 -26.116212 -26.116212 1531.7143 1531.7143
1 740.07504 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445 3.3863572  1.484025 6.8607001 2.0979247 5.0864579 2.1295077 3.0988908 2.1071438e-09 67.278935 -26.116212 -26.116212 1532.3825 1532.3825
4  740.6588 0.010412647 3.0479185 0.96752957 0.022275298   0.120329 0.99540577 0.057091445 3.3982185 1.5035468 6.8762986 2.0977149 5.0507871  2.134261 3.0936304 2.1071438e-09 67.278935 -26.116212 -26.116212   1533.55   1533.55
