#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 1 727.59212  0.01040724 3.0582273 0.95211616 0.022418115 0.12294399 0.92892066 0.054813362 3.3405194 1.7946465 6.8837478 2.0872617 4.9303313 2.1825009 3.0819601 2.1289783e-09 66.317534 -26.182575 -26.182575 1507.5494 1507.5494
 1 728.29155  0.01040724 3.0582273 0.95211616 0.022418115 0.12294399 0.92892066 0.054813362 3.3168472 1.8336769 6.8766249 2.0895749 4.9152462 2.1839863 3.0879352 2.1289783e-09 66.317534 -26.182575 -26.182575 1508.9482 1508.9482
 9 728.29075  0.01040724 3.0582273 0.95211616 0.022418115 0.12294399 0.92892066 0.054813362 3.3238613 1.8123199 6.8450052 2.0943368 4.9772237 2.1694972  3.089075 2.1289783e-09 66.317534 -26.182575 -26.182575 1508.9467 1508.9467
 2 728.95107 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894 3.3212473 1.7795703 6.8864951 2.0879281 4.9233987  2.181231 3.0913367 2.1223265e-09 66.200068 -26.142441 -26.142441  1510.187  1510.187
 1 728.87898 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894 3.2724161 1.8512756 6.9154074 2.0809378  4.839309 2.2051197 3.0942924 2.1223265e-09 66.200068 -26.142441 -26.142441 1510.0428 1510.0428
 2 728.84476 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894 3.2712258  1.850557 6.9007706 2.0830497 4.8606349 2.2007383  3.095266 2.1223265e-09 66.200068 -26.142441 -26.142441 1509.9744 1509.9744
 5 730.24433 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894 3.2921849 1.8191661 6.8676166 2.0881146 4.9249629 2.1789638  3.094519 2.1223265e-09 66.200068 -26.142441 -26.142441 1512.7736 1512.7736
 3 730.83079 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894 3.2815052 1.8425625 6.8722038 2.0890223  4.913287 2.1787503 3.0959099 2.1223265e-09 66.200068 -26.142441 -26.142441 1513.9465 1513.9465
 1 732.37404 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894  3.290144 1.8403625  6.916564 2.0860595 4.8399444 2.1870751 3.0958703 2.1223265e-09 66.200068 -26.142441 -26.142441  1517.033  1517.033
 2 731.78569 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894 3.3094287 1.8085827 6.8807298 2.0951318 4.9139782 2.1650632 3.0944106 2.1223265e-09 66.200068 -26.142441 -26.142441 1515.8563 1515.8563
 3 731.85993 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894 3.3079909  1.812923 6.8824996  2.094418  4.908576 2.1669654  3.094511 2.1223265e-09 66.200068 -26.142441 -26.142441 1516.0047 1516.0047
 9 731.11627 0.010406449  3.055098 0.95015224  0.02244661 0.12328317 0.93289294 0.052290894 3.2870584 1.8524359 6.8500625 2.0974167 4.9491867  2.160347 3.0905179 2.1223265e-09 66.200068 -26.142441 -26.142441 1514.5174 1514.5174
 3 731.07413 0.010405191 3.0553906 0.95047707 0.022408055 0.12266037 0.94828922 0.052992082 3.2822666 1.8440658 6.8632612 2.0953554 4.9366706  2.163135 3.0921053 2.1229476e-09 66.337288  -26.16558  -26.16558 1514.4794 1514.4794
 4    731.03 0.010405303 3.0556683 0.95083533 0.022402599 0.12258276 0.94862028 0.053291001 3.2820556 1.8468524  6.854679 2.0966929 4.9494359 2.1602657 3.0921376 2.1235372e-09 66.362887 -26.172639 -26.172639 1514.4053 1514.4053
 2 732.69047  0.01040607 3.0686607 0.95071826 0.022396934 0.12320541 0.94038036 0.059554214  3.286889 1.8798093 6.8538526  2.096176 4.9327025 2.1650309 3.0828095 2.1513072e-09 66.172606  -25.93492  -25.93492 1517.2508 1517.2508
11 731.89097  0.01040607 3.0686607 0.95071826 0.022396934 0.12320541 0.94038036 0.059554214 3.2931558 1.8794114 6.8406627 2.0992333  4.939054 2.1619982 3.0793276 2.1513072e-09 66.172606  -25.93492  -25.93492 1515.6518 1515.6518
 1 735.06261 0.010406541 3.0661286 0.94940958 0.022440246 0.12335521 0.94496532 0.057376414 3.2887412 1.8499965  6.827778  2.101758 4.9671622 2.1539972 3.0826732 2.1458666e-09 66.173549 -26.101057 -26.101057 1522.3273 1522.3273
 5 736.62118 0.010405324 3.0621953  0.9458942 0.022537671 0.12417696 0.93973899 0.054415319 3.3047389 1.8168812 6.9167644 2.0884787 4.8368022  2.181543 3.0793783 2.1374429e-09 65.937803 -26.184176 -26.184176 1525.6107 1525.6107
 4 735.96801 0.010405324 3.0621953  0.9458942 0.022537671 0.12417696 0.93973899 0.054415319 3.3358013 1.7900758 6.9672083 2.0747745 4.7922523 2.2042082 3.0671333 2.1374429e-09 65.937803 -26.184176 -26.184176 1524.3044 1524.3044
 2  736.0722 0.010405324 3.0621953  0.9458942 0.022537671 0.12417696 0.93973899 0.054415319 3.3354416 1.7927365 6.9699265 2.0747395  4.786431 2.2047811 3.0673476 2.1374429e-09 65.937803 -26.184176 -26.184176 1524.5128 1524.5128
 3  733.3432 0.010405324 3.0621953  0.9458942 0.022537671 0.12417696 0.93973899 0.054415319 3.3263955 1.6649657 6.8557204  2.096795 4.9902825 2.1532927 3.0912794 2.1374429e-09 65.937803 -26.184176 -26.184176 1519.0547 1519.0547
 4 734.43619 0.010405324 3.0621953  0.9458942 0.022537671 0.12417696 0.93973899 0.054415319 3.2695315 1.7263516 6.9535932 2.0808727 4.8299539  2.194653  3.098766 2.1374429e-09 65.937803 -26.184176 -26.184176 1521.2407 1521.2407
 1 733.99371 0.010407263 3.0673246 0.94800385 0.022493169  0.1234824 0.95053662 0.058175591 3.2683924 1.7836891 6.8687557 2.0943703  4.929545 2.1726534 3.0961909 2.1484347e-09 66.198544 -26.050428 -26.050428 1520.0883 1520.0883
 3 731.43784 0.010406056  3.067339 0.95031685 0.022442207 0.12305823  0.9558017  0.05950255 3.2687074 1.7704059  6.866048 2.0943417 4.9502433 2.1684893 3.0970359 2.1484656e-09 66.259392 -25.939892 -25.939892 1514.7555 1514.7555
 5 730.82076 0.010406056  3.067339 0.95031685 0.022442207 0.12305823  0.9558017  0.05950255 3.2832449 1.7764604 6.8126515 2.1016237 4.9946673 2.1563304 3.0889151 2.1484656e-09 66.259392 -25.939892 -25.939892 1513.5213 1513.5213
 1 731.44795 0.010406056  3.067339 0.95031685 0.022442207 0.12305823  0.9558017  0.05950255 3.2776752 1.8013812 6.8064436 2.0973089  5.005118 2.1634948 3.0856837 2.1484656e-09 66.259392 -25.939892 -25.939892 1514.7757 1514.7757
 1 731.32002 0.010406056  3.067339 0.95031685 0.022442207 0.12305823  0.9558017  0.05950255 3.2868723 1.7942108 6.7982806 2.0989783 5.0234953 2.1589559 3.0831877 2.1484656e-09 66.259392 -25.939892 -25.939892 1514.5198 1514.5198
11 729.28959 0.010405353 3.0693532   0.950498 0.022453842 0.12299423 0.94396974 0.060582316 3.2909724 1.7907025 6.8172873 2.0960466 5.0081143 2.1615258 3.0815069 2.1527975e-09 66.267293 -25.825565 -25.825565 1510.2303 1510.2303
 1  729.9784 0.010405353 3.0693532   0.950498 0.022453842 0.12299423 0.94396974 0.060582316 3.2525881 1.8529611 6.9023288 2.0841289 4.8366754 2.1978656 3.0841119 2.1527975e-09 66.267293 -25.825565 -25.825565 1511.6079 1511.6079
 1  729.9449 0.010405353 3.0693532   0.950498 0.022453842 0.12299423 0.94396974 0.060582316 3.2535862 1.8478314 6.9002048 2.0845636 4.8410082 2.1965426 3.0845534 2.1527975e-09 66.267293 -25.825565 -25.825565 1511.5409 1511.5409
 5 730.16435 0.010405353 3.0693532   0.950498 0.022453842 0.12299423 0.94396974 0.060582316 3.2519833 1.8454103 6.8956519 2.0852802 4.8505623 2.1942421 3.0847523 2.1527975e-09 66.267293 -25.825565 -25.825565 1511.9798 1511.9798
 4 729.19826 0.010404493 3.0585437 0.95182207  0.02244413 0.12254159 0.95191946 0.056481917 3.2582297 1.8295089 6.8997866 2.0849652 4.8518923 2.1938771  3.089151  2.129652e-09 66.384263 -26.143511 -26.143511 1510.6835 1510.6835
 1 728.95272 0.010404493 3.0585437 0.95182207  0.02244413 0.12254159 0.95191946 0.056481917 3.2791609 1.8356527 6.9170714 2.0873902 4.8144388 2.1919515 3.0866696  2.129652e-09 66.384263 -26.143511 -26.143511 1510.1925 1510.1925
 6 728.94596 0.010404493 3.0585437 0.95182207  0.02244413 0.12254159 0.95191946 0.056481917 3.2791213  1.835998 6.9174383 2.0872639 4.8136946 2.1922575 3.0866604  2.129652e-09 66.384263 -26.143511 -26.143511 1510.1789 1510.1789
 4 728.72596 0.010404314 3.0569592 0.95164395 0.022451401 0.12249932 0.95248424 0.055555432 3.2778159 1.8246925 6.9195086 2.0870556 4.8169029  2.191094 3.0882119 2.1262803e-09 66.398725 -26.171652 -26.171652 1509.7952 1509.7952
 4 731.51655 0.010402863 3.0575589   0.950789 0.022436413  0.1231183  0.9427064  0.05514665 3.2752946 1.8054203 6.9870116 2.0755447 4.7256887 2.2135294 3.0878558 2.1275559e-09 66.128057 -26.178948 -26.178948  1515.391  1515.391
 4 729.44368 0.010406024 3.0782066 0.95228861 0.022445593 0.12235863  0.9168042 0.066234984 3.2875139 1.9363889 6.8961068 2.0906029 4.8201609 2.1903524 3.0729638 2.1719416e-09 66.498802 -24.869984 -24.869984 1508.6273 1508.6273
 5 730.49491 0.010404763 3.0825251 0.95221762 0.022460716 0.12239789 0.91143507 0.068000981 3.2849718 1.8932715 6.9143974 2.0876342 4.8267225 2.1870089  3.073116 2.1813414e-09  66.45591 -24.448518 -24.448518 1509.8869 1509.8869
3  730.4902 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627 3.2850561 1.8915889 6.9142359 2.0876366 4.8279365 2.1867413 3.0731985 2.1810833e-09 66.447784 -24.462363 -24.462363 1509.9051 1509.9051
2  730.4585 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627 3.2639213 2.0091595 6.8878964 2.0846502 4.8039953 2.2109268 3.0658999 2.1810833e-09 66.447784 -24.462363 -24.462363 1509.8417 1509.8417
4 730.89825 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627 3.2706878 1.9817634 6.9097311 2.0780029 4.7986271 2.2180563 3.0642942 2.1810833e-09 66.447784 -24.462363 -24.462363 1510.7212 1510.7212
3 734.84718 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627 3.2548926  2.006933 6.8763066 2.0827851 4.8344269 2.2094686 3.0594981 2.1810833e-09 66.447784 -24.462363 -24.462363 1518.6191 1518.6191
4 735.89754 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627  3.275165 1.9433541  6.799014 2.0902045 4.9733493 2.1873912 3.0591631 2.1810833e-09 66.447784 -24.462363 -24.462363 1520.7198 1520.7198
3 734.91158 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627 3.2790755 1.9055252 6.7686635 2.0993223 5.0209929 2.1672068 3.0634966 2.1810833e-09 66.447784 -24.462363 -24.462363 1518.7479 1518.7479
2 734.59809 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627 3.2075684 2.0832064 6.7892606 2.0881213 4.8988998 2.2146046 3.0802414 2.1810833e-09 66.447784 -24.462363 -24.462363 1518.1209 1518.1209
2 734.18496 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627 3.1814998 2.1087711 6.8326655 2.0846177  4.819829 2.2261265 3.0854307 2.1810833e-09 66.447784 -24.462363 -24.462363 1517.2947 1517.2947
6 733.89198 0.010404752 3.0824068 0.95227066 0.022461069 0.12242155  0.9110218 0.067946627 3.1835808 2.0994753  6.845943 2.0822195 4.8112876 2.2287222 3.0857564 2.1810833e-09 66.447784 -24.462363 -24.462363 1516.7087 1516.7087
2 733.77302 0.010403568 3.0735605 0.95553992 0.022424112 0.12155678 0.92237576 0.065372027  3.183152 2.0575415 6.8124592 2.0876184 4.8946363 2.2089327 3.0929731  2.161874e-09 66.673664 -25.054648 -25.054648 1517.6553 1517.6553
1 731.41255 0.010403568 3.0735605 0.95553992 0.022424112 0.12155678 0.92237576 0.065372027 3.2537936 1.9821226 6.7996408 2.0964416 4.9219075 2.1841905 3.0854317  2.161874e-09 66.673664 -25.054648 -25.054648 1512.9344 1512.9344
2 729.83201 0.010403568 3.0735605 0.95553992 0.022424112 0.12155678 0.92237576 0.065372027 3.2499652 1.9832276 6.8110435 2.0954675 4.8854121 2.1952249 3.0872885  2.161874e-09 66.673664 -25.054648 -25.054648 1509.7733 1509.7733
9 729.46011 0.010403568 3.0735605 0.95553992 0.022424112 0.12155678 0.92237576 0.065372027 3.2550311 1.8891168 6.9216375 2.0777451 4.7888886 2.2170832 3.0972104  2.161874e-09 66.673664 -25.054648 -25.054648 1509.0295 1509.0295
2 728.77676 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2539605 1.9067138 6.8984026 2.0811929 4.8134326  2.212539 3.0970925 2.1621811e-09  66.69534 -24.965851 -24.965851 1507.4852 1507.4852
1 729.80326 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2185704 1.9490039 6.7719943 2.1079112  5.000622 2.1591159 3.0997513 2.1621811e-09  66.69534 -24.965851 -24.965851 1509.5382 1509.5382
1 729.60101 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146  3.226613 1.9343482 6.7677147 2.1084605 5.0199589 2.1545697 3.0989547 2.1621811e-09  66.69534 -24.965851 -24.965851 1509.1337 1509.1337
7 730.08757 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146  3.225019 1.9425332 6.7650244 2.1084618 5.0230482  2.153562 3.0988442 2.1621811e-09  66.69534 -24.965851 -24.965851 1510.1068 1510.1068
3 729.57571 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2395582  1.951125 6.7161827 2.1125011 5.0674993 2.1546937 3.0876725 2.1621811e-09  66.69534 -24.965851 -24.965851 1509.0831 1509.0831
5 729.71989 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2343832 1.9638538  6.724052 2.1108323 5.0511738 2.1595208 3.0875129 2.1621811e-09  66.69534 -24.965851 -24.965851 1509.3715 1509.3715
2 730.31483 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2300076 1.8948258 6.7330994  2.110173 5.0753461 2.1490077 3.1037164 2.1621811e-09  66.69534 -24.965851 -24.965851 1510.5614 1510.5614
9 731.30897 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2062308 1.9244003 6.7627069 2.1025246  5.032556 2.1655335 3.1056647 2.1621811e-09  66.69534 -24.965851 -24.965851 1512.5496 1512.5496
2 730.90099 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2017599 1.9380534 6.8038746 2.0957103 4.9645131 2.1829858 3.1039876 2.1621811e-09  66.69534 -24.965851 -24.965851 1511.7337 1511.7337
1 730.71732 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2055372 1.9294006 6.8033492 2.0961233  4.970494 2.1811145  3.104083 2.1621811e-09  66.69534 -24.965851 -24.965851 1511.3663 1511.3663
5 731.79486 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2357218 1.9243808 6.6956265 2.1084188 5.1045232  2.162144 3.0928128 2.1621811e-09  66.69534 -24.965851 -24.965851 1513.5214 1513.5214
1 731.15207 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2413486  1.887911 6.7053512  2.108482 5.0883142 2.1614829 3.0977586 2.1621811e-09  66.69534 -24.965851 -24.965851 1512.2358 1512.2358
1 730.22657 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2425556 1.9009872 6.6888987 2.1206773 5.1197964 2.1343289 3.0981075 2.1621811e-09  66.69534 -24.965851 -24.965851 1510.3848 1510.3848
1 730.37744 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146 3.2472701 1.8637626 6.6804881   2.12208 5.1534885 2.1272174 3.0993598 2.1621811e-09  66.69534 -24.965851 -24.965851 1510.6866 1510.6866
7 727.72612 0.010404218 3.0737026 0.95637989 0.022402029 0.12150364  0.9238966 0.065795146  3.283981 1.8035757 6.8154951 2.0975805 5.0253497 2.1562259 3.0896459 2.1621811e-09  66.69534 -24.965851 -24.965851 1505.3839 1505.3839
1 727.40755  0.01040386  3.071696 0.95459704 0.022419833 0.12178558 0.93082483 0.063854665 3.2790246  1.780146 6.8417921 2.0935011 4.9881161 2.1645631 3.0918248  2.157847e-09 66.601307 -25.345459 -25.345459  1505.506  1505.506
5 727.67292 0.010405557 3.0773258 0.95522267 0.022434465 0.12146493 0.92711255 0.066773172 3.2795487 1.8116003  6.779791  2.103748 5.0713219 2.1443189 3.0892481 2.1700294e-09 66.780147 -24.747742 -24.747742 1504.8413 1504.8413
6 727.71084 0.010405626 3.0784029  0.9551802 0.022440533 0.12138285 0.92555339 0.067393657  3.281718 1.8189885  6.778698 2.1040775 5.0710053 2.1439947 3.0880588 2.1723681e-09  66.81571 -24.600062 -24.600062 1504.6218 1504.6218
4 727.46616 0.010403693 3.0663665  0.9516866 0.022454939 0.12287882 0.91396462 0.059501129 3.2800474 1.7809351 6.9186543 2.0809964 4.8588148 2.1959673 3.0920582 2.1463772e-09 66.252064 -25.940028 -25.940028 1506.8124 1506.8124
8 727.33418 0.010403646  3.064983 0.95250435 0.022431934  0.1228873 0.91579366 0.059009646 3.2763927 1.7736301 6.9093197 2.0821101 4.8768881 2.1927267 3.0940202 2.1434097e-09 66.228602 -25.984809 -25.984809  1506.638  1506.638
8 727.34196 0.010403646  3.064983 0.95250435 0.022431934  0.1228873 0.91579366 0.059009646  3.286075 1.7458497 6.9079405 2.0810031 4.8953947 2.1913022 3.0939814 2.1434097e-09 66.228602 -25.984809 -25.984809 1506.6535 1506.6535
2  727.1408 0.010403646  3.064983 0.95250435 0.022431934  0.1228873 0.91579366 0.059009646 3.2897148 1.7579319 6.9263674 2.0789041 4.8572368 2.1979287 3.0918976 2.1434097e-09 66.228602 -25.984809 -25.984809 1506.2512 1506.2512
5 727.89152 0.010403646  3.064983 0.95250435 0.022431934  0.1228873 0.91579366 0.059009646 3.2853862 1.7507843 6.9271486 2.0786181 4.8587907 2.1963358 3.0938099 2.1434097e-09 66.228602 -25.984809 -25.984809 1507.7527 1507.7527
1 728.31351 0.010403704 3.0669439  0.9517849 0.022462963 0.12296018 0.91613347 0.059511968 3.2849992 1.7327754 6.9226496 2.0796488  4.875245 2.1909923 3.0936311 2.1476169e-09 66.231512  -25.93899  -25.93899  1508.505  1508.505
4  727.9434 0.010404916 3.0718401 0.95373554 0.022395844 0.12319236 0.91032541 0.062103062 3.2756402 1.7632044 6.8806508 2.0850627 4.9253741 2.1828285  3.093064 2.1581578e-09 66.137731  -25.62744  -25.62744 1507.1417 1507.1417
1 727.44236 0.010405652 3.0742153 0.95474142 0.022385546 0.12292999 0.92175542 0.064094754 3.2785664 1.7764919 6.8398668 2.0916783 4.9766568 2.1708456 3.0911789 2.1632901e-09 66.242516 -25.302322 -25.302322 1505.4894 1505.4894
1 727.48667 0.010405652 3.0742153 0.95474142 0.022385546 0.12292999 0.92175542 0.064094754 3.2650961 1.7884535 6.8642461 2.0864971 4.9179442 2.1877636 3.0916919 2.1632901e-09 66.242516 -25.302322 -25.302322  1505.578  1505.578
 1 727.43796 0.010405652 3.0742153 0.95474142 0.022385546 0.12292999 0.92175542 0.064094754 3.2613751  1.796126 6.8792034 2.0862177 4.8881111 2.1902258  3.093639 2.1632901e-09 66.242516 -25.302322 -25.302322 1505.4806 1505.4806
 1 728.19095 0.010405652 3.0742153 0.95474142 0.022385546 0.12292999 0.92175542 0.064094754 3.2524181  1.810585 6.9004634 2.0813629 4.8577287 2.1990682  3.093719 2.1632901e-09 66.242516 -25.302322 -25.302322 1506.9866 1506.9866
21 728.39749 0.010405652 3.0742153 0.95474142 0.022385546 0.12292999 0.92175542 0.064094754 3.2348081 1.8935136 6.9030566 2.0839407 4.8130079   2.20543  3.088762 2.1632901e-09 66.242516 -25.302322 -25.302322 1507.3996 1507.3996
 3 729.23145 0.010406024 3.0775667  0.9548265 0.022375467 0.12294571 0.92221189 0.065715906 3.2332527 1.9060546   6.89304 2.0853721 4.8216268  2.203833 3.0871943 2.1705521e-09 66.241198 -24.982736 -24.982736 1508.4284 1508.4284
 2 729.69841 0.010405441 3.0765658  0.9531639 0.022404029 0.12333403 0.92314505 0.064637295 3.2367053 1.8920598 6.9345037 2.0789571 4.7585424 2.2178737  3.086141 2.1683808e-09 66.114128 -25.200859 -25.200859 1509.7985 1509.7985
 1  729.7056 0.010405441 3.0765658  0.9531639 0.022404029 0.12333403 0.92314505 0.064637295   3.23615 1.8926083 6.9336645 2.0789993 4.7592627  2.217915 3.0862133 2.1683808e-09 66.114128 -25.200859 -25.200859 1509.8129 1509.8129
 6 729.97813 0.010405441 3.0765658  0.9531639 0.022404029 0.12333403 0.92314505 0.064637295 3.2372442 1.9354364 6.9139957 2.0820502 4.7958524 2.2126537 3.0818188 2.1683808e-09 66.114128 -25.200859 -25.200859  1510.358  1510.358
 3 730.80675 0.010405441 3.0765658  0.9531639 0.022404029 0.12333403 0.92314505 0.064637295 3.2409824 1.8969245 6.9689545 2.0744864 4.7502314 2.2222795 3.0862154 2.1683808e-09 66.114128 -25.200859 -25.200859 1512.0152 1512.0152
 1 730.33147 0.010405441 3.0765658  0.9531639 0.022404029 0.12333403 0.92314505 0.064637295 3.2433919 1.8842217  6.960707 2.0753553 4.7664906 2.2191405 3.0870327 2.1683808e-09 66.114128 -25.200859 -25.200859 1511.0647 1511.0647
 1 731.29503 0.010405441 3.0765658  0.9531639 0.022404029 0.12333403 0.92314505 0.064637295  3.262995  1.862732 7.0436883 2.0644357 4.6318983 2.2448836 3.0791799 2.1683808e-09 66.114128 -25.200859 -25.200859 1512.9918 1512.9918
 3 732.24132 0.010405441 3.0765658  0.9531639 0.022404029 0.12333403 0.92314505 0.064637295 3.3289808 1.7583483  6.938682 2.0896443 4.8772507 2.1673293 3.0688059 2.1683808e-09 66.114128 -25.200859 -25.200859 1514.8843 1514.8843
 1 735.06703 0.010403875 3.0787012 0.95354908 0.022400153  0.1232394 0.92432457 0.066230963  3.333923 1.7352553 6.9707983 2.0844995 4.8475614 2.1732273 3.0669919 2.1730161e-09 66.090793 -24.870877 -24.870877 1519.8758 1519.8758
 3 735.12002 0.010403939 3.0794624 0.95357096 0.022400304 0.12321232 0.92369792 0.066598474 3.3337677    1.7376 6.9681554 2.0849325 4.8513478 2.1722694 3.0666768 2.1746708e-09 66.102218 -24.788018 -24.788018 1519.8161 1519.8161
 1 733.29348 0.010405007 3.0760759 0.95524411 0.022432433 0.12219569 0.93263187 0.065907559 3.3357177 1.7273858 6.8810767 2.0999773 4.9969366 2.1354418 3.0705161 2.1673187e-09 66.509616 -24.941695 -24.941695 1516.4704 1516.4704
 2 733.20804 0.010404987 3.0759126 0.95514112 0.022433589 0.12221719 0.93258925 0.065779957 3.3357116 1.7269965 6.8834186 2.0996101 4.9931177 2.1363336 3.0705495 2.1669648e-09 66.502547 -24.969097 -24.969097 1516.3543 1516.3543
 2 734.73918 0.010404551 3.0840773 0.95414125 0.022438805 0.12184168 0.92883195  0.06992376 3.3418212 1.7668756 6.9111819 2.0956491 4.9385459 2.1477783 3.0637562 2.1847298e-09 66.620797 -23.923087 -23.923087 1517.3245 1517.3245
 1 735.73625 0.010403498 3.0773899 0.95421242 0.022470902 0.12146141 0.92828469 0.066897124   3.34579 1.7318886 6.9237471 2.0943677 4.9444465 2.1441903 3.0676203 2.1701686e-09 66.742792 -24.718818 -24.718818 1520.9101 1520.9101
 3 734.74615 0.010404404 3.0790475 0.95484138 0.022480282 0.12116643 0.92683256 0.068155011 3.3495548  1.754354 6.8885168 2.1003369 4.9894467 2.1331028 3.0659266 2.1737688e-09 66.882423 -24.408983 -24.408983 1518.3103 1518.3103
 1 734.90102 0.010404404 3.0790475 0.95484138 0.022480282 0.12116643 0.92683256 0.068155011 3.3172383  1.794278 6.9205511 2.0957176 4.9231261 2.1483782 3.0727769 2.1737688e-09 66.882423 -24.408983 -24.408983   1518.62   1518.62
 1 735.00283 0.010404404 3.0790475 0.95484138 0.022480282 0.12116643 0.92683256 0.068155011 3.3395313 1.6972695  6.846593 2.1038731 5.0849751 2.1157498 3.0825454 2.1737688e-09 66.882423 -24.408983 -24.408983 1518.8236 1518.8236
2 733.46799 0.010404404 3.0790475 0.95484138 0.022480282 0.12116643 0.92683256 0.068155011 3.3253688 1.6269891 6.8931163 2.0920497 5.0440024 2.1394011 3.0879868 2.1737688e-09 66.882423 -24.408983 -24.408983  1515.754  1515.754
1 730.76335 0.010404404 3.0790475 0.95484138 0.022480282 0.12116643 0.92683256 0.068155011 3.3090925 1.7156734 6.8907739 2.0763342 4.9753136  2.186959 3.0813856 2.1737688e-09 66.882423 -24.408983 -24.408983 1510.3447 1510.3447
4  730.6481 0.010404404 3.0790475 0.95484138 0.022480282 0.12116643 0.92683256 0.068155011 3.3394421 1.6793645 7.0432708 2.0563381 4.7359696 2.2333964 3.0818282 2.1737688e-09 66.882423 -24.408983 -24.408983 1510.1142 1510.1142
4 728.90324 0.010405785  3.067236 0.95648162 0.022402941 0.12130284 0.96096761 0.062941009 3.3256592 1.6700311 6.9832737 2.0649583   4.80178 2.2227437 3.0909329 2.1482443e-09 66.817517 -25.499727 -25.499727 1508.8059 1508.8059
1 731.48616 0.010404032  3.057508 0.95832568 0.022377951 0.12183392   0.956427 0.058288256 3.3199196 1.5874376 7.0069239 2.0601562 4.8120348 2.2217098 3.0993531 2.1274475e-09 66.555875 -26.042327 -26.042327  1515.057  1515.057
3 733.86184   0.0104033 3.0610544 0.95563026 0.022394487 0.12284725 0.94412199  0.05833912 3.3171935 1.5794697 7.0833997 2.0474051 4.6938411 2.2500485 3.0966345 2.1350057e-09 66.199709 -26.038591 -26.038591 1519.8009 1519.8009
2 734.40662  0.01040314 3.0572042 0.95360847 0.022458557 0.12287035 0.95009965 0.055560242  3.317513 1.5441959 7.0936233 2.0467148 4.6902986 2.2481785 3.0993828 2.1268013e-09 66.239532 -26.171548 -26.171548 1521.1563 1521.1563
4 731.68124  0.01040372  3.064136 0.95477199 0.022463039 0.12232903 0.95052518 0.059733808 3.3213499 1.5619814 7.0484149  2.054308 4.7602455 2.2303421 3.0957487 2.1415951e-09 66.446562 -25.917247 -25.917247  1515.197  1515.197
6 732.55692  0.01040372  3.064136 0.95477199 0.022463039 0.12232903 0.95052518 0.059733808 3.3003508 1.6248367  7.105994 2.0465197 4.6493129 2.2551531 3.0927645 2.1415951e-09 66.446562 -25.917247 -25.917247 1516.9483 1516.9483
6 731.71601  0.01040372  3.064136 0.95477199 0.022463039 0.12232903 0.95052518 0.059733808 3.3036655 1.6370039 7.0935261 2.0489721 4.6574459 2.2525176 3.0916452 2.1415951e-09 66.446562 -25.917247 -25.917247 1515.2665 1515.2665
